episode,is_optimal,expected,unexpected
127,1,0.848771,0.010903
128,1,0.844164,0.011123
129,1,0.839491,0.011308
130,1,0.834759,0.011459
131,1,0.829975,0.011578
132,1,0.825144,0.011667
133,1,0.820273,0.011727
134,1,0.815366,0.011762
135,1,0.810429,0.011772
136,1,0.805466,0.011760
137,1,0.800482,0.011728
138,1,0.795481,0.011677
139,1,0.790467,0.011610
140,1,0.785443,0.011527
141,1,0.780414,0.011431
142,1,0.775381,0.011323
143,1,0.770348,0.011205
144,1,0.765319,0.011077
145,1,0.760294,0.010941
146,1,0.755278,0.010797
147,1,0.750272,0.010648
148,1,0.745278,0.010494
149,1,0.740299,0.010336
150,1,0.735336,0.010175
151,1,0.730390,0.010010
152,1,0.725464,0.009844
153,1,0.720559,0.009677
154,1,0.715676,0.009509
155,1,0.710817,0.009341
156,1,0.705983,0.009173
157,1,0.701174,0.009005
158,1,0.696392,0.008839
159,1,0.691638,0.008673
160,1,0.686913,0.008510
161,1,0.682217,0.008348
162,1,0.677551,0.008188
163,1,0.672916,0.008030
164,1,0.668312,0.007874
165,1,0.663740,0.007721
166,1,0.659200,0.007570
167,1,0.654693,0.007423
168,1,0.650219,0.007277
169,1,0.645779,0.007135
170,1,0.641372,0.006995
171,1,0.636999,0.006859
172,1,0.632661,0.006725
173,1,0.628357,0.006594
174,1,0.624088,0.006465
175,1,0.619853,0.006340
176,1,0.615653,0.006217
177,1,0.611488,0.006098
178,1,0.607357,0.005981
179,1,0.603262,0.005866
180,1,0.599201,0.005755
181,1,0.595176,0.005646
182,1,0.591185,0.005540
183,1,0.587228,0.005436
184,1,0.583307,0.005335
185,0,0.579420,0.004268
186,1,0.597770,0.003414
187,1,0.594044,0.002731
188,1,0.590339,0.002185
189,1,0.586658,0.001748
190,1,0.583000,0.001398
191,1,0.579366,0.001119
192,1,0.575755,0.000965
193,1,0.572169,0.000992
194,1,0.568608,0.001140
195,1,0.565071,0.001366
196,1,0.561559,0.001637
197,1,0.558072,0.001929
198,1,0.554610,0.002224
199,1,0.551174,0.002512
200,1,0.547763,0.002782
201,1,0.544378,0.003031
202,1,0.541018,0.003256
203,1,0.537684,0.003454
204,1,0.534375,0.003626
205,1,0.531093,0.003773
206,1,0.527835,0.003896
207,1,0.524604,0.003996
208,1,0.521398,0.004075
209,1,0.518218,0.004135
210,1,0.515063,0.004177
211,1,0.511934,0.004204
212,1,0.508831,0.004218
213,1,0.505752,0.004219
214,1,0.502699,0.004210
215,1,0.499671,0.004191
216,1,0.496668,0.004165
217,1,0.493690,0.004132
218,1,0.490737,0.004094
219,1,0.487808,0.004051
220,1,0.484904,0.004005
221,1,0.482025,0.003955
222,1,0.479170,0.003903
223,1,0.476339,0.003849
224,1,0.473531,0.003793
225,1,0.470748,0.003737
226,1,0.467989,0.003680
227,1,0.465253,0.003623
228,1,0.462540,0.003566
229,1,0.459850,0.003509
230,1,0.457184,0.003452
231,1,0.454540,0.003396
232,1,0.451919,0.003341
233,1,0.449321,0.003287
234,1,0.446745,0.003234
235,1,0.444191,0.003181
236,1,0.441659,0.003130
237,1,0.439149,0.003079
238,1,0.436660,0.003030
239,1,0.434193,0.002982
240,1,0.431747,0.002935
241,1,0.429322,0.002889
242,1,0.426918,0.002844
243,1,0.424535,0.002800
244,1,0.422172,0.002757
245,1,0.419830,0.002716
246,1,0.417508,0.002675
247,1,0.415206,0.002635
248,1,0.412923,0.002597
249,1,0.410660,0.002559
250,1,0.408417,0.002522
251,1,0.406193,0.002486
252,1,0.403987,0.002451
253,1,0.401801,0.002417
254,1,0.399634,0.002383
255,1,0.397485,0.002351
256,1,0.395354,0.002319
257,1,0.393242,0.002288
258,1,0.391147,0.002257
259,1,0.389070,0.002227
260,1,0.387012,0.002198
261,1,0.384970,0.002170
262,1,0.382946,0.002142
263,1,0.380939,0.002115
264,1,0.378949,0.002088
265,1,0.376975,0.002062
266,1,0.375019,0.002037
267,1,0.373078,0.002012
268,1,0.371155,0.001987
269,1,0.369247,0.001963
270,1,0.367355,0.001940
271,1,0.365479,0.001917
272,1,0.363619,0.001894
273,1,0.361774,0.001872
274,1,0.359945,0.001851
275,1,0.358131,0.001829
276,1,0.356331,0.001808
277,1,0.354547,0.001788
278,1,0.352778,0.001768
279,1,0.351023,0.001748
280,1,0.349282,0.001729
281,1,0.347556,0.001710
282,1,0.345844,0.001691
283,1,0.344146,0.001672
284,1,0.342462,0.001654
285,1,0.340791,0.001637
286,1,0.339135,0.001619
287,1,0.337491,0.001602
288,1,0.335861,0.001585
289,1,0.334244,0.001568
290,1,0.332641,0.001552
291,1,0.331050,0.001536
292,1,0.329472,0.001520
293,1,0.327906,0.001505
294,1,0.326353,0.001489
295,1,0.324813,0.001474
296,1,0.323284,0.001459
297,1,0.321768,0.001445
298,1,0.320264,0.001430
299,1,0.318772,0.001416
300,1,0.317291,0.001402
301,1,0.315823,0.001389
302,1,0.314365,0.001375
303,1,0.312920,0.001362
304,1,0.311485,0.001349
305,1,0.310062,0.001336
306,1,0.308650,0.001323
307,1,0.307249,0.001310
308,1,0.305858,0.001298
309,1,0.304479,0.001286
310,1,0.303110,0.001274
311,1,0.301751,0.001262
312,1,0.300403,0.001250
313,1,0.299066,0.001239
314,1,0.297738,0.001227
315,1,0.296421,0.001216
316,1,0.295114,0.001205
317,1,0.293816,0.001194
318,1,0.292529,0.001183
319,1,0.291251,0.001173
320,1,0.289983,0.001162
321,1,0.288724,0.001152
322,1,0.287475,0.001142
323,1,0.286235,0.001132
324,1,0.285005,0.001122
325,1,0.283783,0.001112
326,1,0.282571,0.001103
327,1,0.281368,0.001093
328,1,0.280173,0.001084
329,1,0.278988,0.001074
330,1,0.277811,0.001065
331,1,0.276642,0.001056
332,1,0.275483,0.001047
333,1,0.274332,0.001038
334,1,0.273189,0.001030
335,1,0.272054,0.001021
336,1,0.270928,0.001013
337,1,0.269810,0.001004
338,1,0.268700,0.000996
339,1,0.267597,0.000988
340,1,0.266503,0.000980
341,1,0.265417,0.000972
342,1,0.264338,0.000964
343,1,0.263267,0.000956
344,1,0.262204,0.000948
345,1,0.261148,0.000941
346,1,0.260100,0.000933
347,1,0.259059,0.000926
348,1,0.258026,0.000919
349,1,0.256999,0.000911
350,1,0.255980,0.000904
351,1,0.254968,0.000897
352,1,0.253963,0.000890
353,1,0.252965,0.000883
354,1,0.251974,0.000877
355,1,0.250990,0.000870
356,1,0.250013,0.000863
357,1,0.249042,0.000857
358,1,0.248078,0.000850
359,1,0.247121,0.000844
360,1,0.246170,0.000837
361,1,0.245225,0.000831
362,1,0.244287,0.000825
363,1,0.243356,0.000819
364,1,0.242431,0.000813
365,1,0.241512,0.000807
366,1,0.240599,0.000801
367,1,0.239692,0.000795
368,1,0.238791,0.000789
369,1,0.237897,0.000783
370,1,0.237008,0.000777
371,1,0.236125,0.000772
372,1,0.235249,0.000766
373,1,0.234378,0.000761
374,1,0.233512,0.000755
375,1,0.232653,0.000750
376,1,0.231799,0.000745
377,1,0.230950,0.000739
378,1,0.230107,0.000734
379,1,0.229270,0.000729
380,1,0.228438,0.000724
381,1,0.227612,0.000719
382,1,0.226791,0.000714
383,1,0.225975,0.000709
384,1,0.225164,0.000704
385,1,0.224359,0.000699
386,1,0.223559,0.000694
387,1,0.222764,0.000690
388,1,0.221974,0.000685
389,1,0.221189,0.000680
390,1,0.220409,0.000676
391,1,0.219634,0.000671
392,1,0.218863,0.000667
393,1,0.218098,0.000662
394,1,0.217338,0.000658
395,1,0.216582,0.000653
396,1,0.215831,0.000649
397,1,0.215085,0.000645
398,1,0.214343,0.000641
399,1,0.213606,0.000636
400,1,0.212873,0.000632
401,1,0.212145,0.000628
402,1,0.211422,0.000624
403,1,0.210703,0.000620
404,1,0.209988,0.000616
405,1,0.209278,0.000612
406,1,0.208572,0.000608
407,1,0.207871,0.000604
408,1,0.207173,0.000600
409,1,0.206480,0.000596
410,1,0.205791,0.000593
411,1,0.205107,0.000589
412,1,0.204426,0.000585
413,1,0.203750,0.000582
414,1,0.203077,0.000578
415,1,0.202409,0.000574
416,1,0.201744,0.000571
417,1,0.201084,0.000567
418,1,0.200427,0.000564
419,1,0.199775,0.000560
420,1,0.199126,0.000557
421,1,0.198481,0.000553
422,1,0.197840,0.000550
423,1,0.197202,0.000547
424,1,0.196568,0.000543
425,1,0.195938,0.000540
426,1,0.195312,0.000537
427,1,0.194689,0.000534
428,1,0.194070,0.000530
429,1,0.193455,0.000527
430,1,0.192843,0.000524
431,1,0.192234,0.000521
432,0,0.191630,0.000417
433,1,0.203371,0.000333
434,1,0.202780,0.000267
435,1,0.202193,0.000213
436,1,0.201607,0.000171
437,1,0.201024,0.000137
438,1,0.200444,0.000109
439,1,0.199865,0.000087
440,1,0.199290,0.000070
441,1,0.198716,0.000056
442,1,0.198145,0.000045
443,1,0.197577,0.000036
444,0,0.197011,0.000029
445,1,0.208195,0.000023
446,1,0.207673,0.000018
447,1,0.207151,0.000015
448,1,0.206629,0.000012
449,1,0.206108,0.000009
450,1,0.205587,0.000008
451,1,0.205068,0.000006
452,1,0.204548,0.000005
453,1,0.204030,0.000004
454,1,0.203512,0.000003
455,1,0.202995,0.000032
456,1,0.202478,0.000169
457,1,0.201963,0.000372
458,1,0.201448,0.000612
459,1,0.200934,0.000866
460,1,0.200421,0.001118
461,1,0.199909,0.001359
462,1,0.199398,0.001581
463,1,0.198888,0.001781
464,1,0.198379,0.001957
465,1,0.197871,0.002107
466,1,0.197364,0.002233
467,1,0.196858,0.002336
468,1,0.196353,0.002416
469,1,0.195849,0.002477
470,1,0.195347,0.002520
471,1,0.194846,0.002546
472,1,0.194345,0.002559
473,1,0.193846,0.002559
474,1,0.193348,0.002549
475,1,0.192852,0.002529
476,1,0.192356,0.002503
477,1,0.191862,0.002470
478,1,0.191370,0.002432
479,1,0.190878,0.002390
480,1,0.190388,0.002345
481,1,0.189899,0.002298
482,1,0.189411,0.002250
483,1,0.188925,0.002200
484,1,0.188440,0.002151
485,1,0.187957,0.002101
486,1,0.187474,0.002051
487,1,0.186994,0.002003
488,1,0.186514,0.001955
489,1,0.186036,0.001908
490,1,0.185560,0.001862
491,1,0.185085,0.001818
492,1,0.184611,0.001775
493,1,0.184139,0.001734
494,1,0.183668,0.001694
495,1,0.183198,0.001655
496,1,0.182730,0.001619
497,1,0.182264,0.001583
498,1,0.181799,0.001549
499,1,0.181335,0.001517
500,1,0.180873,0.001486
501,1,0.180412,0.001456
502,1,0.179953,0.001428
503,1,0.179495,0.001400
504,1,0.179039,0.001374
505,1,0.178585,0.001350
506,1,0.178131,0.001326
507,1,0.177680,0.001303
508,1,0.177229,0.001282
509,1,0.176781,0.001261
510,1,0.176333,0.001241
511,1,0.175888,0.001222
512,1,0.175443,0.001204
513,1,0.175001,0.001186
514,1,0.174560,0.001170
515,1,0.174120,0.001154
516,1,0.173682,0.001138
517,1,0.173245,0.001123
518,1,0.172810,0.001109
519,1,0.172376,0.001095
520,1,0.171944,0.001082
521,1,0.171513,0.001069
522,1,0.171084,0.001057
523,1,0.170657,0.001045
524,1,0.170231,0.001033
525,1,0.169806,0.001022
526,1,0.169383,0.001011
527,1,0.168961,0.001001
528,1,0.168541,0.000990
529,1,0.168122,0.000981
530,1,0.167705,0.000971
531,1,0.167290,0.000961
532,1,0.166876,0.000952
533,1,0.166463,0.000943
534,1,0.166052,0.000935
535,1,0.165642,0.000926
536,1,0.165234,0.000918
537,1,0.164827,0.000910
538,1,0.164422,0.000902
539,1,0.164018,0.000894
540,1,0.163616,0.000886
541,1,0.163215,0.000879
542,1,0.162816,0.000871
543,1,0.162418,0.000864
544,1,0.162021,0.000857
545,1,0.161626,0.000850
546,1,0.161233,0.000843
547,1,0.160841,0.000836
548,1,0.160450,0.000830
549,1,0.160061,0.000823
550,1,0.159673,0.000817
551,1,0.159287,0.000810
552,1,0.158902,0.000804
553,1,0.158519,0.000798
554,1,0.158137,0.000792
555,1,0.157756,0.000786
556,1,0.157377,0.000780
557,1,0.156999,0.000774
558,1,0.156623,0.000769
559,1,0.156248,0.000763
560,1,0.155874,0.000757
561,1,0.155502,0.000752
562,1,0.155131,0.000746
563,1,0.154762,0.000741
564,1,0.154394,0.000736
565,1,0.154027,0.000730
566,1,0.153662,0.000725
567,1,0.153298,0.000720
568,1,0.152935,0.000715
569,1,0.152574,0.000710
570,1,0.152214,0.000705
571,1,0.151856,0.000700
572,1,0.151499,0.000695
573,1,0.151143,0.000691
574,1,0.150789,0.000686
575,1,0.150435,0.000681
576,1,0.150084,0.000677
577,1,0.149733,0.000672
578,1,0.149384,0.000667
579,1,0.149036,0.000663
580,1,0.148690,0.000658
581,1,0.148344,0.000654
582,1,0.148000,0.000650
583,1,0.147658,0.000645
584,1,0.147316,0.000641
585,1,0.146976,0.000637
586,1,0.146638,0.000633
587,1,0.146300,0.000629
588,1,0.145964,0.000625
589,1,0.145629,0.000620
590,1,0.145295,0.000616
591,1,0.144962,0.000612
592,1,0.144631,0.000609
593,1,0.144301,0.000605
594,1,0.143972,0.000601
595,1,0.143645,0.000597
596,1,0.143319,0.000593
597,1,0.142994,0.000589
598,1,0.142670,0.000586
599,1,0.142347,0.000582
600,1,0.142026,0.000578
601,1,0.141705,0.000575
602,1,0.141386,0.000571
603,1,0.141069,0.000568
604,1,0.140752,0.000564
605,1,0.140436,0.000561
606,1,0.140122,0.000557
607,1,0.139809,0.000554
608,1,0.139497,0.000550
609,1,0.139186,0.000547
610,1,0.138877,0.000544
611,1,0.138568,0.000541
612,1,0.138261,0.000537
613,1,0.137955,0.000534
614,1,0.137650,0.000531
615,1,0.137346,0.000528
616,1,0.137043,0.000525
617,1,0.136741,0.000521
618,1,0.136441,0.000518
619,1,0.136141,0.000515
620,1,0.135843,0.000512
621,1,0.135546,0.000509
622,1,0.135250,0.000506
623,1,0.134955,0.000503
624,1,0.134661,0.000500
625,1,0.134368,0.000497
626,1,0.134076,0.000495
627,1,0.133786,0.000492
628,1,0.133496,0.000489
629,1,0.133208,0.000486
630,1,0.132920,0.000483
631,1,0.132634,0.000481
632,1,0.132349,0.000478
633,1,0.132064,0.000475
634,1,0.131781,0.000472
635,1,0.131499,0.000470
636,1,0.131218,0.000467
637,1,0.130938,0.000465
638,1,0.130659,0.000462
639,1,0.130380,0.000459
640,1,0.130103,0.000457
641,1,0.129827,0.000454
642,1,0.129552,0.000452
643,1,0.129278,0.000449
644,1,0.129005,0.000447
645,1,0.128733,0.000444
646,1,0.128462,0.000442
647,1,0.128192,0.000440
648,1,0.127923,0.000437
649,1,0.127655,0.000435
650,1,0.127388,0.000433
651,1,0.127122,0.000430
652,1,0.126856,0.000428
653,1,0.126592,0.000426
654,1,0.126329,0.000423
655,1,0.126067,0.000421
656,1,0.125805,0.000419
657,1,0.125545,0.000417
658,1,0.125285,0.000414
659,1,0.125027,0.000412
660,1,0.124769,0.000410
661,1,0.124512,0.000408
662,1,0.124257,0.000406
663,1,0.124002,0.000404
664,1,0.123748,0.000402
665,1,0.123495,0.000399
666,1,0.123243,0.000397
667,1,0.122991,0.000395
668,1,0.122741,0.000393
669,1,0.122492,0.000391
670,1,0.122243,0.000389
671,1,0.121995,0.000387
672,1,0.121749,0.000385
673,1,0.121503,0.000383
674,1,0.121258,0.000381
675,1,0.121013,0.000379
676,1,0.120770,0.000378
677,1,0.120528,0.000376
678,1,0.120286,0.000374
679,1,0.120045,0.000372
680,1,0.119805,0.000370
681,1,0.119566,0.000368
682,1,0.119328,0.000366
683,1,0.119091,0.000365
684,1,0.118854,0.000363
685,1,0.118619,0.000361
686,1,0.118384,0.000359
687,1,0.118150,0.000357
688,1,0.117916,0.000356
689,1,0.117684,0.000354
690,1,0.117452,0.000352
691,1,0.117222,0.000351
692,1,0.116992,0.000349
693,1,0.116762,0.000347
694,1,0.116534,0.000345
695,1,0.116306,0.000344
696,1,0.116080,0.000342
697,1,0.115854,0.000341
698,1,0.115628,0.000339
699,1,0.115404,0.000337
700,1,0.115180,0.000336
701,1,0.114957,0.000334
702,1,0.114735,0.000333
703,1,0.114514,0.000331
704,1,0.114293,0.000329
705,1,0.114073,0.000328
706,1,0.113854,0.000326
707,1,0.113636,0.000325
708,1,0.113418,0.000323
709,1,0.113201,0.000322
710,1,0.112985,0.000320
711,1,0.112770,0.000319
712,1,0.112555,0.000317
713,1,0.112341,0.000316
714,1,0.112128,0.000314
715,1,0.111916,0.000313
716,1,0.111704,0.000312
717,1,0.111493,0.000310
718,1,0.111283,0.000309
719,1,0.111073,0.000307
720,1,0.110864,0.000306
721,1,0.110656,0.000305
722,1,0.110448,0.000303
723,1,0.110242,0.000302
724,1,0.110036,0.000300
725,1,0.109830,0.000299
726,1,0.109625,0.000298
727,1,0.109421,0.000296
728,1,0.109218,0.000295
729,1,0.109015,0.000294
730,1,0.108813,0.000292
731,1,0.108612,0.000291
732,1,0.108412,0.000290
733,1,0.108212,0.000289
734,1,0.108012,0.000287
735,1,0.107814,0.000286
736,1,0.107616,0.000285
737,1,0.107418,0.000284
738,1,0.107222,0.000282
739,1,0.107026,0.000281
740,1,0.106830,0.000280
741,1,0.106636,0.000279
742,1,0.106442,0.000277
743,1,0.106248,0.000276
744,1,0.106055,0.000275
745,1,0.105863,0.000274
746,1,0.105672,0.000273
747,1,0.105481,0.000272
748,1,0.105290,0.000270
749,1,0.105101,0.000269
750,1,0.104912,0.000268
751,1,0.104723,0.000267
752,1,0.104535,0.000266
753,1,0.104348,0.000265
754,1,0.104162,0.000264
755,1,0.103976,0.000263
756,1,0.103790,0.000261
757,1,0.103605,0.000260
758,1,0.103421,0.000259
759,1,0.103238,0.000258
760,1,0.103055,0.000257
761,1,0.102872,0.000256
762,1,0.102690,0.000255
763,1,0.102509,0.000254
764,1,0.102329,0.000253
765,1,0.102148,0.000252
766,1,0.101969,0.000251
767,1,0.101790,0.000250
768,1,0.101612,0.000249
769,1,0.101434,0.000248
770,1,0.101257,0.000247
771,1,0.101080,0.000246
772,1,0.100904,0.000245
773,1,0.100728,0.000244
774,1,0.100553,0.000243
775,1,0.100379,0.000242
776,1,0.100205,0.000241
777,1,0.100032,0.000240
778,1,0.099859,0.000239
779,1,0.099687,0.000238
780,1,0.099515,0.000237
781,1,0.099344,0.000236
782,1,0.099173,0.000235
783,1,0.099003,0.000234
784,1,0.098834,0.000233
785,1,0.098665,0.000232
786,1,0.098496,0.000231
787,1,0.098328,0.000230
788,1,0.098161,0.000230
789,1,0.097994,0.000229
790,1,0.097828,0.000228
791,1,0.097662,0.000227
792,1,0.097497,0.000226
793,1,0.097332,0.000225
794,1,0.097167,0.000224
795,1,0.097004,0.000223
796,1,0.096840,0.000223
797,1,0.096678,0.000222
798,1,0.096515,0.000221
799,1,0.096354,0.000220
800,1,0.096192,0.000219
801,1,0.096031,0.000218
802,1,0.095871,0.000217
803,1,0.095711,0.000217
804,1,0.095552,0.000216
805,1,0.095393,0.000215
806,1,0.095235,0.000214
807,1,0.095077,0.000213
808,1,0.094920,0.000213
809,1,0.094763,0.000212
810,1,0.094606,0.000211
811,1,0.094450,0.000210
812,1,0.094295,0.000209
813,1,0.094140,0.000209
814,1,0.093985,0.000208
815,1,0.093831,0.000207
816,1,0.093678,0.000206
817,1,0.093525,0.000205
818,1,0.093372,0.000205
819,1,0.093220,0.000204
820,1,0.093068,0.000203
821,1,0.092917,0.000202
822,1,0.092766,0.000202
823,1,0.092615,0.000201
824,1,0.092465,0.000200
825,1,0.092316,0.000200
826,1,0.092167,0.000199
827,1,0.092018,0.000198
828,1,0.091870,0.000197
829,1,0.091722,0.000197
830,1,0.091575,0.000196
831,1,0.091428,0.000195
832,1,0.091282,0.000194
833,1,0.091136,0.000194
834,1,0.090990,0.000193
835,1,0.090845,0.000192
836,1,0.090701,0.000192
837,1,0.090556,0.000191
838,1,0.090413,0.000190
839,1,0.090269,0.000190
840,1,0.090126,0.000189
841,1,0.089984,0.000188
842,1,0.089841,0.000188
843,1,0.089700,0.000187
844,1,0.089558,0.000186
845,1,0.089418,0.000186
846,1,0.089277,0.000185
847,1,0.089137,0.000184
848,1,0.088997,0.000184
849,1,0.088858,0.000183
850,1,0.088719,0.000182
851,1,0.088581,0.000182
852,1,0.088443,0.000181
853,1,0.088305,0.000181
854,1,0.088168,0.000180
855,1,0.088031,0.000179
856,1,0.087894,0.000179
857,1,0.087758,0.000178
858,1,0.087623,0.000177
859,1,0.087487,0.000177
860,1,0.087352,0.000176
861,1,0.087218,0.000176
862,1,0.087084,0.000175
863,1,0.086950,0.000174
864,1,0.086817,0.000174
865,1,0.086684,0.000173
866,1,0.086551,0.000173
867,1,0.086419,0.000172
868,1,0.086287,0.000171
869,1,0.086156,0.000171
870,1,0.086024,0.000170
871,1,0.085894,0.000170
872,1,0.085763,0.000169
873,1,0.085633,0.000169
874,1,0.085504,0.000168
875,1,0.085374,0.000167
876,1,0.085246,0.000167
877,1,0.085117,0.000166
878,1,0.084989,0.000166
879,1,0.084861,0.000165
880,1,0.084734,0.000165
881,1,0.084606,0.000164
882,1,0.084480,0.000164
883,1,0.084353,0.000163
884,1,0.084227,0.000162
885,1,0.084102,0.000162
886,1,0.083976,0.000161
887,1,0.083851,0.000161
888,1,0.083727,0.000160
889,1,0.083602,0.000160
890,1,0.083478,0.000159
891,1,0.083355,0.000159
892,1,0.083232,0.000158
893,1,0.083109,0.000158
894,1,0.082986,0.000157
895,1,0.082864,0.000157
896,1,0.082742,0.000156
897,1,0.082620,0.000156
898,1,0.082499,0.000155
899,1,0.082378,0.000155
900,1,0.082258,0.000154
901,1,0.082137,0.000154
902,1,0.082017,0.000153
903,1,0.081898,0.000153
904,1,0.081779,0.000152
905,1,0.081660,0.000152
906,1,0.081541,0.000151
907,1,0.081423,0.000151
908,1,0.081305,0.000150
909,1,0.081187,0.000150
910,1,0.081070,0.000149
911,1,0.080953,0.000149
912,1,0.080836,0.000148
913,1,0.080720,0.000148
914,1,0.080604,0.000148
915,1,0.080488,0.000147
916,1,0.080373,0.000147
917,1,0.080257,0.000146
918,1,0.080143,0.000146
919,1,0.080028,0.000145
920,1,0.079914,0.000145
921,1,0.079800,0.000144
922,1,0.079686,0.000144
923,1,0.079573,0.000143
924,1,0.079460,0.000143
925,1,0.079347,0.000143
926,1,0.079235,0.000142
927,1,0.079123,0.000142
928,1,0.079011,0.000141
929,1,0.078900,0.000141
930,1,0.078789,0.000140
931,1,0.078678,0.000140
932,1,0.078567,0.000139
933,1,0.078457,0.000139
934,1,0.078347,0.000139
935,1,0.078237,0.000138
936,1,0.078127,0.000138
937,1,0.078018,0.000137
938,1,0.077909,0.000137
939,1,0.077801,0.000137
940,1,0.077693,0.000136
941,1,0.077585,0.000136
942,1,0.077477,0.000135
943,1,0.077369,0.000135
944,1,0.077262,0.000135
945,1,0.077155,0.000134
946,1,0.077049,0.000134
947,1,0.076942,0.000133
948,1,0.076836,0.000133
949,1,0.076730,0.000133
950,1,0.076625,0.000132
951,1,0.076520,0.000132
952,1,0.076415,0.000131
953,1,0.076310,0.000131
954,1,0.076206,0.000131
955,1,0.076101,0.000130
956,1,0.075998,0.000130
957,1,0.075894,0.000129
958,1,0.075791,0.000129
959,1,0.075687,0.000129
960,1,0.075585,0.000128
961,1,0.075482,0.000128
962,1,0.075380,0.000128
963,1,0.075278,0.000127
964,1,0.075176,0.000127
965,1,0.075074,0.000126
966,1,0.074973,0.000126
967,1,0.074872,0.000126
968,1,0.074771,0.000125
969,1,0.074671,0.000125
970,1,0.074571,0.000125
971,1,0.074471,0.000124
972,1,0.074371,0.000124
973,1,0.074272,0.000124
974,1,0.074172,0.000123
975,1,0.074073,0.000123
976,1,0.073975,0.000122
977,1,0.073876,0.000122
978,1,0.073778,0.000122
979,1,0.073680,0.000121
980,1,0.073582,0.000121
981,1,0.073485,0.000121
982,1,0.073387,0.000120
983,1,0.073290,0.000120
984,1,0.073194,0.000120
985,1,0.073097,0.000119
986,1,0.073001,0.000119
987,1,0.072905,0.000119
988,1,0.072809,0.000118
989,1,0.072714,0.000118
990,1,0.072618,0.000118
991,1,0.072523,0.000117
992,1,0.072428,0.000117
993,1,0.072334,0.000117
994,1,0.072239,0.000116
995,1,0.072145,0.000116
996,1,0.072051,0.000116
