episode,is_optimal,surprise
403,1,0.000000
404,1,0.000000
405,1,0.000000
406,1,0.000000
407,1,0.000000
408,1,0.000000
409,1,0.000000
410,1,0.000000
411,1,0.000000
412,1,0.000000
413,1,0.000000
414,1,0.000000
415,1,0.000000
416,1,0.000000
417,1,0.000000
418,1,0.000000
419,1,0.000000
420,1,0.000000
421,1,0.000000
422,1,0.000000
423,1,0.000000
424,1,0.000000
425,1,0.000000
426,1,0.000000
427,1,0.000000
428,1,0.000000
429,0,0.110164
430,1,0.099148
431,1,0.089233
432,1,0.080310
433,1,0.072279
434,1,0.065051
435,1,0.058546
436,1,0.052691
437,1,0.047422
438,1,0.042680
439,1,0.038412
440,1,0.034571
441,1,0.031114
442,1,0.028002
443,1,0.025202
444,1,0.022682
445,1,0.020414
446,1,0.018372
447,1,0.016535
448,1,0.014882
449,1,0.013393
450,1,0.012054
451,1,0.010849
452,1,0.009764
453,1,0.008787
454,1,0.007909
455,1,0.007118
456,1,0.006406
457,1,0.005765
458,0,0.112890
459,1,0.101601
460,1,0.091441
461,1,0.082296
462,1,0.074067
463,1,0.066660
464,1,0.059994
465,1,0.053995
466,1,0.048595
467,1,0.043736
468,1,0.039362
469,1,0.035426
470,1,0.031883
471,1,0.028695
472,1,0.025826
473,1,0.023243
474,1,0.020919
475,1,0.018827
476,1,0.016944
477,1,0.015250
478,1,0.013725
479,1,0.012352
480,1,0.011117
481,1,0.010005
482,1,0.009005
483,1,0.008104
484,1,0.007294
485,1,0.006564
486,1,0.005908
487,0,0.111870
488,1,0.100683
489,1,0.090615
490,1,0.081553
491,1,0.073398
492,1,0.066058
493,1,0.059452
494,1,0.053507
495,1,0.048156
496,1,0.043341
497,1,0.039007
498,1,0.035106
499,1,0.031595
500,1,0.028436
501,1,0.025592
502,1,0.023033
503,1,0.020730
504,1,0.018657
505,1,0.016791
506,1,0.015112
507,1,0.013601
508,1,0.012241
509,1,0.011017
510,1,0.009915
511,1,0.008923
512,1,0.008031
513,1,0.007228
514,1,0.006505
515,1,0.005855
516,1,0.005269
517,1,0.004742
518,1,0.004268
519,1,0.003841
520,1,0.003457
521,1,0.003111
522,1,0.002800
523,1,0.002520
524,1,0.002268
525,1,0.002041
526,1,0.001837
527,1,0.001654
528,1,0.001488
529,1,0.001339
530,1,0.001205
531,1,0.001085
532,1,0.000976
533,1,0.000879
534,1,0.000791
535,1,0.000712
536,1,0.000641
537,1,0.000577
538,1,0.000519
539,1,0.000467
540,1,0.000420
541,1,0.000378
542,1,0.000340
543,1,0.000306
544,1,0.000276
545,1,0.000248
546,1,0.000223
547,1,0.000201
548,1,0.000181
549,1,0.000163
550,1,0.000147
551,1,0.000132
552,1,0.000119
553,1,0.000107
554,1,0.000096
555,1,0.000087
556,1,0.000078
557,1,0.000070
558,1,0.000063
559,1,0.000057
560,1,0.000051
561,1,0.000046
562,1,0.000041
563,1,0.000037
564,1,0.000034
565,1,0.000030
566,1,0.000027
567,1,0.000024
568,1,0.000022
569,1,0.000020
570,1,0.000018
571,1,0.000016
572,1,0.000014
573,1,0.000013
574,1,0.000012
575,1,0.000011
576,1,0.000009
577,1,0.000009
578,1,0.000008
579,1,0.000007
580,1,0.000006
581,1,0.000006
582,1,0.000005
583,1,0.000005
584,1,0.000004
585,1,0.000004
586,1,0.000003
587,1,0.000003
588,1,0.000003
589,1,0.000002
590,1,0.000002
591,1,0.000002
592,1,0.000002
593,1,0.000002
594,1,0.000001
595,1,0.000001
596,1,0.000001
597,1,0.000001
598,1,0.000001
599,0,0.112648
600,1,0.101384
601,1,0.091245
602,1,0.082121
603,1,0.073909
604,1,0.066518
605,1,0.059866
606,1,0.053879
607,1,0.048491
608,1,0.043642
609,1,0.039278
610,1,0.035350
611,1,0.031815
612,1,0.028634
613,1,0.025770
614,1,0.023193
615,1,0.020874
616,1,0.018787
617,1,0.016908
618,1,0.015217
619,1,0.013695
620,1,0.012326
621,1,0.011093
622,1,0.009984
623,1,0.008986
624,1,0.008087
625,1,0.007278
626,1,0.006550
627,1,0.005895
628,1,0.005306
629,1,0.004775
630,1,0.004298
631,1,0.003868
632,1,0.003481
633,1,0.003133
634,0,0.113382
635,1,0.102044
636,1,0.091839
637,1,0.082655
638,1,0.074390
639,1,0.066951
640,1,0.060256
641,1,0.054230
642,1,0.048807
643,1,0.043926
644,1,0.039534
645,1,0.035580
646,1,0.032022
647,1,0.028820
648,1,0.025938
649,1,0.023344
650,1,0.021010
651,1,0.018909
652,1,0.017018
653,1,0.015316
654,1,0.013785
655,1,0.012406
656,1,0.011165
657,1,0.010049
658,1,0.009044
659,1,0.008140
660,1,0.007326
661,1,0.006593
662,1,0.005934
663,1,0.005340
664,1,0.004806
665,1,0.004326
666,1,0.003893
667,1,0.003504
668,1,0.003153
669,1,0.002838
670,1,0.002554
671,1,0.002299
672,1,0.002069
673,1,0.001862
674,1,0.001676
675,1,0.001508
676,1,0.001357
677,1,0.001222
678,1,0.001100
679,1,0.000990
680,1,0.000891
681,1,0.000802
682,1,0.000721
683,1,0.000649
684,1,0.000584
685,1,0.000526
686,1,0.000473
687,1,0.000426
688,1,0.000383
689,1,0.000345
690,1,0.000311
691,1,0.000279
692,1,0.000252
693,1,0.000226
694,1,0.000204
695,1,0.000183
696,1,0.000165
697,1,0.000149
698,1,0.000134
699,1,0.000120
700,1,0.000108
701,1,0.000097
702,1,0.000088
703,1,0.000079
704,1,0.000071
705,1,0.000064
706,1,0.000058
707,1,0.000052
708,1,0.000047
709,1,0.000042
710,1,0.000038
711,1,0.000034
712,1,0.000031
713,1,0.000028
714,1,0.000025
715,1,0.000022
716,1,0.000020
717,1,0.000018
718,1,0.000016
719,1,0.000015
720,1,0.000013
721,1,0.000012
722,1,0.000011
723,1,0.000010
724,1,0.000009
725,1,0.000008
726,1,0.000007
727,1,0.000006
728,1,0.000006
729,0,0.114670
730,1,0.103203
731,1,0.092883
732,1,0.083595
733,1,0.075235
734,1,0.067712
735,1,0.060940
736,1,0.054846
737,1,0.049362
738,1,0.044426
739,1,0.039983
740,1,0.035985
741,1,0.032386
742,1,0.029148
743,1,0.026233
744,1,0.023610
745,1,0.021249
746,1,0.019124
747,1,0.017211
748,1,0.015490
749,1,0.013941
750,1,0.012547
751,1,0.011292
752,1,0.010163
753,1,0.009147
754,1,0.008232
755,1,0.007409
756,1,0.006668
757,1,0.006001
758,1,0.005401
759,1,0.004861
760,1,0.004375
761,1,0.003937
762,1,0.003544
763,1,0.003189
764,1,0.002870
765,1,0.002583
766,1,0.002325
767,1,0.002093
768,1,0.001883
769,1,0.001695
770,1,0.001525
771,1,0.001373
772,1,0.001236
773,1,0.001112
774,1,0.001001
775,1,0.000901
776,1,0.000811
777,1,0.000730
778,1,0.000657
779,1,0.000591
780,1,0.000532
781,1,0.000479
782,1,0.000431
783,1,0.000388
784,1,0.000349
785,1,0.000314
786,1,0.000283
787,1,0.000254
788,1,0.000229
789,1,0.000206
790,1,0.000185
791,1,0.000167
792,1,0.000150
793,1,0.000135
794,1,0.000122
795,1,0.000110
796,1,0.000099
797,1,0.000089
798,1,0.000080
799,1,0.000072
800,1,0.000065
801,1,0.000058
802,1,0.000052
803,1,0.000047
804,1,0.000042
805,1,0.000038
806,1,0.000034
807,1,0.000031
808,1,0.000028
809,1,0.000025
810,1,0.000023
811,1,0.000020
812,1,0.000018
813,1,0.000016
814,1,0.000015
815,1,0.000013
816,1,0.000012
817,1,0.000011
818,1,0.000010
819,1,0.000009
820,1,0.000008
821,1,0.000007
822,1,0.000006
823,1,0.000006
824,1,0.000005
825,1,0.000005
826,1,0.000004
827,1,0.000004
828,1,0.000003
829,1,0.000003
830,1,0.000003
831,1,0.000002
832,1,0.000002
833,1,0.000002
834,1,0.000002
835,1,0.000002
836,1,0.000001
837,1,0.000001
838,1,0.000001
839,1,0.000001
840,1,0.000001
841,1,0.000001
842,1,0.000001
843,1,0.000001
844,1,0.000001
845,1,0.000001
846,1,0.000001
847,1,0.000000
848,1,0.000000
849,1,0.000000
850,1,0.000000
851,1,0.000000
852,1,0.000000
853,1,0.000000
854,1,0.000000
855,1,0.000000
856,1,0.000000
857,1,0.000000
858,1,0.000000
859,1,0.000000
860,1,0.000000
861,1,0.000000
862,1,0.000000
863,1,0.000000
864,1,0.000000
865,1,0.000000
866,1,0.000000
867,1,0.000000
868,1,0.000000
869,1,0.000000
870,1,0.000000
871,1,0.000000
872,1,0.000000
873,1,0.000000
874,1,0.000000
875,1,0.000000
876,1,0.000000
877,1,0.000000
878,1,0.000000
879,1,0.000000
880,1,0.000000
881,1,0.000000
882,0,0.117598
883,1,0.105839
884,1,0.095255
885,1,0.085729
886,1,0.077156
887,1,0.069441
888,1,0.062497
889,1,0.056247
890,1,0.050622
891,1,0.045560
892,1,0.041004
893,1,0.036904
894,1,0.033213
895,1,0.029892
896,1,0.026903
897,1,0.024212
898,0,0.135459
899,1,0.121914
900,1,0.109722
901,1,0.098750
902,1,0.088875
903,1,0.079987
904,1,0.071989
905,1,0.064790
906,1,0.058311
907,1,0.052480
908,1,0.047232
909,1,0.042509
910,1,0.038258
911,1,0.034432
912,1,0.030989
913,1,0.027890
914,1,0.025101
915,1,0.022591
916,1,0.020332
917,1,0.018299
918,1,0.016469
919,1,0.014822
920,1,0.013340
921,1,0.012006
922,1,0.010805
923,0,0.121280
924,1,0.109152
925,1,0.098237
926,1,0.088413
927,1,0.079572
928,0,0.181665
929,1,0.163499
930,1,0.147149
931,1,0.132434
932,1,0.119190
933,1,0.107271
934,1,0.096544
935,1,0.086890
936,1,0.078201
937,1,0.070381
938,1,0.063343
939,1,0.057008
940,1,0.051308
941,1,0.046177
942,1,0.041559
943,1,0.037403
944,1,0.033663
945,1,0.030297
946,1,0.027267
947,1,0.024540
948,1,0.022086
949,1,0.019878
950,1,0.017890
951,1,0.016101
952,1,0.014491
953,1,0.013042
954,1,0.011738
955,1,0.010564
956,1,0.009507
957,1,0.008557
958,1,0.007701
959,1,0.006931
960,1,0.006238
961,1,0.005614
962,1,0.005053
963,1,0.004547
964,1,0.004093
965,1,0.003683
966,1,0.003315
967,1,0.002984
968,1,0.002685
969,1,0.002417
970,1,0.002175
971,1,0.001957
972,1,0.001762
973,1,0.001586
974,1,0.001427
975,1,0.001284
976,1,0.001156
977,1,0.001040
978,1,0.000936
979,1,0.000843
980,1,0.000758
981,1,0.000683
982,1,0.000614
983,1,0.000553
984,1,0.000498
985,1,0.000448
986,1,0.000403
987,1,0.000363
988,1,0.000326
989,1,0.000294
990,1,0.000264
991,1,0.000238
992,1,0.000214
993,1,0.000193
994,1,0.000173
995,1,0.000156
996,1,0.000141
997,1,0.000126
998,1,0.000114
999,1,0.000102
1000,1,0.000092
1001,1,0.000083
1002,1,0.000075
1003,1,0.000067
1004,1,0.000060
1005,1,0.000054
1006,1,0.000049
1007,1,0.000044
1008,1,0.000040
1009,1,0.000036
1010,1,0.000032
1011,1,0.000029
1012,1,0.000026
1013,1,0.000023
1014,1,0.000021
1015,1,0.000019
1016,1,0.000017
1017,1,0.000015
1018,1,0.000014
1019,1,0.000012
1020,1,0.000011
1021,1,0.000010
1022,1,0.000009
1023,1,0.000008
1024,1,0.000007
1025,1,0.000007
1026,1,0.000006
1027,1,0.000005
1028,1,0.000005
1029,1,0.000004
1030,1,0.000004
1031,1,0.000004
1032,1,0.000003
1033,1,0.000003
1034,1,0.000003
1035,1,0.000002
1036,1,0.000002
1037,1,0.000002
1038,1,0.000002
1039,1,0.000002
1040,1,0.000001
1041,0,0.119726
1042,1,0.107753
1043,1,0.096978
1044,1,0.087280
1045,1,0.078552
1046,1,0.070697
1047,1,0.063627
1048,1,0.057265
1049,1,0.051538
1050,1,0.046384
1051,1,0.041746
1052,1,0.037571
1053,1,0.033814
1054,1,0.030433
1055,1,0.027389
1056,1,0.024651
1057,1,0.022185
1058,1,0.019967
1059,1,0.017970
1060,1,0.016173
1061,1,0.014556
1062,1,0.013100
1063,1,0.011790
1064,1,0.010611
1065,1,0.009550
1066,1,0.008595
1067,1,0.007736
1068,1,0.006962
1069,1,0.006266
1070,1,0.005639
1071,1,0.005075
1072,1,0.004568
1073,1,0.004111
1074,1,0.003700
1075,1,0.003330
1076,1,0.002997
1077,0,0.119977
1078,1,0.107979
1079,1,0.097181
1080,1,0.087463
1081,1,0.078717
1082,1,0.070845
1083,1,0.063761
1084,1,0.057385
1085,1,0.051646
1086,1,0.046482
1087,1,0.041833
1088,1,0.037650
1089,1,0.033885
1090,1,0.030497
1091,1,0.027447
1092,1,0.024702
1093,1,0.022232
1094,1,0.020009
1095,1,0.018008
1096,0,0.131013
1097,1,0.117912
1098,1,0.106121
1099,1,0.095509
1100,1,0.085958
1101,1,0.077362
1102,1,0.069626
1103,1,0.062663
1104,1,0.056397
1105,1,0.050757
1106,1,0.045682
1107,1,0.041113
1108,1,0.037002
1109,1,0.033302
1110,1,0.029972
1111,1,0.026974
1112,1,0.024277
1113,1,0.021849
1114,1,0.019664
1115,1,0.017698
1116,1,0.015928
1117,1,0.014335
1118,1,0.012902
1119,1,0.011612
1120,1,0.010450
1121,1,0.009405
1122,1,0.008465
1123,1,0.007618
1124,1,0.006857
1125,1,0.006171
1126,1,0.005554
1127,1,0.004998
1128,1,0.004499
1129,1,0.004049
1130,1,0.003644
1131,1,0.003279
1132,1,0.002952
1133,1,0.002656
1134,1,0.002391
1135,1,0.002152
1136,1,0.001936
1137,1,0.001743
1138,1,0.001569
1139,1,0.001412
1140,1,0.001271
1141,1,0.001143
1142,1,0.001029
1143,1,0.000926
1144,1,0.000834
1145,1,0.000750
1146,1,0.000675
1147,1,0.000608
1148,1,0.000547
1149,1,0.000492
1150,1,0.000443
1151,1,0.000399
1152,1,0.000359
1153,1,0.000323
1154,1,0.000291
1155,1,0.000262
1156,1,0.000235
1157,1,0.000212
1158,1,0.000191
1159,1,0.000172
1160,1,0.000154
1161,1,0.000139
1162,1,0.000125
1163,1,0.000113
1164,1,0.000101
1165,1,0.000091
1166,1,0.000082
1167,1,0.000074
1168,1,0.000066
1169,1,0.000060
1170,1,0.000054
1171,1,0.000048
1172,1,0.000044
1173,1,0.000039
1174,1,0.000035
1175,1,0.000032
1176,1,0.000029
1177,1,0.000026
1178,1,0.000023
1179,1,0.000021
1180,1,0.000019
1181,1,0.000017
1182,1,0.000015
1183,1,0.000014
1184,1,0.000012
1185,1,0.000011
1186,1,0.000010
1187,1,0.000009
1188,1,0.000008
1189,1,0.000007
1190,1,0.000007
1191,1,0.000006
1192,1,0.000005
1193,1,0.000005
1194,1,0.000004
1195,1,0.000004
1196,1,0.000003
1197,1,0.000003
1198,1,0.000003
1199,1,0.000003
1200,1,0.000002
1201,1,0.000002
1202,1,0.000002
1203,1,0.000002
1204,1,0.000001
1205,1,0.000001
1206,1,0.000001
1207,1,0.000001
1208,1,0.000001
1209,1,0.000001
1210,1,0.000001
1211,1,0.000001
1212,1,0.000001
1213,1,0.000001
1214,1,0.000001
1215,1,0.000000
1216,1,0.000000
1217,1,0.000000
1218,1,0.000000
1219,1,0.000000
1220,1,0.000000
1221,1,0.000000
1222,1,0.000000
1223,1,0.000000
1224,1,0.000000
1225,1,0.000000
1226,1,0.000000
1227,1,0.000000
1228,1,0.000000
1229,1,0.000000
1230,1,0.000000
1231,1,0.000000
1232,1,0.000000
1233,1,0.000000
1234,1,0.000000
1235,1,0.000000
1236,1,0.000000
1237,1,0.000000
1238,1,0.000000
1239,1,0.000000
1240,1,0.000000
1241,1,0.000000
1242,1,0.000000
1243,1,0.000000
1244,1,0.000000
1245,1,0.000000
1246,1,0.000000
1247,1,0.000000
1248,1,0.000000
1249,1,0.000000
1250,1,0.000000
1251,1,0.000000
1252,1,0.000000
1253,1,0.000000
1254,1,0.000000
1255,1,0.000000
1256,1,0.000000
1257,1,0.000000
1258,1,0.000000
1259,1,0.000000
1260,1,0.000000
1261,1,0.000000
1262,1,0.000000
1263,1,0.000000
1264,1,0.000000
1265,1,0.000000
1266,1,0.000000
1267,1,0.000000
1268,1,0.000000
1269,1,0.000000
1270,1,0.000000
1271,1,0.000000
1272,1,0.000000
1273,1,0.000000
1274,1,0.000000
1275,1,0.000000
1276,1,0.000000
1277,1,0.000000
1278,1,0.000000
1279,1,0.000000
1280,1,0.000000
1281,1,0.000000
1282,1,0.000000
1283,1,0.000000
1284,1,0.000000
1285,1,0.000000
1286,1,0.000000
1287,1,0.000000
1288,1,0.000000
1289,1,0.000000
1290,1,0.000000
1291,1,0.000000
1292,1,0.000000
1293,1,0.000000
1294,1,0.000000
1295,1,0.000000
1296,1,0.000000
1297,1,0.000000
1298,1,0.000000
1299,1,0.000000
1300,1,0.000000
1301,1,0.000000
1302,1,0.000000
1303,1,0.000000
1304,1,0.000000
1305,0,0.123777
1306,1,0.111399
1307,1,0.100259
1308,1,0.090234
1309,1,0.081210
1310,1,0.073089
1311,1,0.065780
1312,1,0.059202
1313,1,0.053282
1314,1,0.047954
1315,1,0.043158
1316,1,0.038843
1317,1,0.034958
1318,1,0.031462
1319,1,0.028316
1320,1,0.025485
1321,1,0.022936
1322,1,0.020643
1323,1,0.018578
1324,1,0.016720
1325,1,0.015048
1326,1,0.013544
1327,1,0.012189
1328,1,0.010970
1329,1,0.009873
1330,1,0.008886
1331,1,0.007997
1332,1,0.007198
1333,1,0.006478
1334,1,0.005830
1335,1,0.005247
1336,1,0.004722
1337,1,0.004250
1338,1,0.003825
1339,1,0.003443
1340,1,0.003098
1341,1,0.002789
1342,1,0.002510
1343,1,0.002259
1344,1,0.002033
1345,1,0.001830
1346,1,0.001647
1347,1,0.001482
1348,0,0.123251
1349,1,0.110926
1350,1,0.099833
1351,1,0.089850
1352,1,0.080865
1353,1,0.072778
1354,1,0.065501
1355,1,0.058951
1356,1,0.053055
1357,1,0.047750
1358,1,0.042975
1359,1,0.038677
1360,1,0.034810
1361,1,0.031329
1362,1,0.028196
1363,1,0.025376
1364,1,0.022839
1365,1,0.020555
1366,1,0.018499
1367,1,0.016649
1368,1,0.014984
1369,1,0.013486
1370,1,0.012137
1371,1,0.010924
1372,1,0.009831
1373,1,0.008848
1374,1,0.007963
1375,1,0.007167
1376,1,0.006450
1377,1,0.005805
1378,1,0.005225
1379,1,0.004702
1380,1,0.004232
1381,1,0.003809
1382,1,0.003428
1383,1,0.003085
1384,1,0.002777
1385,1,0.002499
1386,1,0.002249
1387,1,0.002024
1388,1,0.001822
1389,1,0.001640
1390,1,0.001476
1391,1,0.001328
1392,1,0.001195
1393,1,0.001076
1394,1,0.000968
1395,1,0.000871
1396,1,0.000784
1397,1,0.000706
1398,1,0.000635
1399,1,0.000572
1400,1,0.000515
1401,1,0.000463
1402,1,0.000417
1403,1,0.000375
1404,1,0.000338
1405,1,0.000304
1406,1,0.000273
1407,1,0.000246
1408,1,0.000221
1409,1,0.000199
1410,1,0.000179
1411,1,0.000161
1412,1,0.000145
1413,1,0.000131
1414,1,0.000118
1415,1,0.000106
1416,1,0.000095
1417,1,0.000086
1418,1,0.000077
1419,1,0.000070
1420,1,0.000063
1421,1,0.000056
1422,1,0.000051
1423,1,0.000046
1424,1,0.000041
1425,1,0.000037
1426,1,0.000033
1427,1,0.000030
1428,1,0.000027
1429,1,0.000024
1430,1,0.000022
1431,1,0.000020
1432,1,0.000018
1433,1,0.000016
1434,1,0.000014
1435,1,0.000013
1436,1,0.000012
1437,1,0.000010
1438,1,0.000009
1439,1,0.000008
1440,1,0.000008
1441,1,0.000007
1442,1,0.000006
1443,1,0.000006
1444,1,0.000005
1445,1,0.000004
1446,1,0.000004
1447,1,0.000004
1448,1,0.000003
1449,1,0.000003
1450,1,0.000003
1451,1,0.000002
1452,1,0.000002
1453,1,0.000002
1454,1,0.000002
1455,1,0.000002
1456,1,0.000001
1457,1,0.000001
1458,1,0.000001
1459,1,0.000001
1460,1,0.000001
1461,1,0.000001
1462,1,0.000001
1463,1,0.000001
1464,1,0.000001
1465,1,0.000001
1466,1,0.000000
1467,1,0.000000
1468,1,0.000000
1469,1,0.000000
1470,1,0.000000
1471,1,0.000000
1472,1,0.000000
1473,1,0.000000
1474,1,0.000000
1475,1,0.000000
1476,1,0.000000
1477,1,0.000000
1478,1,0.000000
1479,1,0.000000
1480,1,0.000000
1481,1,0.000000
1482,1,0.000000
1483,1,0.000000
1484,1,0.000000
1485,1,0.000000
1486,1,0.000000
1487,1,0.000000
1488,1,0.000000
1489,1,0.000000
1490,1,0.000000
1491,1,0.000000
1492,1,0.000000
1493,1,0.000000
1494,1,0.000000
1495,1,0.000000
1496,1,0.000000
