episode,is_optimal,expected,unexpected
77,0,0.487260,0.000165
78,1,0.491752,0.000132
79,1,0.496204,0.000138
80,1,0.500613,0.000293
81,0,0.504979,0.000235
82,0,0.509318,0.000188
83,0,0.513629,0.000150
84,1,0.517909,0.000120
85,1,0.522151,0.000096
86,0,0.526354,0.000077
87,1,0.530529,0.000062
88,1,0.534664,0.000162
89,1,0.538760,0.000389
90,1,0.542813,0.000728
91,1,0.546822,0.001161
92,0,0.550786,0.001123
93,1,0.554732,0.001269
94,1,0.558635,0.001564
95,1,0.562493,0.001976
96,1,0.566304,0.002477
97,0,0.570067,0.002320
98,0,0.573821,0.001856
99,1,0.577561,0.001648
100,0,0.581258,0.001318
101,1,0.584940,0.001099
102,1,0.588580,0.001142
103,1,0.592177,0.001387
104,0,0.595729,0.001126
105,1,0.599271,0.001145
106,0,0.602771,0.000916
107,0,0.606259,0.000733
108,1,0.609732,0.000586
109,1,0.613166,0.000521
110,0,0.616560,0.000417
111,0,0.619941,0.000333
112,0,0.623305,0.000267
113,0,0.626649,0.000213
114,1,0.629971,0.000171
115,1,0.633262,0.000136
116,1,0.636520,0.000109
117,0,0.639743,0.000087
118,0,0.642950,0.000070
119,1,0.646135,0.000056
120,1,0.649290,0.000045
121,0,0.652412,0.000036
122,0,0.655517,0.000029
123,0,0.658600,0.000023
124,1,0.661660,0.000018
125,1,0.664694,0.000015
126,0,0.667699,0.000012
127,1,0.670683,0.000009
128,1,0.673640,0.000043
129,1,0.676566,0.000209
130,1,0.679460,0.000495
131,0,0.682320,0.000454
132,0,0.685168,0.000363
133,1,0.688000,0.000318
134,1,0.690803,0.000433
135,1,0.693574,0.000687
136,1,0.696311,0.001057
137,1,0.699013,0.001523
138,1,0.701678,0.002063
139,1,0.704306,0.002658
140,1,0.706895,0.003291
141,1,0.709444,0.003946
142,1,0.711953,0.004610
143,1,0.714420,0.005272
144,0,0.716845,0.004923
145,1,0.719280,0.004853
146,1,0.721675,0.004990
147,0,0.724029,0.004292
148,1,0.726394,0.003989
149,1,0.728719,0.003981
150,0,0.731004,0.003217
151,0,0.733300,0.002573
152,0,0.735603,0.002059
153,0,0.737907,0.001647
154,0,0.740209,0.001318
155,1,0.742505,0.001054
156,0,0.744772,0.000843
157,0,0.747033,0.000675
158,1,0.749284,0.000540
159,0,0.751510,0.000432
160,1,0.753725,0.000345
161,0,0.755917,0.000276
162,1,0.758097,0.000221
163,0,0.760255,0.000177
164,1,0.762401,0.000141
165,0,0.764526,0.000113
166,1,0.766638,0.000091
167,1,0.768729,0.000072
168,0,0.770796,0.000058
169,1,0.772854,0.000046
170,0,0.774889,0.000037
171,1,0.776914,0.000030
172,1,0.778918,0.000074
173,0,0.780897,0.000059
174,0,0.782869,0.000047
175,0,0.784830,0.000038
176,1,0.786779,0.000030
177,0,0.788710,0.000024
178,1,0.790627,0.000019
179,0,0.792527,0.000015
180,1,0.794413,0.000012
181,1,0.796283,0.000010
182,1,0.798133,0.000126
183,1,0.799961,0.000358
184,1,0.801765,0.000697
185,1,0.803544,0.001127
186,1,0.805296,0.001633
187,1,0.807020,0.002198
188,0,0.808714,0.002131
189,0,0.810414,0.001713
190,1,0.812115,0.001579
191,0,0.813790,0.001263
192,0,0.815466,0.001011
193,1,0.817138,0.000809
194,0,0.818788,0.000647
195,1,0.820435,0.000517
196,1,0.822060,0.000480
197,1,0.823662,0.000639
198,0,0.825239,0.000511
199,0,0.826818,0.000409
200,1,0.828393,0.000327
201,1,0.829947,0.000371
202,1,0.831479,0.000596
203,0,0.832986,0.000477
204,0,0.834494,0.000381
205,1,0.836001,0.000305
206,1,0.837488,0.000374
207,1,0.838951,0.000620
208,0,0.840390,0.000496
209,1,0.841833,0.000574
210,1,0.843252,0.000833
211,1,0.844646,0.001233
212,0,0.846014,0.001102
213,0,0.847389,0.000882
214,0,0.848768,0.000705
215,1,0.850145,0.000564
216,0,0.851503,0.000451
217,1,0.852860,0.000361
218,1,0.854197,0.000310
219,0,0.855514,0.000248
220,0,0.856832,0.000198
221,1,0.858147,0.000159
222,1,0.859444,0.000127
223,1,0.860723,0.000278
224,0,0.861980,0.000223
225,1,0.863240,0.000267
226,1,0.864479,0.000489
227,1,0.865697,0.000855
228,1,0.866892,0.001333
229,1,0.868061,0.001895
230,0,0.869205,0.001800
231,1,0.870361,0.001934
232,1,0.871492,0.002243
233,1,0.872597,0.002681
234,1,0.873675,0.003212
235,1,0.874725,0.003804
236,1,0.875746,0.004433
237,1,0.876737,0.005079
238,0,0.877698,0.004681
239,1,0.878683,0.004589
240,1,0.879640,0.004720
241,1,0.880567,0.005011
242,0,0.881464,0.004331
243,1,0.882388,0.004052
244,1,0.883283,0.004068
245,1,0.884149,0.004296
246,1,0.884985,0.004671
247,1,0.885789,0.005143
248,1,0.886563,0.005672
249,1,0.887305,0.006229
250,1,0.888015,0.006792
251,1,0.888693,0.007343
252,1,0.889338,0.007871
253,0,0.889950,0.006907
254,1,0.890607,0.006383
255,1,0.891233,0.006182
256,0,0.891827,0.004945
257,0,0.892465,0.003956
258,1,0.893139,0.003165
259,1,0.893786,0.002532
260,1,0.894405,0.002179
261,1,0.894994,0.002204
262,0,0.895555,0.001763
263,1,0.896156,0.001410
264,0,0.896729,0.001128
265,1,0.897338,0.000903
266,0,0.897921,0.000722
267,1,0.898538,0.000578
268,1,0.899130,0.000462
269,1,0.899696,0.000370
270,1,0.900237,0.000587
271,1,0.900751,0.001053
272,1,0.901239,0.001684
273,0,0.901698,0.001347
274,0,0.902199,0.001077
275,1,0.902735,0.000862
276,0,0.903248,0.000690
277,1,0.903792,0.000552
278,1,0.904314,0.000441
279,1,0.904813,0.000353
280,0,0.905287,0.000282
281,1,0.905796,0.000226
282,1,0.906282,0.000181
283,1,0.906744,0.000464
284,1,0.907183,0.000978
285,1,0.907596,0.001643
286,1,0.907985,0.002400
287,1,0.908347,0.003201
288,1,0.908684,0.004015
289,1,0.908993,0.004815
290,0,0.909276,0.004164
291,1,0.909607,0.003933
292,1,0.909912,0.004001
293,0,0.910192,0.003201
294,1,0.910518,0.002639
295,1,0.910819,0.002507
296,1,0.911096,0.002681
297,1,0.911347,0.003064
298,0,0.911573,0.002452
299,0,0.911847,0.001961
300,1,0.912164,0.001569
301,1,0.912458,0.001255
302,1,0.912730,0.001087
303,0,0.912978,0.000869
304,0,0.913270,0.000695
305,1,0.913598,0.000556
306,1,0.913907,0.000445
307,1,0.914195,0.000356
308,1,0.914462,0.000445
309,0,0.914707,0.000356
310,0,0.914992,0.000285
311,1,0.915312,0.000228
312,1,0.915614,0.000182
313,1,0.915896,0.000146
314,1,0.916158,0.000370
315,1,0.916399,0.000847
316,0,0.916618,0.000677
317,1,0.916878,0.000542
318,0,0.917118,0.000433
319,0,0.917396,0.000347
320,1,0.917705,0.000277
321,1,0.917997,0.000222
322,1,0.918272,0.000178
323,0,0.918528,0.000142
324,1,0.918818,0.000114
325,0,0.919091,0.000091
326,1,0.919394,0.000073
327,1,0.919681,0.000058
328,1,0.919951,0.000206
329,0,0.920203,0.000165
330,1,0.920487,0.000132
331,1,0.920755,0.000270
332,0,0.921004,0.000216
333,1,0.921286,0.000173
334,0,0.921552,0.000138
335,1,0.921847,0.000111
336,0,0.922126,0.000088
337,1,0.922433,0.000071
338,1,0.922725,0.000057
339,1,0.923001,0.000232
340,1,0.923261,0.000655
341,0,0.923502,0.000524
342,1,0.923776,0.000510
343,1,0.924033,0.000791
344,0,0.924272,0.000633
345,1,0.924543,0.000536
346,0,0.924797,0.000429
347,1,0.925081,0.000343
348,0,0.925349,0.000275
349,0,0.925643,0.000220
350,1,0.925960,0.000176
351,1,0.926265,0.000141
352,1,0.926557,0.000112
353,1,0.926833,0.000361
354,0,0.927094,0.000289
355,0,0.927382,0.000231
356,1,0.927693,0.000185
357,0,0.927991,0.000148
358,0,0.928310,0.000118
359,1,0.928646,0.000095
360,1,0.928973,0.000076
361,0,0.929288,0.000061
362,1,0.929622,0.000049
363,1,0.929945,0.000039
364,0,0.930257,0.000031
365,1,0.930587,0.000025
366,0,0.930906,0.000020
367,1,0.931242,0.000016
368,0,0.931569,0.000013
369,1,0.931911,0.000010
370,1,0.932243,0.000046
371,1,0.932564,0.000307
372,1,0.932873,0.000738
373,1,0.933167,0.001294
374,1,0.933446,0.001937
375,1,0.933708,0.002636
376,1,0.933952,0.003366
377,1,0.934177,0.004108
378,1,0.934382,0.004845
379,0,0.934567,0.004494
380,1,0.934787,0.004444
381,1,0.934988,0.004613
382,1,0.935169,0.004935
383,1,0.935329,0.005362
384,0,0.935467,0.004697
385,1,0.935645,0.004427
386,0,0.935803,0.003542
387,1,0.935997,0.002993
388,1,0.936172,0.002845
389,1,0.936327,0.002988
390,1,0.936462,0.003335
391,1,0.936575,0.003820
392,1,0.936667,0.004392
393,1,0.936736,0.005012
394,1,0.936782,0.005649
395,1,0.936805,0.006282
396,1,0.936804,0.006894
397,0,0.936778,0.006023
398,1,0.936806,0.005588
399,0,0.936811,0.004470
400,1,0.936864,0.003598
401,1,0.936896,0.003222
402,1,0.936907,0.003204
403,1,0.936895,0.003437
404,1,0.936860,0.003841
405,0,0.936803,0.003073
406,1,0.936798,0.002651
407,1,0.936772,0.002615
408,1,0.936723,0.002851
409,1,0.936653,0.003271
410,1,0.936559,0.003807
411,1,0.936442,0.004409
412,1,0.936302,0.005040
413,1,0.936138,0.005672
414,1,0.935950,0.006284
415,1,0.935738,0.006864
416,0,0.935502,0.005694
417,0,0.935333,0.004555
418,1,0.935222,0.003644
419,1,0.935090,0.002915
420,1,0.934937,0.002490
421,1,0.934763,0.002453
422,1,0.934566,0.002685
423,0,0.934348,0.002148
424,1,0.934191,0.001719
425,1,0.934013,0.001495
426,1,0.933814,0.001624
427,1,0.933594,0.001995
428,1,0.933352,0.002524
429,1,0.933088,0.003146
430,1,0.932803,0.003814
431,1,0.932494,0.004494
432,1,0.932164,0.005160
433,1,0.931811,0.005795
434,1,0.931435,0.006388
435,1,0.931037,0.006931
436,1,0.930616,0.007421
437,1,0.930173,0.007856
438,1,0.929707,0.008237
439,1,0.929219,0.008564
440,1,0.928708,0.008840
441,0,0.928175,0.007072
442,1,0.927726,0.005899
443,1,0.927257,0.005215
444,1,0.926767,0.004886
445,1,0.926256,0.004810
446,1,0.925723,0.004907
447,1,0.925170,0.005119
448,1,0.924595,0.005400
449,1,0.924000,0.005718
450,1,0.923383,0.006049
451,1,0.922746,0.006375
452,1,0.922089,0.006685
453,0,0.921411,0.005348
454,1,0.920826,0.004278
455,1,0.920222,0.003501
456,1,0.919599,0.003136
457,1,0.918956,0.003065
458,1,0.918294,0.003196
459,1,0.917613,0.003460
460,1,0.916913,0.003806
461,0,0.916194,0.003045
462,1,0.915569,0.002436
463,1,0.914927,0.001949
464,1,0.914266,0.001595
465,1,0.913588,0.001576
466,1,0.912892,0.001786
467,0,0.912177,0.001429
468,1,0.911556,0.001143
469,1,0.910918,0.000914
470,1,0.910263,0.000731
471,1,0.909591,0.000704
472,1,0.908902,0.000942
473,1,0.908196,0.001355
474,1,0.907474,0.001874
475,0,0.906734,0.001499
476,1,0.906089,0.001199
477,1,0.905427,0.000960
478,1,0.904750,0.000768
479,1,0.904057,0.000863
480,0,0.903348,0.000691
481,1,0.902729,0.000553
482,0,0.902096,0.000442
483,0,0.901546,0.000354
484,1,0.901072,0.000283
485,1,0.900585,0.000226
486,1,0.900086,0.000181
487,1,0.899573,0.000145
488,1,0.899047,0.000116
489,0,0.898507,0.000093
490,1,0.898044,0.000074
491,0,0.897567,0.000059
492,1,0.897162,0.000047
493,0,0.896745,0.000038
494,1,0.896393,0.000030
495,1,0.896031,0.000024
496,1,0.895657,0.000019
497,0,0.895272,0.000016
498,1,0.894952,0.000012
499,0,0.894620,0.000010
500,0,0.894348,0.000008
501,0,0.894129,0.000006
502,1,0.893958,0.000005
503,1,0.893781,0.000004
504,1,0.893596,0.000003
505,1,0.893405,0.000003
506,1,0.893204,0.000002
507,1,0.892994,0.000098
508,1,0.892773,0.000510
509,1,0.892541,0.001133
510,1,0.892297,0.001887
511,1,0.892040,0.002711
512,0,0.891770,0.002169
513,1,0.891562,0.002035
514,1,0.891342,0.002231
515,1,0.891109,0.002652
516,0,0.890862,0.002121
517,1,0.890676,0.001748
518,0,0.890478,0.001398
519,1,0.890336,0.001119
520,1,0.890183,0.000895
521,1,0.890018,0.000973
522,1,0.889841,0.001340
523,0,0.889651,0.001072
524,1,0.889518,0.000858
525,1,0.889373,0.000901
526,1,0.889216,0.001244
527,1,0.889045,0.001788
528,0,0.888860,0.001430
529,1,0.888734,0.001147
530,1,0.888595,0.001252
531,1,0.888443,0.001628
532,1,0.888276,0.002183
533,0,0.888095,0.001747
534,0,0.887974,0.001397
535,1,0.887907,0.001118
536,1,0.887828,0.000894
537,1,0.887736,0.000750
538,1,0.887631,0.000964
539,1,0.887513,0.001422
540,1,0.887380,0.002039
541,1,0.887232,0.002752
542,0,0.887069,0.002201
543,1,0.886966,0.001950
544,1,0.886849,0.002055
545,1,0.886717,0.002408
546,1,0.886570,0.002923
547,1,0.886407,0.003537
548,1,0.886227,0.004202
549,1,0.886031,0.004883
550,1,0.885818,0.005554
551,1,0.885587,0.006198
552,1,0.885339,0.006801
553,1,0.885072,0.007357
554,1,0.884788,0.007861
555,1,0.884485,0.008310
556,1,0.884163,0.008706
557,1,0.883823,0.009048
558,1,0.883464,0.009339
559,1,0.883087,0.009582
560,1,0.882691,0.009780
561,1,0.882275,0.009936
562,1,0.881841,0.010053
563,1,0.881388,0.010135
564,0,0.880916,0.008108
565,0,0.880533,0.006486
566,1,0.880231,0.005189
567,1,0.879913,0.004151
568,1,0.879577,0.003321
569,1,0.879225,0.002695
570,1,0.878855,0.002482
571,1,0.878469,0.002560
572,1,0.878065,0.002835
573,0,0.877643,0.002268
574,1,0.877305,0.001814
575,1,0.876951,0.001451
576,1,0.876580,0.001295
577,1,0.876192,0.001448
578,1,0.875788,0.001809
579,1,0.875367,0.002301
580,1,0.874929,0.002867
581,1,0.874473,0.003466
582,0,0.874001,0.002773
583,1,0.873615,0.002218
584,1,0.873214,0.001775
585,1,0.872797,0.001703
586,1,0.872363,0.001897
587,1,0.871913,0.002266
588,1,0.871446,0.002745
589,1,0.870962,0.003282
590,1,0.870462,0.003842
591,0,0.869945,0.003073
592,1,0.869519,0.002459
593,1,0.869077,0.001967
594,0,0.868620,0.001573
595,1,0.868247,0.001259
596,1,0.867860,0.001007
597,1,0.867457,0.000806
598,1,0.867040,0.000651
599,1,0.866607,0.000823
600,1,0.866159,0.001213
601,1,0.865695,0.001741
602,0,0.865216,0.001393
603,1,0.864824,0.001114
604,1,0.864417,0.000891
605,1,0.863995,0.000809
606,1,0.863558,0.001026
607,1,0.863107,0.001442
608,1,0.862640,0.001981
609,0,0.862157,0.001585
610,0,0.861763,0.001268
611,1,0.861447,0.001015
612,1,0.861119,0.000812
613,1,0.860777,0.000649
614,1,0.860421,0.000519
615,1,0.860052,0.000436
616,1,0.859668,0.000676
617,1,0.859270,0.001132
618,0,0.858858,0.000906
619,1,0.858527,0.000724
620,1,0.858184,0.000580
621,1,0.857826,0.000578
622,0,0.857454,0.000462
623,1,0.857162,0.000370
624,1,0.856856,0.000296
625,1,0.856537,0.000237
626,1,0.856205,0.000428
627,1,0.855858,0.000864
628,1,0.855498,0.001455
629,1,0.855122,0.002134
630,1,0.854733,0.002852
631,1,0.854328,0.003575
632,0,0.853909,0.002860
633,1,0.853575,0.002288
634,1,0.853226,0.001991
635,1,0.852864,0.002036
636,0,0.852487,0.001629
637,1,0.852192,0.001303
638,1,0.851884,0.001043
639,1,0.851562,0.000869
640,1,0.851226,0.001035
641,1,0.850876,0.001428
642,1,0.850511,0.001967
643,0,0.850133,0.001573
644,1,0.849836,0.001259
645,0,0.849527,0.001007
646,1,0.849294,0.000806
647,1,0.849048,0.000644
648,1,0.848789,0.000516
649,1,0.848518,0.000412
650,0,0.848233,0.000330
651,1,0.848023,0.000264
652,1,0.847801,0.000211
653,1,0.847566,0.000169
654,1,0.847318,0.000379
655,1,0.847056,0.000835
656,1,0.846780,0.001448
657,1,0.846490,0.002149
658,1,0.846186,0.002890
659,0,0.845867,0.002312
660,1,0.845629,0.001850
661,0,0.845377,0.001480
662,1,0.845200,0.001184
663,1,0.845010,0.000947
664,1,0.844807,0.000758
665,1,0.844590,0.000782
666,1,0.844361,0.001097
667,1,0.844117,0.001605
668,1,0.843859,0.002229
669,1,0.843586,0.002915
670,1,0.843298,0.003621
671,1,0.842996,0.004317
672,0,0.842679,0.003454
673,1,0.842443,0.002763
674,1,0.842194,0.002494
675,1,0.841931,0.002547
676,1,0.841653,0.002820
677,1,0.841360,0.003235
678,1,0.841052,0.003734
679,0,0.840729,0.002987
680,1,0.840489,0.002390
681,1,0.840236,0.001986
682,1,0.839968,0.001955
683,1,0.839685,0.002182
684,0,0.839387,0.001746
685,1,0.839171,0.001397
686,1,0.838942,0.001117
687,1,0.838698,0.001005
688,1,0.838440,0.001206
689,0,0.838167,0.000965
690,1,0.837974,0.000772
691,1,0.837768,0.000617
692,1,0.837547,0.000524
693,1,0.837313,0.000755
694,1,0.837064,0.001203
695,1,0.836801,0.001786
696,1,0.836523,0.002445
697,1,0.836230,0.003134
698,1,0.835921,0.003822
699,0,0.835598,0.003057
700,1,0.835359,0.002446
701,1,0.835107,0.002099
702,1,0.834840,0.002101
703,1,0.834558,0.002343
704,1,0.834261,0.002741
705,1,0.833950,0.003234
706,1,0.833623,0.003776
707,1,0.833281,0.004331
708,1,0.832923,0.004878
709,1,0.832550,0.005399
710,1,0.832161,0.005884
711,0,0.831757,0.004707
712,1,0.831446,0.003766
713,1,0.831119,0.003142
714,1,0.830778,0.002904
715,1,0.830423,0.002936
716,1,0.830052,0.003153
717,1,0.829666,0.003487
718,1,0.829265,0.003890
719,1,0.828849,0.004326
720,0,0.828418,0.003461
721,1,0.828081,0.002768
722,1,0.827730,0.002215
723,1,0.827364,0.001925
724,1,0.826984,0.001944
725,1,0.826590,0.002174
726,1,0.826181,0.002540
727,1,0.825757,0.002987
728,1,0.825318,0.003474
729,1,0.824865,0.003971
730,1,0.824397,0.004458
731,1,0.823914,0.004920
732,1,0.823416,0.005347
733,1,0.822904,0.005734
734,1,0.822377,0.006079
735,1,0.821835,0.006380
736,1,0.821279,0.006638
737,1,0.820708,0.006855
738,1,0.820123,0.007032
739,1,0.819524,0.007174
740,1,0.818910,0.007281
741,0,0.818282,0.005825
742,1,0.817763,0.004660
743,1,0.817231,0.003728
744,1,0.816685,0.002983
745,1,0.816125,0.002597
746,1,0.815553,0.002485
747,1,0.814966,0.002561
748,1,0.814367,0.002762
749,1,0.813754,0.003042
750,1,0.813128,0.003364
751,1,0.812488,0.003703
752,1,0.811836,0.004041
753,1,0.811171,0.004365
754,1,0.810492,0.004667
755,1,0.809801,0.004941
756,0,0.809098,0.003953
757,1,0.808507,0.003162
758,1,0.807904,0.002530
759,1,0.807289,0.002024
760,1,0.806662,0.001619
761,1,0.806023,0.001485
762,1,0.805372,0.001567
763,1,0.804709,0.001791
764,1,0.804034,0.002105
765,1,0.803347,0.002469
766,1,0.802648,0.002855
767,1,0.801938,0.003240
768,1,0.801216,0.003612
769,1,0.800482,0.003959
770,1,0.799737,0.004277
771,1,0.798981,0.004562
772,0,0.798213,0.003650
773,1,0.797562,0.002920
774,1,0.796901,0.002336
775,1,0.796229,0.001869
776,1,0.795546,0.001495
777,0,0.794852,0.001196
778,1,0.794269,0.000957
779,1,0.793676,0.000765
780,1,0.793072,0.000612
781,1,0.792459,0.000490
782,1,0.791835,0.000392
783,1,0.791201,0.000330
784,1,0.790556,0.000510
785,1,0.789901,0.000849
786,1,0.789236,0.001284
787,1,0.788561,0.001770
788,1,0.787875,0.002274
789,1,0.787179,0.002772
790,1,0.786473,0.003249
791,1,0.785757,0.003692
792,1,0.785030,0.004097
793,1,0.784294,0.004459
794,1,0.783548,0.004777
795,1,0.782792,0.005053
796,1,0.782026,0.005287
797,1,0.781250,0.005481
798,1,0.780464,0.005639
799,1,0.779669,0.005764
800,1,0.778865,0.005858
801,1,0.778051,0.005925
802,1,0.777228,0.005967
803,1,0.776395,0.005987
804,1,0.775554,0.005989
805,1,0.774703,0.005974
806,1,0.773844,0.005945
807,1,0.772976,0.005903
808,1,0.772099,0.005851
809,1,0.771213,0.005791
810,1,0.770319,0.005723
811,1,0.769417,0.005650
812,1,0.768506,0.005571
813,1,0.767588,0.005489
814,1,0.766661,0.005404
815,1,0.765726,0.005317
816,1,0.764784,0.005229
817,1,0.763834,0.005140
818,1,0.762877,0.005050
819,1,0.761912,0.004961
820,1,0.760939,0.004872
821,1,0.759960,0.004784
822,1,0.758973,0.004696
823,1,0.757980,0.004611
824,1,0.756980,0.004526
825,1,0.755973,0.004443
826,1,0.754959,0.004361
827,1,0.753939,0.004281
828,1,0.752913,0.004203
829,1,0.751880,0.004127
830,1,0.750842,0.004052
831,1,0.749797,0.003980
832,1,0.748747,0.003909
833,1,0.747691,0.003840
834,1,0.746629,0.003772
835,1,0.745562,0.003707
836,1,0.744489,0.003643
837,1,0.743411,0.003580
838,1,0.742328,0.003520
839,1,0.741240,0.003461
840,1,0.740147,0.003403
841,1,0.739050,0.003347
842,1,0.737947,0.003293
843,1,0.736840,0.003240
844,1,0.735729,0.003188
845,1,0.734613,0.003138
846,1,0.733493,0.003089
847,1,0.732368,0.003041
848,1,0.731240,0.002994
849,1,0.730108,0.002949
850,1,0.728972,0.002904
851,1,0.727832,0.002861
852,1,0.726689,0.002819
853,1,0.725542,0.002778
854,1,0.724392,0.002738
855,1,0.723239,0.002699
856,1,0.722082,0.002660
857,1,0.720922,0.002623
858,0,0.719759,0.002098
859,1,0.718740,0.001679
860,1,0.717718,0.001343
861,1,0.716692,0.001074
862,1,0.715663,0.000859
863,1,0.714630,0.000688
864,1,0.713595,0.000550
865,1,0.712556,0.000440
866,1,0.711513,0.000352
867,1,0.710468,0.000282
868,1,0.709420,0.000257
869,1,0.708369,0.000349
870,1,0.707315,0.000516
871,1,0.706258,0.000729
872,1,0.705199,0.000965
873,1,0.704137,0.001207
874,1,0.703072,0.001445
875,1,0.702005,0.001671
876,1,0.700935,0.001880
877,1,0.699863,0.002069
878,1,0.698789,0.002237
879,1,0.697712,0.002383
880,1,0.696633,0.002508
881,1,0.695552,0.002613
882,1,0.694469,0.002699
883,1,0.693383,0.002768
884,1,0.692296,0.002820
885,1,0.691207,0.002858
886,1,0.690116,0.002884
887,1,0.689024,0.002898
888,1,0.687929,0.002903
889,1,0.686834,0.002899
890,1,0.685736,0.002887
891,1,0.684637,0.002870
892,1,0.683537,0.002847
893,1,0.682435,0.002820
894,1,0.681332,0.002790
895,1,0.680227,0.002756
896,1,0.679121,0.002720
897,1,0.678015,0.002683
898,0,0.676907,0.002146
899,1,0.675941,0.001717
900,1,0.674973,0.001374
901,1,0.674004,0.001099
902,1,0.673033,0.000879
903,1,0.672061,0.000703
904,1,0.671087,0.000563
905,1,0.670112,0.000450
906,1,0.669135,0.000360
907,1,0.668157,0.000288
908,0,0.667178,0.000230
909,0,0.666332,0.000184
910,1,0.665611,0.000147
911,1,0.664888,0.000118
912,1,0.664163,0.000094
913,1,0.663437,0.000076
914,1,0.662709,0.000060
915,1,0.661978,0.000048
916,1,0.661246,0.000039
917,1,0.660512,0.000031
918,1,0.659776,0.000025
919,1,0.659038,0.000020
920,1,0.658298,0.000167
921,1,0.657556,0.000460
922,1,0.656812,0.000839
923,1,0.656065,0.001263
924,1,0.655316,0.001701
925,1,0.654565,0.002131
926,1,0.653812,0.002539
927,1,0.653057,0.002916
928,1,0.652299,0.003255
929,1,0.651539,0.003555
930,1,0.650777,0.003815
931,1,0.650012,0.004036
932,1,0.649245,0.004219
933,1,0.648477,0.004367
934,1,0.647705,0.004483
935,1,0.646932,0.004570
936,1,0.646156,0.004630
937,1,0.645378,0.004667
938,1,0.644598,0.004684
939,1,0.643815,0.004682
940,1,0.643031,0.004666
941,1,0.642244,0.004636
942,1,0.641455,0.004595
943,1,0.640664,0.004545
944,1,0.639871,0.004488
945,1,0.639075,0.004424
946,1,0.638278,0.004356
947,1,0.637478,0.004284
948,1,0.636677,0.004209
949,1,0.635873,0.004133
950,1,0.635068,0.004055
951,1,0.634260,0.003977
952,1,0.633451,0.003898
953,1,0.632640,0.003821
954,1,0.631826,0.003743
955,1,0.631011,0.003667
956,1,0.630194,0.003593
957,1,0.629376,0.003519
958,1,0.628555,0.003448
959,1,0.627733,0.003378
960,1,0.626909,0.003310
961,1,0.626083,0.003244
962,1,0.625256,0.003180
963,1,0.624427,0.003117
964,1,0.623597,0.003057
965,1,0.622765,0.002999
966,1,0.621932,0.002942
967,1,0.621097,0.002887
968,1,0.620260,0.002834
969,1,0.619422,0.002783
970,1,0.618583,0.002734
971,1,0.617743,0.002686
972,1,0.616901,0.002639
973,1,0.616058,0.002595
974,1,0.615214,0.002551
975,1,0.614368,0.002509
976,1,0.613522,0.002469
977,1,0.612674,0.002429
978,1,0.611825,0.002391
979,1,0.610975,0.002355
980,1,0.610124,0.002319
981,1,0.609272,0.002284
982,1,0.608419,0.002251
983,1,0.607566,0.002218
984,1,0.606711,0.002186
985,1,0.605855,0.002155
986,1,0.604999,0.002126
987,1,0.604142,0.002096
988,1,0.603284,0.002068
989,1,0.602425,0.002041
990,1,0.601566,0.002014
991,1,0.600706,0.001988
992,0,0.599846,0.001590
993,1,0.599122,0.001272
994,1,0.598397,0.001018
995,1,0.597670,0.000814
996,1,0.596943,0.000651
