episode,is_optimal,expected,unexpected
79,1,0.476937,0.002076
80,0,0.480788,0.001660
81,0,0.484582,0.001328
82,1,0.488322,0.001063
83,0,0.492088,0.000850
84,0,0.495800,0.000680
85,0,0.499459,0.000544
86,0,0.503064,0.000716
87,0,0.506616,0.001141
88,0,0.510114,0.001729
89,1,0.513558,0.001383
90,0,0.517035,0.001107
91,0,0.520461,0.001012
92,1,0.523834,0.000810
93,0,0.527238,0.000648
94,0,0.530593,0.000518
95,0,0.533897,0.000519
96,1,0.537151,0.000415
97,1,0.540435,0.000332
98,0,0.543743,0.000266
99,0,0.547005,0.000213
100,0,0.550220,0.000170
101,1,0.553389,0.000136
102,1,0.556582,0.000109
103,1,0.559794,0.000087
104,0,0.563018,0.000070
105,0,0.566203,0.000056
106,0,0.569345,0.000045
107,0,0.572446,0.000036
108,0,0.575505,0.000029
109,0,0.578520,0.000290
110,0,0.581492,0.000804
111,0,0.584420,0.001483
112,0,0.587303,0.002259
113,0,0.590142,0.003082
114,1,0.592936,0.002466
115,0,0.595761,0.002307
116,0,0.598543,0.002472
117,0,0.601281,0.002859
118,0,0.603976,0.003391
119,0,0.606627,0.004008
120,0,0.609234,0.004667
121,0,0.611797,0.005335
122,0,0.614316,0.005989
123,0,0.616790,0.006613
124,1,0.619220,0.005511
125,0,0.621693,0.004925
126,0,0.624123,0.004713
127,0,0.626511,0.004765
128,0,0.628856,0.004997
129,0,0.631159,0.005345
130,0,0.633418,0.005762
131,1,0.635635,0.004609
132,0,0.637900,0.003875
133,0,0.640123,0.003580
134,0,0.642306,0.003597
135,0,0.644447,0.003828
136,0,0.646547,0.004199
137,0,0.648606,0.004655
138,1,0.650623,0.003724
139,0,0.652694,0.002979
140,0,0.654724,0.002683
141,0,0.656715,0.002719
142,0,0.658666,0.002981
143,0,0.660578,0.003391
144,0,0.662450,0.003889
145,1,0.664283,0.003112
146,0,0.666171,0.002489
147,0,0.668022,0.002171
148,0,0.669835,0.002201
149,0,0.671610,0.002469
150,0,0.673347,0.002893
151,1,0.675046,0.002314
152,1,0.676803,0.001852
153,1,0.678610,0.001481
154,0,0.680460,0.001185
155,1,0.682278,0.000948
156,1,0.684134,0.000758
157,0,0.686023,0.000607
158,0,0.687882,0.000485
159,1,0.689712,0.000388
160,0,0.691573,0.000311
161,0,0.693406,0.000249
162,0,0.695209,0.000199
163,0,0.696983,0.000159
164,0,0.698725,0.000127
165,1,0.700437,0.000102
166,0,0.702185,0.000081
167,0,0.703904,0.000065
168,1,0.705593,0.000052
169,0,0.707316,0.000042
170,0,0.709011,0.000033
171,0,0.710676,0.000217
172,0,0.712312,0.000680
173,0,0.713917,0.001326
174,0,0.715490,0.002083
175,0,0.717033,0.002898
176,1,0.718543,0.002319
177,0,0.720098,0.002152
178,0,0.721622,0.002317
179,0,0.723115,0.002708
180,0,0.724578,0.003247
181,0,0.726009,0.003873
182,1,0.727408,0.003098
183,0,0.728854,0.002738
184,0,0.730271,0.002748
185,0,0.731657,0.003015
186,0,0.733012,0.003454
187,0,0.734336,0.004000
188,0,0.735628,0.004603
189,0,0.736888,0.005227
190,0,0.738117,0.005846
191,0,0.739314,0.006443
192,0,0.740478,0.007003
193,0,0.741611,0.007520
194,0,0.742711,0.007988
195,0,0.743779,0.008405
196,1,0.744815,0.006888
197,0,0.745916,0.005961
198,0,0.746987,0.005466
199,0,0.748026,0.005282
200,0,0.749035,0.005316
201,0,0.750012,0.005498
202,0,0.750959,0.005773
203,0,0.751875,0.006103
204,0,0.752760,0.006457
205,0,0.753614,0.006814
206,1,0.754437,0.005451
207,1,0.755333,0.004361
208,1,0.756294,0.003489
209,1,0.757311,0.002791
210,1,0.758379,0.002233
211,0,0.759490,0.001786
212,0,0.760579,0.001429
213,0,0.761644,0.001143
214,0,0.762685,0.000915
215,1,0.763702,0.000732
216,0,0.764765,0.000585
217,1,0.765804,0.000468
218,1,0.766886,0.000375
219,0,0.768003,0.000300
220,0,0.769100,0.000240
221,0,0.770176,0.000192
222,0,0.771232,0.000153
223,0,0.772264,0.000123
224,0,0.773274,0.000334
225,0,0.774260,0.000817
226,1,0.775222,0.000654
227,0,0.776230,0.000523
228,0,0.777214,0.000660
229,0,0.778175,0.001080
230,0,0.779111,0.001686
231,1,0.780024,0.001348
232,1,0.780983,0.001079
233,0,0.781983,0.000863
234,0,0.782962,0.000690
235,1,0.783919,0.000552
236,0,0.784915,0.000442
237,1,0.785891,0.000353
238,0,0.786903,0.000283
239,1,0.787895,0.000226
240,0,0.788919,0.000181
241,0,0.789926,0.000145
242,0,0.790913,0.000116
243,1,0.791880,0.000093
244,0,0.792881,0.000074
245,0,0.793863,0.000059
246,0,0.794824,0.000320
247,0,0.795765,0.000824
248,0,0.796684,0.001488
249,0,0.797581,0.002250
250,0,0.798454,0.003062
251,0,0.799303,0.003889
252,0,0.800129,0.004706
253,0,0.800929,0.005492
254,1,0.801704,0.004796
255,1,0.802529,0.003837
256,0,0.803397,0.003070
257,1,0.804243,0.002456
258,1,0.805129,0.001965
259,1,0.806049,0.001572
260,1,0.806998,0.001257
261,0,0.807970,0.001006
262,1,0.808928,0.000805
263,1,0.809909,0.000644
264,0,0.810906,0.000515
265,0,0.811893,0.000412
266,0,0.812867,0.000330
267,1,0.813827,0.000264
268,0,0.814808,0.000211
269,1,0.815775,0.000169
270,0,0.816761,0.000135
271,0,0.817734,0.000108
272,0,0.818693,0.000086
273,1,0.819637,0.000069
274,0,0.820602,0.000055
275,0,0.821553,0.000185
276,0,0.822487,0.000555
277,0,0.823404,0.001096
278,0,0.824303,0.001753
279,1,0.825182,0.001549
280,0,0.826090,0.001659
281,0,0.826979,0.001997
282,0,0.827849,0.002494
283,0,0.828698,0.003098
284,0,0.829525,0.003767
285,1,0.830331,0.003367
286,0,0.831171,0.003315
287,0,0.831990,0.003513
288,0,0.832788,0.003887
289,0,0.833562,0.004379
290,0,0.834314,0.004942
291,1,0.835041,0.004308
292,1,0.835809,0.003447
293,1,0.836612,0.002757
294,1,0.837444,0.002206
295,1,0.838301,0.001765
296,1,0.839178,0.001412
297,0,0.840071,0.001129
298,0,0.840952,0.000904
299,0,0.841820,0.000723
300,0,0.842673,0.000578
301,0,0.843511,0.000496
302,0,0.844330,0.000717
303,0,0.845131,0.001155
304,0,0.845912,0.001743
305,0,0.846673,0.002428
306,1,0.847412,0.002128
307,1,0.848183,0.001702
308,1,0.848982,0.001362
309,0,0.849804,0.001090
310,0,0.850611,0.000872
311,1,0.851400,0.000697
312,0,0.852212,0.000558
313,1,0.853007,0.000446
314,0,0.853824,0.000357
315,0,0.854626,0.000286
316,0,0.855411,0.000443
317,0,0.856178,0.000833
318,1,0.856926,0.000667
319,0,0.857700,0.000682
320,0,0.858456,0.000966
321,1,0.859194,0.000773
322,0,0.859957,0.000721
323,0,0.860702,0.000957
324,0,0.861428,0.001398
325,0,0.862134,0.001981
326,0,0.862819,0.002656
327,0,0.863482,0.003384
328,0,0.864122,0.004135
329,0,0.864738,0.004886
330,0,0.865331,0.005620
331,1,0.865898,0.005063
332,1,0.866507,0.004051
333,0,0.867152,0.003292
334,0,0.867775,0.002993
335,0,0.868377,0.003030
336,0,0.868955,0.003303
337,1,0.869510,0.002643
338,0,0.870105,0.002347
339,0,0.870677,0.002402
340,0,0.871226,0.002705
341,0,0.871752,0.003177
342,0,0.872254,0.003756
343,1,0.872731,0.003088
344,0,0.873252,0.002865
345,0,0.873751,0.002964
346,1,0.874225,0.002371
347,0,0.874742,0.001914
348,1,0.875237,0.001531
349,0,0.875771,0.001225
350,0,0.876284,0.000980
351,1,0.876775,0.000784
352,0,0.877304,0.000627
353,0,0.877813,0.000502
354,0,0.878301,0.000673
355,1,0.878766,0.000538
356,0,0.879271,0.000431
357,1,0.879754,0.000345
358,0,0.880274,0.000276
359,0,0.880774,0.000221
360,0,0.881254,0.000381
361,1,0.881713,0.000305
362,0,0.882209,0.000244
363,0,0.882686,0.000325
364,0,0.883142,0.000696
365,0,0.883576,0.001265
366,0,0.883989,0.001961
367,0,0.884379,0.002730
368,1,0.884746,0.002246
369,1,0.885157,0.001797
370,0,0.885607,0.001437
371,0,0.886038,0.001160
372,1,0.886448,0.000928
373,1,0.886895,0.000743
374,1,0.887375,0.000594
375,0,0.887881,0.000475
376,0,0.888373,0.000380
377,0,0.888849,0.000304
378,1,0.889307,0.000243
379,1,0.889795,0.000195
380,0,0.890308,0.000156
381,0,0.890807,0.000125
382,1,0.891290,0.000100
383,1,0.891799,0.000080
384,1,0.892328,0.000064
385,1,0.892873,0.000051
386,0,0.893430,0.000041
387,0,0.893980,0.000033
388,1,0.894522,0.000026
389,1,0.895077,0.000021
390,1,0.895642,0.000017
391,0,0.896215,0.000013
392,0,0.896783,0.000011
393,0,0.897346,0.000009
394,0,0.897901,0.000007
395,1,0.898446,0.000005
396,1,0.899005,0.000004
397,1,0.899574,0.000004
398,1,0.900149,0.000003
399,0,0.900727,0.000002
400,0,0.901304,0.000002
401,0,0.901877,0.000001
402,0,0.902443,0.000084
403,0,0.903000,0.000329
404,1,0.903547,0.000263
405,0,0.904107,0.000367
406,1,0.904657,0.000294
407,0,0.905219,0.000318
408,0,0.905772,0.000520
409,0,0.906313,0.000867
410,0,0.906842,0.001328
411,0,0.907357,0.001876
412,0,0.907855,0.002487
413,1,0.908337,0.002373
414,0,0.908842,0.002492
415,1,0.909330,0.002076
416,0,0.909839,0.001977
417,0,0.910334,0.002120
418,0,0.910812,0.002443
419,0,0.911272,0.002898
420,0,0.911714,0.003444
421,1,0.912136,0.003129
422,1,0.912586,0.002504
423,1,0.913060,0.002003
424,1,0.913553,0.001602
425,1,0.914061,0.001282
426,0,0.914580,0.001025
427,0,0.915090,0.000820
428,0,0.915589,0.000656
429,1,0.916076,0.000525
430,0,0.916577,0.000420
431,0,0.917067,0.000401
432,1,0.917543,0.000321
433,0,0.918036,0.000257
434,0,0.918515,0.000404
435,0,0.918981,0.000748
436,0,0.919431,0.001238
437,1,0.919863,0.001082
438,0,0.920318,0.001199
439,0,0.920757,0.001520
440,0,0.921179,0.001991
441,0,0.921582,0.002566
442,0,0.921966,0.003209
443,0,0.922329,0.003892
444,1,0.922671,0.003580
445,1,0.923044,0.002864
446,1,0.923445,0.002291
447,0,0.923867,0.001833
448,0,0.924274,0.001477
449,0,0.924665,0.001470
450,0,0.925037,0.001719
451,1,0.925390,0.001376
452,0,0.925770,0.001285
453,0,0.926133,0.001480
454,1,0.926477,0.001184
455,0,0.926848,0.001063
456,0,0.927201,0.001241
457,0,0.927535,0.001635
458,1,0.927850,0.001308
459,0,0.928194,0.001274
460,1,0.928520,0.001019
461,0,0.928872,0.000815
462,0,0.929208,0.000894
463,1,0.929525,0.000716
464,1,0.929869,0.000572
465,0,0.930235,0.000458
466,0,0.930587,0.000366
467,1,0.930922,0.000293
468,0,0.931280,0.000234
469,0,0.931623,0.000235
470,0,0.931950,0.000512
471,1,0.932259,0.000409
472,0,0.932593,0.000376
473,0,0.932911,0.000626
474,0,0.933212,0.001080
475,1,0.933493,0.000864
476,0,0.933803,0.000899
477,0,0.934096,0.001195
478,0,0.934370,0.001675
479,1,0.934624,0.001340
480,1,0.934908,0.001072
481,0,0.935219,0.000858
482,1,0.935513,0.000686
483,0,0.935831,0.000549
484,0,0.936133,0.000439
485,0,0.936420,0.000620
486,1,0.936689,0.000496
487,1,0.936984,0.000397
488,0,0.937301,0.000318
489,0,0.937604,0.000254
490,1,0.937891,0.000203
491,0,0.938201,0.000163
492,1,0.938496,0.000130
493,1,0.938812,0.000104
494,1,0.939144,0.000083
495,0,0.939488,0.000067
496,1,0.939823,0.000053
497,1,0.940170,0.000043
498,0,0.940525,0.000034
499,0,0.940874,0.000027
500,0,0.941215,0.000022
501,1,0.941547,0.000017
502,0,0.941892,0.000014
503,1,0.942227,0.000011
504,1,0.942573,0.000009
505,0,0.942927,0.000007
506,1,0.943275,0.000006
507,1,0.943630,0.000005
508,0,0.943989,0.000004
509,1,0.944345,0.000003
510,1,0.944704,0.000002
511,1,0.945064,0.000002
512,1,0.945421,0.000001
513,0,0.945774,0.000001
514,0,0.946132,0.000001
515,0,0.946491,0.000001
516,0,0.946850,0.000001
517,1,0.947205,0.000000
518,0,0.947564,0.000000
519,0,0.947919,0.000055
520,0,0.948269,0.000228
521,1,0.948611,0.000182
522,0,0.948960,0.000271
523,0,0.949303,0.000485
524,0,0.949636,0.000810
525,1,0.949958,0.000765
526,0,0.950292,0.000889
527,0,0.950616,0.001155
528,1,0.950928,0.001029
529,0,0.951253,0.001103
530,1,0.951567,0.000882
531,0,0.951893,0.000869
532,0,0.952209,0.001041
533,1,0.952512,0.000845
534,1,0.952829,0.000676
535,1,0.953157,0.000541
536,0,0.953491,0.000433
537,1,0.953818,0.000346
538,0,0.954151,0.000277
539,0,0.954478,0.000234
540,1,0.954797,0.000187
541,0,0.955124,0.000150
542,0,0.955443,0.000270
543,0,0.955753,0.000536
544,0,0.956050,0.000924
545,0,0.956335,0.001409
546,1,0.956604,0.001346
547,0,0.956891,0.001490
548,1,0.957164,0.001219
549,0,0.957453,0.001206
550,0,0.957729,0.001398
551,0,0.957990,0.001747
552,0,0.958235,0.002215
553,0,0.958463,0.002769
554,1,0.958673,0.002567
555,1,0.958907,0.002054
556,0,0.959161,0.001781
557,1,0.959400,0.001425
558,0,0.959657,0.001140
559,0,0.959900,0.001150
560,0,0.960128,0.001388
561,0,0.960339,0.001796
562,1,0.960532,0.001531
563,0,0.960749,0.001569
564,1,0.960950,0.001255
565,1,0.961172,0.001004
566,1,0.961412,0.000803
567,1,0.961665,0.000643
568,0,0.961928,0.000514
569,0,0.962183,0.000411
570,0,0.962427,0.000329
571,1,0.962660,0.000263
572,1,0.962907,0.000211
573,0,0.963163,0.000168
574,1,0.963412,0.000135
575,1,0.963669,0.000108
576,1,0.963933,0.000086
577,1,0.964199,0.000069
578,1,0.964465,0.000055
579,1,0.964729,0.000044
580,0,0.964987,0.000035
581,1,0.965251,0.000028
582,0,0.965509,0.000023
583,1,0.965772,0.000018
584,0,0.966030,0.000014
585,1,0.966293,0.000012
586,1,0.966551,0.000023
587,1,0.966802,0.000176
588,1,0.967045,0.000454
589,1,0.967278,0.000841
590,0,0.967498,0.000806
591,0,0.967732,0.000645
592,0,0.967976,0.000516
593,0,0.968226,0.000413
594,1,0.968480,0.000330
595,1,0.968730,0.000264
596,0,0.968974,0.000211
597,1,0.969223,0.000169
598,1,0.969466,0.000231
599,0,0.969702,0.000185
600,1,0.969945,0.000204
601,1,0.970181,0.000369
602,0,0.970407,0.000295
603,0,0.970642,0.000236
604,1,0.970884,0.000189
605,1,0.971120,0.000268
606,1,0.971347,0.000487
607,0,0.971563,0.000405
608,1,0.971791,0.000496
609,0,0.972008,0.000397
610,0,0.972236,0.000318
611,0,0.972469,0.000254
612,0,0.972706,0.000203
613,1,0.972943,0.000163
614,1,0.973178,0.000130
615,0,0.973410,0.000104
616,0,0.973644,0.000083
617,1,0.973878,0.000067
618,1,0.974111,0.000053
619,1,0.974340,0.000100
620,0,0.974563,0.000080
621,1,0.974791,0.000102
622,1,0.975014,0.000241
623,0,0.975228,0.000193
624,0,0.975450,0.000154
625,1,0.975676,0.000124
626,0,0.975896,0.000099
627,1,0.976120,0.000079
628,1,0.976340,0.000161
629,0,0.976553,0.000129
630,1,0.976771,0.000170
631,1,0.976983,0.000330
632,1,0.977187,0.000602
633,1,0.977381,0.000973
634,1,0.977562,0.001428
635,1,0.977729,0.001953
636,1,0.977881,0.002531
637,1,0.978016,0.003147
638,1,0.978134,0.003787
639,0,0.978232,0.003599
640,1,0.978356,0.003650
641,1,0.978462,0.003880
642,0,0.978548,0.003398
643,0,0.978661,0.002718
644,1,0.978794,0.002254
645,1,0.978912,0.002132
646,0,0.979014,0.001705
647,1,0.979137,0.001463
648,1,0.979244,0.001520
649,1,0.979335,0.001799
650,1,0.979408,0.002240
651,0,0.979463,0.001920
652,1,0.979544,0.001924
653,1,0.979607,0.002168
654,1,0.979652,0.002584
655,1,0.979677,0.003119
656,0,0.979681,0.002738
657,0,0.979718,0.002190
658,1,0.979781,0.001752
659,0,0.979827,0.001402
660,1,0.979898,0.001121
661,0,0.979954,0.000897
662,0,0.980032,0.000718
663,1,0.980128,0.000574
664,0,0.980212,0.000459
665,0,0.980312,0.000367
666,1,0.980426,0.000294
667,0,0.980531,0.000235
668,1,0.980647,0.000188
669,1,0.980756,0.000151
670,1,0.980854,0.000120
671,1,0.980941,0.000261
672,1,0.981014,0.000605
673,1,0.981073,0.001100
674,1,0.981115,0.001702
675,1,0.981141,0.002376
676,0,0.981148,0.002212
677,0,0.981183,0.001770
678,1,0.981242,0.001495
679,1,0.981286,0.001534
680,1,0.981314,0.001805
681,1,0.981325,0.002244
682,1,0.981318,0.002799
683,0,0.981291,0.002479
684,0,0.981296,0.001983
685,1,0.981327,0.001587
686,0,0.981342,0.001269
687,1,0.981381,0.001015
688,0,0.981406,0.000812
689,0,0.981453,0.000650
690,1,0.981518,0.000520
691,0,0.981572,0.000416
692,1,0.981642,0.000333
693,1,0.981702,0.000266
694,0,0.981750,0.000213
695,1,0.981816,0.000170
696,1,0.981872,0.000148
697,0,0.981914,0.000119
698,1,0.981976,0.000095
699,0,0.982025,0.000076
700,0,0.982092,0.000061
701,1,0.982172,0.000049
702,0,0.982244,0.000039
703,1,0.982329,0.000031
704,1,0.982405,0.000025
705,1,0.982473,0.000156
706,1,0.982529,0.000477
707,0,0.982572,0.000381
708,1,0.982635,0.000480
709,0,0.982685,0.000384
710,1,0.982753,0.000361
711,1,0.982810,0.000564
712,1,0.982854,0.000940
713,0,0.982884,0.000776
714,1,0.982936,0.000876
715,1,0.982974,0.001177
716,0,0.982998,0.000941
717,0,0.983044,0.000753
718,0,0.983106,0.000603
719,0,0.983183,0.000482
720,0,0.983269,0.000386
721,0,0.983362,0.000309
722,1,0.983458,0.000247
723,0,0.983553,0.000197
724,0,0.983651,0.000158
725,1,0.983750,0.000126
726,1,0.983851,0.000101
727,0,0.983951,0.000081
728,1,0.984054,0.000065
729,1,0.984156,0.000052
730,0,0.984255,0.000041
731,0,0.984359,0.000033
732,0,0.984465,0.000027
733,0,0.984571,0.000021
734,1,0.984674,0.000017
735,1,0.984782,0.000014
736,0,0.984891,0.000011
737,0,0.985001,0.000009
738,0,0.985107,0.000095
739,1,0.985209,0.000076
740,0,0.985317,0.000122
741,0,0.985421,0.000285
742,0,0.985518,0.000556
743,1,0.985606,0.000521
744,1,0.985705,0.000417
745,0,0.985812,0.000380
746,0,0.985913,0.000490
747,1,0.986007,0.000392
748,1,0.986111,0.000313
749,1,0.986220,0.000251
750,1,0.986333,0.000201
751,0,0.986447,0.000160
752,1,0.986561,0.000128
753,0,0.986675,0.000103
754,0,0.986790,0.000082
755,0,0.986903,0.000120
756,1,0.987011,0.000096
757,1,0.987124,0.000077
758,0,0.987240,0.000061
759,1,0.987355,0.000049
760,0,0.987471,0.000039
761,1,0.987586,0.000031
762,0,0.987703,0.000025
763,1,0.987819,0.000020
764,1,0.987936,0.000016
765,1,0.988053,0.000058
766,1,0.988166,0.000191
767,1,0.988274,0.000421
768,1,0.988373,0.000744
769,1,0.988463,0.001152
770,0,0.988542,0.001129
771,1,0.988634,0.001272
772,1,0.988716,0.001552
773,1,0.988785,0.001943
774,1,0.988840,0.002422
775,1,0.988880,0.002966
776,0,0.988904,0.002803
777,1,0.988950,0.002872
778,0,0.988981,0.002421
779,1,0.989032,0.002285
780,0,0.989070,0.001828
781,1,0.989126,0.001613
782,1,0.989170,0.001668
783,0,0.989198,0.001335
784,1,0.989247,0.001233
785,0,0.989282,0.000986
786,1,0.989335,0.000810
787,1,0.989376,0.000905
788,1,0.989402,0.001208
789,1,0.989413,0.001663
790,1,0.989408,0.002227
791,1,0.989384,0.002864
792,0,0.989341,0.002635
793,0,0.989328,0.002108
794,0,0.989339,0.001686
795,1,0.989370,0.001349
796,0,0.989388,0.001079
797,1,0.989425,0.000863
798,0,0.989449,0.000691
799,1,0.989490,0.000553
800,0,0.989520,0.000442
801,1,0.989566,0.000354
802,1,0.989602,0.000283
803,1,0.989625,0.000406
804,1,0.989636,0.000737
805,1,0.989631,0.001222
806,1,0.989611,0.001815
807,1,0.989573,0.002481
808,0,0.989518,0.002297
809,1,0.989491,0.002392
810,1,0.989447,0.002693
811,1,0.989385,0.003140
812,1,0.989304,0.003686
813,1,0.989203,0.004294
814,0,0.989082,0.003866
815,0,0.988996,0.003093
816,1,0.988942,0.002543
817,1,0.988870,0.002390
818,1,0.988781,0.002528
819,1,0.988672,0.002874
820,1,0.988544,0.003363
821,1,0.988395,0.003944
822,1,0.988225,0.004578
823,0,0.988033,0.004033
824,0,0.987883,0.003227
825,0,0.987770,0.002581
826,1,0.987687,0.002065
827,0,0.987589,0.001652
828,1,0.987520,0.001322
829,0,0.987436,0.001057
830,1,0.987378,0.000846
831,1,0.987306,0.000677
832,1,0.987220,0.000541
833,1,0.987118,0.000726
834,1,0.986998,0.001145
835,1,0.986861,0.001723
836,1,0.986705,0.002406
837,1,0.986529,0.003149
838,1,0.986333,0.003918
839,1,0.986116,0.004689
840,1,0.985877,0.005442
841,0,0.985616,0.004861
842,0,0.985402,0.003889
843,1,0.985230,0.003111
844,1,0.985039,0.002785
845,1,0.984829,0.002810
846,0,0.984599,0.002248
847,1,0.984412,0.001817
848,1,0.984206,0.001789
849,0,0.983981,0.001431
850,1,0.983797,0.001145
851,1,0.983596,0.001107
852,0,0.983376,0.000885
853,0,0.983196,0.000708
854,1,0.983050,0.000567
855,1,0.982890,0.000453
856,1,0.982714,0.000363
857,0,0.982521,0.000290
858,1,0.982364,0.000232
859,0,0.982192,0.000186
860,1,0.982053,0.000149
861,1,0.981900,0.000119
862,0,0.981732,0.000095
863,1,0.981597,0.000076
864,0,0.981448,0.000061
865,0,0.981329,0.000049
866,1,0.981237,0.000039
867,1,0.981134,0.000031
868,1,0.981018,0.000025
869,0,0.980890,0.000020
870,1,0.980790,0.000016
871,1,0.980677,0.000046
872,0,0.980551,0.000037
873,1,0.980455,0.000029
874,1,0.980345,0.000162
875,0,0.980222,0.000130
876,0,0.980128,0.000104
877,1,0.980058,0.000083
878,0,0.979979,0.000066
879,1,0.979921,0.000053
880,0,0.979855,0.000042
881,1,0.979809,0.000034
882,1,0.979755,0.000027
883,0,0.979690,0.000022
884,1,0.979648,0.000017
885,1,0.979596,0.000071
886,0,0.979533,0.000056
887,1,0.979493,0.000045
888,1,0.979443,0.000226
889,1,0.979381,0.000614
890,0,0.979307,0.000491
891,1,0.979258,0.000574
892,0,0.979198,0.000459
893,1,0.979161,0.000379
894,1,0.979113,0.000569
895,1,0.979053,0.000961
896,1,0.978980,0.001497
897,1,0.978892,0.002133
898,1,0.978788,0.002832
899,1,0.978667,0.003565
900,1,0.978528,0.004309
901,0,0.978370,0.003970
902,1,0.978251,0.003942
903,1,0.978115,0.004138
904,0,0.977960,0.003440
905,0,0.977843,0.002752
906,1,0.977758,0.002201
907,1,0.977659,0.001919
908,0,0.977544,0.001535
909,1,0.977461,0.001228
910,1,0.977364,0.001163
911,1,0.977251,0.001392
912,1,0.977122,0.001828
913,1,0.976975,0.002406
914,0,0.976810,0.001994
915,1,0.976683,0.001962
916,1,0.976540,0.002205
917,1,0.976379,0.002639
918,1,0.976199,0.003201
919,1,0.976000,0.003842
920,0,0.975781,0.003305
921,1,0.975606,0.003165
922,1,0.975413,0.003311
923,1,0.975201,0.003656
924,1,0.974969,0.004135
925,0,0.974716,0.003413
926,1,0.974511,0.003144
927,1,0.974288,0.003202
928,1,0.974044,0.003489
929,1,0.973781,0.003931
930,1,0.973496,0.004470
931,1,0.973191,0.005063
932,0,0.972864,0.004248
933,1,0.972592,0.003896
934,0,0.972300,0.003117
935,1,0.972057,0.002494
936,1,0.971796,0.002174
937,1,0.971516,0.002222
938,1,0.971217,0.002528
939,1,0.970897,0.003007
940,1,0.970556,0.003593
941,1,0.970195,0.004239
942,1,0.969812,0.004908
943,1,0.969408,0.005573
944,1,0.968982,0.006216
945,1,0.968533,0.006823
946,1,0.968063,0.007386
947,0,0.967570,0.006192
948,1,0.967146,0.005519
949,0,0.966700,0.004415
950,1,0.966317,0.003532
951,1,0.965915,0.002846
952,1,0.965493,0.002616
953,1,0.965051,0.002710
954,1,0.964589,0.003025
955,0,0.964106,0.002420
956,1,0.963688,0.001936
957,1,0.963251,0.001728
958,1,0.962795,0.001860
959,1,0.962319,0.002225
960,1,0.961822,0.002741
961,1,0.961306,0.003346
962,1,0.960769,0.003994
963,1,0.960212,0.004652
964,1,0.959633,0.005295
965,1,0.959034,0.005908
966,1,0.958415,0.006479
967,0,0.957774,0.005183
968,1,0.957212,0.004397
969,1,0.956630,0.004041
970,1,0.956028,0.003991
971,0,0.955407,0.003193
972,0,0.954862,0.002554
973,1,0.954384,0.002043
974,1,0.953889,0.001635
975,0,0.953377,0.001308
976,0,0.952929,0.001046
977,1,0.952538,0.000837
978,0,0.952134,0.000670
979,1,0.951782,0.000536
980,1,0.951418,0.000429
981,1,0.951039,0.000343
982,1,0.950647,0.000274
983,1,0.950240,0.000219
984,1,0.949817,0.000388
985,1,0.949378,0.000834
986,0,0.948923,0.000667
987,0,0.948528,0.000533
988,1,0.948188,0.000427
989,1,0.947834,0.000341
990,1,0.947467,0.000273
991,1,0.947084,0.000414
992,1,0.946687,0.000840
993,1,0.946274,0.001454
994,1,0.945844,0.002182
995,1,0.945398,0.002969
996,0,0.944934,0.002375
