episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
16584,1,0.010000,0.000011,0.010464,0.376182,1
16585,1,0.010000,0.000011,0.010464,0.376182,1
16586,1,0.010000,0.000011,0.010464,0.376181,1
16587,1,0.010000,0.000011,0.010464,0.376181,1
16588,1,0.010000,0.000011,0.010464,0.376181,0
16589,1,0.010000,0.000011,0.010464,0.376181,1
16590,1,0.010000,0.000011,0.010464,0.376181,1
16591,1,0.010000,0.000011,0.010464,0.376181,1
16592,1,0.010000,0.000011,0.010464,0.376181,1
16593,1,0.010000,0.000011,0.010464,0.376181,1
16594,1,0.010000,0.000011,0.010464,0.376180,1
16595,1,0.010000,0.000011,0.010464,0.376180,1
16596,1,0.010000,0.000011,0.010464,0.376180,1
16597,1,0.010000,0.000011,0.010464,0.376180,1
16598,1,0.010000,0.000011,0.010464,0.376180,1
16599,1,0.010000,0.000011,0.010464,0.376180,1
16600,1,0.010000,0.000011,0.010464,0.376180,1
16601,1,0.010000,0.000011,0.010464,0.376179,1
16602,1,0.010000,0.000011,0.010464,0.376179,1
16603,1,0.010000,0.000011,0.010464,0.376179,1
16604,1,0.010000,0.000011,0.010464,0.376179,1
16605,1,0.010000,0.000011,0.010464,0.376179,1
16606,1,0.010000,0.000011,0.010464,0.376179,1
16607,1,0.010000,0.000011,0.010464,0.376179,1
16608,1,0.010000,0.000011,0.010464,0.376179,1
16609,1,0.010000,0.000011,0.010464,0.376178,1
16610,1,0.010000,0.000011,0.010464,0.376178,1
16611,1,0.010000,0.000011,0.010464,0.376178,0
16612,1,0.010000,0.000011,0.010464,0.376178,1
16613,1,0.010000,0.000011,0.010464,0.376178,0
16614,1,0.010000,0.000011,0.010464,0.376178,1
16615,1,0.010000,0.000011,0.010464,0.376178,1
16616,1,0.010000,0.000011,0.010464,0.376178,1
16617,1,0.010000,0.000011,0.010464,0.376177,1
16618,1,0.010000,0.000011,0.010464,0.376177,1
16619,1,0.010000,0.000011,0.010464,0.376177,1
16620,1,0.010000,0.000011,0.010464,0.376177,1
16621,1,0.010000,0.000011,0.010464,0.376177,1
16622,1,0.010000,0.000011,0.010464,0.376177,1
16623,1,0.010000,0.000011,0.010464,0.376177,1
16624,1,0.010000,0.000011,0.010464,0.376177,1
16625,1,0.010000,0.000011,0.010464,0.376176,1
16626,1,0.010000,0.000011,0.010464,0.376176,1
16627,1,0.010000,0.000011,0.010464,0.376176,0
16628,1,0.010000,0.000011,0.010464,0.376176,1
16629,1,0.010000,0.000011,0.010464,0.376176,1
16630,1,0.010000,0.000011,0.010464,0.376176,1
16631,1,0.010000,0.000011,0.010464,0.376176,1
16632,1,0.010000,0.000011,0.010464,0.376176,1
16633,1,0.010000,0.000011,0.010464,0.376175,1
16634,1,0.010000,0.000011,0.010464,0.376175,1
16635,1,0.010000,0.000011,0.010464,0.376175,1
16636,1,0.010000,0.000011,0.010464,0.376175,1
16637,1,0.010000,0.000011,0.010464,0.376175,1
16638,1,0.010000,0.000011,0.010464,0.376175,0
16639,1,0.010000,0.000011,0.010464,0.376175,1
16640,1,0.010000,0.000011,0.010464,0.376175,1
16641,1,0.010000,0.000011,0.010464,0.376174,1
16642,1,0.010000,0.000011,0.010464,0.376174,1
16643,1,0.010000,0.000011,0.010464,0.376174,1
16644,1,0.010000,0.000011,0.010464,0.376174,0
16645,1,0.010000,0.000011,0.010464,0.376174,0
16646,1,0.010000,0.000011,0.010464,0.376174,1
16647,1,0.010000,0.000011,0.010464,0.376174,1
16648,1,0.010000,0.000011,0.010464,0.376174,1
16649,1,0.010000,0.000011,0.010464,0.376173,1
16650,1,0.010000,0.000011,0.010464,0.376173,1
16651,1,0.010000,0.000011,0.010464,0.376173,1
16652,1,0.010000,0.000011,0.010464,0.376173,1
16653,1,0.010000,0.000011,0.010464,0.376173,1
16654,1,0.010000,0.000011,0.010464,0.376173,1
16655,1,0.010000,0.000011,0.010464,0.376173,1
16656,1,0.010000,0.000011,0.010464,0.376173,1
16657,1,0.010000,0.000010,0.010464,0.376172,0
16658,1,0.010000,0.000010,0.010464,0.376172,1
16659,1,0.010000,0.000010,0.010464,0.376172,1
16660,1,0.010000,0.000010,0.010464,0.376172,1
16661,1,0.010000,0.000010,0.010464,0.376172,1
16662,1,0.010000,0.000010,0.010464,0.376172,1
16663,1,0.010000,0.000010,0.010464,0.376172,1
16664,1,0.010000,0.000010,0.010464,0.376172,0
16665,1,0.010000,0.000010,0.010464,0.376171,1
16666,1,0.010000,0.000010,0.010464,0.376171,1
16667,1,0.010000,0.000010,0.010464,0.376171,1
16668,1,0.010000,0.000010,0.010464,0.376171,1
16669,1,0.010000,0.000010,0.010464,0.376171,1
16670,1,0.010000,0.000010,0.010464,0.376171,1
16671,1,0.010000,0.000010,0.010464,0.376171,1
16672,1,0.010000,0.000010,0.010464,0.376171,1
16673,1,0.010000,0.000010,0.010464,0.376170,1
16674,1,0.010000,0.000010,0.010464,0.376170,1
16675,1,0.010000,0.000010,0.010464,0.376170,1
16676,1,0.010000,0.000010,0.010464,0.376170,1
16677,1,0.010000,0.000010,0.010464,0.376170,1
16678,1,0.010000,0.000010,0.010464,0.376170,1
16679,1,0.010000,0.000010,0.010464,0.376170,0
16680,1,0.010000,0.000010,0.010464,0.376170,1
16681,1,0.010000,0.000010,0.010464,0.376169,1
16682,1,0.010000,0.000010,0.010464,0.376169,1
16683,1,0.010000,0.000010,0.010464,0.376169,1
16684,1,0.010000,0.000010,0.010464,0.376169,1
16685,1,0.010000,0.000010,0.010464,0.376169,1
16686,1,0.010000,0.000010,0.010464,0.376169,1
16687,1,0.010000,0.000010,0.010464,0.376169,1
16688,1,0.010000,0.000010,0.010464,0.376169,1
16689,1,0.010000,0.000010,0.010464,0.376169,1
16690,1,0.010000,0.000010,0.010464,0.376168,1
16691,1,0.010000,0.000010,0.010464,0.376168,1
16692,1,0.010000,0.000010,0.010464,0.376168,1
16693,1,0.010000,0.000010,0.010464,0.376168,1
16694,1,0.010000,0.000010,0.010464,0.376168,1
16695,1,0.010000,0.000010,0.010464,0.376168,0
16696,1,0.010000,0.000010,0.010464,0.376168,1
16697,1,0.010000,0.000010,0.010464,0.376168,1
16698,1,0.010000,0.000010,0.010464,0.376167,1
16699,1,0.010000,0.000010,0.010464,0.376167,1
16700,1,0.010000,0.000010,0.010464,0.376167,1
16701,1,0.010000,0.000010,0.010464,0.376167,1
16702,1,0.010000,0.000010,0.010464,0.376167,0
16703,1,0.010000,0.000010,0.010464,0.376167,1
16704,1,0.010000,0.000010,0.010464,0.376167,1
16705,1,0.010000,0.000010,0.010464,0.376167,1
16706,1,0.010000,0.000010,0.010464,0.376167,0
16707,1,0.010000,0.000010,0.010464,0.376166,0
16708,1,0.010000,0.000010,0.010464,0.376166,0
16709,1,0.010000,0.000010,0.010464,0.376166,1
16710,1,0.010000,0.000010,0.010464,0.376166,1
16711,1,0.010000,0.000010,0.010464,0.376166,1
16712,1,0.010000,0.000010,0.010464,0.376166,1
16713,1,0.010000,0.000010,0.010464,0.376166,1
16714,1,0.010000,0.000010,0.010464,0.376166,1
16715,1,0.010000,0.000010,0.010464,0.376166,1
16716,1,0.010000,0.000010,0.010464,0.376165,1
16717,1,0.010000,0.000010,0.010464,0.376165,1
16718,1,0.010000,0.000010,0.010464,0.376165,1
16719,1,0.010000,0.000010,0.010464,0.376165,1
16720,1,0.010000,0.000010,0.010464,0.376165,1
16721,1,0.010000,0.000010,0.010464,0.376165,1
16722,1,0.010000,0.000010,0.010464,0.376165,1
16723,1,0.010000,0.000010,0.010464,0.376165,1
16724,1,0.010000,0.000010,0.010464,0.376165,0
16725,1,0.010000,0.000010,0.010464,0.376164,1
16726,1,0.010000,0.000010,0.010464,0.376164,1
16727,1,0.010000,0.000010,0.010464,0.376164,1
16728,1,0.010000,0.000010,0.010464,0.376164,1
16729,1,0.010000,0.000010,0.010464,0.376164,1
16730,1,0.010000,0.000010,0.010464,0.376164,1
16731,1,0.010000,0.000010,0.010464,0.376164,1
16732,1,0.010000,0.000010,0.010464,0.376164,1
16733,1,0.010000,0.000010,0.010464,0.376164,1
16734,1,0.010000,0.000010,0.010464,0.376163,1
16735,1,0.010000,0.000010,0.010464,0.376163,1
16736,1,0.010000,0.000010,0.010464,0.376163,1
16737,1,0.010000,0.000010,0.010464,0.376163,1
16738,1,0.010000,0.000010,0.010464,0.376163,1
16739,1,0.010000,0.000010,0.010464,0.376163,1
16740,1,0.010000,0.000010,0.010464,0.376163,1
16741,1,0.010000,0.000010,0.010464,0.376163,1
16742,1,0.010000,0.000010,0.010464,0.376163,0
16743,1,0.010000,0.000010,0.010464,0.376162,1
16744,1,0.010000,0.000010,0.010464,0.376162,1
16745,1,0.010000,0.000010,0.010464,0.376162,1
16746,1,0.010000,0.000010,0.010464,0.376162,1
16747,1,0.010000,0.000010,0.010464,0.376162,1
16748,1,0.010000,0.000010,0.010464,0.376162,1
16749,1,0.010000,0.000010,0.010464,0.376162,1
16750,1,0.010000,0.000010,0.010464,0.376162,1
16751,1,0.010000,0.000010,0.010464,0.376162,1
16752,1,0.010000,0.000010,0.010464,0.376161,1
16753,1,0.010000,0.000010,0.010464,0.376161,1
16754,1,0.010000,0.000010,0.010464,0.376161,1
16755,1,0.010000,0.000010,0.010464,0.376161,1
16756,1,0.010000,0.000010,0.010464,0.376161,1
16757,1,0.010000,0.000010,0.010464,0.376161,1
16758,1,0.010000,0.000010,0.010464,0.376161,1
16759,1,0.010000,0.000010,0.010464,0.376161,1
16760,1,0.010000,0.000010,0.010464,0.376161,1
16761,1,0.010000,0.000010,0.010464,0.376160,0
16762,1,0.010000,0.000010,0.010464,0.376160,1
16763,1,0.010000,0.000010,0.010464,0.376160,1
16764,1,0.010000,0.000010,0.010464,0.376160,1
16765,1,0.010000,0.000010,0.010464,0.376160,1
16766,1,0.010000,0.000010,0.010464,0.376160,0
16767,1,0.010000,0.000010,0.010464,0.376160,1
16768,1,0.010000,0.000010,0.010464,0.376160,1
16769,1,0.010000,0.000010,0.010464,0.376160,1
16770,1,0.010000,0.000010,0.010464,0.376159,1
16771,1,0.010000,0.000010,0.010464,0.376159,1
16772,1,0.010000,0.000010,0.010464,0.376159,1
16773,1,0.010000,0.000010,0.010464,0.376159,1
16774,1,0.010000,0.000010,0.010464,0.376159,1
16775,1,0.010000,0.000010,0.010464,0.376159,1
16776,1,0.010000,0.000010,0.010464,0.376159,1
16777,1,0.010000,0.000010,0.010464,0.376159,0
16778,1,0.010000,0.000010,0.010464,0.376159,1
16779,1,0.010000,0.000010,0.010464,0.376159,1
16780,1,0.010000,0.000009,0.010464,0.376158,1
16781,1,0.010000,0.000009,0.010464,0.376158,1
16782,1,0.010000,0.000009,0.010464,0.376158,1
16783,1,0.010000,0.000009,0.010464,0.376158,1
16784,1,0.010000,0.000009,0.010464,0.376158,1
16785,1,0.010000,0.000009,0.010464,0.376158,1
16786,1,0.010000,0.000009,0.010464,0.376158,1
16787,1,0.010000,0.000009,0.010464,0.376158,1
16788,1,0.010000,0.000009,0.010464,0.376158,0
16789,1,0.010000,0.000009,0.010464,0.376158,1
16790,1,0.010000,0.000009,0.010464,0.376157,1
16791,1,0.010000,0.000009,0.010464,0.376157,1
16792,1,0.010000,0.000009,0.010464,0.376157,1
16793,1,0.010000,0.000009,0.010464,0.376157,1
16794,1,0.010000,0.000009,0.010464,0.376157,1
16795,1,0.010000,0.000009,0.010464,0.376157,1
16796,1,0.010000,0.000009,0.010464,0.376157,1
16797,1,0.010000,0.000009,0.010464,0.376157,0
16798,1,0.010000,0.000009,0.010464,0.376157,1
16799,1,0.010000,0.000009,0.010464,0.376156,1
16800,1,0.010000,0.000009,0.010464,0.376156,1
16801,1,0.010000,0.000009,0.010464,0.376156,1
16802,1,0.010000,0.000009,0.010464,0.376156,1
16803,1,0.010000,0.000009,0.010464,0.376156,1
16804,1,0.010000,0.000009,0.010464,0.376156,1
16805,1,0.010000,0.000009,0.010464,0.376156,1
16806,1,0.010000,0.000009,0.010464,0.376156,1
16807,1,0.010000,0.000009,0.010464,0.376156,1
16808,1,0.010000,0.000009,0.010464,0.376156,1
16809,1,0.010000,0.000009,0.010464,0.376155,1
16810,1,0.010000,0.000009,0.010464,0.376155,1
16811,1,0.010000,0.000009,0.010464,0.376155,1
16812,1,0.010000,0.000009,0.010464,0.376155,1
16813,1,0.010000,0.000009,0.010464,0.376155,1
16814,1,0.010000,0.000009,0.010464,0.376155,1
16815,1,0.010000,0.000009,0.010464,0.376155,1
16816,1,0.010000,0.000009,0.010464,0.376155,1
16817,1,0.010000,0.000009,0.010464,0.376155,1
16818,1,0.010000,0.000009,0.010464,0.376155,1
16819,1,0.010000,0.000009,0.010464,0.376154,1
16820,1,0.010000,0.000009,0.010464,0.376154,1
16821,1,0.010000,0.000009,0.010464,0.376154,1
16822,1,0.010000,0.000009,0.010464,0.376154,1
16823,1,0.010000,0.000009,0.010464,0.376154,1
16824,1,0.010000,0.000009,0.010464,0.376154,1
16825,1,0.010000,0.000009,0.010464,0.376154,1
16826,1,0.010000,0.000009,0.010464,0.376154,1
16827,1,0.010000,0.000009,0.010464,0.376154,1
16828,1,0.010000,0.000009,0.010464,0.376154,1
16829,1,0.010000,0.000009,0.010464,0.376153,0
16830,1,0.010000,0.000009,0.010464,0.376153,1
16831,1,0.010000,0.000009,0.010464,0.376153,1
16832,1,0.010000,0.000009,0.010464,0.376153,1
16833,1,0.010000,0.000009,0.010464,0.376153,1
16834,1,0.010000,0.000009,0.010464,0.376153,1
16835,1,0.010000,0.000009,0.010464,0.376153,1
16836,1,0.010000,0.000009,0.010464,0.376153,1
16837,1,0.010000,0.000009,0.010464,0.376153,1
16838,1,0.010000,0.000009,0.010464,0.376153,0
16839,1,0.010000,0.000009,0.010464,0.376152,1
16840,1,0.010000,0.000009,0.010464,0.376152,1
16841,1,0.010000,0.000009,0.010464,0.376152,1
16842,1,0.010000,0.000009,0.010464,0.376152,1
16843,1,0.010000,0.000009,0.010464,0.376152,1
16844,1,0.010000,0.000009,0.010464,0.376152,1
16845,1,0.010000,0.000009,0.010464,0.376152,1
16846,1,0.010000,0.000009,0.010464,0.376152,1
16847,1,0.010000,0.000009,0.010464,0.376152,1
16848,1,0.010000,0.000009,0.010464,0.376152,1
16849,1,0.010000,0.000009,0.010464,0.376151,1
16850,1,0.010000,0.000009,0.010464,0.376151,1
16851,1,0.010000,0.000009,0.010464,0.376151,1
16852,1,0.010000,0.000009,0.010464,0.376151,1
16853,1,0.010000,0.000009,0.010464,0.376151,1
16854,1,0.010000,0.000009,0.010464,0.376151,1
16855,1,0.010000,0.000009,0.010464,0.376151,1
16856,1,0.010000,0.000009,0.010464,0.376151,1
16857,1,0.010000,0.000009,0.010464,0.376151,1
16858,1,0.010000,0.000009,0.010464,0.376151,1
16859,1,0.010000,0.000009,0.010464,0.376151,1
16860,1,0.010000,0.000009,0.010464,0.376150,1
16861,1,0.010000,0.000009,0.010464,0.376150,1
16862,1,0.010000,0.000009,0.010464,0.376150,1
16863,1,0.010000,0.000009,0.010464,0.376150,1
16864,1,0.010000,0.000009,0.010464,0.376150,1
16865,1,0.010000,0.000009,0.010464,0.376150,1
16866,1,0.010000,0.000009,0.010464,0.376150,1
16867,1,0.010000,0.000009,0.010464,0.376150,1
16868,1,0.010000,0.000009,0.010464,0.376150,1
16869,1,0.010000,0.000009,0.010464,0.376150,1
16870,1,0.010000,0.000009,0.010464,0.376149,0
16871,1,0.010000,0.000009,0.010464,0.376149,1
16872,1,0.010000,0.000009,0.010464,0.376149,1
16873,1,0.010000,0.000009,0.010464,0.376149,0
16874,1,0.010000,0.000009,0.010464,0.376149,1
16875,1,0.010000,0.000009,0.010464,0.376149,1
16876,1,0.010000,0.000009,0.010464,0.376149,1
16877,1,0.010000,0.000009,0.010464,0.376149,1
16878,1,0.010000,0.000009,0.010464,0.376149,1
16879,1,0.010000,0.000009,0.010464,0.376149,1
16880,1,0.010000,0.000009,0.010464,0.376149,1
16881,1,0.010000,0.000009,0.010464,0.376148,1
16882,1,0.010000,0.000009,0.010464,0.376148,1
16883,1,0.010000,0.000009,0.010464,0.376148,1
16884,1,0.010000,0.000009,0.010464,0.376148,1
16885,1,0.010000,0.000009,0.010464,0.376148,1
16886,1,0.010000,0.000009,0.010464,0.376148,1
16887,1,0.010000,0.000009,0.010464,0.376148,1
16888,1,0.010000,0.000009,0.010464,0.376148,1
16889,1,0.010000,0.000009,0.010464,0.376148,1
16890,1,0.010000,0.000009,0.010464,0.376148,1
16891,1,0.010000,0.000009,0.010464,0.376147,1
16892,1,0.010000,0.000009,0.010464,0.376147,1
16893,1,0.010000,0.000009,0.010464,0.376147,1
16894,1,0.010000,0.000009,0.010464,0.376147,1
16895,1,0.010000,0.000009,0.010464,0.376147,1
16896,1,0.010000,0.000009,0.010464,0.376147,1
16897,1,0.010000,0.000009,0.010464,0.376147,1
16898,1,0.010000,0.000009,0.010464,0.376147,1
16899,1,0.010000,0.000009,0.010464,0.376147,1
16900,1,0.010000,0.000009,0.010464,0.376147,1
16901,1,0.010000,0.000009,0.010464,0.376147,1
16902,1,0.010000,0.000009,0.010464,0.376146,1
16903,1,0.010000,0.000009,0.010464,0.376146,1
16904,1,0.010000,0.000009,0.010464,0.376146,1
16905,1,0.010000,0.000009,0.010464,0.376146,1
16906,1,0.010000,0.000009,0.010464,0.376146,1
16907,1,0.010000,0.000009,0.010464,0.376146,1
16908,1,0.010000,0.000009,0.010464,0.376146,1
16909,1,0.010000,0.000009,0.010464,0.376146,1
16910,1,0.010000,0.000009,0.010464,0.376146,1
16911,1,0.010000,0.000009,0.010464,0.376146,1
16912,1,0.010000,0.000009,0.010464,0.376146,1
16913,1,0.010000,0.000009,0.010464,0.376145,1
16914,1,0.010000,0.000009,0.010464,0.376145,1
16915,1,0.010000,0.000009,0.010464,0.376145,1
16916,1,0.010000,0.000009,0.010464,0.376145,1
16917,1,0.010000,0.000009,0.010464,0.376145,1
16918,1,0.010000,0.000009,0.010464,0.376145,0
16919,1,0.010000,0.000009,0.010464,0.376145,1
16920,1,0.010000,0.000009,0.010464,0.376145,1
16921,1,0.010000,0.000009,0.010464,0.376145,1
16922,1,0.010000,0.000009,0.010464,0.376145,1
16923,1,0.010000,0.000008,0.010464,0.376145,1
16924,1,0.010000,0.000008,0.010464,0.376144,1
16925,1,0.010000,0.000008,0.010464,0.376144,1
16926,1,0.010000,0.000008,0.010464,0.376144,1
16927,1,0.010000,0.000008,0.010464,0.376144,1
16928,1,0.010000,0.000008,0.010464,0.376144,1
16929,1,0.010000,0.000008,0.010464,0.376144,1
16930,1,0.010000,0.000008,0.010464,0.376144,1
16931,1,0.010000,0.000008,0.010464,0.376144,1
16932,1,0.010000,0.000008,0.010464,0.376144,1
16933,1,0.010000,0.000008,0.010464,0.376144,1
16934,1,0.010000,0.000008,0.010464,0.376144,1
16935,1,0.010000,0.000008,0.010464,0.376144,1
16936,1,0.010000,0.000008,0.010464,0.376143,1
16937,1,0.010000,0.000008,0.010464,0.376143,1
16938,1,0.010000,0.000008,0.010464,0.376143,1
16939,1,0.010000,0.000008,0.010464,0.376143,1
16940,1,0.010000,0.000008,0.010464,0.376143,1
16941,1,0.010000,0.000008,0.010464,0.376143,1
16942,1,0.010000,0.000008,0.010464,0.376143,1
16943,1,0.010000,0.000008,0.010464,0.376143,1
16944,1,0.010000,0.000008,0.010464,0.376143,1
16945,1,0.010000,0.000008,0.010464,0.376143,1
16946,1,0.010000,0.000008,0.010464,0.376143,1
16947,1,0.010000,0.000008,0.010464,0.376142,1
16948,1,0.010000,0.000008,0.010464,0.376142,1
16949,1,0.010000,0.000008,0.010464,0.376142,1
16950,1,0.010000,0.000008,0.010464,0.376142,1
16951,1,0.010000,0.000008,0.010464,0.376142,1
16952,1,0.010000,0.000008,0.010464,0.376142,1
16953,1,0.010000,0.000008,0.010464,0.376142,1
16954,1,0.010000,0.000008,0.010464,0.376142,1
16955,1,0.010000,0.000008,0.010464,0.376142,1
16956,1,0.010000,0.000008,0.010464,0.376142,1
16957,1,0.010000,0.000008,0.010464,0.376142,1
16958,1,0.010000,0.000008,0.010464,0.376142,1
16959,1,0.010000,0.000008,0.010464,0.376141,1
16960,1,0.010000,0.000008,0.010464,0.376141,1
16961,1,0.010000,0.000008,0.010464,0.376141,1
16962,1,0.010000,0.000008,0.010464,0.376141,1
16963,1,0.010000,0.000008,0.010464,0.376141,1
16964,1,0.010000,0.000008,0.010464,0.376141,1
16965,1,0.010000,0.000008,0.010464,0.376141,1
16966,1,0.010000,0.000008,0.010464,0.376141,1
16967,1,0.010000,0.000008,0.010464,0.376141,1
16968,1,0.010000,0.000008,0.010464,0.376141,1
16969,1,0.010000,0.000008,0.010464,0.376141,1
16970,1,0.010000,0.000008,0.010464,0.376140,1
16971,1,0.010000,0.000008,0.010464,0.376140,1
16972,1,0.010000,0.000008,0.010464,0.376140,1
16973,1,0.010000,0.000008,0.010464,0.376140,1
16974,1,0.010000,0.000008,0.010464,0.376140,1
16975,1,0.010000,0.000008,0.010464,0.376140,1
16976,1,0.010000,0.000008,0.010464,0.376140,0
16977,1,0.010000,0.000008,0.010464,0.376140,1
16978,1,0.010000,0.000008,0.010464,0.376140,1
16979,1,0.010000,0.000008,0.010464,0.376140,1
16980,1,0.010000,0.000008,0.010464,0.376140,1
16981,1,0.010000,0.000008,0.010464,0.376140,1
16982,1,0.010000,0.000008,0.010464,0.376139,1
16983,1,0.010000,0.000008,0.010464,0.376139,1
16984,1,0.010000,0.000008,0.010464,0.376139,1
16985,1,0.010000,0.000008,0.010464,0.376139,1
16986,1,0.010000,0.000008,0.010464,0.376139,1
16987,1,0.010000,0.000008,0.010464,0.376139,1
16988,1,0.010000,0.000008,0.010464,0.376139,1
16989,1,0.010000,0.000008,0.010464,0.376139,0
16990,1,0.010000,0.000008,0.010464,0.376139,1
16991,1,0.010000,0.000008,0.010464,0.376139,0
16992,1,0.010000,0.000008,0.010464,0.376139,1
16993,1,0.010000,0.000008,0.010464,0.376139,1
16994,1,0.010000,0.000008,0.010464,0.376138,1
16995,1,0.010000,0.000008,0.010464,0.376138,1
16996,1,0.010000,0.000008,0.010464,0.376138,0
16997,1,0.010000,0.000008,0.010464,0.376138,1
16998,1,0.010000,0.000008,0.010464,0.376138,1
16999,1,0.010000,0.000008,0.010464,0.376138,1
17000,1,0.010000,0.000008,0.010464,0.376138,1
17001,1,0.010000,0.000008,0.010464,0.376138,1
17002,1,0.010000,0.000008,0.010464,0.376138,1
17003,1,0.010000,0.000008,0.010464,0.376138,1
17004,1,0.010000,0.000008,0.010464,0.376138,1
17005,1,0.010000,0.000008,0.010464,0.376138,1
17006,1,0.010000,0.000008,0.010464,0.376138,1
17007,1,0.010000,0.000008,0.010464,0.376137,1
17008,1,0.010000,0.000008,0.010464,0.376137,1
17009,1,0.010000,0.000008,0.010464,0.376137,1
17010,1,0.010000,0.000008,0.010464,0.376137,1
17011,1,0.010000,0.000008,0.010464,0.376137,1
17012,1,0.010000,0.000008,0.010464,0.376137,0
17013,1,0.010000,0.000008,0.010464,0.376137,1
17014,1,0.010000,0.000008,0.010464,0.376137,1
17015,1,0.010000,0.000008,0.010464,0.376137,1
17016,1,0.010000,0.000008,0.010464,0.376137,1
17017,1,0.010000,0.000008,0.010464,0.376137,1
17018,1,0.010000,0.000008,0.010464,0.376137,1
17019,1,0.010000,0.000008,0.010464,0.376136,1
17020,1,0.010000,0.000008,0.010464,0.376136,1
17021,1,0.010000,0.000008,0.010464,0.376136,1
17022,1,0.010000,0.000008,0.010464,0.376136,1
17023,1,0.010000,0.000008,0.010464,0.376136,1
17024,1,0.010000,0.000008,0.010464,0.376136,1
17025,1,0.010000,0.000008,0.010464,0.376136,1
17026,1,0.010000,0.000008,0.010464,0.376136,1
17027,1,0.010000,0.000008,0.010464,0.376136,1
17028,1,0.010000,0.000008,0.010464,0.376136,0
17029,1,0.010000,0.000008,0.010464,0.376136,1
17030,1,0.010000,0.000008,0.010464,0.376136,1
17031,1,0.010000,0.000008,0.010464,0.376136,1
17032,1,0.010000,0.000008,0.010464,0.376135,1
17033,1,0.010000,0.000008,0.010464,0.376135,1
17034,1,0.010000,0.000008,0.010464,0.376135,1
17035,1,0.010000,0.000008,0.010464,0.376135,1
17036,1,0.010000,0.000008,0.010464,0.376135,1
17037,1,0.010000,0.000008,0.010464,0.376135,1
17038,1,0.010000,0.000008,0.010464,0.376135,1
17039,1,0.010000,0.000008,0.010464,0.376135,1
17040,1,0.010000,0.000008,0.010464,0.376135,1
17041,1,0.010000,0.000008,0.010464,0.376135,1
17042,1,0.010000,0.000008,0.010464,0.376135,1
17043,1,0.010000,0.000008,0.010464,0.376135,1
17044,1,0.010000,0.000008,0.010464,0.376135,0
17045,1,0.010000,0.000008,0.010464,0.376134,1
17046,1,0.010000,0.000008,0.010464,0.376134,1
17047,1,0.010000,0.000008,0.010464,0.376134,1
17048,1,0.010000,0.000008,0.010464,0.376134,1
17049,1,0.010000,0.000008,0.010464,0.376134,1
17050,1,0.010000,0.000008,0.010464,0.376134,1
17051,1,0.010000,0.000008,0.010464,0.376134,0
17052,1,0.010000,0.000008,0.010464,0.376134,1
17053,1,0.010000,0.000008,0.010464,0.376134,1
17054,1,0.010000,0.000008,0.010464,0.376134,1
17055,1,0.010000,0.000008,0.010464,0.376134,1
17056,1,0.010000,0.000008,0.010464,0.376134,1
17057,1,0.010000,0.000008,0.010464,0.376133,1
17058,1,0.010000,0.000008,0.010464,0.376133,1
17059,1,0.010000,0.000008,0.010464,0.376133,1
17060,1,0.010000,0.000008,0.010464,0.376133,1
17061,1,0.010000,0.000008,0.010464,0.376133,1
17062,1,0.010000,0.000008,0.010464,0.376133,1
17063,1,0.010000,0.000008,0.010464,0.376133,1
17064,1,0.010000,0.000008,0.010464,0.376133,1
17065,1,0.010000,0.000008,0.010464,0.376133,1
17066,1,0.010000,0.000008,0.010464,0.376133,1
17067,1,0.010000,0.000008,0.010464,0.376133,1
17068,1,0.010000,0.000008,0.010464,0.376133,0
17069,1,0.010000,0.000008,0.010464,0.376133,1
17070,1,0.010000,0.000008,0.010464,0.376133,1
17071,1,0.010000,0.000008,0.010464,0.376132,1
17072,1,0.010000,0.000008,0.010464,0.376132,1
17073,1,0.010000,0.000008,0.010464,0.376132,1
17074,1,0.010000,0.000008,0.010464,0.376132,1
17075,1,0.010000,0.000008,0.010464,0.376132,1
17076,1,0.010000,0.000008,0.010464,0.376132,1
17077,1,0.010000,0.000008,0.010464,0.376132,1
17078,1,0.010000,0.000008,0.010464,0.376132,1
17079,1,0.010000,0.000008,0.010464,0.376132,1
17080,1,0.010000,0.000008,0.010464,0.376132,1
17081,1,0.010000,0.000008,0.010464,0.376132,1
17082,1,0.010000,0.000008,0.010464,0.376132,1
17083,1,0.010000,0.000008,0.010464,0.376132,1
17084,1,0.010000,0.000008,0.010464,0.376131,1
17085,1,0.010000,0.000008,0.010464,0.376131,1
17086,1,0.010000,0.000008,0.010464,0.376131,1
17087,1,0.010000,0.000008,0.010464,0.376131,1
17088,1,0.010000,0.000008,0.010464,0.376131,1
17089,1,0.010000,0.000008,0.010464,0.376131,1
17090,1,0.010000,0.000008,0.010464,0.376131,1
17091,1,0.010000,0.000008,0.010464,0.376131,1
17092,1,0.010000,0.000008,0.010464,0.376131,1
17093,1,0.010000,0.000008,0.010464,0.376131,1
17094,1,0.010000,0.000007,0.010464,0.376131,1
17095,1,0.010000,0.000007,0.010464,0.376131,1
17096,1,0.010000,0.000007,0.010464,0.376131,1
17097,1,0.010000,0.000007,0.010464,0.376131,1
17098,1,0.010000,0.000007,0.010464,0.376130,1
17099,1,0.010000,0.000007,0.010464,0.376130,1
17100,1,0.010000,0.000007,0.010464,0.376130,1
