episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
9925,1,0.010000,0.000001,0.010000,0.376038,1
9926,1,0.010000,0.000001,0.010000,0.376038,1
9927,1,0.010000,0.000001,0.010000,0.376038,1
9928,1,0.010000,0.000001,0.010000,0.376038,1
9929,1,0.010000,0.000001,0.010000,0.376038,1
9930,1,0.010000,0.000001,0.010000,0.376038,1
9931,1,0.010000,0.000001,0.010000,0.376038,1
9932,1,0.010000,0.000001,0.010000,0.376038,1
9933,1,0.010000,0.000001,0.010000,0.376038,1
9934,1,0.010000,0.000001,0.010000,0.376038,1
9935,1,0.010000,0.000001,0.010000,0.376038,1
9936,1,0.010000,0.000001,0.010000,0.376038,1
9937,1,0.010000,0.000001,0.010000,0.376038,1
9938,1,0.010000,0.000001,0.010000,0.376038,1
9939,1,0.010000,0.000001,0.010000,0.376038,1
9940,1,0.010000,0.000001,0.010000,0.376038,1
9941,1,0.010000,0.000001,0.010000,0.376038,1
9942,1,0.010000,0.000001,0.010000,0.376038,1
9943,1,0.010000,0.000001,0.010000,0.376038,1
9944,1,0.010000,0.000001,0.010000,0.376038,1
9945,1,0.010000,0.000001,0.010000,0.376038,1
9946,1,0.010000,0.000001,0.010000,0.376038,1
9947,1,0.010000,0.000001,0.010000,0.376038,1
9948,1,0.010000,0.000001,0.010000,0.376038,1
9949,1,0.010000,0.000001,0.010000,0.376038,1
9950,1,0.010000,0.000001,0.010000,0.376038,1
9951,1,0.010000,0.000001,0.010000,0.376038,1
9952,1,0.010000,0.000001,0.010000,0.376038,1
9953,1,0.010000,0.000001,0.010000,0.376038,1
9954,1,0.010000,0.000001,0.010000,0.376038,1
9955,1,0.010000,0.000001,0.010000,0.376038,1
9956,1,0.010000,0.000001,0.010000,0.376038,1
9957,1,0.010000,0.000001,0.010000,0.376038,1
9958,1,0.010000,0.000001,0.010000,0.376038,1
9959,1,0.010000,0.000001,0.010000,0.376038,1
9960,1,0.010000,0.000001,0.010000,0.376038,1
9961,1,0.010000,0.000001,0.010000,0.376038,1
9962,1,0.010000,0.000001,0.010000,0.376038,1
9963,1,0.010000,0.000001,0.010000,0.376038,1
9964,1,0.010000,0.000001,0.010000,0.376038,1
9965,1,0.010000,0.000001,0.010000,0.376038,0
9966,1,0.010000,0.000001,0.010000,0.376038,1
9967,1,0.010000,0.000001,0.010000,0.376038,1
9968,1,0.010000,0.000001,0.010000,0.376038,1
9969,1,0.010000,0.000001,0.010000,0.376038,1
9970,1,0.010000,0.000001,0.010000,0.376038,1
9971,1,0.010000,0.000001,0.010000,0.376038,1
9972,1,0.010000,0.000001,0.010000,0.376038,1
9973,1,0.010000,0.000001,0.010000,0.376038,0
9974,1,0.010000,0.000001,0.010000,0.376038,1
9975,1,0.010000,0.000001,0.010000,0.376038,1
9976,1,0.010000,0.000001,0.010000,0.376038,1
9977,1,0.010000,0.000001,0.010000,0.376038,0
9978,1,0.010000,0.000001,0.010000,0.376038,0
9979,1,0.010000,0.000001,0.010000,0.376038,1
9980,1,0.010000,0.000001,0.010000,0.376038,1
9981,1,0.010000,0.000001,0.010000,0.376038,1
9982,1,0.010000,0.000001,0.010000,0.376038,1
9983,1,0.010000,0.000001,0.010000,0.376038,1
9984,1,0.010000,0.000001,0.010000,0.376038,1
9985,1,0.010000,0.000001,0.010000,0.376038,1
9986,1,0.010000,0.000001,0.010000,0.376038,1
9987,1,0.010000,0.000001,0.010000,0.376038,1
9988,1,0.010000,0.000001,0.010000,0.376038,1
9989,1,0.010000,0.000001,0.010000,0.376038,1
9990,1,0.010000,0.000001,0.010000,0.376038,1
9991,1,0.010000,0.000001,0.010000,0.376038,1
9992,1,0.010000,0.000001,0.010000,0.376038,1
9993,1,0.010000,0.000001,0.010000,0.376038,1
9994,1,0.010000,0.000001,0.010000,0.376038,1
9995,1,0.010000,0.000001,0.010000,0.376038,1
9996,1,0.010000,0.000001,0.010000,0.376038,0
9997,1,0.010000,0.000001,0.010000,0.376038,1
9998,1,0.010000,0.000001,0.010000,0.376038,1
9999,1,0.010000,0.000001,0.010000,0.376038,1
10000,0,0.010000,0.000001,0.010000,0.376038,1
10001,0,5.243767,0.000001,0.010000,0.376035,1
10002,0,0.294542,0.000000,0.050000,0.376034,1
10003,0,11.313289,0.000000,0.010084,0.376032,1
10004,0,0.010000,0.000000,0.050000,0.376031,1
10005,0,0.010000,0.000000,0.010000,0.376030,1
10006,0,1.514275,0.000000,0.010000,0.376030,1
10007,0,5.421971,0.000000,0.050000,0.376029,0
10008,0,0.010000,0.000000,0.050000,0.376029,1
10009,0,2.373250,0.000000,0.010000,0.376028,1
10010,0,1.491190,0.000000,0.050000,0.376028,1
10011,0,3.279032,0.000000,0.050000,0.376028,1
10012,0,0.091198,0.000000,0.050000,0.376027,0
10013,0,4.415972,0.000000,0.010000,0.376027,1
10014,0,0.010000,0.000000,0.050000,0.376027,1
10015,0,0.632756,0.000000,0.010000,0.376027,1
10016,0,3.454693,0.000000,0.049268,0.376027,1
10017,0,0.010000,0.000000,0.050000,0.376027,1
10018,0,1.208653,0.000000,0.010000,0.376027,1
10019,0,1.518674,0.000000,0.050000,0.376027,1
10020,0,0.804210,0.000000,0.050000,0.376027,1
10021,0,1.941175,0.000000,0.049996,0.376027,1
10022,0,0.221712,0.000000,0.050000,0.376027,1
10023,0,2.224141,0.000000,0.010009,0.376027,0
10024,0,0.073234,0.000000,0.050000,0.376027,1
10025,0,1.437221,0.000000,0.010000,0.376027,1
10026,0,0.401217,0.000000,0.050000,0.376027,1
10027,0,1.632193,0.000000,0.011964,0.376027,1
10028,0,0.195925,0.000000,0.050000,0.376027,1
10029,0,1.413141,0.000000,0.010004,0.376027,1
10030,0,0.264191,0.000231,0.050000,0.376027,1
10031,0,1.276098,0.000753,0.010034,0.379318,1
10032,0,0.295692,0.001476,0.050000,0.387529,1
10033,0,1.123887,0.002329,0.010087,0.400731,0
10034,0,0.345284,0.003256,0.050000,0.419214,0
10035,0,0.983307,0.004216,0.010382,0.442942,1
10036,0,0.393842,0.005176,0.050000,0.471141,1
10037,0,0.853451,0.006114,0.011590,0.502182,1
10038,0,0.438836,0.007012,0.049999,0.533877,0
10039,0,0.738172,0.007857,0.015506,0.564062,1
10040,0,0.473933,0.008643,0.049968,0.591136,1
10041,0,0.642411,0.009365,0.022555,0.614280,1
10042,0,0.492987,0.010019,0.049450,0.633369,1
10043,0,0.569253,0.010606,0.027904,0.648727,1
10044,0,0.494059,0.011126,0.045548,0.660884,1
10045,0,0.517063,0.011581,0.028222,0.670414,0
10046,0,0.481074,0.011973,0.035010,0.677840,1
10047,0,0.479977,0.012306,0.024470,0.683601,1
10048,0,0.460702,0.012584,0.024167,0.688050,1
10049,0,0.451540,0.012809,0.019410,0.691462,0
10050,0,0.438235,0.012986,0.017577,0.694047,0
10051,0,0.427491,0.013118,0.015421,0.695965,1
10052,0,0.416300,0.013209,0.014080,0.697336,1
10053,0,0.405878,0.013262,0.013004,0.698251,1
10054,0,0.395724,0.013281,0.012242,0.698777,0
10055,0,0.385992,0.013270,0.011678,0.698965,0
10056,0,0.376604,0.013230,0.011267,0.698852,1
10057,0,0.367562,0.013166,0.010963,0.698466,1
10058,0,0.358843,0.013080,0.010739,0.697827,0
10059,0,0.350435,0.012974,0.010571,0.696949,1
10060,0,0.342321,0.012851,0.010445,0.695843,0
10061,0,0.334488,0.012713,0.010350,0.694514,1
10062,0,0.326923,0.012562,0.010277,0.692969,1
10063,0,0.319615,0.012400,0.010221,0.691208,0
10064,0,0.312551,0.012229,0.010178,0.689235,1
10065,0,0.305721,0.012049,0.010144,0.687049,0
10066,0,0.299115,0.011863,0.010117,0.684652,1
10067,0,0.292722,0.011672,0.010096,0.682046,1
10068,0,0.286534,0.011476,0.010080,0.679231,0
10069,0,0.280542,0.011278,0.010066,0.676211,0
10070,0,0.274738,0.011077,0.010055,0.672988,1
10071,0,0.269114,0.010875,0.010046,0.669567,1
10072,0,0.263662,0.010672,0.010039,0.665954,0
10073,0,0.258376,0.010469,0.010033,0.662155,0
10074,0,0.253249,0.010266,0.010028,0.658179,1
10075,0,0.248275,0.010065,0.010024,0.654035,0
10076,0,0.243447,0.009865,0.010021,0.649734,1
10077,0,0.238760,0.009668,0.010018,0.645288,1
10078,0,0.234208,0.009472,0.010016,0.640709,1
10079,0,0.229786,0.009279,0.010014,0.636012,1
10080,0,0.225490,0.009089,0.010012,0.631210,0
10081,0,0.221314,0.008901,0.010011,0.626318,0
10082,0,0.217254,0.008717,0.010009,0.621353,0
10083,0,0.213306,0.008536,0.010008,0.616328,1
10084,0,0.209466,0.008359,0.010007,0.611259,0
10085,0,0.205730,0.008185,0.010007,0.606161,0
10086,0,0.202093,0.008015,0.010006,0.601049,0
10087,0,0.198554,0.007848,0.010005,0.595937,0
10088,0,0.195107,0.007685,0.010005,0.590837,0
10089,0,0.191750,0.007525,0.010004,0.585764,0
10090,0,0.188480,0.007369,0.010004,0.580727,1
10091,0,0.185294,0.007217,0.010003,0.575739,1
10092,0,0.182188,0.007069,0.010003,0.570808,0
10093,0,0.179161,0.006924,0.010003,0.565945,1
10094,0,0.176209,0.006782,0.010003,0.561156,1
10095,0,0.173331,0.006645,0.010002,0.556448,1
10096,0,0.170523,0.006510,0.010002,0.551829,0
10097,0,0.167784,0.006379,0.010002,0.547302,0
10098,0,0.165111,0.006251,0.010002,0.542872,1
10099,0,0.162501,0.006127,0.010002,0.538542,0
10100,0,0.159954,0.006006,0.010002,0.534315,0
10101,0,0.157467,0.005888,0.010001,0.530193,1
10102,0,0.155038,0.005772,0.010001,0.526178,1
10103,0,0.152665,0.005660,0.010001,0.522269,1
10104,0,0.150347,0.005551,0.010001,0.518467,0
10105,0,0.148082,0.005445,0.010001,0.514772,0
10106,0,0.145869,0.005341,0.010001,0.511184,1
10107,0,0.143705,0.005241,0.010001,0.507700,1
10108,0,0.141589,0.005142,0.010001,0.504321,1
10109,0,0.139520,0.005047,0.010001,0.501043,0
10110,0,0.137497,0.004953,0.010001,0.497866,0
10111,0,0.135518,0.004863,0.010001,0.494787,1
10112,1,0.133582,0.003890,0.010001,0.491805,0
10113,0,8.275092,0.003112,0.010001,0.461190,1
10114,0,0.010000,0.002490,0.050000,0.439007,0
10115,0,0.010000,0.001992,0.010000,0.423053,1
10116,0,0.010000,0.001593,0.010000,0.411514,1
10117,0,0.010000,0.001275,0.010000,0.403075,1
10118,0,0.010000,0.001020,0.010000,0.396825,0
10119,0,0.010000,0.000816,0.010000,0.392138,0
10120,0,0.010000,0.000792,0.010000,0.388585,0
10121,0,0.010000,0.000904,0.010000,0.388176,0
10122,0,0.010000,0.001105,0.010000,0.390102,1
10123,0,0.010000,0.001360,0.010000,0.393682,0
10124,0,0.010000,0.001642,0.010000,0.398455,1
10125,0,0.010000,0.001932,0.010000,0.404067,0
10126,0,0.010000,0.002218,0.010000,0.410211,1
10127,0,0.010000,0.002489,0.010000,0.416618,1
10128,0,0.010000,0.002741,0.010000,0.423048,0
10129,0,0.010000,0.002970,0.010000,0.429300,1
10130,0,0.010000,0.003173,0.010000,0.435211,0
10131,0,0.010000,0.003351,0.010000,0.440660,1
10132,0,0.010000,0.003503,0.010000,0.445562,1
10133,0,0.010000,0.003632,0.010000,0.449872,0
10134,0,0.010000,0.003738,0.010000,0.453570,1
10135,0,0.010000,0.003822,0.010000,0.456659,1
10136,0,0.010000,0.003888,0.010000,0.459163,0
10137,0,0.010000,0.003935,0.010000,0.461113,0
10138,0,0.010000,0.003968,0.010000,0.462553,1
10139,0,0.010000,0.003986,0.010000,0.463527,1
10140,0,0.010000,0.003992,0.010000,0.464084,0
10141,0,0.010000,0.003988,0.010000,0.464270,1
10142,0,0.010000,0.003974,0.010000,0.464132,1
10143,0,0.010000,0.003952,0.010000,0.463715,1
10144,0,0.010000,0.003924,0.010000,0.463057,0
10145,0,0.010000,0.003889,0.010000,0.462197,1
10146,0,0.010000,0.003850,0.010000,0.461168,1
10147,0,0.010000,0.003807,0.010000,0.460001,1
10148,0,0.010000,0.003761,0.010000,0.458724,1
10149,0,0.010000,0.003713,0.010000,0.457359,0
10150,0,0.010000,0.003662,0.010000,0.455928,0
10151,0,0.010000,0.003610,0.010000,0.454450,1
10152,0,0.010075,0.003557,0.010000,0.452939,1
10153,0,0.014226,0.003504,0.010000,0.451410,1
10154,0,0.019668,0.003450,0.010000,0.449873,1
10155,0,0.026478,0.003396,0.010000,0.448339,0
10156,0,0.034520,0.003342,0.010000,0.446814,1
10157,0,0.043373,0.003288,0.010000,0.445307,0
10158,0,0.052371,0.003235,0.010000,0.443821,1
10159,0,0.060757,0.003183,0.010000,0.442362,0
10160,0,0.067912,0.003132,0.010000,0.440932,1
10161,0,0.073515,0.003081,0.010000,0.439535,1
10162,0,0.077556,0.003031,0.010000,0.438171,0
10163,1,0.080232,0.002425,0.010000,0.436843,0
10164,1,8.862005,0.001940,0.010000,0.421493,0
10165,0,0.010000,0.001552,0.050000,0.410379,0
10166,0,0.010000,0.001242,0.010000,0.402239,1
10167,0,0.010000,0.000993,0.010000,0.396201,1
10168,0,0.010000,0.000795,0.010000,0.391667,1
10169,0,0.010000,0.000636,0.010000,0.388226,0
10170,0,0.010000,0.000509,0.010000,0.385589,1
10171,0,0.010000,0.000407,0.010000,0.383552,0
10172,0,0.010000,0.000325,0.010000,0.381968,1
10173,0,0.010000,0.000260,0.010000,0.380730,0
10174,0,0.010000,0.000208,0.010000,0.379757,0
10175,0,0.010000,0.000193,0.010000,0.378991,0
10176,0,0.010000,0.000349,0.010000,0.378772,0
10177,0,0.010000,0.000613,0.010000,0.381079,1
10178,0,0.010000,0.000942,0.010000,0.385225,1
10179,0,0.010000,0.001302,0.010000,0.390766,0
10180,0,0.010000,0.001670,0.010000,0.397348,1
10181,0,0.010000,0.002029,0.010000,0.404643,1
10182,0,0.010000,0.002367,0.010000,0.412332,1
10183,0,0.010000,0.002679,0.010000,0.420116,1
10184,0,0.010000,0.002959,0.010000,0.427724,0
10185,0,0.012004,0.003207,0.010000,0.434934,0
10186,0,0.018463,0.003421,0.010000,0.441572,1
10187,0,0.027485,0.003602,0.010000,0.447521,1
10188,0,0.039181,0.003753,0.010000,0.452711,1
10189,0,0.052925,0.003875,0.010000,0.457115,0
10190,0,0.067236,0.003971,0.010000,0.460740,0
10191,0,0.080233,0.004042,0.010000,0.463616,1
10192,0,0.090476,0.004092,0.010000,0.465790,1
10193,0,0.097514,0.004123,0.010000,0.467321,1
10194,0,0.101737,0.004137,0.010000,0.468273,1
10195,0,0.103883,0.004137,0.010000,0.468709,1
10196,0,0.104655,0.004124,0.010000,0.468696,1
10197,0,0.104577,0.004100,0.010000,0.468294,0
10198,0,0.103998,0.004067,0.010000,0.467563,1
10199,0,0.103132,0.004027,0.010000,0.466554,1
10200,0,0.102106,0.003980,0.010000,0.465317,1
10201,0,0.100995,0.003928,0.010000,0.463896,1
10202,0,0.099845,0.003872,0.010000,0.462329,0
10203,0,0.098680,0.003813,0.010000,0.460650,1
10204,0,0.097514,0.003752,0.010000,0.458889,0
10205,0,0.096358,0.003689,0.010000,0.457073,1
10206,0,0.095214,0.003624,0.010000,0.455222,1
10207,0,0.094087,0.003560,0.010000,0.453355,1
10208,0,0.092977,0.003495,0.010000,0.451488,1
10209,0,0.091885,0.003431,0.010000,0.449633,1
10210,0,0.090811,0.003367,0.010000,0.447801,1
10211,0,0.089755,0.003303,0.010000,0.446001,1
10212,0,0.088718,0.003241,0.010000,0.444238,1
10213,0,0.087699,0.003180,0.010000,0.442518,1
10214,0,0.086697,0.003120,0.010000,0.440846,1
10215,0,0.085712,0.003062,0.010000,0.439222,1
10216,0,0.084744,0.003004,0.010000,0.437650,1
10217,0,0.083792,0.002949,0.010000,0.436130,0
10218,0,0.082857,0.002895,0.010000,0.434662,1
10219,0,0.081937,0.002842,0.010000,0.433246,0
10220,0,0.081033,0.002791,0.010000,0.431882,1
10221,0,0.080144,0.002741,0.010000,0.430569,0
10222,0,0.079269,0.002693,0.010000,0.429305,0
10223,0,0.078409,0.002647,0.010000,0.428089,1
10224,0,0.077564,0.002602,0.010000,0.426920,0
10225,0,0.076731,0.002558,0.010000,0.425796,1
10226,0,0.075913,0.002515,0.010000,0.424715,0
10227,0,0.075107,0.002474,0.010000,0.423675,1
10228,0,0.074315,0.002434,0.010000,0.422675,0
10229,0,0.073535,0.002396,0.010000,0.421713,0
10230,0,0.072767,0.002358,0.010000,0.420787,0
10231,0,0.072012,0.002322,0.010000,0.419896,0
10232,0,0.071269,0.002287,0.010000,0.419038,1
10233,0,0.070537,0.002252,0.010000,0.418212,1
10234,0,0.069816,0.002219,0.010000,0.417415,1
10235,0,0.069107,0.002187,0.010000,0.416647,1
10236,0,0.068408,0.002156,0.010000,0.415905,0
10237,0,0.067720,0.002125,0.010000,0.415190,0
10238,0,0.067043,0.002096,0.010000,0.414499,1
10239,0,0.066376,0.002067,0.010000,0.413831,1
10240,0,0.065719,0.002039,0.010000,0.413185,1
10241,0,0.065072,0.002012,0.010000,0.412560,0
10242,0,0.064434,0.001985,0.010000,0.411955,0
10243,0,0.063806,0.001959,0.010000,0.411370,1
10244,0,0.063187,0.001934,0.010000,0.410802,1
10245,0,0.062577,0.001910,0.010000,0.410251,1
10246,0,0.061976,0.001886,0.010000,0.409717,1
10247,0,0.061384,0.001862,0.010000,0.409199,0
10248,0,0.060801,0.001839,0.010000,0.408695,0
10249,0,0.060226,0.001817,0.010000,0.408205,0
10250,0,0.059659,0.001795,0.010000,0.407729,0
10251,0,0.059100,0.001774,0.010000,0.407266,1
10252,0,0.058549,0.001753,0.010000,0.406816,1
10253,0,0.058006,0.001733,0.010000,0.406377,1
10254,0,0.057470,0.001713,0.010000,0.405950,0
10255,0,0.056942,0.001693,0.010000,0.405533,1
10256,0,0.056422,0.001674,0.010000,0.405127,1
10257,0,0.055908,0.001655,0.010000,0.404730,1
10258,0,0.055402,0.001637,0.010000,0.404344,1
10259,0,0.054902,0.001619,0.010000,0.403966,0
10260,0,0.054410,0.001601,0.010000,0.403597,1
10261,0,0.053924,0.001584,0.010000,0.403237,0
10262,0,0.053445,0.001567,0.010000,0.402885,0
10263,0,0.052972,0.001550,0.010000,0.402541,1
10264,0,0.052505,0.001534,0.010000,0.402204,1
10265,0,0.052045,0.001518,0.010000,0.401875,0
10266,0,0.051591,0.001502,0.010000,0.401552,1
10267,0,0.051143,0.001486,0.010000,0.401237,0
10268,0,0.050700,0.001471,0.010000,0.400928,1
10269,0,0.050264,0.001456,0.010000,0.400625,1
10270,0,0.049833,0.001441,0.010000,0.400329,1
10271,0,0.049408,0.001427,0.010000,0.400038,1
10272,0,0.048988,0.001413,0.010000,0.399753,0
10273,0,0.048574,0.001399,0.010000,0.399474,1
10274,0,0.048165,0.001385,0.010000,0.399200,0
10275,0,0.047761,0.001371,0.010000,0.398932,1
10276,0,0.047363,0.001358,0.010000,0.398668,1
10277,0,0.046969,0.001345,0.010000,0.398410,1
10278,0,0.046581,0.001332,0.010000,0.398156,1
10279,0,0.046197,0.001319,0.010000,0.397907,1
10280,0,0.045818,0.001306,0.010000,0.397662,1
10281,0,0.045444,0.001294,0.010000,0.397422,0
10282,0,0.045074,0.001282,0.010000,0.397186,1
10283,0,0.044709,0.001270,0.010000,0.396954,0
10284,0,0.044349,0.001258,0.010000,0.396726,1
10285,0,0.043993,0.001246,0.010000,0.396503,0
10286,0,0.043641,0.001234,0.010000,0.396283,1
10287,0,0.043293,0.001223,0.010000,0.396067,0
10288,0,0.042950,0.001212,0.010000,0.395854,1
10289,0,0.042611,0.001201,0.010000,0.395645,1
10290,0,0.042276,0.001190,0.010000,0.395440,0
10291,0,0.041945,0.001179,0.010000,0.395237,0
10292,0,0.041618,0.001169,0.010000,0.395039,1
10293,0,0.041294,0.001158,0.010000,0.394843,1
10294,0,0.040975,0.001148,0.010000,0.394651,1
10295,0,0.040659,0.001138,0.010000,0.394461,1
10296,0,0.040347,0.001128,0.010000,0.394275,1
10297,0,0.040039,0.001118,0.010000,0.394092,1
10298,0,0.039734,0.001108,0.010000,0.393911,1
10299,0,0.039433,0.001099,0.010000,0.393734,1
10300,0,0.039135,0.001089,0.010000,0.393559,0
10301,0,0.038841,0.001080,0.010000,0.393387,1
10302,0,0.038550,0.001071,0.010000,0.393217,1
10303,0,0.038262,0.001061,0.010000,0.393050,0
10304,0,0.037977,0.001052,0.010000,0.392885,0
10305,0,0.037696,0.001044,0.010000,0.392723,0
10306,0,0.037418,0.001035,0.010000,0.392564,0
10307,0,0.037143,0.001026,0.010000,0.392407,0
10308,0,0.036871,0.001018,0.010000,0.392252,1
10309,0,0.036603,0.001009,0.010000,0.392099,0
10310,0,0.036337,0.001001,0.010000,0.391949,0
10311,0,0.036074,0.000993,0.010000,0.391800,1
10312,0,0.035814,0.000984,0.010000,0.391654,1
10313,0,0.035557,0.000976,0.010000,0.391510,1
10314,0,0.035302,0.000968,0.010000,0.391368,1
10315,0,0.035051,0.000961,0.010000,0.391228,0
10316,1,0.034802,0.000769,0.010000,0.391090,0
10317,0,9.743210,0.000615,0.010000,0.387785,0
10318,0,0.010000,0.000492,0.050000,0.385249,1
10319,0,0.010000,0.000393,0.010000,0.383289,1
10320,0,0.010000,0.000315,0.010000,0.381763,0
10321,0,0.010000,0.000252,0.010000,0.380569,1
10322,0,0.010000,0.000201,0.010000,0.379631,1
10323,0,0.010000,0.000161,0.010000,0.378891,1
10324,0,0.010000,0.000129,0.010000,0.378306,1
10325,0,0.010000,0.000103,0.010000,0.377843,1
10326,0,0.010000,0.000083,0.010000,0.377475,0
10327,0,0.010000,0.000066,0.010000,0.377182,0
10328,0,0.010000,0.000053,0.010000,0.376949,1
10329,0,0.010000,0.000096,0.010000,0.376763,0
10330,0,0.010000,0.000207,0.010000,0.377373,1
10331,0,0.010000,0.000359,0.010000,0.378971,1
10332,1,0.010000,0.000287,0.010000,0.381238,0
10333,0,0.010000,0.000230,0.010000,0.380157,0
10334,0,0.010000,0.000184,0.010000,0.379306,0
10335,0,0.010000,0.000147,0.010000,0.378635,0
10336,0,0.010000,0.000118,0.010000,0.378103,0
10337,0,0.010000,0.000094,0.010000,0.377681,1
10338,0,0.010000,0.000075,0.010000,0.377346,0
10339,0,0.010000,0.000060,0.010000,0.377080,1
10340,0,0.010000,0.000048,0.010000,0.376868,1
10341,0,0.010000,0.000039,0.010000,0.376698,1
10342,0,0.010000,0.000031,0.010000,0.376563,1
10343,0,0.010000,0.000137,0.010000,0.376456,1
10344,1,0.010000,0.000110,0.010000,0.377958,0
10345,0,2.301570,0.000088,0.010000,0.377566,0
10346,0,0.010000,0.000070,0.050000,0.377255,1
10347,0,0.010000,0.000056,0.010000,0.377007,1
10348,0,0.010000,0.000045,0.010000,0.376809,0
10349,1,0.010000,0.000036,0.010000,0.376652,0
10350,0,5.909862,0.000029,0.010000,0.376526,1
10351,0,0.010000,0.000023,0.050000,0.376426,1
10352,0,0.010000,0.000018,0.010000,0.376346,1
10353,0,0.010000,0.000015,0.010000,0.376282,0
10354,0,0.010000,0.000012,0.010000,0.376231,1
10355,0,0.010000,0.000009,0.010000,0.376190,1
10356,0,0.010000,0.000008,0.010000,0.376157,1
10357,0,0.010000,0.000006,0.010000,0.376131,1
10358,0,0.010000,0.000040,0.010000,0.376110,1
10359,0,0.010000,0.000249,0.010000,0.376586,1
10360,0,0.010000,0.000568,0.010000,0.379593,0
10361,0,0.010000,0.000949,0.010000,0.384498,1
10362,0,0.010000,0.001356,0.010000,0.390878,1
10363,0,0.010000,0.001765,0.010000,0.398371,0
10364,0,0.010000,0.002159,0.010000,0.406619,0
10365,0,0.010000,0.002526,0.010000,0.415258,1
10366,0,0.010000,0.002860,0.010000,0.423941,1
10367,0,0.010000,0.003158,0.010000,0.432355,1
10368,0,0.010000,0.003417,0.010000,0.440242,1
10369,0,0.010000,0.003638,0.010000,0.447411,1
10370,0,0.010000,0.003822,0.010000,0.453735,0
10371,0,0.010000,0.003972,0.010000,0.459151,1
10372,0,0.010000,0.004089,0.010000,0.463641,1
10373,0,0.010000,0.004178,0.010000,0.467227,0
10374,0,0.010000,0.004240,0.010000,0.469958,0
10375,0,0.010000,0.004280,0.010000,0.471897,1
10376,0,0.010000,0.004298,0.010000,0.473122,0
10377,0,0.010000,0.004299,0.010000,0.473710,0
10378,0,0.013420,0.004285,0.010000,0.473741,1
10379,0,0.018792,0.004258,0.010000,0.473293,1
10380,0,0.025627,0.004219,0.010000,0.472438,1
10381,0,0.033834,0.004172,0.010000,0.471243,0
10382,0,0.043014,0.004117,0.010000,0.469770,1
10383,0,0.052469,0.004056,0.010000,0.468075,0
10384,0,0.061371,0.003990,0.010000,0.466205,1
10385,0,0.069010,0.003921,0.010000,0.464204,1
10386,0,0.074999,0.003849,0.010000,0.462110,1
10387,0,0.079304,0.003775,0.010000,0.459955,0
10388,0,0.082136,0.003700,0.010000,0.457766,1
10389,0,0.083810,0.003625,0.010000,0.455567,0
10390,0,0.084636,0.003550,0.010000,0.453376,1
10391,0,0.084869,0.003476,0.010000,0.451209,0
10392,0,0.084704,0.003402,0.010000,0.449078,1
10393,0,0.084277,0.003329,0.010000,0.446994,1
10394,0,0.083680,0.003258,0.010000,0.444964,0
10395,0,0.082977,0.003189,0.010000,0.442993,1
10396,0,0.082209,0.003121,0.010000,0.441087,1
10397,0,0.081403,0.003055,0.010000,0.439246,1
10398,0,0.080576,0.002991,0.010000,0.437474,0
10399,0,0.079741,0.002929,0.010000,0.435770,1
