episode,is_optimal,expected,unexpected
90,1,0.522134,0.003132
91,0,0.525654,0.002719
92,1,0.529122,0.002175
93,1,0.532614,0.001740
94,0,0.536124,0.001392
95,0,0.539586,0.001114
96,0,0.543000,0.000891
97,0,0.546364,0.000726
98,0,0.549679,0.000925
99,0,0.552944,0.001371
100,0,0.556160,0.001979
101,0,0.559326,0.002683
102,0,0.562441,0.003432
103,1,0.565507,0.002746
104,1,0.568605,0.002197
105,0,0.571730,0.001757
106,0,0.574808,0.001406
107,0,0.577840,0.001185
108,1,0.580825,0.000948
109,1,0.583837,0.000759
110,0,0.586870,0.000607
111,0,0.589860,0.000486
112,1,0.592806,0.000388
113,1,0.595773,0.000311
114,0,0.598753,0.000249
115,0,0.601694,0.000199
116,0,0.604595,0.000159
117,1,0.607456,0.000127
118,1,0.610333,0.000102
119,0,0.613221,0.000081
120,1,0.616072,0.000065
121,1,0.618932,0.000052
122,0,0.621796,0.000042
123,0,0.624627,0.000033
124,1,0.627424,0.000027
125,0,0.630226,0.000021
126,0,0.632996,0.000017
127,0,0.635732,0.000014
128,0,0.638432,0.000173
129,1,0.641097,0.000138
130,0,0.643772,0.000111
131,0,0.646412,0.000298
132,0,0.649017,0.000731
133,0,0.651586,0.001333
134,1,0.654117,0.001066
135,1,0.656664,0.000853
136,0,0.659222,0.000682
137,0,0.661746,0.000621
138,0,0.664236,0.000866
139,0,0.666691,0.001329
140,0,0.669109,0.001938
141,0,0.671491,0.002641
142,0,0.673835,0.003395
143,0,0.676140,0.004169
144,0,0.678407,0.004939
145,0,0.680635,0.005688
146,0,0.682823,0.006402
147,0,0.684972,0.007073
148,0,0.687080,0.007695
149,1,0.689147,0.006807
150,0,0.691251,0.006343
151,0,0.693316,0.006186
152,1,0.695342,0.004949
153,0,0.697401,0.004202
154,0,0.699424,0.003901
155,1,0.701409,0.003121
156,1,0.703426,0.002496
157,0,0.705470,0.001997
158,1,0.707480,0.001598
159,0,0.709513,0.001278
160,0,0.711513,0.001023
161,0,0.713481,0.000818
162,0,0.715414,0.000814
163,0,0.717314,0.001118
164,1,0.719178,0.000895
165,0,0.721071,0.000716
166,1,0.722931,0.000573
167,1,0.724818,0.000458
168,0,0.726725,0.000366
169,0,0.728602,0.000293
170,0,0.730449,0.000235
171,0,0.732264,0.000351
172,1,0.734047,0.000281
173,0,0.735856,0.000225
174,0,0.737633,0.000292
175,0,0.739380,0.000654
176,0,0.741094,0.001219
177,1,0.742776,0.000975
178,1,0.744486,0.000780
179,0,0.746220,0.000624
180,0,0.747925,0.000499
181,1,0.749600,0.000400
182,1,0.751299,0.000320
183,0,0.753015,0.000256
184,0,0.754705,0.000205
185,1,0.756368,0.000164
186,0,0.758049,0.000131
187,0,0.759704,0.000105
188,1,0.761332,0.000084
189,0,0.762978,0.000067
190,0,0.764599,0.000054
191,0,0.766193,0.000311
192,1,0.767759,0.000248
193,0,0.769346,0.000199
194,0,0.770906,0.000417
195,1,0.772439,0.000333
196,1,0.773993,0.000267
197,0,0.775563,0.000213
198,0,0.777109,0.000171
199,0,0.778630,0.000303
200,0,0.780124,0.000688
201,0,0.781592,0.001251
202,1,0.783032,0.001001
203,1,0.784495,0.000801
204,0,0.785976,0.000640
205,0,0.787433,0.000579
206,0,0.788865,0.000819
207,0,0.790270,0.001273
208,1,0.791648,0.001018
209,1,0.793049,0.000815
210,0,0.794469,0.000652
211,0,0.795864,0.000548
212,1,0.797235,0.000438
213,0,0.798625,0.000351
214,0,0.799991,0.000403
215,1,0.801332,0.000323
216,0,0.802692,0.000258
217,1,0.804029,0.000206
218,0,0.805382,0.000165
219,0,0.806714,0.000179
220,1,0.808021,0.000143
221,0,0.809346,0.000114
222,0,0.810648,0.000244
223,0,0.811927,0.000617
224,0,0.813181,0.001162
225,1,0.814409,0.000930
226,0,0.815660,0.001007
227,1,0.816886,0.000806
228,0,0.818132,0.000645
229,1,0.819355,0.000516
230,0,0.820596,0.000413
231,0,0.821815,0.000440
232,0,0.823011,0.000737
233,1,0.824182,0.000590
234,0,0.825374,0.000551
235,0,0.826543,0.000797
236,0,0.827688,0.001249
237,1,0.828808,0.000999
238,0,0.829951,0.001016
239,1,0.831070,0.000813
240,0,0.832210,0.000650
241,0,0.833328,0.000764
242,0,0.834421,0.001121
243,0,0.835490,0.001651
244,0,0.836534,0.002294
245,0,0.837551,0.003008
246,0,0.838540,0.003757
247,0,0.839502,0.004515
248,1,0.840435,0.004063
249,0,0.841403,0.003963
250,1,0.842344,0.003170
251,0,0.843316,0.002702
252,0,0.844263,0.002622
253,0,0.845184,0.002821
254,0,0.846077,0.003214
255,0,0.846943,0.003736
256,0,0.847781,0.004336
257,0,0.848590,0.004978
258,1,0.849369,0.004290
259,0,0.850191,0.004025
260,0,0.850985,0.004066
261,1,0.851751,0.003252
262,1,0.852557,0.002602
263,0,0.853397,0.002082
264,1,0.854213,0.001665
265,0,0.855059,0.001332
266,0,0.855883,0.001066
267,0,0.856683,0.000853
268,0,0.857458,0.000990
269,0,0.858207,0.001387
270,0,0.858931,0.001959
271,1,0.859628,0.001567
272,0,0.860364,0.001423
273,0,0.861075,0.001612
274,0,0.861760,0.002032
275,1,0.862419,0.001626
276,1,0.863118,0.001301
277,0,0.863851,0.001040
278,0,0.864562,0.000832
279,1,0.865249,0.000666
280,0,0.865969,0.000533
281,1,0.866667,0.000426
282,1,0.867395,0.000341
283,1,0.868148,0.000273
284,1,0.868922,0.000218
285,1,0.869712,0.000175
286,0,0.870514,0.000140
287,0,0.871304,0.000112
288,0,0.872081,0.000089
289,0,0.872844,0.000071
290,1,0.873590,0.000057
291,0,0.874354,0.000046
292,0,0.875103,0.000037
293,0,0.875835,0.000177
294,0,0.876549,0.000557
295,0,0.877244,0.001107
296,1,0.877918,0.000886
297,0,0.878618,0.000991
298,0,0.879298,0.001336
299,0,0.879959,0.001849
300,0,0.880598,0.002477
301,1,0.881215,0.002168
302,1,0.881862,0.001735
303,0,0.882535,0.001388
304,1,0.883189,0.001110
305,0,0.883866,0.000888
306,0,0.884526,0.000773
307,0,0.885167,0.000964
308,1,0.885788,0.000771
309,0,0.886435,0.000659
310,0,0.887063,0.000854
311,1,0.887671,0.000684
312,0,0.888305,0.000575
313,0,0.888921,0.000774
314,1,0.889517,0.000620
315,0,0.890138,0.000514
316,0,0.890741,0.000717
317,1,0.891324,0.000574
318,1,0.891933,0.000459
319,0,0.892563,0.000367
320,0,0.893178,0.000294
321,1,0.893774,0.000235
322,1,0.894392,0.000188
323,0,0.895027,0.000150
324,0,0.895649,0.000120
325,1,0.896254,0.000096
326,0,0.896878,0.000077
327,1,0.897487,0.000062
328,1,0.898113,0.000049
329,0,0.898751,0.000039
330,1,0.899377,0.000032
331,0,0.900015,0.000025
332,1,0.900642,0.000020
333,0,0.901279,0.000016
334,1,0.901906,0.000013
335,0,0.902543,0.000010
336,1,0.903170,0.000008
337,1,0.903804,0.000007
338,1,0.904444,0.000005
339,0,0.905086,0.000004
340,1,0.905723,0.000003
341,1,0.906362,0.000003
342,0,0.906999,0.000002
343,0,0.907636,0.000002
344,0,0.908268,0.000001
345,1,0.908894,0.000001
346,1,0.909523,0.000001
347,0,0.910153,0.000001
348,1,0.910780,0.000001
349,0,0.911406,0.000000
350,0,0.912030,0.000000
351,1,0.912647,0.000000
352,1,0.913267,0.000000
353,1,0.913887,0.000000
354,0,0.914503,0.000000
355,1,0.915119,0.000000
356,1,0.915732,0.000026
357,1,0.916339,0.000152
358,1,0.916938,0.000381
359,1,0.917527,0.000707
360,0,0.918104,0.000689
361,1,0.918691,0.000822
362,1,0.919266,0.001087
363,1,0.919829,0.001461
364,0,0.920376,0.001371
365,1,0.920937,0.001476
366,1,0.921484,0.001738
367,0,0.922016,0.001537
368,0,0.922562,0.001230
369,1,0.923119,0.001044
370,0,0.923664,0.000835
371,1,0.924218,0.000670
372,0,0.924761,0.000536
373,0,0.925313,0.000429
374,0,0.925870,0.000343
375,0,0.926428,0.000275
376,0,0.926986,0.000220
377,0,0.927541,0.000176
378,0,0.928089,0.000141
379,0,0.928629,0.000228
380,0,0.929158,0.000460
381,0,0.929676,0.000816
382,0,0.930179,0.001272
383,1,0.930666,0.001216
384,1,0.931168,0.000973
385,0,0.931681,0.000878
386,0,0.932181,0.000992
387,0,0.932668,0.001273
388,0,0.933139,0.001683
389,0,0.933593,0.002192
390,0,0.934028,0.002772
391,1,0.934444,0.002604
392,0,0.934882,0.002683
393,0,0.935302,0.002950
394,0,0.935702,0.003353
395,1,0.936081,0.002985
396,0,0.936485,0.002929
397,0,0.936870,0.003105
398,1,0.937235,0.002583
399,0,0.937624,0.002428
400,1,0.937995,0.001942
401,0,0.938388,0.001641
402,0,0.938763,0.001665
403,0,0.939120,0.001929
404,0,0.939456,0.002366
405,1,0.939770,0.001987
406,0,0.940113,0.001958
407,0,0.940436,0.002186
408,0,0.940738,0.002597
409,0,0.941018,0.003134
410,1,0.941276,0.002707
411,0,0.941566,0.002643
412,1,0.941836,0.002114
413,1,0.942135,0.001691
414,1,0.942458,0.001353
415,1,0.942802,0.001082
416,0,0.943162,0.000866
417,1,0.943509,0.000693
418,0,0.943871,0.000554
419,0,0.944221,0.000443
420,0,0.944557,0.000355
421,1,0.944878,0.000284
422,1,0.945218,0.000227
423,1,0.945571,0.000182
424,0,0.945935,0.000145
425,1,0.946290,0.000116
426,0,0.946654,0.000093
427,0,0.947010,0.000074
428,0,0.947355,0.000060
429,1,0.947688,0.000048
430,1,0.948034,0.000038
431,0,0.948391,0.000030
432,1,0.948738,0.000024
433,0,0.949094,0.000019
434,1,0.949442,0.000016
435,0,0.949798,0.000012
436,1,0.950146,0.000010
437,0,0.950501,0.000008
438,1,0.950849,0.000006
439,0,0.951204,0.000005
440,1,0.951552,0.000004
441,0,0.951906,0.000003
442,1,0.952253,0.000003
443,1,0.952606,0.000002
444,0,0.952961,0.000002
445,1,0.953312,0.000001
446,0,0.953665,0.000001
447,0,0.954015,0.000001
448,0,0.954360,0.000109
449,0,0.954696,0.000342
450,1,0.955023,0.000294
451,1,0.955358,0.000236
452,1,0.955700,0.000188
453,1,0.956044,0.000151
454,1,0.956389,0.000121
455,1,0.956730,0.000096
456,1,0.957067,0.000178
457,0,0.957395,0.000142
458,1,0.957730,0.000181
459,0,0.958058,0.000145
460,0,0.958391,0.000116
461,1,0.958726,0.000093
462,1,0.959058,0.000126
463,0,0.959383,0.000101
464,0,0.959712,0.000081
465,0,0.960043,0.000065
466,1,0.960373,0.000052
467,1,0.960701,0.000041
468,0,0.961027,0.000033
469,1,0.961353,0.000026
470,0,0.961676,0.000021
471,1,0.962000,0.000017
472,1,0.962321,0.000083
473,0,0.962636,0.000067
474,1,0.962955,0.000104
475,0,0.963268,0.000084
476,1,0.963584,0.000105
477,0,0.963895,0.000084
478,1,0.964209,0.000095
479,1,0.964518,0.000205
480,1,0.964820,0.000417
481,1,0.965113,0.000727
482,0,0.965394,0.000702
483,1,0.965686,0.000826
484,0,0.965967,0.000688
485,1,0.966258,0.000722
486,1,0.966538,0.000907
487,0,0.966807,0.000774
488,1,0.967087,0.000828
489,0,0.967356,0.000662
490,1,0.967635,0.000653
491,0,0.967903,0.000522
492,0,0.968181,0.000418
493,1,0.968464,0.000334
494,1,0.968740,0.000332
495,0,0.969007,0.000266
496,1,0.969281,0.000241
497,1,0.969547,0.000378
498,1,0.969802,0.000655
499,1,0.970046,0.001047
500,0,0.970275,0.000980
501,0,0.970519,0.000784
502,0,0.970773,0.000627
503,1,0.971034,0.000502
504,0,0.971288,0.000402
505,0,0.971547,0.000321
506,0,0.971810,0.000257
507,1,0.972073,0.000206
508,0,0.972334,0.000164
509,1,0.972595,0.000132
510,1,0.972854,0.000105
511,0,0.973108,0.000084
512,0,0.973364,0.000067
513,1,0.973620,0.000054
514,1,0.973874,0.000043
515,1,0.974124,0.000102
516,1,0.974367,0.000277
517,0,0.974602,0.000227
518,0,0.974843,0.000182
519,1,0.975089,0.000145
520,0,0.975329,0.000116
521,0,0.975572,0.000093
522,1,0.975817,0.000074
523,0,0.976058,0.000059
524,1,0.976300,0.000048
525,1,0.976539,0.000064
526,1,0.976773,0.000187
527,0,0.977000,0.000149
528,1,0.977232,0.000213
529,1,0.977457,0.000393
530,0,0.977674,0.000338
531,1,0.977897,0.000420
532,1,0.978113,0.000630
533,0,0.978318,0.000552
534,0,0.978532,0.000442
535,0,0.978752,0.000354
536,1,0.978976,0.000283
537,1,0.979194,0.000263
538,1,0.979406,0.000382
539,0,0.979608,0.000306
540,1,0.979819,0.000355
541,0,0.980021,0.000284
542,0,0.980229,0.000227
543,1,0.980442,0.000182
544,1,0.980649,0.000216
545,0,0.980849,0.000173
546,1,0.981054,0.000180
547,1,0.981253,0.000323
548,0,0.981442,0.000259
549,0,0.981640,0.000207
550,1,0.981842,0.000166
551,0,0.982038,0.000132
552,1,0.982238,0.000106
553,0,0.982433,0.000085
554,1,0.982631,0.000068
555,0,0.982824,0.000054
556,1,0.983020,0.000043
557,0,0.983212,0.000035
558,1,0.983406,0.000028
559,0,0.983596,0.000022
560,1,0.983789,0.000018
561,0,0.983977,0.000014
562,0,0.984168,0.000011
563,1,0.984358,0.000009
564,0,0.984547,0.000007
565,1,0.984735,0.000006
566,1,0.984921,0.000020
567,1,0.985104,0.000127
568,1,0.985280,0.000331
569,1,0.985448,0.000632
570,1,0.985606,0.001020
571,0,0.985751,0.001000
572,0,0.985908,0.000800
573,0,0.986074,0.000640
574,0,0.986246,0.000512
575,0,0.986420,0.000410
576,0,0.986593,0.000328
577,1,0.986762,0.000262
578,0,0.986934,0.000210
579,1,0.987102,0.000168
580,1,0.987271,0.000134
581,1,0.987439,0.000107
582,0,0.987603,0.000086
583,0,0.987769,0.000069
584,0,0.987934,0.000055
585,1,0.988097,0.000044
586,0,0.988261,0.000035
587,1,0.988421,0.000028
588,1,0.988583,0.000023
589,1,0.988744,0.000045
590,1,0.988900,0.000160
591,0,0.989050,0.000128
592,0,0.989204,0.000102
593,1,0.989361,0.000082
594,0,0.989514,0.000066
595,1,0.989669,0.000052
596,1,0.989821,0.000126
597,0,0.989967,0.000101
598,1,0.990117,0.000142
599,1,0.990261,0.000285
600,0,0.990399,0.000240
601,1,0.990542,0.000312
602,1,0.990679,0.000499
603,1,0.990807,0.000793
604,1,0.990923,0.001181
605,1,0.991027,0.001650
606,1,0.991117,0.002183
607,1,0.991191,0.002765
608,1,0.991248,0.003382
609,1,0.991286,0.004020
610,1,0.991306,0.004667
611,1,0.991305,0.005313
612,0,0.991282,0.004969
613,0,0.991291,0.004056
614,0,0.991325,0.003245
615,0,0.991380,0.002596
616,0,0.991452,0.002077
617,1,0.991537,0.001661
618,1,0.991612,0.001329
619,0,0.991674,0.001063
620,0,0.991751,0.000851
621,1,0.991839,0.000680
622,0,0.991918,0.000544
623,1,0.992007,0.000435
624,1,0.992088,0.000348
625,0,0.992159,0.000279
626,1,0.992242,0.000223
627,1,0.992315,0.000213
628,1,0.992378,0.000414
629,0,0.992427,0.000331
630,1,0.992493,0.000377
631,0,0.992547,0.000301
632,1,0.992615,0.000264
633,0,0.992672,0.000211
634,1,0.992742,0.000169
635,0,0.992803,0.000135
636,1,0.992875,0.000108
637,0,0.992938,0.000087
638,1,0.993012,0.000069
639,0,0.993077,0.000055
640,1,0.993153,0.000044
641,1,0.993221,0.000123
642,1,0.993278,0.000377
643,0,0.993324,0.000301
644,1,0.993385,0.000393
645,1,0.993435,0.000660
646,1,0.993472,0.001067
647,0,0.993495,0.000958
648,1,0.993537,0.001079
649,0,0.993565,0.000863
650,1,0.993610,0.000845
651,0,0.993644,0.000676
652,0,0.993692,0.000541
653,1,0.993752,0.000432
654,0,0.993804,0.000346
655,1,0.993866,0.000277
656,1,0.993920,0.000254
657,1,0.993964,0.000435
658,0,0.993997,0.000348
659,0,0.994045,0.000278
660,0,0.994103,0.000223
661,1,0.994169,0.000178
662,1,0.994230,0.000142
663,1,0.994282,0.000232
664,0,0.994325,0.000186
665,1,0.994380,0.000197
666,1,0.994426,0.000393
667,1,0.994461,0.000736
668,0,0.994484,0.000639
669,1,0.994523,0.000757
670,0,0.994550,0.000606
671,0,0.994592,0.000485
672,1,0.994646,0.000388
673,1,0.994691,0.000409
674,1,0.994726,0.000620
675,0,0.994749,0.000496
676,1,0.994788,0.000553
677,1,0.994815,0.000797
678,1,0.994830,0.001188
679,1,0.994831,0.001690
680,1,0.994817,0.002273
681,1,0.994786,0.002912
682,1,0.994737,0.003585
683,1,0.994669,0.004273
684,0,0.994581,0.003999
685,1,0.994525,0.003999
686,0,0.994450,0.003311
687,0,0.994404,0.002649
688,1,0.994382,0.002119
689,0,0.994345,0.001695
690,0,0.994330,0.001356
691,0,0.994333,0.001085
692,1,0.994349,0.000868
693,0,0.994357,0.000694
694,1,0.994377,0.000555
695,0,0.994390,0.000444
696,1,0.994414,0.000355
697,0,0.994430,0.000284
698,1,0.994458,0.000228
699,0,0.994478,0.000182
700,1,0.994508,0.000146
701,0,0.994533,0.000116
702,1,0.994566,0.000093
703,1,0.994594,0.000075
704,1,0.994614,0.000178
705,1,0.994624,0.000457
706,1,0.994623,0.000874
707,1,0.994608,0.001397
708,1,0.994580,0.001997
709,0,0.994536,0.001902
710,0,0.994515,0.001521
711,0,0.994513,0.001217
712,1,0.994527,0.000974
713,1,0.994530,0.000864
714,1,0.994523,0.000999
715,1,0.994502,0.001320
716,1,0.994467,0.001780
717,1,0.994417,0.002341
718,0,0.994349,0.002150
719,0,0.994308,0.001720
720,1,0.994288,0.001455
721,1,0.994256,0.001489
722,1,0.994208,0.001747
723,1,0.994145,0.002169
724,1,0.994065,0.002708
725,1,0.993966,0.003323
726,1,0.993849,0.003984
727,1,0.993711,0.004667
728,1,0.993553,0.005352
729,1,0.993373,0.006025
730,1,0.993172,0.006675
731,1,0.992948,0.007292
732,1,0.992700,0.007872
733,0,0.992429,0.007068
734,0,0.992207,0.005655
735,0,0.992026,0.004524
736,1,0.991881,0.003619
737,1,0.991719,0.002895
738,1,0.991538,0.002525
739,1,0.991338,0.002521
740,1,0.991118,0.002779
741,1,0.990877,0.003216
742,1,0.990614,0.003769
743,0,0.990330,0.003103
744,1,0.990093,0.002880
745,1,0.989835,0.002977
746,0,0.989556,0.002382
747,1,0.989323,0.001938
748,0,0.989070,0.001551
749,1,0.988859,0.001240
750,0,0.988630,0.000992
751,1,0.988439,0.000794
752,1,0.988231,0.000635
753,0,0.988006,0.000508
754,0,0.987819,0.000406
755,1,0.987663,0.000325
756,1,0.987494,0.000260
757,1,0.987310,0.000208
758,1,0.987109,0.000316
759,1,0.986892,0.000702
760,1,0.986657,0.001278
761,1,0.986403,0.001977
762,1,0.986129,0.002747
763,1,0.985836,0.003549
764,1,0.985523,0.004353
765,0,0.985188,0.003807
766,1,0.984904,0.003655
767,1,0.984600,0.003786
768,1,0.984276,0.004112
769,0,0.983931,0.003290
770,1,0.983637,0.002910
771,1,0.983324,0.002898
772,1,0.982991,0.003146
773,1,0.982638,0.003569
774,1,0.982264,0.004105
775,0,0.981870,0.003284
776,1,0.981530,0.002951
777,1,0.981171,0.002972
778,1,0.980791,0.003239
779,1,0.980391,0.003673
780,1,0.979971,0.004209
781,1,0.979529,0.004803
782,1,0.979066,0.005419
783,1,0.978581,0.006032
784,0,0.978075,0.004998
785,1,0.977633,0.004472
786,1,0.977170,0.004313
787,1,0.976687,0.004413
788,1,0.976183,0.004690
789,1,0.975658,0.005079
790,1,0.975112,0.005534
791,0,0.974544,0.004427
792,1,0.974045,0.003763
793,1,0.973526,0.003521
794,1,0.972987,0.003579
795,1,0.972427,0.003841
796,1,0.971846,0.004236
797,1,0.971245,0.004710
798,1,0.970623,0.005224
799,1,0.969980,0.005747
800,1,0.969316,0.006260
801,1,0.968631,0.006748
802,1,0.967925,0.007201
803,1,0.967198,0.007612
804,0,0.966450,0.006090
805,1,0.965785,0.005098
806,1,0.965100,0.004570
807,1,0.964395,0.004376
808,1,0.963671,0.004416
809,0,0.962926,0.003533
810,1,0.962264,0.002826
811,1,0.961582,0.002261
812,0,0.960882,0.001809
813,1,0.960258,0.001447
814,1,0.959617,0.001158
815,1,0.958959,0.000926
816,0,0.958282,0.000741
817,1,0.957680,0.000593
818,0,0.957061,0.000474
819,1,0.956510,0.000379
820,0,0.955944,0.000303
821,1,0.955441,0.000243
822,1,0.954925,0.000194
823,0,0.954393,0.000155
824,1,0.953922,0.000124
825,1,0.953437,0.000099
826,0,0.952939,0.000080
827,1,0.952498,0.000064
828,1,0.952045,0.000051
829,0,0.951578,0.000041
830,1,0.951167,0.000033
831,1,0.950743,0.000026
832,1,0.950307,0.000021
833,0,0.949858,0.000017
834,1,0.949463,0.000013
835,0,0.949056,0.000011
836,1,0.948700,0.000009
837,1,0.948333,0.000007
838,1,0.947954,0.000005
839,1,0.947562,0.000243
840,1,0.947158,0.000743
841,1,0.946739,0.001414
842,1,0.946305,0.002187
843,0,0.945856,0.001750
844,1,0.945466,0.001600
845,1,0.945063,0.001791
846,1,0.944645,0.002216
847,1,0.944212,0.002792
848,0,0.943763,0.002234
849,1,0.943375,0.001924
850,1,0.942972,0.001993
851,1,0.942555,0.002324
852,1,0.942122,0.002829
853,0,0.941674,0.002263
854,1,0.941287,0.001881
855,1,0.940885,0.001898
856,1,0.940469,0.002193
857,1,0.940036,0.002674
858,1,0.939588,0.003270
859,1,0.939123,0.003931
860,1,0.938642,0.004615
861,1,0.938143,0.005296
862,1,0.937627,0.005954
863,1,0.937094,0.006573
864,1,0.936542,0.007146
865,0,0.935972,0.005890
866,1,0.935478,0.005178
867,1,0.934967,0.004864
868,1,0.934439,0.004833
869,1,0.933893,0.004996
870,0,0.933330,0.003996
871,1,0.932842,0.003197
872,1,0.932337,0.002795
873,0,0.931816,0.002236
874,1,0.931365,0.001789
875,1,0.930899,0.001431
876,1,0.930417,0.001236
877,1,0.929919,0.001387
878,1,0.929405,0.001774
879,1,0.928875,0.002313
880,1,0.928327,0.002941
881,1,0.927763,0.003610
882,1,0.927181,0.004287
883,1,0.926583,0.004947
884,1,0.925966,0.005575
885,1,0.925333,0.006158
886,0,0.924681,0.004927
887,1,0.924113,0.004091
888,1,0.923529,0.003704
889,1,0.922927,0.003637
890,1,0.922310,0.003791
891,1,0.921675,0.004091
892,1,0.921023,0.004481
893,1,0.920355,0.004919
894,1,0.919669,0.005374
895,1,0.918966,0.005826
896,1,0.918246,0.006257
897,0,0.917509,0.005006
898,1,0.916862,0.004005
899,1,0.916199,0.003415
900,1,0.915521,0.003198
901,1,0.914826,0.003243
902,1,0.914115,0.003465
903,1,0.913387,0.003800
904,1,0.912643,0.004202
905,1,0.911883,0.004633
906,1,0.911107,0.005071
907,1,0.910314,0.005496
908,1,0.909505,0.005896
909,1,0.908680,0.006264
910,0,0.907839,0.005011
911,1,0.907096,0.004009
912,1,0.906339,0.003213
913,0,0.905566,0.002570
914,1,0.904886,0.002056
915,1,0.904191,0.001645
916,1,0.903482,0.001316
917,1,0.902759,0.001053
918,0,0.902021,0.000842
919,1,0.901373,0.000674
920,0,0.900711,0.000539
921,1,0.900132,0.000431
922,1,0.899541,0.000345
923,1,0.898937,0.000276
924,1,0.898320,0.000221
925,1,0.897689,0.000177
926,1,0.897046,0.000337
927,1,0.896388,0.000744
928,1,0.895717,0.001308
929,1,0.895032,0.001961
930,1,0.894334,0.002655
931,1,0.893621,0.003355
932,0,0.892893,0.002684
933,1,0.892257,0.002147
934,0,0.891608,0.001718
935,1,0.891043,0.001374
936,1,0.890465,0.001099
937,1,0.889875,0.000879
938,1,0.889273,0.000704
939,1,0.888657,0.000832
940,1,0.888029,0.001202
941,1,0.887387,0.001728
942,1,0.886732,0.002344
943,1,0.886063,0.003001
944,1,0.885380,0.003664
945,1,0.884684,0.004310
946,1,0.883973,0.004922
947,1,0.883249,0.005487
948,1,0.882511,0.006002
949,1,0.881759,0.006461
950,1,0.880993,0.006864
951,1,0.880212,0.007213
952,1,0.879418,0.007509
953,1,0.878610,0.007756
954,0,0.877788,0.006205
955,1,0.877068,0.004964
956,1,0.876335,0.004054
957,0,0.875589,0.003243
958,1,0.874938,0.002594
959,1,0.874275,0.002075
960,1,0.873600,0.001660
961,1,0.872912,0.001328
962,1,0.872212,0.001242
963,1,0.871498,0.001421
964,1,0.870772,0.001776
965,1,0.870034,0.002239
966,1,0.869282,0.002761
967,1,0.868517,0.003305
968,1,0.867740,0.003846
969,1,0.866949,0.004365
970,1,0.866146,0.004851
971,1,0.865330,0.005295
972,1,0.864501,0.005694
973,1,0.863659,0.006046
974,0,0.862804,0.004837
975,1,0.862056,0.003870
976,1,0.861296,0.003096
977,1,0.860523,0.002572
978,1,0.859739,0.002386
979,1,0.858942,0.002436
980,1,0.858134,0.002645
981,0,0.857313,0.002116
982,1,0.856596,0.001693
983,1,0.855867,0.001354
984,1,0.855128,0.001083
985,1,0.854376,0.000885
986,1,0.853614,0.000979
987,1,0.852839,0.001270
988,1,0.852053,0.001685
989,1,0.851256,0.002171
990,1,0.850447,0.002690
991,1,0.849626,0.003212
992,1,0.848794,0.003719
993,1,0.847950,0.004197
994,1,0.847094,0.004637
995,1,0.846227,0.005034
996,1,0.845349,0.005387
