Start Switch CartPole (Decoupled Uncertainty: NE~Novelty, ACh~Variance). Episodes: 15000
Ep    0 | NORMAL | R:  29 | Avg: 29.0 | NE: 1.04 | ACh: 0.0001 | LR: 0.000100 | TDsig: 0.97 | Unexpected: 0.00 | Expected: 0.84
Ep 3300 | NORMAL | R: 242 | Avg: 142.1 | NE: 1.44 | ACh: 0.0100 | LR: 0.000100 | TDsig: 18.96 | Unexpected: 0.21 | Expected: 5.69
Ep 3400 | NORMAL | R: 174 | Avg: 147.3 | NE: 1.45 | ACh: 0.0100 | LR: 0.000100 | TDsig: 18.94 | Unexpected: 0.22 | Expected: 5.91
Ep 3500 | NORMAL | R: 115 | Avg: 191.8 | NE: 1.42 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.21 | Expected: 6.31
Ep 3600 | NORMAL | R: 204 | Avg: 205.5 | NE: 1.44 | ACh: 0.0097 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.22 | Expected: 4.82
Ep 3700 | NORMAL | R: 280 | Avg: 221.8 | NE: 1.43 | ACh: 0.0101 | LR: 0.000100 | TDsig: 18.79 | Unexpected: 0.21 | Expected: 7.63
Ep 3800 | NORMAL | R: 224 | Avg: 238.6 | NE: 1.44 | ACh: 0.0094 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.21 | Expected: 4.61
Ep 3900 | NORMAL | R: 249 | Avg: 242.8 | NE: 1.44 | ACh: 0.0101 | LR: 0.000100 | TDsig: 5.42 | Unexpected: 0.22 | Expected: 8.98
Ep 4000 | NORMAL | R: 328 | Avg: 259.8 | NE: 1.43 | ACh: 0.0101 | LR: 0.000100 | TDsig: 13.35 | Unexpected: 0.21 | Expected: 8.07
Ep 4100 | NORMAL | R: 301 | Avg: 243.1 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.41 | Unexpected: 0.23 | Expected: 9.77
Ep 4200 | NORMAL | R: 231 | Avg: 218.5 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 17.93 | Unexpected: 0.23 | Expected: 8.09
Ep 4300 | NORMAL | R: 156 | Avg: 242.6 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.37 | Unexpected: 0.23 | Expected: 9.06
Ep 4400 | NORMAL | R: 256 | Avg: 210.6 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 17.72 | Unexpected: 0.24 | Expected: 8.63
Ep 4500 | NORMAL | R: 217 | Avg: 245.0 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 6.90
Ep 4600 | NORMAL | R: 258 | Avg: 246.7 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 19.24 | Unexpected: 0.23 | Expected: 8.50
Ep 4700 | NORMAL | R: 207 | Avg: 240.9 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 6.57
Ep 4800 | NORMAL | R: 164 | Avg: 204.5 | NE: 1.53 | ACh: 0.0101 | LR: 0.000100 | TDsig: 16.68 | Unexpected: 0.26 | Expected: 7.19
Ep 4900 | NORMAL | R: 190 | Avg: 228.3 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 19.05 | Unexpected: 0.24 | Expected: 7.08
Ep 5000 | NORMAL | R: 236 | Avg: 265.2 | NE: 1.47 | ACh: 0.0101 | LR: 0.030000 | TDsig: 13.69 | Unexpected: 0.23 | Expected: 9.42
Ep 5100 | INVERTED | R: 142 | Avg: 180.3 | NE: 1.50 | ACh: 0.0101 | LR: 0.006772 | TDsig: 2.26 | Unexpected: 0.24 | Expected: 10.52
Ep 5200 | INVERTED | R: 280 | Avg: 188.2 | NE: 1.47 | ACh: 0.0101 | LR: 0.001589 | TDsig: 8.83 | Unexpected: 0.23 | Expected: 9.29
Ep 5300 | INVERTED | R:  56 | Avg: 160.2 | NE: 1.50 | ACh: 0.0101 | LR: 0.000432 | TDsig: 6.78 | Unexpected: 0.24 | Expected: 11.12
Ep 5400 | INVERTED | R: 113 | Avg: 170.1 | NE: 1.50 | ACh: 0.0099 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 5.17
Ep 5500 | INVERTED | R: 403 | Avg: 159.4 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.32 | Unexpected: 0.23 | Expected: 8.83
Ep 5600 | INVERTED | R:  64 | Avg: 186.0 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 12.82 | Unexpected: 0.23 | Expected: 9.15
Ep 5700 | INVERTED | R: 213 | Avg: 183.5 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 4.89 | Unexpected: 0.23 | Expected: 10.87
Ep 5800 | INVERTED | R: 256 | Avg: 180.2 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 16.70 | Unexpected: 0.24 | Expected: 9.02
Ep 5900 | INVERTED | R: 500 | Avg: 195.2 | NE: 1.45 | ACh: 0.0001 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.22 | Expected: 0.01
Ep 6000 | INVERTED | R: 104 | Avg: 153.7 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 7.55 | Unexpected: 0.24 | Expected: 9.87
Ep 6100 | INVERTED | R:  84 | Avg: 164.1 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 6.39 | Unexpected: 0.24 | Expected: 10.19
Ep 6200 | INVERTED | R: 100 | Avg: 212.2 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 11.78 | Unexpected: 0.24 | Expected: 9.99
Ep 6300 | INVERTED | R:  97 | Avg: 169.3 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 0.71 | Unexpected: 0.24 | Expected: 10.86
Ep 6400 | INVERTED | R:  92 | Avg: 185.2 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 18.34 | Unexpected: 0.24 | Expected: 8.95
Ep 6500 | INVERTED | R: 185 | Avg: 168.3 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 2.59 | Unexpected: 0.23 | Expected: 12.01
Ep 6600 | INVERTED | R: 147 | Avg: 189.0 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 8.63
Ep 6700 | INVERTED | R:  75 | Avg: 185.3 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 7.48 | Unexpected: 0.23 | Expected: 10.32
Ep 6800 | INVERTED | R: 204 | Avg: 153.4 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 8.99
Ep 6900 | INVERTED | R: 168 | Avg: 177.7 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 13.52 | Unexpected: 0.24 | Expected: 7.63
Ep 7000 | INVERTED | R: 108 | Avg: 162.7 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 7.59
Ep 7100 | INVERTED | R: 132 | Avg: 178.2 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 13.56 | Unexpected: 0.24 | Expected: 9.44
Ep 7200 | INVERTED | R: 122 | Avg: 162.4 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 10.04 | Unexpected: 0.23 | Expected: 8.71
Ep 7300 | INVERTED | R: 229 | Avg: 174.7 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.41 | Unexpected: 0.24 | Expected: 9.75
Ep 7400 | INVERTED | R: 134 | Avg: 175.2 | NE: 1.48 | ACh: 0.0097 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 4.81
Ep 7500 | INVERTED | R: 356 | Avg: 144.2 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 15.85 | Unexpected: 0.23 | Expected: 9.42
Ep 7600 | INVERTED | R:  91 | Avg: 144.4 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 17.44 | Unexpected: 0.24 | Expected: 8.98
Ep 7700 | INVERTED | R: 234 | Avg: 187.8 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.51 | Unexpected: 0.24 | Expected: 10.38
Ep 7800 | INVERTED | R: 287 | Avg: 180.6 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.25 | Expected: 8.67
Ep 7900 | INVERTED | R: 373 | Avg: 175.6 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 18.56 | Unexpected: 0.24 | Expected: 10.26
Ep 8000 | INVERTED | R: 145 | Avg: 151.0 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 6.84 | Unexpected: 0.25 | Expected: 11.05
Ep 8100 | INVERTED | R: 305 | Avg: 167.2 | NE: 1.46 | ACh: 0.0096 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.22 | Expected: 4.69
Ep 8200 | INVERTED | R: 107 | Avg: 155.9 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 7.55 | Unexpected: 0.24 | Expected: 9.67
Ep 8300 | INVERTED | R:  30 | Avg: 143.0 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.19 | Unexpected: 0.24 | Expected: 8.29
Ep 8400 | INVERTED | R: 424 | Avg: 179.7 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 19.30 | Unexpected: 0.23 | Expected: 8.64
Ep 8500 | INVERTED | R: 144 | Avg: 187.0 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.33 | Unexpected: 0.23 | Expected: 10.49
Ep 8600 | INVERTED | R: 102 | Avg: 172.3 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 3.31 | Unexpected: 0.24 | Expected: 9.29
Ep 8700 | INVERTED | R: 385 | Avg: 218.8 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.38 | Unexpected: 0.23 | Expected: 12.91
Ep 8800 | INVERTED | R: 127 | Avg: 149.1 | NE: 1.53 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.39 | Unexpected: 0.26 | Expected: 10.14
Ep 8900 | INVERTED | R: 180 | Avg: 175.7 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 6.56 | Unexpected: 0.23 | Expected: 12.00
Ep 9000 | INVERTED | R:  93 | Avg: 148.1 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 10.49 | Unexpected: 0.24 | Expected: 7.00
Ep 9100 | INVERTED | R: 276 | Avg: 150.0 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 4.75 | Unexpected: 0.24 | Expected: 10.40
Ep 9200 | INVERTED | R: 219 | Avg: 163.0 | NE: 1.50 | ACh: 0.0100 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 5.26
Ep 9300 | INVERTED | R: 131 | Avg: 139.8 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 6.55 | Unexpected: 0.24 | Expected: 10.04
Ep 9400 | INVERTED | R: 183 | Avg: 160.8 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.25 | Expected: 6.33
Ep 9500 | INVERTED | R: 167 | Avg: 145.3 | NE: 1.52 | ACh: 0.0101 | LR: 0.000100 | TDsig: 8.06 | Unexpected: 0.25 | Expected: 8.08
Ep 9600 | INVERTED | R:  89 | Avg: 131.6 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.04 | Unexpected: 0.25 | Expected: 10.61
Ep 9700 | INVERTED | R: 125 | Avg: 203.2 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 19.43 | Unexpected: 0.23 | Expected: 7.90
Ep 9800 | INVERTED | R: 249 | Avg: 173.3 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.71 | Unexpected: 0.24 | Expected: 11.02
Ep 9900 | INVERTED | R: 158 | Avg: 179.8 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.40 | Unexpected: 0.24 | Expected: 13.64
Ep 10000 | INVERTED | R: 213 | Avg: 152.4 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 13.94 | Unexpected: 0.24 | Expected: 14.13
Ep 10100 | INVERTED | R: 137 | Avg: 167.4 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 3.95 | Unexpected: 0.23 | Expected: 11.96
Ep 10200 | INVERTED | R: 292 | Avg: 180.6 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.82 | Unexpected: 0.24 | Expected: 11.47
Ep 10300 | INVERTED | R:  57 | Avg: 145.2 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 7.60
Ep 10400 | INVERTED | R:  89 | Avg: 132.3 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 10.52 | Unexpected: 0.23 | Expected: 8.50
Ep 10500 | INVERTED | R: 230 | Avg: 144.3 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 13.70 | Unexpected: 0.24 | Expected: 8.39
Ep 10600 | INVERTED | R: 183 | Avg: 156.7 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 17.86 | Unexpected: 0.24 | Expected: 8.87
Ep 10700 | INVERTED | R: 204 | Avg: 194.1 | NE: 1.49 | ACh: 0.0100 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 5.98
Ep 10800 | INVERTED | R: 241 | Avg: 203.1 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.03 | Unexpected: 0.24 | Expected: 8.06
Ep 10900 | INVERTED | R: 209 | Avg: 125.6 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 16.04 | Unexpected: 0.23 | Expected: 9.12
Ep 11000 | INVERTED | R: 142 | Avg: 170.2 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 8.58
Ep 11100 | INVERTED | R: 126 | Avg: 167.4 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 12.21 | Unexpected: 0.25 | Expected: 8.59
Ep 11200 | INVERTED | R: 222 | Avg: 158.3 | NE: 1.46 | ACh: 0.0101 | LR: 0.000100 | TDsig: 18.51 | Unexpected: 0.22 | Expected: 9.97
Ep 11300 | INVERTED | R: 125 | Avg: 182.3 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 11.17 | Unexpected: 0.23 | Expected: 9.78
Ep 11400 | INVERTED | R: 182 | Avg: 146.3 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.10 | Unexpected: 0.23 | Expected: 7.66
Ep 11500 | INVERTED | R: 157 | Avg: 149.8 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 2.44 | Unexpected: 0.24 | Expected: 10.83
Ep 11600 | INVERTED | R: 311 | Avg: 147.1 | NE: 1.53 | ACh: 0.0101 | LR: 0.000100 | TDsig: 16.47 | Unexpected: 0.26 | Expected: 8.96
Ep 11700 | INVERTED | R: 131 | Avg: 145.1 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.14 | Unexpected: 0.25 | Expected: 10.24
Ep 11800 | INVERTED | R:  83 | Avg: 152.8 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 15.15 | Unexpected: 0.25 | Expected: 7.74
Ep 11900 | INVERTED | R:  57 | Avg: 131.5 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 10.86 | Unexpected: 0.24 | Expected: 10.41
Ep 12000 | INVERTED | R:  77 | Avg: 135.4 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 19.80 | Unexpected: 0.25 | Expected: 8.72
Ep 12100 | INVERTED | R:  87 | Avg: 139.3 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 12.08 | Unexpected: 0.24 | Expected: 8.70
Ep 12200 | INVERTED | R: 144 | Avg: 123.5 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 4.54 | Unexpected: 0.24 | Expected: 13.14
Ep 12300 | INVERTED | R:  58 | Avg: 132.7 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.85 | Unexpected: 0.25 | Expected: 9.42
Ep 12400 | INVERTED | R: 103 | Avg: 149.9 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 16.02 | Unexpected: 0.23 | Expected: 10.50
Ep 12500 | INVERTED | R: 104 | Avg: 110.7 | NE: 1.47 | ACh: 0.0095 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 4.67
Ep 12600 | INVERTED | R: 150 | Avg: 140.4 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.89 | Unexpected: 0.24 | Expected: 9.87
Ep 12700 | INVERTED | R: 120 | Avg: 151.9 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 19.72 | Unexpected: 0.23 | Expected: 6.91
Ep 12800 | INVERTED | R:  30 | Avg: 112.3 | NE: 1.49 | ACh: 0.0100 | LR: 0.000100 | TDsig: 15.70 | Unexpected: 0.24 | Expected: 6.22
Ep 12900 | INVERTED | R: 185 | Avg: 127.2 | NE: 1.48 | ACh: 0.0096 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 4.75
Ep 13000 | INVERTED | R: 136 | Avg: 107.3 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.89 | Unexpected: 0.24 | Expected: 9.60
Ep 13100 | INVERTED | R:  42 | Avg: 153.2 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.38 | Unexpected: 0.23 | Expected: 7.99
Ep 13200 | INVERTED | R: 204 | Avg: 117.4 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 14.55 | Unexpected: 0.24 | Expected: 8.25
Ep 13300 | INVERTED | R: 161 | Avg: 126.8 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 6.93 | Unexpected: 0.24 | Expected: 10.30
Ep 13400 | INVERTED | R: 171 | Avg: 142.4 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 2.47 | Unexpected: 0.24 | Expected: 10.37
Ep 13500 | INVERTED | R:  46 | Avg: 97.3 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.95 | Unexpected: 0.24 | Expected: 9.93
Ep 13600 | INVERTED | R:  22 | Avg: 102.0 | NE: 1.52 | ACh: 0.0101 | LR: 0.000100 | TDsig: 5.22 | Unexpected: 0.25 | Expected: 9.85
Ep 13700 | INVERTED | R: 131 | Avg: 116.5 | NE: 1.51 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.68 | Unexpected: 0.25 | Expected: 10.21
Ep 13800 | INVERTED | R: 208 | Avg: 140.2 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 17.82 | Unexpected: 0.24 | Expected: 7.47
Ep 13900 | INVERTED | R: 181 | Avg: 115.0 | NE: 1.52 | ACh: 0.0101 | LR: 0.000100 | TDsig: 12.90 | Unexpected: 0.26 | Expected: 9.13
Ep 14000 | INVERTED | R: 340 | Avg: 134.8 | NE: 1.50 | ACh: 0.0099 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 5.18
Ep 14100 | INVERTED | R: 106 | Avg: 125.9 | NE: 1.50 | ACh: 0.0096 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.24 | Expected: 4.71
Ep 14200 | INVERTED | R: 130 | Avg: 172.0 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 1.74 | Unexpected: 0.24 | Expected: 11.20
Ep 14300 | INVERTED | R: 146 | Avg: 121.1 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 8.23 | Unexpected: 0.24 | Expected: 11.08
Ep 14400 | INVERTED | R:  81 | Avg: 130.1 | NE: 1.49 | ACh: 0.0101 | LR: 0.000100 | TDsig: 17.75 | Unexpected: 0.24 | Expected: 7.14
Ep 14500 | INVERTED | R:  51 | Avg: 153.2 | NE: 1.47 | ACh: 0.0101 | LR: 0.000100 | TDsig: 20.00 | Unexpected: 0.23 | Expected: 7.13
Ep 14600 | INVERTED | R:  19 | Avg: 102.2 | NE: 1.52 | ACh: 0.0101 | LR: 0.000100 | TDsig: 9.40 | Unexpected: 0.25 | Expected: 9.22
Ep 14700 | INVERTED | R: 222 | Avg: 122.7 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 5.83 | Unexpected: 0.24 | Expected: 8.80
Ep 14800 | INVERTED | R:  54 | Avg: 115.6 | NE: 1.48 | ACh: 0.0101 | LR: 0.000100 | TDsig: 15.04 | Unexpected: 0.24 | Expected: 8.35
Ep 14900 | INVERTED | R: 153 | Avg: 112.4 | NE: 1.50 | ACh: 0.0101 | LR: 0.000100 | TDsig: 5.63 | Unexpected: 0.25 | Expected: 11.83
Max Critic Scale: 0.000

