episode,is_optimal,expected,unexpected
104,1,0.595316,0.000857
105,1,0.598840,0.001378
106,0,0.602321,0.001299
107,1,0.605792,0.001446
108,0,0.609222,0.001157
109,0,0.612641,0.000926
110,1,0.616046,0.000741
111,0,0.619413,0.000592
112,0,0.622765,0.000474
113,0,0.626099,0.000379
114,1,0.629412,0.000303
115,1,0.632694,0.000243
116,1,0.635941,0.000194
117,1,0.639153,0.000333
118,0,0.642328,0.000267
119,1,0.645490,0.000297
120,1,0.648616,0.000515
121,1,0.651705,0.000883
122,0,0.654755,0.000772
123,1,0.657796,0.000888
124,0,0.660801,0.000711
125,0,0.663795,0.000569
126,0,0.666777,0.000455
127,1,0.669743,0.000364
128,1,0.672678,0.000291
129,1,0.675580,0.000357
130,1,0.678449,0.000604
131,0,0.681281,0.000483
132,0,0.684105,0.000387
133,1,0.686917,0.000309
134,1,0.689697,0.000382
135,1,0.692443,0.000635
136,1,0.695155,0.001031
137,1,0.697830,0.001537
138,1,0.700467,0.002122
139,1,0.703066,0.002763
140,0,0.705624,0.002615
141,0,0.708187,0.002092
142,0,0.710748,0.001674
143,0,0.713304,0.001339
144,1,0.715852,0.001071
145,1,0.718370,0.000857
146,1,0.720855,0.000802
147,1,0.723307,0.000983
148,0,0.725724,0.000787
149,0,0.728140,0.000629
150,1,0.730551,0.000504
151,1,0.732931,0.000498
152,1,0.735278,0.000719
153,1,0.737592,0.001112
154,1,0.739871,0.001631
155,1,0.742114,0.002239
156,1,0.744320,0.002906
157,1,0.746489,0.003606
158,0,0.748618,0.003361
159,1,0.750760,0.003397
160,1,0.752864,0.003639
161,0,0.754931,0.003080
162,0,0.757010,0.002464
163,1,0.759097,0.001971
164,1,0.761150,0.001795
165,0,0.763168,0.001436
166,0,0.765194,0.001149
167,1,0.767225,0.000919
168,1,0.769224,0.000735
169,0,0.771192,0.000588
170,1,0.773165,0.000470
171,0,0.775107,0.000376
172,1,0.777053,0.000301
173,0,0.778969,0.000241
174,1,0.780888,0.000193
175,1,0.782778,0.000154
176,1,0.784639,0.000340
177,0,0.786470,0.000272
178,0,0.788306,0.000218
179,1,0.790145,0.000174
180,0,0.791956,0.000139
181,1,0.793769,0.000112
182,0,0.795556,0.000089
183,1,0.797342,0.000071
184,1,0.799104,0.000057
185,1,0.800840,0.000245
186,1,0.802548,0.000623
187,1,0.804227,0.001140
188,0,0.805876,0.001005
189,1,0.807534,0.001140
190,0,0.809163,0.000912
191,1,0.810800,0.000853
192,0,0.812409,0.000682
193,1,0.814025,0.000546
194,1,0.815614,0.000667
195,0,0.817175,0.000533
196,1,0.818744,0.000481
197,0,0.820286,0.000385
198,1,0.821834,0.000308
199,0,0.823357,0.000246
200,1,0.824885,0.000197
201,1,0.826388,0.000269
202,1,0.827866,0.000562
203,1,0.829317,0.001020
204,1,0.830740,0.001595
205,0,0.832134,0.001440
206,1,0.833541,0.001562
207,0,0.834921,0.001250
208,1,0.836312,0.001154
209,1,0.837677,0.001326
210,0,0.839014,0.001061
211,0,0.840363,0.000849
212,0,0.841721,0.000679
213,0,0.843083,0.000543
214,0,0.844445,0.000434
215,0,0.845804,0.000348
216,1,0.847157,0.000278
217,1,0.848496,0.000222
218,1,0.849820,0.000178
219,0,0.851126,0.000142
220,1,0.852432,0.000114
221,1,0.853720,0.000091
222,1,0.854989,0.000214
223,1,0.856238,0.000511
224,1,0.857465,0.000944
225,1,0.858667,0.001481
226,1,0.859845,0.002093
227,0,0.860997,0.001990
228,0,0.862162,0.001592
229,0,0.863337,0.001274
230,1,0.864518,0.001019
231,1,0.865678,0.000899
232,1,0.866818,0.001028
233,1,0.867934,0.001349
234,1,0.869026,0.001810
235,1,0.870092,0.002373
236,1,0.871132,0.003005
237,1,0.872145,0.003677
238,1,0.873128,0.004370
239,1,0.874083,0.005065
240,1,0.875008,0.005749
241,0,0.875902,0.005283
242,1,0.876825,0.005137
243,1,0.877720,0.005225
244,1,0.878585,0.005478
245,0,0.879419,0.004691
246,1,0.880285,0.004335
247,1,0.881122,0.004296
248,1,0.881930,0.004483
249,0,0.882708,0.003653
250,0,0.883518,0.002922
251,1,0.884356,0.002338
252,1,0.885168,0.001931
253,1,0.885953,0.001911
254,1,0.886710,0.002168
255,1,0.887439,0.002617
256,0,0.888139,0.002094
257,1,0.888873,0.001921
258,1,0.889580,0.002072
259,1,0.890259,0.002449
260,1,0.890910,0.002979
261,1,0.891531,0.003604
262,1,0.892123,0.004281
263,1,0.892685,0.004976
264,0,0.893217,0.004271
265,1,0.893794,0.003997
266,1,0.894341,0.004031
267,1,0.894860,0.004281
268,1,0.895350,0.004676
269,1,0.895810,0.005161
270,1,0.896240,0.005694
271,0,0.896640,0.004727
272,1,0.897091,0.004256
273,0,0.897513,0.003405
274,1,0.897982,0.002724
275,1,0.898424,0.002281
276,1,0.898839,0.002241
277,1,0.899226,0.002483
278,1,0.899585,0.002916
279,1,0.899916,0.003470
280,1,0.900219,0.004092
281,1,0.900493,0.004744
282,1,0.900738,0.005397
283,1,0.900954,0.006031
284,1,0.901142,0.006630
285,0,0.901300,0.005461
286,1,0.901521,0.004823
287,1,0.901715,0.004571
288,1,0.901880,0.004593
289,1,0.902019,0.004802
290,1,0.902129,0.005133
291,1,0.902212,0.005537
292,1,0.902266,0.005978
293,1,0.902293,0.006429
294,1,0.902292,0.006871
295,1,0.902263,0.007290
296,1,0.902207,0.007678
297,1,0.902123,0.008030
298,1,0.902011,0.008341
299,1,0.901872,0.008612
300,1,0.901706,0.008842
301,1,0.901513,0.009034
302,1,0.901293,0.009187
303,1,0.901046,0.009306
304,0,0.900773,0.007444
305,1,0.900586,0.006041
306,1,0.900375,0.005178
307,1,0.900138,0.004710
308,1,0.899876,0.004527
309,0,0.899590,0.003621
310,1,0.899388,0.002897
311,1,0.899162,0.002318
312,1,0.898913,0.001854
313,1,0.898640,0.001743
314,1,0.898344,0.001895
315,0,0.898024,0.001516
316,1,0.897788,0.001213
317,1,0.897530,0.000970
318,0,0.897250,0.000776
319,1,0.897048,0.000621
320,1,0.896825,0.000497
321,1,0.896581,0.000397
322,1,0.896316,0.000318
323,1,0.896030,0.000417
324,0,0.895722,0.000334
325,1,0.895494,0.000267
326,1,0.895245,0.000214
327,1,0.894976,0.000171
328,1,0.894687,0.000316
329,1,0.894378,0.000712
330,1,0.894048,0.001271
331,0,0.893698,0.001017
332,1,0.893428,0.000813
333,0,0.893139,0.000651
334,1,0.892923,0.000520
335,1,0.892690,0.000416
336,1,0.892439,0.000333
337,1,0.892169,0.000266
338,1,0.891880,0.000461
339,1,0.891573,0.000899
340,1,0.891247,0.001490
341,1,0.890901,0.002169
342,1,0.890536,0.002887
343,1,0.890153,0.003607
344,1,0.889749,0.004306
345,1,0.889327,0.004967
346,1,0.888885,0.005578
347,0,0.888423,0.004463
348,1,0.888049,0.003570
349,0,0.887657,0.002856
350,1,0.887344,0.002285
351,0,0.887015,0.001828
352,1,0.886759,0.001462
353,1,0.886488,0.001170
354,1,0.886200,0.000936
355,1,0.885896,0.000749
356,1,0.885575,0.000633
357,1,0.885237,0.000851
358,1,0.884882,0.001294
359,1,0.884510,0.001876
360,1,0.884120,0.002537
361,0,0.883712,0.002030
362,1,0.883386,0.001624
363,1,0.883043,0.001350
364,1,0.882683,0.001434
365,1,0.882307,0.001762
366,1,0.881914,0.002248
367,1,0.881503,0.002826
368,0,0.881075,0.002261
369,1,0.880729,0.001809
370,1,0.880368,0.001462
371,1,0.879990,0.001488
372,0,0.879595,0.001191
373,1,0.879280,0.000952
374,1,0.878949,0.000762
375,1,0.878602,0.000610
376,1,0.878240,0.000789
377,1,0.877862,0.001200
378,1,0.877467,0.001760
379,1,0.877055,0.002404
380,1,0.876628,0.003085
381,0,0.876183,0.002468
382,1,0.875822,0.001974
383,0,0.875446,0.001579
384,1,0.875147,0.001264
385,1,0.874833,0.001011
386,1,0.874505,0.000809
387,0,0.874161,0.000647
388,1,0.873892,0.000518
389,1,0.873609,0.000414
390,1,0.873312,0.000331
391,1,0.873000,0.000361
392,0,0.872673,0.000289
393,1,0.872420,0.000231
394,1,0.872153,0.000185
395,1,0.871871,0.000148
396,1,0.871576,0.000433
397,0,0.871265,0.000346
398,1,0.871027,0.000277
399,1,0.870776,0.000222
400,1,0.870510,0.000304
401,1,0.870230,0.000679
402,1,0.869935,0.001244
403,0,0.869624,0.000995
404,1,0.869388,0.000796
405,1,0.869138,0.000637
406,1,0.868873,0.000834
407,1,0.868594,0.001271
408,0,0.868299,0.001017
409,0,0.868078,0.000813
410,1,0.867923,0.000651
411,0,0.867755,0.000521
412,1,0.867648,0.000416
413,1,0.867530,0.000333
414,1,0.867401,0.000267
415,1,0.867258,0.000213
416,1,0.867103,0.000305
417,1,0.866934,0.000697
418,1,0.866750,0.001287
419,0,0.866552,0.001029
420,1,0.866422,0.000823
421,1,0.866277,0.000814
422,1,0.866119,0.001119
423,1,0.865947,0.001635
424,1,0.865759,0.002281
425,1,0.865557,0.002999
426,0,0.865338,0.002399
427,1,0.865191,0.001963
428,1,0.865029,0.001936
429,1,0.864852,0.002193
430,0,0.864660,0.001755
431,1,0.864536,0.001404
432,0,0.864399,0.001123
433,0,0.864325,0.000898
434,1,0.864307,0.000719
435,1,0.864278,0.000575
436,0,0.864238,0.000460
437,1,0.864251,0.000368
438,1,0.864254,0.000294
439,1,0.864245,0.000236
440,1,0.864224,0.000188
441,1,0.864189,0.000469
442,0,0.864141,0.000375
443,1,0.864151,0.000300
444,1,0.864148,0.000280
445,0,0.864132,0.000224
446,0,0.864171,0.000179
447,1,0.864260,0.000143
448,1,0.864338,0.000115
449,1,0.864404,0.000092
450,0,0.864459,0.000073
451,1,0.864563,0.000059
452,1,0.864657,0.000047
453,0,0.864738,0.000038
454,1,0.864867,0.000030
455,1,0.864985,0.000024
456,0,0.865092,0.000019
457,1,0.865244,0.000015
458,1,0.865386,0.000012
459,1,0.865516,0.000229
460,0,0.865634,0.000183
461,1,0.865798,0.000146
462,1,0.865951,0.000241
463,1,0.866091,0.000630
464,1,0.866218,0.001219
465,0,0.866331,0.000975
466,1,0.866492,0.000872
467,1,0.866641,0.001106
468,0,0.866776,0.000884
469,1,0.866959,0.000708
470,1,0.867128,0.000790
471,1,0.867284,0.001157
472,0,0.867426,0.000925
473,1,0.867616,0.000740
474,1,0.867792,0.000882
475,1,0.867954,0.001288
476,1,0.868101,0.001871
477,1,0.868232,0.002565
478,1,0.868347,0.003319
479,1,0.868445,0.004095
480,1,0.868525,0.004866
481,1,0.868587,0.005612
482,1,0.868631,0.006319
483,1,0.868656,0.006977
484,1,0.868662,0.007582
485,1,0.868648,0.008129
486,1,0.868614,0.008619
487,0,0.868561,0.007344
488,0,0.868576,0.005875
489,1,0.868652,0.004700
490,1,0.868711,0.003760
491,1,0.868753,0.003312
492,0,0.868776,0.002650
493,1,0.868860,0.002120
494,1,0.868927,0.001696
495,1,0.868976,0.001606
496,1,0.869008,0.001828
497,1,0.869022,0.002261
498,1,0.869016,0.002829
499,1,0.868992,0.003473
500,1,0.868949,0.004151
501,1,0.868886,0.004832
502,1,0.868803,0.005493
503,1,0.868700,0.006119
504,1,0.868578,0.006701
505,1,0.868434,0.007232
506,1,0.868271,0.007708
507,1,0.868087,0.008130
508,1,0.867882,0.008497
509,1,0.867657,0.008812
510,1,0.867411,0.009077
511,0,0.867144,0.007266
512,1,0.866962,0.006107
513,1,0.866760,0.005430
514,0,0.866538,0.004344
515,1,0.866396,0.003475
516,1,0.866235,0.002780
517,1,0.866055,0.002259
518,1,0.865857,0.002135
519,0,0.865640,0.001708
520,1,0.865500,0.001366
521,1,0.865343,0.001093
522,1,0.865167,0.000875
523,1,0.864974,0.000973
524,1,0.864762,0.001318
525,1,0.864532,0.001823
526,1,0.864283,0.002421
527,1,0.864015,0.003065
528,0,0.863729,0.002452
529,1,0.863525,0.001962
530,1,0.863303,0.001611
531,1,0.863063,0.001625
532,1,0.862806,0.001888
533,1,0.862530,0.002316
534,1,0.862236,0.002842
535,1,0.861924,0.003418
536,1,0.861594,0.004010
537,1,0.861245,0.004593
538,1,0.860878,0.005149
539,1,0.860492,0.005667
540,1,0.860089,0.006140
541,1,0.859666,0.006564
542,1,0.859226,0.006938
543,1,0.858767,0.007262
544,0,0.858290,0.005809
545,1,0.857908,0.004648
546,1,0.857510,0.003838
547,1,0.857094,0.003439
548,1,0.856661,0.003332
549,1,0.856211,0.003428
550,1,0.855743,0.003657
551,1,0.855258,0.003970
552,1,0.854756,0.004327
553,1,0.854237,0.004702
554,1,0.853701,0.005075
555,0,0.853148,0.004060
556,1,0.852695,0.003248
557,1,0.852225,0.002598
558,1,0.851740,0.002152
559,1,0.851238,0.002040
560,1,0.850720,0.002159
561,1,0.850186,0.002433
562,1,0.849636,0.002802
563,0,0.849071,0.002241
564,1,0.848604,0.001793
565,1,0.848122,0.001434
566,1,0.847625,0.001148
567,1,0.847113,0.001049
568,1,0.846586,0.001211
569,0,0.846044,0.000969
570,1,0.845598,0.000775
571,1,0.845137,0.000620
572,1,0.844663,0.000496
573,0,0.844174,0.000397
574,1,0.843776,0.000318
575,1,0.843365,0.000254
576,1,0.842940,0.000203
577,1,0.842502,0.000163
578,1,0.842049,0.000212
579,0,0.841582,0.000169
580,1,0.841206,0.000136
581,1,0.840816,0.000108
582,1,0.840413,0.000087
583,1,0.839996,0.000089
584,1,0.839566,0.000382
585,1,0.839122,0.000866
586,0,0.838664,0.000693
587,1,0.838296,0.000554
588,1,0.837914,0.000444
589,1,0.837520,0.000355
590,1,0.837113,0.000541
591,1,0.836692,0.000950
592,0,0.836257,0.000760
593,0,0.835911,0.000608
594,1,0.835644,0.000486
595,0,0.835367,0.000389
596,0,0.835163,0.000311
597,1,0.835027,0.000249
598,1,0.834882,0.000199
599,1,0.834727,0.000159
600,0,0.834563,0.000128
601,1,0.834464,0.000102
602,1,0.834356,0.000082
603,0,0.834238,0.000065
604,1,0.834183,0.000052
605,1,0.834119,0.000042
606,1,0.834045,0.000033
607,1,0.833962,0.000027
608,1,0.833867,0.000243
609,1,0.833762,0.000733
610,1,0.833644,0.001399
611,1,0.833514,0.002168
612,0,0.833372,0.001734
613,1,0.833299,0.001401
614,1,0.833215,0.001471
615,1,0.833118,0.001819
616,1,0.833008,0.002348
617,1,0.832886,0.002988
618,1,0.832750,0.003684
619,0,0.832599,0.002948
620,1,0.832522,0.002468
621,1,0.832432,0.002399
622,1,0.832328,0.002616
623,1,0.832211,0.003023
624,1,0.832080,0.003550
625,1,0.831934,0.004142
626,1,0.831774,0.004760
627,1,0.831598,0.005376
628,1,0.831407,0.005969
629,1,0.831201,0.006527
630,1,0.830979,0.007040
631,0,0.830742,0.005632
632,1,0.830587,0.004752
633,1,0.830417,0.004320
634,1,0.830232,0.004207
635,1,0.830032,0.004316
636,1,0.829817,0.004573
637,1,0.829586,0.004922
638,1,0.829339,0.005321
639,1,0.829076,0.005740
640,1,0.828798,0.006157
641,1,0.828503,0.006557
642,1,0.828192,0.006930
643,1,0.827865,0.007269
644,1,0.827521,0.007571
645,0,0.827161,0.006057
646,1,0.826894,0.004845
647,1,0.826612,0.004099
648,1,0.826315,0.003744
649,1,0.826001,0.003667
650,0,0.825673,0.002934
651,1,0.825433,0.002347
652,1,0.825179,0.001878
653,1,0.824911,0.001502
654,1,0.824627,0.001429
655,1,0.824328,0.001619
656,1,0.824014,0.001984
657,1,0.823685,0.002455
658,1,0.823340,0.002985
659,1,0.822980,0.003537
660,0,0.822605,0.002829
661,1,0.822323,0.002264
662,1,0.822026,0.001811
663,1,0.821715,0.001588
664,1,0.821388,0.001666
665,1,0.821047,0.001947
666,1,0.820691,0.002358
667,1,0.820321,0.002844
668,1,0.819935,0.003365
669,0,0.819533,0.002692
670,1,0.819227,0.002154
671,1,0.818907,0.001723
672,1,0.818572,0.001454
673,0,0.818223,0.001163
674,1,0.817965,0.000930
675,1,0.817692,0.000744
676,1,0.817406,0.000595
677,1,0.817107,0.000476
678,0,0.816793,0.000381
679,1,0.816566,0.000305
680,1,0.816327,0.000244
681,1,0.816074,0.000195
682,1,0.815808,0.000156
683,1,0.815528,0.000406
684,0,0.815235,0.000325
685,1,0.815027,0.000260
686,1,0.814807,0.000208
687,1,0.814574,0.000166
688,1,0.814327,0.000308
689,1,0.814066,0.000697
690,1,0.813792,0.001245
691,1,0.813505,0.001884
692,1,0.813203,0.002564
693,1,0.812886,0.003251
694,1,0.812556,0.003918
695,1,0.812211,0.004550
696,1,0.811852,0.005135
697,1,0.811478,0.005666
698,1,0.811090,0.006141
699,1,0.810687,0.006559
700,1,0.810270,0.006921
701,1,0.809838,0.007228
702,0,0.809392,0.005783
703,1,0.809045,0.004626
704,1,0.808685,0.003740
705,1,0.808311,0.003285
706,1,0.807923,0.003137
707,1,0.807521,0.003203
708,1,0.807105,0.003411
709,0,0.806675,0.002729
710,0,0.806343,0.002183
711,1,0.806101,0.001747
712,1,0.805846,0.001397
713,0,0.805579,0.001118
714,1,0.805395,0.000894
715,1,0.805201,0.000715
716,1,0.804994,0.000572
717,1,0.804776,0.000458
718,1,0.804545,0.000366
719,1,0.804302,0.000331
720,1,0.804046,0.000600
721,1,0.803777,0.001068
722,1,0.803495,0.001659
723,1,0.803200,0.002314
724,1,0.802891,0.002992
725,1,0.802569,0.003663
726,1,0.802233,0.004305
727,1,0.801883,0.004905
728,1,0.801520,0.005454
729,0,0.801143,0.004364
730,1,0.800861,0.003491
731,1,0.800567,0.002848
732,1,0.800259,0.002602
733,1,0.799939,0.002635
734,1,0.799604,0.002857
735,1,0.799257,0.003200
736,0,0.798896,0.002560
737,1,0.798629,0.002048
738,1,0.798350,0.001639
739,1,0.798058,0.001314
740,1,0.797753,0.001331
741,1,0.797435,0.001580
742,1,0.797103,0.001980
743,1,0.796759,0.002471
744,1,0.796401,0.003006
745,1,0.796029,0.003553
746,1,0.795644,0.004090
747,1,0.795246,0.004600
748,1,0.794834,0.005074
749,1,0.794409,0.005504
750,1,0.793970,0.005887
751,1,0.793517,0.006224
752,1,0.793051,0.006514
753,1,0.792572,0.006758
754,1,0.792079,0.006961
755,1,0.791573,0.007124
756,1,0.791053,0.007250
757,1,0.790521,0.007344
758,1,0.789975,0.007407
759,1,0.789416,0.007444
760,1,0.788844,0.007457
761,1,0.788259,0.007449
762,1,0.787661,0.007423
763,1,0.787050,0.007381
764,1,0.786427,0.007326
765,1,0.785792,0.007259
766,1,0.785144,0.007182
767,1,0.784483,0.007096
768,1,0.783811,0.007004
769,1,0.783126,0.006907
770,1,0.782430,0.006805
771,1,0.781722,0.006699
772,1,0.781002,0.006591
773,1,0.780271,0.006482
774,1,0.779528,0.006371
775,1,0.778774,0.006259
776,1,0.778009,0.006148
777,1,0.777233,0.006037
778,1,0.776446,0.005927
779,1,0.775649,0.005818
780,1,0.774841,0.005710
781,1,0.774023,0.005603
782,1,0.773194,0.005498
783,1,0.772356,0.005395
784,1,0.771507,0.005294
785,1,0.770649,0.005195
786,1,0.769781,0.005098
787,1,0.768903,0.005003
788,1,0.768017,0.004910
789,1,0.767121,0.004819
790,1,0.766216,0.004730
791,1,0.765302,0.004644
792,1,0.764380,0.004559
793,1,0.763448,0.004477
794,1,0.762509,0.004397
795,1,0.761561,0.004318
796,1,0.760605,0.004242
797,1,0.759641,0.004168
798,1,0.758669,0.004095
799,1,0.757690,0.004024
800,1,0.756703,0.003955
801,1,0.755708,0.003888
802,1,0.754707,0.003823
803,1,0.753698,0.003759
804,1,0.752682,0.003697
805,1,0.751659,0.003636
806,1,0.750630,0.003577
807,1,0.749594,0.003519
808,1,0.748552,0.003463
809,1,0.747503,0.003408
810,1,0.746449,0.003355
811,1,0.745388,0.003302
812,1,0.744321,0.003251
813,1,0.743249,0.003202
814,1,0.742171,0.003153
815,1,0.741088,0.003106
816,1,0.739999,0.003059
817,1,0.738905,0.003014
818,1,0.737806,0.002970
819,1,0.736702,0.002926
820,1,0.735593,0.002884
821,1,0.734480,0.002843
822,1,0.733361,0.002802
823,1,0.732239,0.002763
824,1,0.731112,0.002724
825,1,0.729981,0.002687
826,1,0.728845,0.002650
827,1,0.727706,0.002613
828,1,0.726563,0.002578
829,1,0.725416,0.002543
830,1,0.724265,0.002509
831,1,0.723111,0.002476
832,1,0.721953,0.002443
833,0,0.720793,0.001955
834,1,0.719777,0.001564
835,1,0.718757,0.001251
836,1,0.717734,0.001001
837,1,0.716707,0.000801
838,1,0.715676,0.000640
839,1,0.714642,0.000512
840,1,0.713604,0.000410
841,1,0.712563,0.000328
842,1,0.711518,0.000262
843,1,0.710470,0.000213
844,1,0.709419,0.000287
845,1,0.708365,0.000441
846,1,0.707307,0.000644
847,1,0.706247,0.000874
848,1,0.705184,0.001112
849,1,0.704118,0.001347
850,1,0.703049,0.001572
851,1,0.701978,0.001780
852,1,0.700904,0.001969
853,1,0.699827,0.002138
854,1,0.698748,0.002285
855,1,0.697666,0.002411
856,1,0.696582,0.002517
857,1,0.695496,0.002604
858,1,0.694408,0.002674
859,0,0.693318,0.002139
860,1,0.692368,0.001711
861,1,0.691415,0.001369
862,1,0.690461,0.001095
863,1,0.689503,0.000876
864,0,0.688543,0.000701
865,1,0.687715,0.000561
866,0,0.686884,0.000449
867,1,0.686176,0.000359
868,1,0.685465,0.000287
869,1,0.684751,0.000230
870,1,0.684035,0.000184
871,0,0.683316,0.000147
872,1,0.682712,0.000118
873,1,0.682107,0.000094
874,1,0.681498,0.000075
875,1,0.680887,0.000060
876,1,0.680273,0.000048
877,1,0.679656,0.000039
878,1,0.679036,0.000031
879,1,0.678413,0.000025
880,1,0.677787,0.000256
881,1,0.677158,0.000649
882,1,0.676525,0.001138
883,1,0.675889,0.001673
884,1,0.675250,0.002219
885,1,0.674607,0.002751
886,1,0.673960,0.003254
887,1,0.673310,0.003716
888,1,0.672656,0.004131
889,1,0.671999,0.004497
890,1,0.671338,0.004814
891,1,0.670673,0.005082
892,1,0.670004,0.005304
893,1,0.669332,0.005483
894,1,0.668656,0.005623
895,1,0.667976,0.005727
896,1,0.667292,0.005798
897,1,0.666605,0.005841
898,1,0.665913,0.005859
899,1,0.665218,0.005856
900,1,0.664519,0.005833
901,1,0.663817,0.005795
902,1,0.663111,0.005742
903,1,0.662400,0.005679
904,1,0.661687,0.005606
905,0,0.660969,0.004485
906,1,0.660376,0.003588
907,1,0.659779,0.002870
908,1,0.659179,0.002296
909,1,0.658575,0.001837
910,1,0.657967,0.001470
911,1,0.657355,0.001176
912,1,0.656739,0.001033
913,1,0.656120,0.001067
914,1,0.655497,0.001220
915,1,0.654869,0.001448
916,1,0.654238,0.001718
917,1,0.653603,0.002007
918,1,0.652964,0.002297
919,1,0.652322,0.002578
920,1,0.651675,0.002841
921,1,0.651025,0.003081
922,1,0.650370,0.003297
923,1,0.649712,0.003485
924,0,0.649050,0.002788
925,1,0.648512,0.002231
926,1,0.647970,0.001785
927,1,0.647424,0.001428
928,1,0.646874,0.001142
929,1,0.646320,0.000914
930,1,0.645762,0.000731
931,1,0.645201,0.000631
932,1,0.644635,0.000709
933,1,0.644066,0.000906
934,1,0.643492,0.001175
935,1,0.642914,0.001485
936,1,0.642333,0.001810
937,1,0.641747,0.002134
938,1,0.641158,0.002445
939,1,0.640564,0.002735
940,1,0.639967,0.002999
941,1,0.639365,0.003235
942,1,0.638760,0.003442
943,1,0.638150,0.003620
944,1,0.637537,0.003770
945,1,0.636919,0.003894
946,1,0.636298,0.003993
947,0,0.635673,0.003195
948,1,0.635172,0.002556
949,1,0.634667,0.002045
950,1,0.634158,0.001636
951,1,0.633646,0.001309
952,1,0.633129,0.001047
953,1,0.632608,0.000837
954,1,0.632083,0.000670
955,0,0.631555,0.000536
956,1,0.631144,0.000429
957,1,0.630730,0.000343
958,1,0.630312,0.000274
959,1,0.629889,0.000220
960,1,0.629463,0.000176
961,1,0.629033,0.000141
962,1,0.628598,0.000112
963,1,0.628159,0.000242
964,1,0.627716,0.000510
965,1,0.627269,0.000863
966,1,0.626817,0.001261
967,1,0.626362,0.001676
968,1,0.625901,0.002086
969,1,0.625437,0.002478
970,1,0.624968,0.002843
971,1,0.624494,0.003175
972,1,0.624017,0.003471
973,1,0.623534,0.003730
974,1,0.623048,0.003953
975,1,0.622557,0.004142
976,1,0.622061,0.004298
977,1,0.621562,0.004423
978,1,0.621057,0.004521
979,1,0.620549,0.004593
980,1,0.620036,0.004643
981,1,0.619518,0.004673
982,0,0.618997,0.003739
983,1,0.618597,0.002991
984,1,0.618193,0.002393
985,1,0.617785,0.001914
986,1,0.617372,0.001531
987,1,0.616955,0.001225
988,1,0.616533,0.000980
989,1,0.616107,0.000823
990,1,0.615677,0.000851
991,1,0.615242,0.001004
992,1,0.614802,0.001235
993,1,0.614358,0.001511
994,1,0.613910,0.001808
995,1,0.613457,0.002108
996,1,0.613000,0.002398
