episode,is_optimal,expected,unexpected
342,1,0.402271,0.005987
343,1,0.400888,0.006054
344,1,0.399488,0.006084
345,1,0.398072,0.006081
346,1,0.396643,0.006051
347,1,0.395203,0.005997
348,1,0.393756,0.005925
349,1,0.392302,0.005836
350,1,0.390843,0.005735
351,1,0.389381,0.005625
352,1,0.387917,0.005508
353,1,0.386453,0.005386
354,1,0.384989,0.005261
355,1,0.383527,0.005134
356,1,0.382068,0.005008
357,1,0.380612,0.004883
358,1,0.379160,0.004759
359,1,0.377712,0.004638
360,0,0.376270,0.003711
361,1,0.376197,0.002969
362,1,0.375993,0.002375
363,0,0.375673,0.001900
364,1,0.376557,0.001520
365,1,0.377220,0.001216
366,1,0.377683,0.000973
367,1,0.377964,0.000778
368,1,0.378081,0.000623
369,1,0.378050,0.000498
370,1,0.377886,0.000488
371,1,0.377602,0.000807
372,1,0.377209,0.001323
373,1,0.376719,0.001941
374,1,0.376143,0.002594
375,1,0.375489,0.003238
376,1,0.374765,0.003840
377,1,0.373980,0.004383
378,1,0.373139,0.004857
379,1,0.372249,0.005256
380,1,0.371316,0.005582
381,1,0.370345,0.005838
382,1,0.369340,0.006028
383,1,0.368305,0.006158
384,1,0.367244,0.006235
385,1,0.366161,0.006265
386,1,0.365059,0.006254
387,1,0.363940,0.006209
388,1,0.362806,0.006136
389,1,0.361661,0.006040
390,1,0.360505,0.005925
391,1,0.359342,0.005796
392,1,0.358172,0.005655
393,1,0.356997,0.005508
394,1,0.355818,0.005355
395,1,0.354636,0.005200
396,1,0.353454,0.005043
397,1,0.352270,0.004888
398,1,0.351087,0.004735
399,1,0.349905,0.004585
400,1,0.348725,0.004439
401,1,0.347548,0.004298
402,1,0.346373,0.004161
403,1,0.345202,0.004030
404,1,0.344034,0.003905
405,1,0.342871,0.003784
406,1,0.341713,0.003670
407,1,0.340560,0.003561
408,1,0.339411,0.003457
409,1,0.338269,0.003359
410,1,0.337132,0.003265
411,1,0.336000,0.003177
412,1,0.334875,0.003093
413,1,0.333756,0.003013
414,1,0.332643,0.002938
415,1,0.331537,0.002866
416,1,0.330437,0.002798
417,1,0.329344,0.002733
418,1,0.328257,0.002672
419,1,0.327177,0.002614
420,1,0.326104,0.002558
421,1,0.325037,0.002505
422,1,0.323977,0.002454
423,1,0.322924,0.002406
424,1,0.321878,0.002359
425,1,0.320838,0.002314
426,1,0.319805,0.002271
427,1,0.318779,0.002230
428,1,0.317760,0.002190
429,1,0.316747,0.002152
430,1,0.315741,0.002114
431,1,0.314742,0.002078
432,1,0.313749,0.002043
433,1,0.312763,0.002009
434,1,0.311784,0.001976
435,1,0.310811,0.001943
436,1,0.309844,0.001912
437,1,0.308884,0.001881
438,1,0.307930,0.001851
439,0,0.306983,0.001481
440,1,0.307154,0.001184
441,1,0.307220,0.000948
442,1,0.307191,0.000758
443,1,0.307077,0.000606
444,1,0.306886,0.000485
445,1,0.306626,0.000388
446,1,0.306304,0.000311
447,1,0.305926,0.000248
448,1,0.305499,0.000330
449,0,0.305027,0.000264
450,1,0.305587,0.000211
451,1,0.306007,0.000169
452,1,0.306299,0.000135
453,1,0.306477,0.000108
454,1,0.306550,0.000086
455,1,0.306530,0.000069
456,1,0.306425,0.000167
457,1,0.306243,0.000491
458,1,0.305994,0.000946
459,1,0.305683,0.001461
460,1,0.305316,0.001989
461,1,0.304900,0.002497
462,1,0.304440,0.002963
463,1,0.303941,0.003376
464,1,0.303407,0.003730
465,1,0.302841,0.004022
466,1,0.302247,0.004255
467,1,0.301629,0.004430
468,1,0.300989,0.004554
469,1,0.300329,0.004631
470,1,0.299653,0.004667
471,1,0.298962,0.004668
472,1,0.298259,0.004637
473,1,0.297544,0.004582
474,1,0.296819,0.004505
475,1,0.296087,0.004412
476,1,0.295347,0.004307
477,1,0.294602,0.004191
478,0,0.293852,0.003353
479,1,0.294117,0.002682
480,1,0.294278,0.002146
481,1,0.294344,0.001717
482,1,0.294325,0.001373
483,1,0.294229,0.001099
484,1,0.294064,0.000879
485,1,0.293837,0.000703
486,1,0.293554,0.000720
487,1,0.293221,0.000908
488,1,0.292843,0.001197
489,1,0.292425,0.001536
490,1,0.291971,0.001890
491,1,0.291485,0.002234
492,1,0.290970,0.002553
493,1,0.290431,0.002838
494,1,0.289868,0.003082
495,1,0.289286,0.003285
496,1,0.288686,0.003448
497,1,0.288071,0.003572
498,1,0.287442,0.003659
499,1,0.286802,0.003715
500,1,0.286151,0.003741
501,1,0.285491,0.003743
502,1,0.284824,0.003723
503,1,0.284150,0.003685
504,1,0.283471,0.003633
505,1,0.282787,0.003569
506,1,0.282099,0.003495
507,1,0.281409,0.003414
508,1,0.280716,0.003328
509,1,0.280022,0.003239
510,1,0.279326,0.003148
511,1,0.278630,0.003056
512,1,0.277934,0.002964
513,1,0.277238,0.002873
514,1,0.276542,0.002784
515,1,0.275847,0.002697
516,1,0.275154,0.002612
517,1,0.274462,0.002531
518,1,0.273771,0.002452
519,1,0.273082,0.002377
520,1,0.272396,0.002305
521,1,0.271711,0.002236
522,1,0.271029,0.002170
523,1,0.270349,0.002107
524,1,0.269672,0.002048
525,1,0.268997,0.001991
526,1,0.268325,0.001938
527,1,0.267656,0.001887
528,1,0.266990,0.001838
529,1,0.266327,0.001792
530,1,0.265666,0.001748
531,1,0.265009,0.001706
532,1,0.264355,0.001667
533,1,0.263704,0.001629
534,1,0.263056,0.001593
535,1,0.262411,0.001558
536,0,0.261769,0.001246
537,1,0.262037,0.000997
538,1,0.262217,0.000798
539,1,0.262318,0.000638
540,1,0.262349,0.000511
541,1,0.262315,0.000408
542,1,0.262223,0.000327
543,1,0.262080,0.000261
544,1,0.261889,0.000209
545,1,0.261657,0.000227
546,1,0.261386,0.000398
547,1,0.261082,0.000660
548,1,0.260748,0.000966
549,1,0.260387,0.001286
550,0,0.260002,0.001029
551,1,0.260473,0.000823
552,1,0.260839,0.000659
553,1,0.261110,0.000527
554,1,0.261293,0.000422
555,1,0.261399,0.000337
556,1,0.261434,0.000270
557,1,0.261405,0.000246
558,1,0.261319,0.000455
559,1,0.261182,0.000804
560,1,0.260998,0.001225
561,1,0.260772,0.001670
562,1,0.260509,0.002107
563,1,0.260213,0.002514
564,1,0.259886,0.002878
565,1,0.259533,0.003194
566,1,0.259156,0.003457
567,1,0.258757,0.003668
568,1,0.258339,0.003831
569,1,0.257905,0.003947
570,1,0.257455,0.004023
571,1,0.256992,0.004062
572,1,0.256517,0.004069
573,1,0.256032,0.004049
574,1,0.255539,0.004007
575,1,0.255037,0.003946
576,1,0.254528,0.003870
577,1,0.254013,0.003782
578,1,0.253494,0.003686
579,1,0.252970,0.003583
580,1,0.252442,0.003476
581,1,0.251911,0.003366
582,1,0.251378,0.003256
583,1,0.250843,0.003147
584,1,0.250306,0.003039
585,1,0.249768,0.002933
586,1,0.249230,0.002830
587,1,0.248691,0.002730
588,1,0.248152,0.002635
589,1,0.247613,0.002543
590,1,0.247074,0.002456
591,1,0.246536,0.002372
592,1,0.245999,0.002293
593,1,0.245462,0.002218
594,1,0.244927,0.002147
595,1,0.244393,0.002079
596,1,0.243860,0.002016
597,1,0.243328,0.001956
598,1,0.242799,0.001900
599,1,0.242270,0.001846
600,1,0.241744,0.001796
601,1,0.241219,0.001748
602,1,0.240696,0.001703
603,1,0.240175,0.001661
604,1,0.239656,0.001620
605,1,0.239139,0.001582
606,1,0.238624,0.001546
607,1,0.238111,0.001511
608,1,0.237600,0.001478
609,1,0.237091,0.001447
610,1,0.236585,0.001417
611,1,0.236080,0.001388
612,1,0.235577,0.001360
613,1,0.235077,0.001333
614,1,0.234579,0.001307
615,1,0.234083,0.001282
616,1,0.233589,0.001258
617,1,0.233097,0.001235
618,1,0.232608,0.001212
619,1,0.232120,0.001190
620,1,0.231635,0.001168
621,1,0.231152,0.001147
622,1,0.230671,0.001126
623,1,0.230193,0.001106
624,1,0.229716,0.001086
625,1,0.229242,0.001067
626,1,0.228769,0.001048
627,1,0.228299,0.001029
628,1,0.227831,0.001011
629,1,0.227365,0.000992
630,1,0.226902,0.000975
631,1,0.226440,0.000957
632,1,0.225980,0.000939
633,1,0.225523,0.000922
634,1,0.225067,0.000905
635,1,0.224614,0.000889
636,1,0.224163,0.000872
637,1,0.223713,0.000856
638,1,0.223266,0.000840
639,1,0.222821,0.000824
640,1,0.222378,0.000809
641,1,0.221936,0.000793
642,1,0.221497,0.000778
643,1,0.221060,0.000763
644,1,0.220624,0.000748
645,1,0.220191,0.000734
646,1,0.219759,0.000719
647,1,0.219330,0.000705
648,1,0.218902,0.000691
649,1,0.218476,0.000677
650,1,0.218053,0.000664
651,1,0.217631,0.000650
652,1,0.217210,0.000637
653,1,0.216792,0.000624
654,1,0.216376,0.000612
655,1,0.215961,0.000599
656,1,0.215548,0.000587
657,1,0.215137,0.000574
658,1,0.214728,0.000563
659,1,0.214320,0.000551
660,1,0.213915,0.000539
661,1,0.213511,0.000528
662,1,0.213109,0.000517
663,1,0.212708,0.000506
664,1,0.212309,0.000495
665,1,0.211912,0.000484
666,1,0.211517,0.000474
667,1,0.211123,0.000464
668,1,0.210731,0.000453
669,1,0.210341,0.000444
670,1,0.209952,0.000434
671,1,0.209565,0.000424
672,1,0.209180,0.000415
673,1,0.208796,0.000406
674,1,0.208414,0.000397
675,1,0.208034,0.000388
676,1,0.207655,0.000379
677,1,0.207277,0.000371
678,1,0.206902,0.000363
679,1,0.206527,0.000355
680,1,0.206155,0.000347
681,1,0.205783,0.000339
682,1,0.205414,0.000331
683,1,0.205046,0.000324
684,1,0.204679,0.000316
685,1,0.204314,0.000309
686,0,0.203950,0.000247
687,1,0.204269,0.000198
688,1,0.204522,0.000158
689,1,0.204715,0.000127
690,1,0.204854,0.000101
691,1,0.204944,0.000081
692,1,0.204990,0.000065
693,1,0.204996,0.000052
694,1,0.204966,0.000041
695,1,0.204904,0.000033
696,1,0.204812,0.000037
697,1,0.204695,0.000170
698,1,0.204554,0.000380
699,1,0.204391,0.000628
700,1,0.204210,0.000886
701,1,0.204012,0.001137
702,1,0.203798,0.001368
703,1,0.203571,0.001573
704,1,0.203332,0.001747
705,1,0.203082,0.001891
706,1,0.202822,0.002005
707,1,0.202554,0.002089
708,1,0.202278,0.002148
709,1,0.201996,0.002183
710,1,0.201707,0.002197
711,1,0.201413,0.002193
712,1,0.201115,0.002175
713,1,0.200812,0.002144
714,1,0.200506,0.002104
715,1,0.200197,0.002055
716,1,0.199885,0.002001
717,1,0.199571,0.001942
718,0,0.199256,0.001554
719,1,0.199587,0.001243
720,1,0.199853,0.000994
721,1,0.200059,0.000796
722,1,0.200212,0.000636
723,1,0.200316,0.000509
724,1,0.200376,0.000407
725,1,0.200397,0.000326
726,1,0.200383,0.000261
727,1,0.200336,0.000234
728,1,0.200260,0.000365
729,0,0.200159,0.000292
730,1,0.200672,0.000234
731,1,0.201102,0.000187
732,1,0.201457,0.000150
733,1,0.201743,0.000120
734,1,0.201968,0.000096
735,1,0.202136,0.000077
736,1,0.202255,0.000061
737,1,0.202327,0.000260
738,1,0.202359,0.000610
739,1,0.202353,0.001038
740,1,0.202314,0.001494
741,1,0.202245,0.001944
742,1,0.202149,0.002365
743,1,0.202029,0.002743
744,1,0.201887,0.003072
745,1,0.201725,0.003347
746,1,0.201546,0.003570
747,1,0.201351,0.003743
748,1,0.201141,0.003869
749,1,0.200919,0.003953
750,1,0.200686,0.004001
751,1,0.200442,0.004017
752,1,0.200190,0.004005
753,1,0.199929,0.003970
754,1,0.199661,0.003917
755,1,0.199387,0.003849
756,1,0.199107,0.003769
757,1,0.198822,0.003681
758,1,0.198533,0.003586
759,1,0.198240,0.003487
760,1,0.197943,0.003386
761,1,0.197644,0.003285
762,1,0.197342,0.003184
763,1,0.197038,0.003084
764,1,0.196731,0.002987
765,1,0.196423,0.002892
766,1,0.196114,0.002801
767,1,0.195804,0.002713
768,1,0.195492,0.002629
769,1,0.195180,0.002549
770,1,0.194868,0.002473
771,1,0.194555,0.002401
772,1,0.194241,0.002332
773,1,0.193928,0.002268
774,1,0.193614,0.002206
775,1,0.193301,0.002148
776,1,0.192987,0.002093
777,1,0.192674,0.002041
778,1,0.192361,0.001992
779,1,0.192049,0.001945
780,1,0.191737,0.001901
781,1,0.191426,0.001859
782,1,0.191115,0.001819
783,1,0.190805,0.001780
784,1,0.190495,0.001744
785,1,0.190186,0.001708
786,1,0.189878,0.001675
787,1,0.189570,0.001642
788,1,0.189264,0.001610
789,1,0.188958,0.001580
790,1,0.188653,0.001550
791,1,0.188348,0.001522
792,1,0.188045,0.001494
793,1,0.187742,0.001466
794,1,0.187441,0.001439
795,1,0.187140,0.001413
796,1,0.186840,0.001387
797,1,0.186541,0.001362
798,1,0.186243,0.001337
799,1,0.185946,0.001313
800,1,0.185650,0.001288
801,1,0.185355,0.001264
802,1,0.185060,0.001241
803,1,0.184767,0.001217
804,1,0.184475,0.001194
805,1,0.184183,0.001172
806,1,0.183893,0.001149
807,1,0.183603,0.001127
808,1,0.183315,0.001105
809,1,0.183027,0.001083
810,1,0.182740,0.001061
811,1,0.182455,0.001040
812,1,0.182170,0.001019
813,1,0.181886,0.000998
814,1,0.181603,0.000977
815,1,0.181321,0.000957
816,1,0.181040,0.000937
817,1,0.180760,0.000917
818,1,0.180481,0.000897
819,1,0.180203,0.000877
820,1,0.179926,0.000858
821,1,0.179650,0.000839
822,1,0.179375,0.000821
823,1,0.179100,0.000802
824,1,0.178827,0.000784
825,1,0.178554,0.000766
826,1,0.178283,0.000749
827,1,0.178012,0.000732
828,1,0.177742,0.000715
829,1,0.177474,0.000698
830,1,0.177206,0.000681
831,1,0.176939,0.000665
832,1,0.176673,0.000649
833,1,0.176407,0.000634
834,1,0.176143,0.000618
835,1,0.175880,0.000603
836,1,0.175617,0.000588
837,1,0.175355,0.000574
838,1,0.175095,0.000560
839,1,0.174835,0.000546
840,1,0.174576,0.000532
841,1,0.174317,0.000519
842,1,0.174060,0.000506
843,1,0.173804,0.000493
844,1,0.173548,0.000480
845,1,0.173293,0.000468
846,1,0.173039,0.000456
847,1,0.172786,0.000444
848,1,0.172534,0.000432
849,1,0.172283,0.000421
850,1,0.172032,0.000410
851,1,0.171782,0.000399
852,1,0.171533,0.000389
853,1,0.171285,0.000378
854,1,0.171038,0.000368
855,1,0.170791,0.000359
856,1,0.170546,0.000349
857,1,0.170301,0.000340
858,1,0.170057,0.000330
859,1,0.169813,0.000321
860,1,0.169571,0.000313
861,1,0.169329,0.000304
862,1,0.169088,0.000296
863,1,0.168848,0.000288
864,1,0.168609,0.000280
865,1,0.168370,0.000272
866,1,0.168132,0.000265
867,1,0.167895,0.000257
868,1,0.167659,0.000250
869,1,0.167423,0.000243
870,1,0.167188,0.000236
871,1,0.166954,0.000230
872,1,0.166721,0.000223
873,1,0.166488,0.000217
874,1,0.166256,0.000211
875,1,0.166025,0.000205
876,1,0.165794,0.000199
877,1,0.165565,0.000194
878,1,0.165336,0.000188
879,1,0.165107,0.000183
880,1,0.164880,0.000177
881,1,0.164653,0.000172
882,1,0.164427,0.000167
883,1,0.164201,0.000163
884,1,0.163977,0.000158
885,1,0.163753,0.000153
886,1,0.163529,0.000149
887,1,0.163307,0.000145
888,1,0.163085,0.000140
889,1,0.162863,0.000136
890,1,0.162643,0.000132
891,1,0.162423,0.000128
892,1,0.162203,0.000125
893,1,0.161985,0.000121
894,1,0.161767,0.000117
895,1,0.161549,0.000114
896,1,0.161333,0.000111
897,1,0.161117,0.000107
898,1,0.160901,0.000104
899,1,0.160687,0.000101
900,1,0.160473,0.000098
901,1,0.160259,0.000095
902,1,0.160047,0.000092
903,1,0.159834,0.000090
904,1,0.159623,0.000087
905,1,0.159412,0.000084
906,1,0.159202,0.000082
907,1,0.158992,0.000079
908,1,0.158783,0.000077
909,1,0.158575,0.000075
910,1,0.158367,0.000072
911,1,0.158160,0.000070
912,1,0.157953,0.000068
913,1,0.157747,0.000066
914,1,0.157542,0.000064
915,1,0.157337,0.000062
916,1,0.157133,0.000060
917,1,0.156930,0.000058
918,1,0.156727,0.000057
919,1,0.156524,0.000055
920,1,0.156323,0.000053
921,1,0.156121,0.000051
922,1,0.155921,0.000050
923,1,0.155721,0.000048
924,1,0.155521,0.000047
925,1,0.155322,0.000045
926,1,0.155124,0.000044
927,1,0.154926,0.000043
928,1,0.154729,0.000041
929,1,0.154532,0.000040
930,1,0.154336,0.000039
931,1,0.154141,0.000038
932,1,0.153946,0.000036
933,1,0.153752,0.000035
934,1,0.153558,0.000034
935,1,0.153364,0.000033
936,0,0.153172,0.000026
937,1,0.153468,0.000021
938,1,0.153716,0.000017
939,1,0.153922,0.000014
940,1,0.154088,0.000011
941,1,0.154219,0.000009
942,1,0.154318,0.000007
943,1,0.154388,0.000006
944,1,0.154432,0.000004
945,1,0.154452,0.000004
946,1,0.154451,0.000003
947,1,0.154432,0.000068
948,1,0.154395,0.000223
949,1,0.154342,0.000427
950,1,0.154276,0.000650
951,1,0.154198,0.000873
952,1,0.154108,0.001084
953,1,0.154008,0.001273
954,1,0.153898,0.001438
955,1,0.153781,0.001575
956,1,0.153657,0.001686
957,1,0.153526,0.001771
958,1,0.153389,0.001833
959,1,0.153247,0.001873
960,1,0.153100,0.001895
961,1,0.152950,0.001900
962,1,0.152795,0.001893
963,1,0.152637,0.001874
964,1,0.152477,0.001846
965,1,0.152313,0.001811
966,1,0.152148,0.001771
967,1,0.151980,0.001727
968,1,0.151811,0.001680
969,1,0.151640,0.001632
970,1,0.151468,0.001584
971,1,0.151295,0.001536
972,1,0.151120,0.001488
973,1,0.150945,0.001442
974,1,0.150769,0.001397
975,1,0.150592,0.001354
976,1,0.150415,0.001313
977,1,0.150238,0.001274
978,1,0.150060,0.001237
979,1,0.149882,0.001202
980,1,0.149703,0.001169
981,1,0.149525,0.001138
982,1,0.149346,0.001109
983,1,0.149168,0.001082
984,1,0.148989,0.001057
985,1,0.148811,0.001033
986,1,0.148633,0.001010
987,1,0.148455,0.000989
988,1,0.148277,0.000969
989,1,0.148099,0.000950
990,1,0.147921,0.000932
991,1,0.147744,0.000915
992,1,0.147567,0.000899
993,1,0.147390,0.000883
994,1,0.147213,0.000868
995,1,0.147037,0.000853
996,1,0.146861,0.000839
997,1,0.146686,0.000825
