episode,is_optimal,expected,unexpected
175,1,0.866302,0.006635
176,0,0.861486,0.005528
177,1,0.872258,0.004936
178,1,0.867779,0.004720
179,1,0.863209,0.004771
180,1,0.858559,0.005004
181,1,0.853835,0.005357
182,1,0.849046,0.005782
183,1,0.844198,0.006242
184,1,0.839297,0.006711
185,1,0.834351,0.007172
186,1,0.829365,0.007609
187,1,0.824344,0.008015
188,1,0.819293,0.008384
189,1,0.814217,0.008713
190,1,0.809121,0.009000
191,1,0.804009,0.009246
192,1,0.798884,0.009452
193,1,0.793751,0.009619
194,1,0.788613,0.009750
195,0,0.783473,0.007800
196,1,0.797690,0.006500
197,1,0.792861,0.005706
198,1,0.788011,0.005283
199,1,0.783145,0.005126
200,1,0.778265,0.005153
201,1,0.773376,0.005305
202,1,0.768480,0.005536
203,1,0.763582,0.005810
204,1,0.758683,0.006103
205,1,0.753786,0.006398
206,1,0.748894,0.006681
207,1,0.744010,0.006943
208,1,0.739135,0.007181
209,1,0.734271,0.007389
210,1,0.729421,0.007568
211,1,0.724586,0.007716
212,1,0.719768,0.007835
213,1,0.714969,0.007926
214,1,0.710189,0.007990
215,1,0.705431,0.008030
216,1,0.700695,0.008048
217,1,0.695982,0.008045
218,1,0.691295,0.008025
219,1,0.686633,0.007988
220,1,0.681997,0.007938
221,1,0.677389,0.007875
222,1,0.672809,0.007801
223,1,0.668258,0.007718
224,1,0.663736,0.007627
225,1,0.659244,0.007530
226,0,0.654783,0.006024
227,1,0.672067,0.004819
228,0,0.667826,0.003855
229,1,0.683879,0.003084
230,0,0.679883,0.002467
231,1,0.694802,0.001974
232,1,0.691069,0.001579
233,1,0.687315,0.001263
234,1,0.683543,0.001011
235,0,0.679755,0.000809
236,1,0.694123,0.000647
237,1,0.690602,0.000517
238,1,0.687049,0.000414
239,1,0.683468,0.000331
240,1,0.679863,0.000265
241,1,0.676236,0.000212
242,1,0.672590,0.000435
243,1,0.668929,0.000858
244,0,0.665254,0.000686
245,1,0.679781,0.000549
246,1,0.676365,0.000439
247,1,0.672921,0.000351
248,1,0.669450,0.000414
249,1,0.665956,0.000731
250,1,0.662442,0.001212
251,1,0.658911,0.001789
252,1,0.655365,0.002413
253,1,0.651807,0.003047
254,1,0.648239,0.003667
255,1,0.644663,0.004254
256,1,0.641082,0.004797
257,1,0.637496,0.005291
258,1,0.633909,0.005731
259,1,0.630322,0.006117
260,1,0.626736,0.006451
261,1,0.623153,0.006733
262,1,0.619574,0.006967
263,1,0.616001,0.007157
264,1,0.612434,0.007305
265,1,0.608876,0.007417
266,1,0.605328,0.007495
267,1,0.601789,0.007543
268,1,0.598262,0.007565
269,1,0.594747,0.007563
270,1,0.591245,0.007541
271,1,0.587757,0.007501
272,1,0.584283,0.007447
273,1,0.580825,0.007379
274,1,0.577383,0.007301
275,1,0.573957,0.007213
276,1,0.570548,0.007118
277,1,0.567157,0.007017
278,1,0.563784,0.006911
279,1,0.560429,0.006802
280,1,0.557094,0.006690
281,0,0.553778,0.005352
282,1,0.570854,0.004281
283,1,0.567714,0.003425
284,1,0.564581,0.002740
285,1,0.561456,0.002192
286,1,0.558340,0.001754
287,1,0.555233,0.001554
288,1,0.552137,0.001554
289,1,0.549051,0.001690
290,1,0.545978,0.001913
291,1,0.542917,0.002187
292,1,0.539868,0.002486
293,1,0.536833,0.002791
294,1,0.533811,0.003089
295,1,0.530804,0.003370
296,1,0.527812,0.003629
297,1,0.524835,0.003862
298,1,0.521873,0.004068
299,1,0.518927,0.004247
300,1,0.515998,0.004398
301,1,0.513084,0.004524
302,1,0.510188,0.004625
303,1,0.507308,0.004704
304,1,0.504445,0.004763
305,1,0.501600,0.004803
306,0,0.498772,0.003842
307,1,0.515828,0.003074
308,1,0.513147,0.002459
309,1,0.510474,0.001967
310,1,0.507809,0.001574
311,1,0.505152,0.001259
312,1,0.502504,0.001007
313,1,0.499866,0.000916
314,0,0.497237,0.000733
315,1,0.513526,0.000587
316,1,0.511061,0.000469
317,1,0.508595,0.000375
318,1,0.506130,0.000300
319,1,0.503665,0.000240
320,1,0.501202,0.000192
321,1,0.498741,0.000204
322,1,0.496283,0.000401
323,1,0.493829,0.000718
324,1,0.491380,0.001104
325,1,0.488935,0.001526
326,1,0.486496,0.001955
327,1,0.484064,0.002374
328,1,0.481638,0.002771
329,1,0.479219,0.003137
330,1,0.476808,0.003469
331,1,0.474405,0.003764
332,1,0.472010,0.004021
333,1,0.469625,0.004241
334,1,0.467248,0.004427
335,1,0.464881,0.004580
336,1,0.462524,0.004702
337,1,0.460178,0.004797
338,1,0.457841,0.004867
339,0,0.455516,0.003893
340,1,0.471794,0.003115
341,1,0.469609,0.002492
342,1,0.467426,0.001993
343,1,0.465245,0.001595
344,1,0.463066,0.001276
345,1,0.460890,0.001021
346,1,0.458718,0.000954
347,1,0.456551,0.001050
348,1,0.454388,0.001252
349,1,0.452230,0.001520
350,1,0.450078,0.001821
351,1,0.447931,0.002135
352,1,0.445791,0.002446
353,1,0.443658,0.002742
354,1,0.441532,0.003018
355,1,0.439413,0.003268
356,1,0.437302,0.003490
357,1,0.435199,0.003684
358,1,0.433104,0.003850
359,1,0.431017,0.003989
360,1,0.428939,0.004103
361,1,0.426871,0.004193
362,1,0.424811,0.004262
363,1,0.422760,0.004312
364,1,0.420720,0.004344
365,1,0.418688,0.004360
366,1,0.416667,0.004364
367,1,0.414656,0.004355
368,1,0.412654,0.004336
369,1,0.410663,0.004308
370,1,0.408683,0.004273
371,1,0.406712,0.004232
372,1,0.404753,0.004185
373,1,0.402804,0.004134
374,1,0.400865,0.004080
375,1,0.398938,0.004024
376,1,0.397021,0.003965
377,1,0.395116,0.003905
378,1,0.393221,0.003844
379,1,0.391337,0.003782
380,1,0.389464,0.003720
381,1,0.387603,0.003658
382,1,0.385752,0.003597
383,1,0.383913,0.003536
384,1,0.382084,0.003476
385,1,0.380267,0.003417
386,1,0.378461,0.003358
387,1,0.376666,0.003301
388,1,0.374883,0.003245
389,1,0.373110,0.003190
390,1,0.371349,0.003137
391,1,0.369599,0.003084
392,1,0.367860,0.003033
393,1,0.366132,0.002983
394,1,0.364415,0.002935
395,1,0.362709,0.002887
396,1,0.361014,0.002841
397,1,0.359330,0.002796
398,1,0.357658,0.002752
399,1,0.355996,0.002710
400,1,0.354345,0.002668
401,1,0.352705,0.002628
402,1,0.351075,0.002588
403,1,0.349457,0.002550
404,1,0.347849,0.002513
405,1,0.346252,0.002476
406,1,0.344665,0.002441
407,1,0.343089,0.002406
408,1,0.341524,0.002372
409,1,0.339969,0.002339
410,1,0.338424,0.002307
411,1,0.336890,0.002276
412,1,0.335367,0.002246
413,1,0.333853,0.002216
414,1,0.332350,0.002187
415,1,0.330857,0.002158
416,1,0.329374,0.002130
417,1,0.327901,0.002103
418,1,0.326438,0.002076
419,1,0.324984,0.002050
420,1,0.323541,0.002025
421,1,0.322108,0.002000
422,1,0.320684,0.001976
423,1,0.319270,0.001952
424,1,0.317865,0.001928
425,1,0.316471,0.001905
426,1,0.315085,0.001883
427,1,0.313709,0.001861
428,1,0.312342,0.001839
429,1,0.310985,0.001818
430,1,0.309637,0.001797
431,1,0.308298,0.001777
432,1,0.306968,0.001757
433,1,0.305647,0.001737
434,1,0.304336,0.001718
435,1,0.303033,0.001699
436,1,0.301739,0.001681
437,1,0.300453,0.001662
438,1,0.299177,0.001644
439,1,0.297909,0.001627
440,1,0.296649,0.001609
441,1,0.295399,0.001592
442,1,0.294156,0.001576
443,1,0.292922,0.001559
444,1,0.291697,0.001543
445,1,0.290479,0.001527
446,1,0.289270,0.001511
447,1,0.288069,0.001496
448,1,0.286877,0.001481
449,1,0.285692,0.001466
450,1,0.284515,0.001451
451,1,0.283346,0.001436
452,1,0.282185,0.001422
453,1,0.281031,0.001408
454,1,0.279886,0.001394
455,1,0.278748,0.001381
456,1,0.277617,0.001367
457,1,0.276495,0.001354
458,1,0.275379,0.001341
459,1,0.274271,0.001328
460,1,0.273171,0.001315
461,1,0.272078,0.001303
462,1,0.270992,0.001291
463,1,0.269913,0.001279
464,1,0.268841,0.001267
465,1,0.267776,0.001255
466,0,0.266719,0.001004
467,1,0.280875,0.000803
468,1,0.279856,0.000643
469,1,0.278841,0.000514
470,1,0.277831,0.000411
471,1,0.276825,0.000329
472,1,0.275824,0.000263
473,1,0.274827,0.000211
474,0,0.273834,0.000168
475,1,0.287314,0.000135
476,1,0.286392,0.000108
477,1,0.285470,0.000086
478,1,0.284549,0.000069
479,1,0.283629,0.000055
480,1,0.282710,0.000044
481,1,0.281793,0.000035
482,1,0.280876,0.000028
483,1,0.279961,0.000023
484,1,0.279047,0.000018
485,0,0.278135,0.000014
486,1,0.291058,0.000012
487,1,0.290238,0.000009
488,1,0.289415,0.000007
489,1,0.288588,0.000006
490,1,0.287759,0.000005
491,1,0.286928,0.000004
492,1,0.286094,0.000003
493,1,0.285259,0.000002
494,1,0.284422,0.000129
495,1,0.283583,0.000376
496,1,0.282743,0.000694
497,1,0.281902,0.001049
498,1,0.281060,0.001414
499,1,0.280217,0.001771
500,1,0.279373,0.002109
501,1,0.278529,0.002420
502,1,0.277684,0.002699
503,1,0.276839,0.002944
504,1,0.275994,0.003156
505,1,0.275149,0.003334
506,0,0.274305,0.002667
507,1,0.286881,0.002134
508,1,0.286134,0.001707
509,1,0.285382,0.001366
510,1,0.284627,0.001093
511,1,0.283867,0.000874
512,1,0.283103,0.000699
513,1,0.282335,0.000559
514,1,0.281565,0.000526
515,1,0.280791,0.000639
516,1,0.280014,0.000846
517,1,0.279235,0.001110
518,1,0.278454,0.001401
519,1,0.277670,0.001700
520,1,0.276884,0.001992
521,1,0.276096,0.002269
522,1,0.275307,0.002523
523,1,0.274516,0.002751
524,1,0.273724,0.002952
525,1,0.272931,0.003125
526,1,0.272137,0.003272
527,1,0.271343,0.003393
528,1,0.270547,0.003490
529,1,0.269751,0.003565
530,1,0.268955,0.003620
531,1,0.268158,0.003657
532,1,0.267362,0.003678
533,1,0.266565,0.003686
534,1,0.265768,0.003681
535,1,0.264972,0.003666
536,1,0.264176,0.003643
537,1,0.263381,0.003611
538,1,0.262586,0.003574
539,1,0.261792,0.003531
540,1,0.260998,0.003485
541,1,0.260206,0.003435
542,1,0.259414,0.003382
543,1,0.258624,0.003328
544,1,0.257835,0.003273
545,1,0.257046,0.003217
546,1,0.256260,0.003160
547,1,0.255474,0.003104
548,1,0.254690,0.003048
549,1,0.253907,0.002992
550,1,0.253126,0.002937
551,1,0.252347,0.002883
552,1,0.251569,0.002830
553,1,0.250793,0.002779
554,1,0.250018,0.002728
555,1,0.249246,0.002679
556,1,0.248475,0.002631
557,1,0.247707,0.002584
558,1,0.246940,0.002539
559,1,0.246175,0.002495
560,1,0.245413,0.002452
561,1,0.244652,0.002411
562,1,0.243894,0.002370
563,1,0.243138,0.002332
564,0,0.242384,0.001865
565,1,0.254638,0.001492
566,1,0.253956,0.001194
567,1,0.253272,0.000955
568,1,0.252587,0.000764
569,1,0.251902,0.000611
570,1,0.251215,0.000489
571,1,0.250528,0.000391
572,1,0.249840,0.000313
573,1,0.249152,0.000250
574,1,0.248464,0.000200
575,1,0.247775,0.000241
576,1,0.247086,0.000371
577,1,0.246397,0.000555
578,1,0.245708,0.000771
579,1,0.245019,0.000999
580,1,0.244331,0.001227
581,1,0.243642,0.001446
582,1,0.242954,0.001651
583,1,0.242267,0.001837
584,1,0.241580,0.002004
585,1,0.240894,0.002150
586,1,0.240208,0.002275
587,1,0.239524,0.002381
588,1,0.238840,0.002468
589,1,0.238157,0.002538
590,1,0.237475,0.002593
591,1,0.236793,0.002633
592,1,0.236113,0.002660
593,1,0.235435,0.002677
594,1,0.234757,0.002683
595,1,0.234081,0.002681
596,1,0.233405,0.002672
597,1,0.232732,0.002656
598,1,0.232059,0.002635
599,1,0.231388,0.002610
600,1,0.230718,0.002582
601,1,0.230050,0.002550
602,1,0.229384,0.002517
603,1,0.228719,0.002481
604,1,0.228056,0.002444
605,1,0.227394,0.002407
606,1,0.226734,0.002369
607,1,0.226076,0.002330
608,1,0.225419,0.002292
609,1,0.224764,0.002254
610,1,0.224111,0.002216
611,1,0.223460,0.002179
612,1,0.222811,0.002142
613,1,0.222163,0.002106
614,1,0.221518,0.002071
615,1,0.220874,0.002037
616,1,0.220232,0.002004
617,1,0.219593,0.001971
618,1,0.218955,0.001939
619,1,0.218319,0.001908
620,1,0.217685,0.001879
621,1,0.217054,0.001850
622,1,0.216424,0.001821
623,1,0.215796,0.001794
624,1,0.215171,0.001768
625,1,0.214547,0.001742
626,1,0.213926,0.001717
627,1,0.213307,0.001693
628,1,0.212690,0.001670
629,1,0.212075,0.001647
630,1,0.211462,0.001625
631,1,0.210851,0.001603
632,1,0.210243,0.001583
633,1,0.209636,0.001563
634,1,0.209032,0.001543
635,1,0.208430,0.001524
636,1,0.207830,0.001505
637,1,0.207233,0.001487
638,1,0.206637,0.001470
639,1,0.206044,0.001453
640,1,0.205453,0.001436
641,1,0.204864,0.001420
642,1,0.204278,0.001404
643,1,0.203693,0.001388
644,1,0.203111,0.001373
645,1,0.202531,0.001358
646,1,0.201953,0.001344
647,1,0.201378,0.001330
648,1,0.200805,0.001316
649,1,0.200234,0.001303
650,1,0.199665,0.001289
651,1,0.199098,0.001276
652,1,0.198534,0.001264
653,1,0.197971,0.001251
654,0,0.197411,0.001001
655,1,0.208534,0.000801
656,1,0.208021,0.000641
657,1,0.207508,0.000512
658,1,0.206994,0.000410
659,1,0.206482,0.000328
660,1,0.205969,0.000262
661,1,0.205457,0.000210
662,1,0.204945,0.000168
663,1,0.204434,0.000134
664,1,0.203923,0.000107
665,1,0.203413,0.000086
666,1,0.202903,0.000083
667,1,0.202394,0.000169
668,1,0.201886,0.000313
669,1,0.201378,0.000489
670,1,0.200871,0.000681
671,1,0.200365,0.000875
672,1,0.199860,0.001063
673,1,0.199355,0.001240
674,1,0.198851,0.001402
675,0,0.198348,0.001121
676,1,0.208999,0.000897
677,1,0.208560,0.000718
678,1,0.208119,0.000574
679,1,0.207676,0.000459
680,1,0.207232,0.000367
681,1,0.206786,0.000294
682,1,0.206339,0.000235
683,0,0.205890,0.000188
684,1,0.216210,0.000151
685,1,0.215845,0.000120
686,1,0.215476,0.000096
687,1,0.215102,0.000077
688,1,0.214724,0.000062
689,1,0.214342,0.000049
690,1,0.213956,0.000039
691,1,0.213566,0.000032
692,1,0.213173,0.000025
693,1,0.212776,0.000154
694,1,0.212375,0.000392
695,1,0.211972,0.000695
696,1,0.211565,0.001030
697,1,0.211156,0.001372
698,1,0.210743,0.001707
699,1,0.210328,0.002023
700,1,0.209910,0.002312
701,1,0.209490,0.002572
702,1,0.209068,0.002800
703,1,0.208643,0.002997
704,1,0.208216,0.003162
705,1,0.207788,0.003297
706,1,0.207357,0.003406
707,1,0.206925,0.003489
708,1,0.206490,0.003550
709,1,0.206055,0.003590
710,1,0.205617,0.003612
711,1,0.205178,0.003619
712,1,0.204738,0.003613
713,1,0.204297,0.003595
714,1,0.203854,0.003567
715,1,0.203411,0.003531
716,1,0.202966,0.003488
717,1,0.202521,0.003440
718,1,0.202074,0.003388
719,1,0.201627,0.003332
720,0,0.201179,0.002666
721,1,0.211465,0.002133
722,1,0.211095,0.001706
723,1,0.210722,0.001365
724,1,0.210345,0.001092
725,1,0.209965,0.000874
726,1,0.209581,0.000699
727,1,0.209193,0.000559
728,1,0.208803,0.000447
729,1,0.208409,0.000358
730,1,0.208013,0.000379
731,1,0.207614,0.000503
732,1,0.207212,0.000693
733,1,0.206808,0.000919
734,1,0.206401,0.001162
735,1,0.205992,0.001407
736,1,0.205581,0.001644
737,1,0.205167,0.001866
738,1,0.204752,0.002069
739,1,0.204335,0.002250
740,1,0.203916,0.002410
741,1,0.203495,0.002547
742,1,0.203073,0.002662
743,1,0.202649,0.002758
744,1,0.202224,0.002834
745,1,0.201797,0.002894
746,1,0.201369,0.002937
747,1,0.200940,0.002967
748,1,0.200510,0.002984
749,1,0.200079,0.002991
750,1,0.199646,0.002988
751,1,0.199213,0.002977
752,1,0.198779,0.002959
753,1,0.198345,0.002936
754,1,0.197909,0.002907
755,1,0.197473,0.002875
756,1,0.197037,0.002839
757,1,0.196599,0.002801
758,1,0.196162,0.002761
759,1,0.195724,0.002720
760,1,0.195285,0.002677
761,1,0.194847,0.002634
762,1,0.194408,0.002591
763,1,0.193969,0.002548
764,1,0.193529,0.002505
765,1,0.193090,0.002462
766,1,0.192651,0.002420
767,1,0.192211,0.002379
768,1,0.191772,0.002338
769,1,0.191332,0.002298
770,1,0.190893,0.002259
771,1,0.190454,0.002221
772,0,0.190015,0.001777
773,1,0.200177,0.001422
774,1,0.199805,0.001137
775,1,0.199431,0.000910
776,1,0.199054,0.000728
777,1,0.198675,0.000582
778,1,0.198294,0.000466
779,1,0.197911,0.000373
780,1,0.197526,0.000298
781,1,0.197139,0.000239
782,1,0.196751,0.000191
783,1,0.196361,0.000210
784,1,0.195969,0.000323
785,1,0.195576,0.000495
786,1,0.195181,0.000702
787,1,0.194785,0.000923
788,0,0.194388,0.000739
789,1,0.204305,0.000591
790,1,0.203988,0.000473
791,1,0.203667,0.000378
792,1,0.203342,0.000303
793,1,0.203012,0.000242
794,1,0.202679,0.000194
795,1,0.202342,0.000155
796,1,0.202001,0.000124
797,1,0.201656,0.000114
798,1,0.201309,0.000240
799,1,0.200958,0.000455
800,1,0.200604,0.000721
801,1,0.200247,0.001011
802,1,0.199887,0.001307
803,1,0.199525,0.001595
804,1,0.199159,0.001866
805,1,0.198792,0.002115
806,1,0.198421,0.002339
807,1,0.198049,0.002536
808,1,0.197674,0.002707
809,1,0.197298,0.002851
810,1,0.196919,0.002970
811,1,0.196538,0.003066
812,1,0.196156,0.003140
813,1,0.195772,0.003196
814,1,0.195386,0.003235
815,1,0.194998,0.003258
816,1,0.194609,0.003268
817,1,0.194219,0.003266
818,1,0.193827,0.003255
819,1,0.193434,0.003235
820,1,0.193040,0.003208
821,1,0.192644,0.003175
822,1,0.192248,0.003137
823,1,0.191851,0.003095
824,1,0.191452,0.003050
825,1,0.191053,0.003003
826,1,0.190653,0.002955
827,1,0.190253,0.002905
828,1,0.189851,0.002854
829,1,0.189449,0.002803
830,1,0.189047,0.002753
831,1,0.188644,0.002702
832,1,0.188240,0.002652
833,1,0.187836,0.002603
834,1,0.187432,0.002554
835,1,0.187027,0.002507
836,1,0.186622,0.002461
837,1,0.186217,0.002416
838,1,0.185811,0.002372
839,1,0.185406,0.002329
840,1,0.185000,0.002288
841,1,0.184594,0.002247
842,1,0.184188,0.002208
843,1,0.183783,0.002171
844,1,0.183377,0.002134
845,1,0.182971,0.002099
846,1,0.182566,0.002064
847,1,0.182160,0.002031
848,1,0.181755,0.001999
849,0,0.181350,0.001599
850,1,0.191218,0.001280
851,1,0.190877,0.001024
852,1,0.190533,0.000819
853,1,0.190187,0.000655
854,1,0.189839,0.000524
855,1,0.189489,0.000419
856,1,0.189138,0.000335
857,1,0.188784,0.000268
858,1,0.188429,0.000215
859,1,0.188073,0.000172
860,1,0.187715,0.000164
861,1,0.187355,0.000258
862,1,0.186994,0.000416
863,1,0.186632,0.000612
864,1,0.186269,0.000827
865,1,0.185904,0.001045
866,1,0.185538,0.001258
867,1,0.185171,0.001459
868,1,0.184804,0.001644
869,1,0.184435,0.001810
870,1,0.184065,0.001956
871,1,0.183695,0.002083
872,1,0.183324,0.002190
873,1,0.182952,0.002279
874,1,0.182580,0.002350
875,1,0.182207,0.002407
876,1,0.181833,0.002449
877,1,0.181459,0.002478
878,1,0.181084,0.002496
879,1,0.180709,0.002505
880,1,0.180334,0.002505
881,1,0.179958,0.002497
882,1,0.179582,0.002484
883,1,0.179206,0.002465
884,1,0.178829,0.002442
885,1,0.178453,0.002415
886,1,0.178076,0.002385
887,1,0.177699,0.002353
888,1,0.177322,0.002320
889,1,0.176945,0.002285
890,1,0.176568,0.002249
891,1,0.176191,0.002212
892,1,0.175814,0.002176
893,1,0.175438,0.002139
894,1,0.175061,0.002103
895,0,0.174684,0.001682
896,1,0.184294,0.001346
897,1,0.183979,0.001077
898,1,0.183662,0.000861
899,1,0.183343,0.000689
900,1,0.183022,0.000551
901,1,0.182699,0.000441
902,1,0.182374,0.000353
903,1,0.182048,0.000282
904,1,0.181720,0.000226
905,1,0.181390,0.000181
906,1,0.181059,0.000172
907,1,0.180727,0.000265
908,1,0.180393,0.000422
909,1,0.180058,0.000617
910,1,0.179722,0.000830
911,1,0.179384,0.001047
912,1,0.179045,0.001259
913,1,0.178706,0.001458
914,1,0.178365,0.001641
915,1,0.178023,0.001805
916,1,0.177681,0.001949
917,1,0.177338,0.002074
918,1,0.176994,0.002179
919,1,0.176649,0.002266
920,1,0.176303,0.002336
921,1,0.175957,0.002391
922,1,0.175610,0.002432
923,1,0.175263,0.002460
924,1,0.174915,0.002476
925,1,0.174567,0.002484
926,1,0.174218,0.002482
927,1,0.173869,0.002474
928,1,0.173520,0.002459
929,1,0.173170,0.002439
930,0,0.172820,0.001952
931,1,0.182218,0.001561
932,1,0.181933,0.001249
933,1,0.181646,0.000999
934,1,0.181356,0.000799
935,1,0.181063,0.000639
936,1,0.180769,0.000512
937,0,0.180472,0.000409
938,1,0.189624,0.000327
939,1,0.189411,0.000262
940,1,0.189192,0.000210
941,1,0.188968,0.000168
942,1,0.188740,0.000134
943,1,0.188506,0.000107
944,1,0.188267,0.000086
945,1,0.188025,0.000069
946,1,0.187777,0.000055
947,1,0.187526,0.000120
948,1,0.187270,0.000315
949,1,0.187011,0.000589
950,1,0.186747,0.000907
951,1,0.186480,0.001242
952,1,0.186210,0.001575
953,1,0.185936,0.001894
954,1,0.185658,0.002190
955,1,0.185378,0.002459
956,1,0.185094,0.002697
957,0,0.184807,0.002158
958,1,0.193967,0.001726
959,1,0.193769,0.001381
960,1,0.193565,0.001105
961,1,0.193355,0.000884
962,1,0.193139,0.000707
963,1,0.192917,0.000566
964,1,0.192690,0.000453
965,1,0.192458,0.000429
966,1,0.192220,0.000554
967,1,0.191977,0.000773
968,1,0.191729,0.001048
969,1,0.191477,0.001350
970,1,0.191220,0.001660
971,1,0.190959,0.001961
972,1,0.190693,0.002246
973,1,0.190424,0.002508
974,1,0.190150,0.002743
975,1,0.189873,0.002950
976,1,0.189592,0.003129
977,1,0.189307,0.003280
978,1,0.189019,0.003405
979,1,0.188728,0.003505
980,1,0.188433,0.003583
981,1,0.188135,0.003640
982,1,0.187835,0.003679
983,1,0.187531,0.003702
984,1,0.187225,0.003711
985,1,0.186916,0.003707
986,1,0.186604,0.003693
987,1,0.186290,0.003669
988,1,0.185974,0.003638
989,1,0.185655,0.003601
990,1,0.185334,0.003558
991,1,0.185011,0.003511
992,1,0.184686,0.003461
993,1,0.184360,0.003408
994,1,0.184031,0.003354
995,1,0.183700,0.003298
996,1,0.183368,0.003241
