episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
9698,1,0.010000,0.000001,0.010000,0.376038,1
9699,1,0.010000,0.000001,0.010000,0.376037,1
9700,1,0.010000,0.000001,0.010000,0.376037,1
9701,1,0.010000,0.000001,0.010000,0.376037,1
9702,1,0.010000,0.000001,0.010000,0.376037,1
9703,1,0.010000,0.000001,0.010000,0.376037,1
9704,1,0.010000,0.000001,0.010000,0.376037,1
9705,1,0.010000,0.000001,0.010000,0.376037,1
9706,1,0.010000,0.000001,0.010000,0.376037,1
9707,1,0.010000,0.000001,0.010000,0.376037,1
9708,1,0.010000,0.000001,0.010000,0.376037,1
9709,1,0.010000,0.000001,0.010000,0.376037,0
9710,1,0.010000,0.000001,0.010000,0.376037,1
9711,1,0.010000,0.000001,0.010000,0.376037,1
9712,1,0.010000,0.000001,0.010000,0.376037,1
9713,1,0.010000,0.000001,0.010000,0.376037,1
9714,1,0.010000,0.000001,0.010000,0.376037,1
9715,1,0.010000,0.000001,0.010000,0.376037,1
9716,1,0.010000,0.000001,0.010000,0.376037,1
9717,1,0.010000,0.000001,0.010000,0.376037,1
9718,1,0.010000,0.000001,0.010000,0.376037,1
9719,1,0.010000,0.000001,0.010000,0.376037,1
9720,1,0.010000,0.000001,0.010000,0.376037,1
9721,1,0.010000,0.000001,0.010000,0.376037,1
9722,1,0.010000,0.000001,0.010000,0.376037,1
9723,1,0.010000,0.000001,0.010000,0.376037,1
9724,1,0.010000,0.000001,0.010000,0.376037,1
9725,1,0.010000,0.000001,0.010000,0.376037,1
9726,1,0.010000,0.000001,0.010000,0.376037,1
9727,1,0.010000,0.000001,0.010000,0.376037,1
9728,1,0.010000,0.000001,0.010000,0.376037,1
9729,1,0.010000,0.000001,0.010000,0.376037,1
9730,1,0.010000,0.000001,0.010000,0.376037,1
9731,1,0.010000,0.000001,0.010000,0.376037,1
9732,1,0.010000,0.000001,0.010000,0.376037,1
9733,1,0.010000,0.000001,0.010000,0.376037,1
9734,1,0.010000,0.000001,0.010000,0.376037,1
9735,1,0.010000,0.000001,0.010000,0.376037,1
9736,1,0.010000,0.000001,0.010000,0.376037,1
9737,1,0.010000,0.000001,0.010000,0.376037,1
9738,1,0.010000,0.000001,0.010000,0.376037,1
9739,1,0.010000,0.000001,0.010000,0.376037,1
9740,1,0.010000,0.000001,0.010000,0.376037,1
9741,1,0.010000,0.000001,0.010000,0.376037,1
9742,1,0.010000,0.000001,0.010000,0.376037,0
9743,1,0.010000,0.000001,0.010000,0.376037,1
9744,1,0.010000,0.000001,0.010000,0.376037,1
9745,1,0.010000,0.000001,0.010000,0.376037,1
9746,1,0.010000,0.000001,0.010000,0.376037,1
9747,1,0.010000,0.000001,0.010000,0.376037,1
9748,1,0.010000,0.000001,0.010000,0.376037,1
9749,1,0.010000,0.000001,0.010000,0.376037,1
9750,1,0.010000,0.000001,0.010000,0.376037,1
9751,1,0.010000,0.000001,0.010000,0.376037,1
9752,1,0.010000,0.000001,0.010000,0.376037,1
9753,1,0.010000,0.000001,0.010000,0.376037,1
9754,1,0.010000,0.000001,0.010000,0.376037,1
9755,1,0.010000,0.000001,0.010000,0.376037,1
9756,1,0.010000,0.000001,0.010000,0.376037,1
9757,1,0.010000,0.000001,0.010000,0.376037,1
9758,1,0.010000,0.000001,0.010000,0.376037,1
9759,1,0.010000,0.000001,0.010000,0.376037,1
9760,1,0.010000,0.000001,0.010000,0.376037,1
9761,1,0.010000,0.000001,0.010000,0.376037,1
9762,1,0.010000,0.000001,0.010000,0.376037,1
9763,1,0.010000,0.000001,0.010000,0.376037,1
9764,1,0.010000,0.000001,0.010000,0.376037,1
9765,1,0.010000,0.000001,0.010000,0.376037,1
9766,1,0.010000,0.000001,0.010000,0.376037,1
9767,1,0.010000,0.000001,0.010000,0.376037,1
9768,1,0.010000,0.000001,0.010000,0.376037,1
9769,1,0.010000,0.000001,0.010000,0.376037,1
9770,1,0.010000,0.000001,0.010000,0.376037,1
9771,1,0.010000,0.000001,0.010000,0.376037,1
9772,1,0.010000,0.000001,0.010000,0.376037,1
9773,1,0.010000,0.000001,0.010000,0.376037,1
9774,1,0.010000,0.000001,0.010000,0.376037,1
9775,1,0.010000,0.000001,0.010000,0.376037,1
9776,1,0.010000,0.000001,0.010000,0.376037,1
9777,1,0.010000,0.000001,0.010000,0.376037,1
9778,1,0.010000,0.000001,0.010000,0.376037,1
9779,1,0.010000,0.000001,0.010000,0.376037,1
9780,1,0.010000,0.000001,0.010000,0.376037,0
9781,1,0.010000,0.000001,0.010000,0.376037,1
9782,1,0.010000,0.000001,0.010000,0.376037,1
9783,1,0.010000,0.000001,0.010000,0.376037,1
9784,1,0.010000,0.000001,0.010000,0.376037,1
9785,1,0.010000,0.000001,0.010000,0.376037,1
9786,1,0.010000,0.000001,0.010000,0.376037,1
9787,1,0.010000,0.000001,0.010000,0.376037,1
9788,1,0.010000,0.000001,0.010000,0.376037,1
9789,1,0.010000,0.000001,0.010000,0.376037,1
9790,1,0.010000,0.000001,0.010000,0.376037,1
9791,1,0.010000,0.000001,0.010000,0.376037,1
9792,1,0.010000,0.000001,0.010000,0.376037,1
9793,1,0.010000,0.000001,0.010000,0.376037,1
9794,1,0.010000,0.000001,0.010000,0.376037,1
9795,1,0.010000,0.000001,0.010000,0.376037,1
9796,1,0.010000,0.000001,0.010000,0.376037,1
9797,1,0.010000,0.000001,0.010000,0.376037,1
9798,1,0.010000,0.000001,0.010000,0.376037,1
9799,1,0.010000,0.000001,0.010000,0.376037,0
9800,1,0.010000,0.000001,0.010000,0.376037,1
9801,1,0.010000,0.000001,0.010000,0.376037,1
9802,1,0.010000,0.000001,0.010000,0.376037,1
9803,1,0.010000,0.000001,0.010000,0.376037,1
9804,1,0.010000,0.000001,0.010000,0.376037,1
9805,1,0.010000,0.000001,0.010000,0.376037,1
9806,1,0.010000,0.000001,0.010000,0.376037,1
9807,1,0.010000,0.000001,0.010000,0.376037,1
9808,1,0.010000,0.000001,0.010000,0.376037,1
9809,1,0.010000,0.000001,0.010000,0.376037,1
9810,1,0.010000,0.000001,0.010000,0.376037,1
9811,1,0.010000,0.000001,0.010000,0.376037,1
9812,1,0.010000,0.000001,0.010000,0.376037,1
9813,1,0.010000,0.000001,0.010000,0.376037,1
9814,1,0.010000,0.000001,0.010000,0.376037,1
9815,1,0.010000,0.000001,0.010000,0.376037,1
9816,1,0.010000,0.000001,0.010000,0.376037,1
9817,1,0.010000,0.000001,0.010000,0.376037,1
9818,1,0.010000,0.000001,0.010000,0.376037,1
9819,1,0.010000,0.000001,0.010000,0.376037,1
9820,1,0.010000,0.000001,0.010000,0.376037,1
9821,1,0.010000,0.000001,0.010000,0.376037,1
9822,1,0.010000,0.000001,0.010000,0.376037,1
9823,1,0.010000,0.000001,0.010000,0.376037,1
9824,1,0.010000,0.000001,0.010000,0.376037,0
9825,1,0.010000,0.000001,0.010000,0.376037,1
9826,1,0.010000,0.000001,0.010000,0.376037,1
9827,1,0.010000,0.000001,0.010000,0.376037,1
9828,1,0.010000,0.000001,0.010000,0.376037,1
9829,1,0.010000,0.000001,0.010000,0.376037,1
9830,1,0.010000,0.000001,0.010000,0.376037,1
9831,1,0.010000,0.000001,0.010000,0.376037,1
9832,1,0.010000,0.000001,0.010000,0.376037,1
9833,1,0.010000,0.000001,0.010000,0.376037,1
9834,1,0.010000,0.000001,0.010000,0.376037,1
9835,1,0.010000,0.000001,0.010000,0.376037,1
9836,1,0.010000,0.000001,0.010000,0.376037,1
9837,1,0.010000,0.000001,0.010000,0.376037,1
9838,1,0.010000,0.000001,0.010000,0.376037,1
9839,1,0.010000,0.000001,0.010000,0.376037,1
9840,1,0.010000,0.000001,0.010000,0.376037,1
9841,1,0.010000,0.000001,0.010000,0.376037,1
9842,1,0.010000,0.000001,0.010000,0.376037,1
9843,1,0.010000,0.000001,0.010000,0.376037,1
9844,1,0.010000,0.000001,0.010000,0.376037,1
9845,1,0.010000,0.000001,0.010000,0.376037,1
9846,1,0.010000,0.000001,0.010000,0.376037,1
9847,1,0.010000,0.000001,0.010000,0.376037,1
9848,1,0.010000,0.000001,0.010000,0.376037,1
9849,1,0.010000,0.000001,0.010000,0.376037,1
9850,1,0.010000,0.000001,0.010000,0.376037,1
9851,1,0.010000,0.000001,0.010000,0.376037,1
9852,1,0.010000,0.000001,0.010000,0.376037,1
9853,1,0.010000,0.000001,0.010000,0.376037,1
9854,1,0.010000,0.000001,0.010000,0.376037,1
9855,1,0.010000,0.000001,0.010000,0.376037,1
9856,1,0.010000,0.000001,0.010000,0.376037,1
9857,1,0.010000,0.000001,0.010000,0.376037,1
9858,1,0.010000,0.000001,0.010000,0.376037,1
9859,1,0.010000,0.000001,0.010000,0.376037,1
9860,1,0.010000,0.000001,0.010000,0.376037,1
9861,1,0.010000,0.000001,0.010000,0.376037,1
9862,1,0.010000,0.000001,0.010000,0.376037,1
9863,1,0.010000,0.000001,0.010000,0.376037,1
9864,1,0.010000,0.000001,0.010000,0.376037,1
9865,1,0.010000,0.000001,0.010000,0.376037,1
9866,1,0.010000,0.000001,0.010000,0.376037,1
9867,1,0.010000,0.000001,0.010000,0.376037,1
9868,1,0.010000,0.000001,0.010000,0.376037,1
9869,1,0.010000,0.000001,0.010000,0.376037,1
9870,1,0.010000,0.000001,0.010000,0.376037,1
9871,1,0.010000,0.000001,0.010000,0.376037,1
9872,1,0.010000,0.000001,0.010000,0.376037,1
9873,1,0.010000,0.000001,0.010000,0.376037,0
9874,1,0.010000,0.000001,0.010000,0.376037,1
9875,1,0.010000,0.000001,0.010000,0.376037,0
9876,1,0.010000,0.000001,0.010000,0.376037,1
9877,1,0.010000,0.000001,0.010000,0.376037,1
9878,1,0.010000,0.000001,0.010000,0.376037,1
9879,1,0.010000,0.000001,0.010000,0.376037,1
9880,1,0.010000,0.000001,0.010000,0.376037,1
9881,1,0.010000,0.000001,0.010000,0.376037,1
9882,1,0.010000,0.000001,0.010000,0.376037,1
9883,1,0.010000,0.000001,0.010000,0.376037,1
9884,1,0.010000,0.000001,0.010000,0.376037,1
9885,1,0.010000,0.000001,0.010000,0.376037,1
9886,1,0.010000,0.000001,0.010000,0.376037,1
9887,1,0.010000,0.000001,0.010000,0.376037,1
9888,1,0.010000,0.000001,0.010000,0.376037,1
9889,1,0.010000,0.000001,0.010000,0.376037,1
9890,1,0.010000,0.000001,0.010000,0.376037,1
9891,1,0.010000,0.000001,0.010000,0.376037,1
9892,1,0.010000,0.000001,0.010000,0.376037,1
9893,1,0.010000,0.000001,0.010000,0.376037,1
9894,1,0.010000,0.000001,0.010000,0.376037,1
9895,1,0.010000,0.000001,0.010000,0.376037,1
9896,1,0.010000,0.000001,0.010000,0.376037,1
9897,1,0.010000,0.000001,0.010000,0.376037,1
9898,1,0.010000,0.000001,0.010000,0.376037,1
9899,1,0.010000,0.000001,0.010000,0.376037,1
9900,1,0.010000,0.000001,0.010000,0.376037,1
9901,1,0.010000,0.000001,0.010000,0.376037,1
9902,1,0.010000,0.000001,0.010000,0.376037,1
9903,1,0.010000,0.000001,0.010000,0.376037,1
9904,1,0.010000,0.000001,0.010000,0.376037,1
9905,1,0.010000,0.000001,0.010000,0.376037,1
9906,1,0.010000,0.000001,0.010000,0.376037,1
9907,1,0.010000,0.000001,0.010000,0.376037,1
9908,1,0.010000,0.000001,0.010000,0.376037,1
9909,1,0.010000,0.000001,0.010000,0.376037,1
9910,1,0.010000,0.000001,0.010000,0.376037,1
9911,1,0.010000,0.000001,0.010000,0.376037,0
9912,1,0.010000,0.000001,0.010000,0.376037,1
9913,1,0.010000,0.000001,0.010000,0.376037,1
9914,1,0.010000,0.000001,0.010000,0.376037,1
9915,1,0.010000,0.000001,0.010000,0.376037,1
9916,1,0.010000,0.000001,0.010000,0.376037,1
9917,1,0.010000,0.000001,0.010000,0.376037,1
9918,1,0.010000,0.000001,0.010000,0.376037,0
9919,1,0.010000,0.000001,0.010000,0.376037,1
9920,1,0.010000,0.000001,0.010000,0.376037,1
9921,1,0.010000,0.000001,0.010000,0.376037,1
9922,1,0.010000,0.000001,0.010000,0.376037,1
9923,1,0.010000,0.000001,0.010000,0.376037,1
9924,1,0.010000,0.000001,0.010000,0.376037,1
9925,1,0.010000,0.000001,0.010000,0.376037,1
9926,1,0.010000,0.000001,0.010000,0.376037,1
9927,1,0.010000,0.000001,0.010000,0.376037,1
9928,1,0.010000,0.000001,0.010000,0.376037,1
9929,1,0.010000,0.000001,0.010000,0.376037,1
9930,1,0.010000,0.000001,0.010000,0.376037,1
9931,1,0.010000,0.000001,0.010000,0.376037,1
9932,1,0.010000,0.000001,0.010000,0.376037,1
9933,1,0.010000,0.000001,0.010000,0.376037,1
9934,1,0.010000,0.000001,0.010000,0.376037,1
9935,1,0.010000,0.000001,0.010000,0.376037,1
9936,1,0.010000,0.000001,0.010000,0.376037,1
9937,1,0.010000,0.000001,0.010000,0.376037,1
9938,1,0.010000,0.000001,0.010000,0.376037,1
9939,1,0.010000,0.000001,0.010000,0.376037,1
9940,1,0.010000,0.000001,0.010000,0.376037,1
9941,1,0.010000,0.000001,0.010000,0.376037,1
9942,1,0.010000,0.000001,0.010000,0.376037,1
9943,1,0.010000,0.000001,0.010000,0.376037,1
9944,1,0.010000,0.000001,0.010000,0.376037,1
9945,1,0.010000,0.000001,0.010000,0.376037,1
9946,1,0.010000,0.000001,0.010000,0.376037,1
9947,1,0.010000,0.000001,0.010000,0.376037,1
9948,1,0.010000,0.000001,0.010000,0.376037,1
9949,1,0.010000,0.000001,0.010000,0.376037,1
9950,1,0.010000,0.000001,0.010000,0.376037,1
9951,1,0.010000,0.000001,0.010000,0.376037,1
9952,1,0.010000,0.000001,0.010000,0.376037,1
9953,1,0.010000,0.000001,0.010000,0.376037,1
9954,1,0.010000,0.000001,0.010000,0.376037,1
9955,1,0.010000,0.000001,0.010000,0.376037,1
9956,1,0.010000,0.000001,0.010000,0.376037,1
9957,1,0.010000,0.000001,0.010000,0.376037,1
9958,1,0.010000,0.000001,0.010000,0.376037,1
9959,1,0.010000,0.000001,0.010000,0.376037,1
9960,1,0.010000,0.000001,0.010000,0.376037,0
9961,1,0.010000,0.000001,0.010000,0.376037,1
9962,1,0.010000,0.000001,0.010000,0.376037,1
9963,1,0.010000,0.000001,0.010000,0.376037,1
9964,1,0.010000,0.000001,0.010000,0.376037,1
9965,1,0.010000,0.000001,0.010000,0.376037,1
9966,1,0.010000,0.000001,0.010000,0.376037,1
9967,1,0.010000,0.000001,0.010000,0.376037,1
9968,1,0.010000,0.000001,0.010000,0.376037,1
9969,1,0.010000,0.000001,0.010000,0.376037,1
9970,1,0.010000,0.000001,0.010000,0.376037,1
9971,1,0.010000,0.000001,0.010000,0.376037,1
9972,1,0.010000,0.000001,0.010000,0.376037,0
9973,1,0.010000,0.000001,0.010000,0.376037,1
9974,1,0.010000,0.000001,0.010000,0.376037,1
9975,1,0.010000,0.000001,0.010000,0.376037,1
9976,1,0.010000,0.000001,0.010000,0.376037,1
9977,1,0.010000,0.000001,0.010000,0.376037,1
9978,1,0.010000,0.000001,0.010000,0.376037,1
9979,1,0.010000,0.000001,0.010000,0.376037,1
9980,1,0.010000,0.000001,0.010000,0.376037,1
9981,1,0.010000,0.000001,0.010000,0.376037,1
9982,1,0.010000,0.000001,0.010000,0.376037,1
9983,1,0.010000,0.000001,0.010000,0.376037,1
9984,1,0.010000,0.000001,0.010000,0.376037,1
9985,1,0.010000,0.000001,0.010000,0.376037,1
9986,1,0.010000,0.000001,0.010000,0.376037,1
9987,1,0.010000,0.000001,0.010000,0.376037,1
9988,1,0.010000,0.000001,0.010000,0.376037,1
9989,1,0.010000,0.000001,0.010000,0.376037,1
9990,1,0.010000,0.000001,0.010000,0.376037,1
9991,1,0.010000,0.000001,0.010000,0.376037,1
9992,1,0.010000,0.000001,0.010000,0.376037,1
9993,1,0.010000,0.000001,0.010000,0.376037,1
9994,1,0.010000,0.000001,0.010000,0.376037,1
9995,1,0.010000,0.000001,0.010000,0.376037,1
9996,1,0.010000,0.000001,0.010000,0.376037,1
9997,1,0.010000,0.000001,0.010000,0.376037,1
9998,1,0.010000,0.000001,0.010000,0.376037,1
9999,1,0.010000,0.000001,0.010000,0.376037,1
10000,0,0.010000,0.000001,0.010000,0.376037,1
10001,0,5.159377,0.000000,0.010000,0.376035,1
10002,0,0.366650,0.000000,0.050000,0.376033,1
10003,0,11.285841,0.000000,0.010719,0.376032,1
10004,0,0.010000,0.000000,0.050000,0.376031,1
10005,0,0.010000,0.000000,0.010000,0.376030,1
10006,0,1.586518,0.000000,0.010000,0.376029,1
10007,0,5.228188,0.000000,0.050000,0.376029,1
10008,0,0.010000,0.000000,0.050000,0.376028,1
10009,0,2.912230,0.000000,0.010000,0.376028,1
10010,0,0.538842,0.000000,0.050000,0.376028,1
10011,0,5.482813,0.000000,0.040491,0.376028,1
10012,0,0.010000,0.000000,0.050000,0.376027,1
10013,0,0.152161,0.000000,0.010000,0.376027,1
10014,0,4.343060,0.000000,0.010001,0.376027,1
10015,0,0.010000,0.000000,0.050000,0.376027,1
10016,0,0.448599,0.000000,0.010000,0.376027,1
10017,0,3.452099,0.000000,0.017050,0.376027,0
10018,0,0.010000,0.000000,0.050000,0.376027,1
10019,0,0.879034,0.000000,0.010000,0.376027,1
10020,0,1.988619,0.000000,0.050000,0.376027,0
10021,0,0.236805,0.000000,0.050000,0.376027,1
10022,0,2.411917,0.000000,0.010015,0.376027,1
10023,0,0.051682,0.000000,0.050000,0.376027,1
10024,0,1.360229,0.000000,0.010000,0.376027,1
10025,0,0.537924,0.000000,0.050000,0.376027,1
10026,0,1.609634,0.000000,0.040290,0.376027,1
10027,0,0.235614,0.000000,0.050000,0.376027,1
10028,0,1.553198,0.000000,0.010014,0.376027,1
10029,0,0.211184,0.000000,0.050000,0.376027,1
10030,0,1.335058,0.000230,0.010007,0.376027,1
10031,0,0.285372,0.000752,0.050000,0.379309,0
10032,0,1.198285,0.001475,0.010064,0.387513,1
10033,0,0.320711,0.002328,0.050000,0.400708,1
10034,0,1.052716,0.003255,0.010184,0.419185,1
10035,0,0.369565,0.004215,0.050000,0.442908,1
10036,0,0.917105,0.005175,0.010784,0.471105,1
10037,0,0.417047,0.006113,0.050000,0.502147,1
10038,0,0.793902,0.007011,0.013066,0.533846,1
10039,0,0.457984,0.007857,0.049994,0.564038,1
10040,0,0.687756,0.008643,0.018836,0.591119,1
10041,0,0.485690,0.009365,0.049857,0.614269,1
10042,0,0.603120,0.010019,0.025772,0.633363,1
10043,0,0.495643,0.010606,0.048265,0.648725,1
10044,0,0.540939,0.011126,0.028695,0.660886,0
10045,0,0.488937,0.011581,0.040940,0.670419,1
10046,0,0.497137,0.011974,0.026711,0.677846,1
10047,0,0.471455,0.012307,0.029142,0.683608,1
10048,0,0.465060,0.012585,0.021924,0.688058,1
10049,0,0.449551,0.012810,0.020383,0.691470,1
10050,0,0.439176,0.012987,0.017217,0.694056,1
10051,0,0.427163,0.013119,0.015555,0.695975,1
10052,0,0.416481,0.013210,0.014044,0.697346,1
10053,0,0.405866,0.013263,0.013019,0.698261,1
10054,0,0.395778,0.013282,0.012242,0.698788,0
10055,0,0.386023,0.013271,0.011681,0.698976,1
10056,0,0.376640,0.013231,0.011268,0.698863,1
10057,0,0.367595,0.013167,0.010964,0.698477,1
10058,0,0.358876,0.013081,0.010739,0.697839,1
10059,0,0.350465,0.012975,0.010572,0.696961,1
10060,0,0.342350,0.012853,0.010446,0.695856,1
10061,0,0.334517,0.012715,0.010350,0.694528,1
10062,0,0.326951,0.012564,0.010277,0.692983,1
10063,0,0.319642,0.012402,0.010221,0.691223,1
10064,0,0.312577,0.012230,0.010178,0.689249,0
10065,0,0.305746,0.012051,0.010144,0.687065,1
10066,0,0.299139,0.011864,0.010117,0.684669,1
10067,0,0.292746,0.011673,0.010096,0.682063,1
10068,0,0.286557,0.011478,0.010080,0.679249,1
10069,0,0.280564,0.011279,0.010066,0.676229,1
10070,0,0.274759,0.011078,0.010055,0.673007,1
10071,0,0.269135,0.010876,0.010046,0.669586,1
10072,0,0.263682,0.010673,0.010039,0.665973,0
10073,0,0.258396,0.010470,0.010033,0.662175,0
10074,0,0.253268,0.010267,0.010028,0.658199,1
10075,0,0.248293,0.010066,0.010024,0.654056,1
10076,0,0.243465,0.009866,0.010021,0.649755,1
10077,0,0.238777,0.009668,0.010018,0.645309,0
10078,0,0.234225,0.009473,0.010016,0.640731,1
10079,0,0.229803,0.009280,0.010014,0.636033,1
10080,0,0.225506,0.009089,0.010012,0.631232,1
10081,0,0.221329,0.008902,0.010011,0.626340,0
10082,0,0.217269,0.008718,0.010009,0.621375,1
10083,0,0.213321,0.008537,0.010008,0.616350,1
10084,0,0.209480,0.008360,0.010007,0.611281,1
10085,0,0.205743,0.008186,0.010007,0.606183,1
10086,0,0.202107,0.008015,0.010006,0.601071,1
10087,0,0.198567,0.007849,0.010005,0.595958,0
10088,0,0.195119,0.007685,0.010005,0.590859,1
10089,0,0.191762,0.007526,0.010004,0.585785,1
10090,0,0.188492,0.007370,0.010004,0.580748,1
10091,0,0.185305,0.007218,0.010003,0.575759,1
10092,0,0.182200,0.007069,0.010003,0.570828,1
10093,0,0.179172,0.006924,0.010003,0.565964,1
10094,0,0.176220,0.006783,0.010003,0.561175,1
10095,0,0.173342,0.006645,0.010002,0.556467,1
10096,0,0.170533,0.006511,0.010002,0.551847,1
10097,0,0.167794,0.006380,0.010002,0.547320,1
10098,0,0.165120,0.006252,0.010002,0.542889,1
10099,0,0.162511,0.006127,0.010002,0.538559,0
10100,0,0.159963,0.006006,0.010002,0.534332,1
10101,0,0.157476,0.005888,0.010001,0.530210,1
10102,0,0.155047,0.005773,0.010001,0.526193,0
10103,0,0.152674,0.005661,0.010001,0.522284,1
10104,0,0.150356,0.005552,0.010001,0.518482,1
10105,0,0.148091,0.005445,0.010001,0.514787,1
10106,0,0.145877,0.005342,0.010001,0.511198,1
10107,0,0.143713,0.005241,0.010001,0.507714,1
10108,0,0.141597,0.005143,0.010001,0.504334,1
10109,0,0.139528,0.005047,0.010001,0.501056,1
10110,0,0.137505,0.004954,0.010001,0.497878,0
10111,0,0.135525,0.004863,0.010001,0.494799,1
10112,0,0.133589,0.004775,0.010001,0.491816,1
10113,0,0.131694,0.004688,0.010001,0.488927,1
10114,0,0.129840,0.004604,0.010001,0.486130,0
10115,0,0.128025,0.004523,0.010001,0.483421,1
10116,0,0.126249,0.004443,0.010001,0.480799,1
10117,0,0.124509,0.004365,0.010001,0.478261,1
10118,0,0.122806,0.004289,0.010001,0.475805,0
10119,0,0.121137,0.004216,0.010000,0.473427,1
10120,0,0.119503,0.004144,0.010000,0.471126,1
10121,0,0.117902,0.004073,0.010000,0.468899,1
10122,0,0.116334,0.004005,0.010000,0.466743,1
10123,0,0.114797,0.003938,0.010000,0.464657,1
10124,0,0.113290,0.003873,0.010000,0.462636,1
10125,0,0.111813,0.003810,0.010000,0.460681,1
10126,0,0.110366,0.003748,0.010000,0.458787,0
10127,0,0.108946,0.003687,0.010000,0.456953,0
10128,0,0.107554,0.003628,0.010000,0.455177,1
10129,0,0.106189,0.003570,0.010000,0.453457,1
10130,0,0.104850,0.003514,0.010000,0.451790,1
10131,0,0.103537,0.003459,0.010000,0.450175,1
10132,0,0.102248,0.003405,0.010000,0.448609,0
10133,0,0.100983,0.003353,0.010000,0.447092,0
10134,0,0.099742,0.003302,0.010000,0.445621,1
10135,0,0.098525,0.003252,0.010000,0.444194,1
10136,0,0.097329,0.003203,0.010000,0.442811,1
10137,0,0.096155,0.003155,0.010000,0.441468,0
10138,0,0.095003,0.003108,0.010000,0.440166,1
10139,0,0.093872,0.003062,0.010000,0.438901,1
10140,0,0.092761,0.003018,0.010000,0.437674,1
10141,0,0.091670,0.002974,0.010000,0.436483,1
10142,0,0.090598,0.002931,0.010000,0.435325,0
10143,0,0.089545,0.002889,0.010000,0.434201,0
10144,0,0.088510,0.002849,0.010000,0.433109,1
10145,0,0.087494,0.002808,0.010000,0.432047,1
10146,0,0.086495,0.002769,0.010000,0.431016,1
10147,0,0.085514,0.002731,0.010000,0.430012,1
10148,0,0.084549,0.002693,0.010000,0.429037,0
10149,0,0.083601,0.002657,0.010000,0.428088,1
10150,0,0.082669,0.002620,0.010000,0.427165,0
10151,0,0.081752,0.002585,0.010000,0.426266,1
10152,0,0.080851,0.002551,0.010000,0.425391,1
10153,0,0.079965,0.002517,0.010000,0.424540,1
10154,0,0.079093,0.002484,0.010000,0.423711,1
10155,0,0.078236,0.002451,0.010000,0.422903,0
10156,0,0.077393,0.002419,0.010000,0.422117,1
10157,0,0.076564,0.002388,0.010000,0.421350,0
10158,0,0.075748,0.002357,0.010000,0.420603,1
10159,0,0.074945,0.002327,0.010000,0.419875,1
10160,0,0.074155,0.002298,0.010000,0.419165,1
10161,0,0.073378,0.002269,0.010000,0.418472,1
10162,0,0.072613,0.002240,0.010000,0.417797,1
10163,0,0.071860,0.002213,0.010000,0.417138,0
10164,0,0.071119,0.002185,0.010000,0.416495,1
10165,0,0.070389,0.002158,0.010000,0.415867,1
10166,0,0.069671,0.002132,0.010000,0.415254,1
10167,0,0.068964,0.002106,0.010000,0.414656,1
10168,0,0.068267,0.002081,0.010000,0.414072,1
10169,0,0.067582,0.002056,0.010000,0.413501,1
10170,0,0.066906,0.002032,0.010000,0.412944,1
10171,0,0.066241,0.002008,0.010000,0.412399,1
10172,0,0.065586,0.001984,0.010000,0.411867,1
10173,0,0.064941,0.001961,0.010000,0.411347,0
10174,0,0.064306,0.001938,0.010000,0.410838,1
10175,0,0.063679,0.001916,0.010000,0.410341,1
10176,0,0.063062,0.001894,0.010000,0.409854,1
10177,0,0.062454,0.001872,0.010000,0.409378,1
10178,0,0.061855,0.001851,0.010000,0.408913,1
10179,0,0.061265,0.001830,0.010000,0.408457,0
10180,0,0.060683,0.001810,0.010000,0.408012,0
10181,0,0.060110,0.001790,0.010000,0.407575,1
10182,0,0.059544,0.001770,0.010000,0.407148,1
10183,0,0.058987,0.001751,0.010000,0.406730,1
10184,0,0.058438,0.001731,0.010000,0.406321,0
10185,0,0.057896,0.001713,0.010000,0.405920,0
10186,0,0.057362,0.001694,0.010000,0.405527,1
10187,0,0.056836,0.001676,0.010000,0.405142,1
10188,0,0.056317,0.001658,0.010000,0.404765,0
10189,0,0.055805,0.001640,0.010000,0.404395,1
10190,0,0.055300,0.001623,0.010000,0.404033,1
10191,0,0.054802,0.001606,0.010000,0.403678,0
10192,0,0.054310,0.001589,0.010000,0.403330,0
10193,0,0.053826,0.001573,0.010000,0.402988,1
10194,0,0.053348,0.001556,0.010000,0.402654,1
10195,0,0.052876,0.001540,0.010000,0.402325,0
10196,0,0.052411,0.001525,0.010000,0.402003,1
10197,0,0.051952,0.001509,0.010000,0.401687,1
10198,0,0.051499,0.001494,0.010000,0.401377,1
10199,0,0.051052,0.001479,0.010000,0.401073,1
10200,0,0.050611,0.001464,0.010000,0.400774,1
10201,0,0.050176,0.001449,0.010000,0.400481,1
10202,0,0.049746,0.001435,0.010000,0.400193,1
10203,0,0.049322,0.001421,0.010000,0.399911,1
10204,0,0.048903,0.001407,0.010000,0.399633,1
10205,0,0.048490,0.001393,0.010000,0.399361,1
10206,0,0.048082,0.001379,0.010000,0.399093,1
10207,0,0.047680,0.001366,0.010000,0.398830,0
10208,0,0.047282,0.001353,0.010000,0.398572,1
10209,0,0.046890,0.001340,0.010000,0.398319,1
10210,0,0.046502,0.001327,0.010000,0.398069,1
10211,0,0.046119,0.001315,0.010000,0.397824,1
10212,0,0.045741,0.001302,0.010000,0.397583,1
10213,0,0.045368,0.001290,0.010000,0.397347,1
10214,0,0.044999,0.001278,0.010000,0.397114,1
