episode,is_optimal,surprise
9113,1,0.000000
9114,1,0.000000
9115,1,0.000000
9116,1,0.000000
9117,1,0.000000
9118,1,0.000000
9119,1,0.000000
9120,1,0.000000
9121,1,0.000000
9122,1,0.000000
9123,1,0.000000
9124,1,0.000000
9125,1,0.000000
9126,1,0.000000
9127,1,0.000000
9128,1,0.000000
9129,1,0.000000
9130,1,0.000000
9131,1,0.000000
9132,1,0.000000
9133,1,0.000000
9134,1,0.000000
9135,1,0.000000
9136,1,0.000000
9137,1,0.000000
9138,1,0.000000
9139,1,0.000000
9140,1,0.000000
9141,1,0.000000
9142,1,0.000000
9143,1,0.000000
9144,1,0.000000
9145,1,0.000000
9146,1,0.000000
9147,1,0.000000
9148,1,0.000000
9149,1,0.000000
9150,1,0.000000
9151,1,0.000000
9152,1,0.000000
9153,1,0.000000
9154,1,0.000000
9155,1,0.000000
9156,1,0.000000
9157,1,0.000000
9158,1,0.000000
9159,1,0.000000
9160,1,0.000000
9161,1,0.000000
9162,1,0.000000
9163,1,0.000000
9164,1,0.000000
9165,1,0.000000
9166,1,0.000000
9167,1,0.000000
9168,1,0.000000
9169,1,0.000000
9170,1,0.000000
9171,1,0.000000
9172,1,0.000000
9173,1,0.000000
9174,1,0.000000
9175,1,0.000000
9176,1,0.000000
9177,1,0.000000
9178,1,0.000000
9179,1,0.000000
9180,1,0.000000
9181,1,0.000000
9182,1,0.000000
9183,1,0.000000
9184,1,0.000000
9185,1,0.000000
9186,1,0.000000
9187,1,0.000000
9188,1,0.000000
9189,1,0.000000
9190,1,0.000000
9191,1,0.000000
9192,1,0.000000
9193,1,0.000000
9194,1,0.000000
9195,1,0.000000
9196,1,0.000000
9197,1,0.000000
9198,1,0.000000
9199,1,0.000000
9200,1,0.000000
9201,1,0.000000
9202,1,0.000000
9203,1,0.000000
9204,1,0.000000
9205,1,0.000000
9206,1,0.000000
9207,1,0.000000
9208,1,0.000000
9209,1,0.000000
9210,1,0.000000
9211,1,0.000000
9212,1,0.000000
9213,1,0.000000
9214,1,0.000000
9215,1,0.000000
9216,1,0.000000
9217,1,0.000000
9218,1,0.000000
9219,1,0.000000
9220,1,0.000000
9221,1,0.000000
9222,1,0.000000
9223,1,0.000000
9224,1,0.000000
9225,1,0.000000
9226,1,0.000000
9227,1,0.000000
9228,1,0.000000
9229,1,0.000000
9230,1,0.000000
9231,1,0.000000
9232,1,0.000000
9233,1,0.000000
9234,1,0.000000
9235,1,0.000000
9236,1,0.000000
9237,1,0.000000
9238,1,0.000000
9239,1,0.000000
9240,1,0.000000
9241,1,0.000000
9242,1,0.000000
9243,1,0.000000
9244,1,0.000000
9245,1,0.000000
9246,1,0.000000
9247,1,0.000000
9248,1,0.000000
9249,1,0.000000
9250,1,0.000000
9251,1,0.000000
9252,1,0.000000
9253,1,0.000000
9254,1,0.000000
9255,1,0.000000
9256,1,0.000000
9257,1,0.000000
9258,1,0.000000
9259,1,0.000000
9260,1,0.000000
9261,1,0.000000
9262,1,0.000000
9263,1,0.000000
9264,1,0.000000
9265,1,0.000000
9266,1,0.000000
9267,1,0.000000
9268,1,0.000000
9269,1,0.000000
9270,1,0.000000
9271,1,0.000000
9272,1,0.000000
9273,1,0.000000
9274,1,0.000000
9275,1,0.000000
9276,1,0.000000
9277,1,0.000000
9278,1,0.000000
9279,1,0.000000
9280,1,0.000000
9281,1,0.000000
9282,1,0.000000
9283,1,0.000000
9284,1,0.000000
9285,1,0.000000
9286,1,0.000000
9287,1,0.000000
9288,1,0.000000
9289,1,0.000000
9290,1,0.000000
9291,1,0.000000
9292,1,0.000000
9293,1,0.000000
9294,1,0.000000
9295,1,0.000000
9296,1,0.000000
9297,1,0.000000
9298,1,0.000000
9299,1,0.000000
9300,1,0.000000
9301,1,0.000000
9302,1,0.000000
9303,1,0.000000
9304,1,0.000000
9305,1,0.000000
9306,1,0.000000
9307,1,0.000000
9308,1,0.000000
9309,1,0.000000
9310,1,0.000000
9311,1,0.000000
9312,1,0.000000
9313,1,0.000000
9314,1,0.000000
9315,1,0.000000
9316,1,0.000000
9317,1,0.000000
9318,1,0.000000
9319,1,0.000000
9320,1,0.000000
9321,1,0.000000
9322,1,0.000000
9323,1,0.000000
9324,1,0.000000
9325,1,0.000000
9326,1,0.000000
9327,1,0.000000
9328,1,0.000000
9329,1,0.000000
9330,1,0.000000
9331,1,0.000000
9332,1,0.000000
9333,1,0.000000
9334,1,0.000000
9335,1,0.000000
9336,1,0.000000
9337,1,0.000000
9338,1,0.000000
9339,1,0.000000
9340,1,0.000000
9341,1,0.000000
9342,1,0.000000
9343,1,0.000000
9344,1,0.000000
9345,1,0.000000
9346,1,0.000000
9347,1,0.000000
9348,1,0.000000
9349,1,0.000000
9350,1,0.000000
9351,1,0.000000
9352,1,0.000000
9353,1,0.000000
9354,1,0.000000
9355,1,0.000000
9356,1,0.000000
9357,1,0.000000
9358,1,0.000000
9359,1,0.000000
9360,1,0.000000
9361,1,0.000000
9362,1,0.000000
9363,1,0.000000
9364,1,0.000000
9365,1,0.000000
9366,1,0.000000
9367,1,0.000000
9368,1,0.000000
9369,1,0.000000
9370,1,0.000000
9371,1,0.000000
9372,1,0.000000
9373,1,0.000000
9374,1,0.000000
9375,1,0.000000
9376,1,0.000000
9377,1,0.000000
9378,1,0.000000
9379,1,0.000000
9380,1,0.000000
9381,1,0.000000
9382,1,0.000000
9383,1,0.000000
9384,1,0.000000
9385,1,0.000000
9386,1,0.000000
9387,1,0.000000
9388,1,0.000000
9389,1,0.000000
9390,1,0.000000
9391,1,0.000000
9392,1,0.000000
9393,1,0.000000
9394,1,0.000000
9395,1,0.000000
9396,1,0.000000
9397,1,0.000000
9398,1,0.000000
9399,1,0.000000
9400,1,0.000000
9401,1,0.000000
9402,1,0.000000
9403,1,0.000000
9404,1,0.000000
9405,1,0.000000
9406,1,0.000000
9407,1,0.000000
9408,1,0.000000
9409,1,0.000000
9410,1,0.000000
9411,1,0.000000
9412,1,0.000000
9413,1,0.000000
9414,1,0.000000
9415,1,0.000000
9416,1,0.000000
9417,1,0.000000
9418,1,0.000000
9419,1,0.000000
9420,1,0.000000
9421,1,0.000000
9422,1,0.000000
9423,1,0.000000
9424,1,0.000000
9425,1,0.000000
9426,1,0.000000
9427,1,0.000000
9428,1,0.000000
9429,1,0.000000
9430,1,0.000000
9431,1,0.000000
9432,1,0.000000
9433,1,0.000000
9434,1,0.000000
9435,1,0.000000
9436,1,0.000000
9437,1,0.000000
9438,1,0.000000
9439,1,0.000000
9440,1,0.000000
9441,1,0.000000
9442,1,0.000000
9443,1,0.000000
9444,1,0.000000
9445,1,0.000000
9446,1,0.000000
9447,1,0.000000
9448,1,0.000000
9449,1,0.000000
9450,1,0.000000
9451,1,0.000000
9452,1,0.000000
9453,1,0.000000
9454,1,0.000000
9455,1,0.000000
9456,1,0.000000
9457,1,0.000000
9458,1,0.000000
9459,1,0.000000
9460,1,0.000000
9461,1,0.000000
9462,1,0.000000
9463,1,0.000000
9464,1,0.000000
9465,1,0.000000
9466,1,0.000000
9467,1,0.000000
9468,1,0.000000
9469,1,0.000000
9470,1,0.000000
9471,1,0.000000
9472,1,0.000000
9473,1,0.000000
9474,1,0.000000
9475,1,0.000000
9476,1,0.000000
9477,1,0.000000
9478,1,0.000000
9479,1,0.000000
9480,1,0.000000
9481,1,0.000000
9482,1,0.000000
9483,1,0.000000
9484,1,0.000000
9485,1,0.000000
9486,1,0.000000
9487,1,0.000000
9488,1,0.000000
9489,1,0.000000
9490,1,0.000000
9491,1,0.000000
9492,1,0.000000
9493,1,0.000000
9494,1,0.000000
9495,1,0.000000
9496,1,0.000000
9497,1,0.000000
9498,1,0.000000
9499,1,0.000000
9500,1,0.000000
9501,1,0.000000
9502,1,0.000000
9503,1,0.000000
9504,1,0.000000
9505,1,0.000000
9506,1,0.000000
9507,1,0.000000
9508,1,0.000000
9509,1,0.000000
9510,1,0.000000
9511,1,0.000000
9512,1,0.000000
9513,1,0.000000
9514,1,0.000000
9515,1,0.000000
9516,1,0.000000
9517,1,0.000000
9518,1,0.000000
9519,1,0.000000
9520,1,0.000000
9521,1,0.000000
9522,1,0.000000
9523,1,0.000000
9524,1,0.000000
9525,1,0.000000
9526,1,0.000000
9527,1,0.000000
9528,1,0.000000
9529,1,0.000000
9530,1,0.000000
9531,1,0.000000
9532,1,0.000000
9533,1,0.000000
9534,1,0.000000
9535,1,0.000000
9536,1,0.000000
9537,1,0.000000
9538,1,0.000000
9539,1,0.000000
9540,1,0.000000
9541,1,0.000000
9542,1,0.000000
9543,1,0.000000
9544,1,0.000000
9545,1,0.000000
9546,1,0.000000
9547,1,0.000000
9548,1,0.000000
9549,1,0.000000
9550,1,0.000000
9551,1,0.000000
9552,1,0.000000
9553,1,0.000000
9554,1,0.000000
9555,1,0.000000
9556,1,0.000000
9557,1,0.000000
9558,1,0.000000
9559,1,0.000000
9560,1,0.000000
9561,1,0.000000
9562,1,0.000000
9563,1,0.000000
9564,1,0.000000
9565,1,0.000000
9566,1,0.000000
9567,1,0.000000
9568,1,0.000000
9569,1,0.000000
9570,1,0.000000
9571,1,0.000000
9572,1,0.000000
9573,1,0.000000
9574,1,0.000000
9575,1,0.000000
9576,1,0.000000
9577,1,0.000000
9578,1,0.000000
9579,1,0.000000
9580,1,0.000000
9581,1,0.000000
9582,1,0.000000
9583,1,0.000000
9584,1,0.000000
9585,1,0.000000
9586,1,0.000000
9587,1,0.000000
9588,1,0.000000
9589,1,0.000000
9590,1,0.000000
9591,1,0.000000
9592,1,0.000000
9593,1,0.000000
9594,1,0.000000
9595,1,0.000000
9596,1,0.000000
9597,1,0.000000
9598,1,0.000000
9599,1,0.000000
9600,1,0.000000
9601,1,0.000000
9602,1,0.000000
9603,1,0.000000
9604,1,0.000000
9605,1,0.000000
9606,1,0.000000
9607,1,0.000000
9608,1,0.000000
9609,1,0.000000
9610,1,0.000000
9611,1,0.000000
9612,1,0.000000
9613,1,0.000000
9614,1,0.000000
9615,1,0.000000
9616,1,0.000000
9617,1,0.000000
9618,1,0.000000
9619,1,0.000000
9620,1,0.000000
9621,1,0.000000
9622,1,0.000000
9623,1,0.000000
9624,1,0.000000
9625,1,0.000000
9626,1,0.000000
9627,1,0.000000
9628,1,0.000000
9629,1,0.000000
9630,1,0.000000
9631,1,0.000000
9632,1,0.000000
9633,1,0.000000
9634,1,0.000000
9635,1,0.000000
9636,1,0.000000
9637,1,0.000000
9638,1,0.000000
9639,1,0.000000
9640,1,0.000000
9641,1,0.000000
9642,1,0.000000
9643,1,0.000000
9644,1,0.000000
9645,1,0.000000
9646,1,0.000000
9647,1,0.000000
9648,1,0.000000
9649,1,0.000000
9650,1,0.000000
9651,1,0.000000
9652,1,0.000000
9653,1,0.000000
9654,1,0.000000
9655,1,0.000000
9656,1,0.000000
9657,1,0.000000
9658,1,0.000000
9659,1,0.000000
9660,1,0.000000
9661,1,0.000000
9662,1,0.000000
9663,1,0.000000
9664,1,0.000000
9665,1,0.000000
9666,1,0.000000
9667,1,0.000000
9668,1,0.000000
9669,1,0.000000
9670,1,0.000000
9671,1,0.000000
9672,1,0.000000
9673,1,0.000000
9674,1,0.000000
9675,1,0.000000
9676,1,0.000000
9677,1,0.000000
9678,1,0.000000
9679,1,0.000000
9680,1,0.000000
9681,1,0.000000
9682,1,0.000000
9683,1,0.000000
9684,1,0.000000
9685,1,0.000000
9686,1,0.000000
9687,1,0.000000
9688,1,0.000000
9689,1,0.000000
9690,1,0.000000
9691,1,0.000000
9692,1,0.000000
9693,1,0.000000
9694,1,0.000000
9695,1,0.000000
9696,1,0.000000
9697,1,0.000000
9698,1,0.000000
9699,1,0.000000
9700,1,0.000000
9701,1,0.000000
9702,1,0.000000
9703,1,0.000000
9704,1,0.000000
9705,1,0.000000
9706,1,0.000000
9707,1,0.000000
9708,1,0.000000
9709,1,0.000000
9710,1,0.000000
9711,1,0.000000
9712,1,0.000000
9713,1,0.000000
9714,1,0.000000
9715,1,0.000000
9716,1,0.000000
9717,1,0.000000
9718,1,0.000000
9719,1,0.000000
9720,1,0.000000
9721,1,0.000000
9722,1,0.000000
9723,1,0.000000
9724,1,0.000000
9725,1,0.000000
9726,1,0.000000
9727,1,0.000000
9728,1,0.000000
9729,1,0.000000
9730,1,0.000000
9731,1,0.000000
9732,1,0.000000
9733,1,0.000000
9734,1,0.000000
9735,1,0.000000
9736,1,0.000000
9737,1,0.000000
9738,1,0.000000
9739,1,0.000000
9740,1,0.000000
9741,1,0.000000
9742,1,0.000000
9743,1,0.000000
9744,1,0.000000
9745,1,0.000000
9746,1,0.000000
9747,1,0.000000
9748,1,0.000000
9749,1,0.000000
9750,1,0.000000
9751,1,0.000000
9752,1,0.000000
9753,1,0.000000
9754,1,0.000000
9755,1,0.000000
9756,1,0.000000
9757,1,0.000000
9758,1,0.000000
9759,1,0.000000
9760,1,0.000000
9761,1,0.000000
9762,1,0.000000
9763,1,0.000000
9764,1,0.000000
9765,1,0.000000
9766,1,0.000000
9767,1,0.000000
9768,1,0.000000
9769,1,0.000000
9770,1,0.000000
9771,1,0.000000
9772,1,0.000000
9773,1,0.000000
9774,1,0.000000
9775,1,0.000000
9776,1,0.000000
9777,1,0.000000
9778,1,0.000000
9779,1,0.000000
9780,1,0.000000
9781,1,0.000000
9782,1,0.000000
9783,1,0.000000
9784,1,0.000000
9785,1,0.000000
9786,1,0.000000
9787,1,0.000000
9788,1,0.000000
9789,1,0.000000
9790,1,0.000000
9791,1,0.000000
9792,1,0.000000
9793,1,0.000000
9794,1,0.000000
9795,1,0.000000
9796,1,0.000000
9797,1,0.000000
9798,1,0.000000
9799,1,0.000000
9800,1,0.000000
9801,1,0.000000
9802,1,0.000000
9803,1,0.000000
9804,1,0.000000
9805,1,0.000000
9806,1,0.000000
9807,1,0.000000
9808,1,0.000000
9809,1,0.000000
9810,1,0.000000
9811,1,0.000000
9812,1,0.000000
9813,1,0.000000
9814,1,0.000000
9815,1,0.000000
9816,1,0.000000
9817,1,0.000000
9818,1,0.000000
9819,1,0.000000
9820,1,0.000000
9821,1,0.000000
9822,1,0.000000
9823,1,0.000000
9824,1,0.000000
9825,1,0.000000
9826,1,0.000000
9827,1,0.000000
9828,1,0.000000
9829,1,0.000000
9830,1,0.000000
9831,1,0.000000
9832,1,0.000000
9833,1,0.000000
9834,1,0.000000
9835,1,0.000000
9836,1,0.000000
9837,1,0.000000
9838,1,0.000000
9839,1,0.000000
9840,1,0.000000
9841,1,0.000000
9842,1,0.000000
9843,1,0.000000
9844,1,0.000000
9845,1,0.000000
9846,1,0.000000
9847,1,0.000000
9848,1,0.000000
9849,1,0.000000
9850,1,0.000000
9851,1,0.000000
9852,1,0.000000
9853,1,0.000000
9854,1,0.000000
9855,1,0.000000
9856,1,0.000000
9857,1,0.000000
9858,1,0.000000
9859,1,0.000000
9860,1,0.000000
9861,1,0.000000
9862,1,0.000000
9863,1,0.000000
9864,1,0.000000
9865,1,0.000000
9866,1,0.000000
9867,1,0.000000
9868,1,0.000000
9869,1,0.000000
9870,1,0.000000
9871,1,0.000000
9872,1,0.000000
9873,1,0.000000
9874,1,0.000000
9875,1,0.000000
9876,1,0.000000
9877,1,0.000000
9878,1,0.000000
9879,1,0.000000
9880,1,0.000000
9881,1,0.000000
9882,1,0.000000
9883,1,0.000000
9884,1,0.000000
9885,1,0.000000
9886,1,0.000000
9887,1,0.000000
9888,1,0.000000
9889,1,0.000000
9890,1,0.000000
9891,1,0.000000
9892,1,0.000000
9893,1,0.000000
9894,1,0.000000
9895,1,0.000000
9896,1,0.000000
9897,1,0.000000
9898,1,0.000000
9899,1,0.000000
9900,1,0.000000
9901,1,0.000000
9902,1,0.000000
9903,1,0.000000
9904,1,0.000000
9905,1,0.000000
9906,1,0.000000
9907,1,0.000000
9908,1,0.000000
9909,1,0.000000
9910,1,0.000000
9911,1,0.000000
9912,1,0.000000
9913,1,0.000000
9914,1,0.000000
9915,1,0.000000
9916,1,0.000000
9917,1,0.000000
9918,1,0.000000
9919,1,0.000000
9920,1,0.000000
9921,1,0.000000
9922,1,0.000000
9923,1,0.000000
9924,1,0.000000
9925,1,0.000000
9926,1,0.000000
9927,1,0.000000
9928,1,0.000000
9929,1,0.000000
9930,1,0.000000
9931,1,0.000000
9932,1,0.000000
9933,1,0.000000
9934,1,0.000000
9935,1,0.000000
9936,1,0.000000
9937,1,0.000000
9938,1,0.000000
9939,1,0.000000
9940,1,0.000000
9941,1,0.000000
9942,1,0.000000
9943,1,0.000000
9944,1,0.000000
9945,1,0.000000
9946,1,0.000000
9947,1,0.000000
9948,1,0.000000
9949,1,0.000000
9950,1,0.000000
9951,1,0.000000
9952,1,0.000000
9953,1,0.000000
9954,1,0.000000
9955,1,0.000000
9956,1,0.000000
9957,1,0.000000
9958,1,0.000000
9959,1,0.000000
9960,1,0.000000
9961,1,0.000000
9962,1,0.000000
9963,1,0.000000
9964,1,0.000000
9965,1,0.000000
9966,1,0.000000
9967,1,0.000000
9968,1,0.000000
9969,1,0.000000
9970,1,0.000000
9971,1,0.000000
9972,1,0.000000
9973,1,0.000000
9974,1,0.000000
9975,1,0.000000
9976,1,0.000000
9977,1,0.000000
9978,1,0.000000
9979,1,0.000000
9980,1,0.000000
9981,1,0.000000
9982,1,0.000000
9983,1,0.000000
9984,1,0.000000
9985,1,0.000000
9986,1,0.000000
9987,1,0.000000
9988,1,0.000000
9989,1,0.000000
9990,1,0.000000
9991,1,0.000000
9992,1,0.000000
9993,1,0.000000
9994,1,0.000000
9995,1,0.000000
9996,1,0.000000
9997,1,0.000000
9998,1,0.000000
9999,1,0.000000
10000,1,0.000000
10001,1,0.000000
10002,1,0.000000
10003,1,0.000000
10004,1,0.000000
10005,1,0.000000
10006,1,0.000000
10007,1,0.000000
10008,1,0.000000
10009,1,0.000000
10010,1,0.000000
10011,1,0.000000
10012,1,0.000000
10013,1,0.000000
10014,1,0.000000
10015,1,0.000000
10016,1,0.000000
10017,1,0.000000
10018,1,0.000000
10019,1,0.000000
10020,1,0.000000
10021,1,0.000000
10022,1,0.186057
10023,1,0.171971
10024,1,0.171676
10025,1,0.179288
10026,1,0.190810
10027,1,0.203551
10028,1,0.215712
10029,1,0.334238
10030,1,0.335495
10031,1,0.337872
10032,1,0.338852
10033,1,0.336769
10034,1,0.328803
10035,1,0.312510
10036,1,0.285145
10037,1,0.256630
10038,1,0.234589
10039,1,0.223822
10040,1,0.210887
10041,1,0.189799
10042,1,0.358116
10043,1,0.323329
10044,1,0.302615
10045,1,0.288873
10046,1,0.414847
10047,1,0.399543
10048,1,0.391445
10049,1,0.387361
10050,1,0.483854
10051,1,0.475944
10052,1,0.471249
10053,1,0.467976
10054,1,0.549247
10055,1,0.540015
10056,1,0.610977
10057,1,0.671437
10058,1,0.719874
10059,1,0.712520
10060,1,0.741696
10061,1,0.748078
10062,1,0.759476
10063,1,0.771234
10064,1,0.779676
10065,1,0.792299
10066,1,0.792340
10067,1,0.788580
10068,1,0.810792
10069,1,0.797713
10070,1,0.824353
10071,1,0.805889
10072,1,0.834162
10073,1,0.813179
10074,1,0.793442
10075,1,0.825154
10076,1,0.802569
10077,1,0.781452
10078,1,0.760929
10079,1,0.740420
10080,1,0.783895
10081,1,0.823767
10082,1,0.794275
10083,1,0.832714
10084,1,0.866290
10085,1,0.894468
10086,1,0.863687
10087,1,0.838034
10088,1,0.862803
10089,1,0.840601
10090,1,0.861577
10091,1,0.843093
10092,1,0.827719
10093,1,0.814095
10094,1,0.834487
10095,1,0.852204
10096,1,0.837770
10097,1,0.825453
10098,1,0.841860
10099,1,0.855683
10100,0,0.844145
10101,0,0.854826
10102,0,0.846134
10103,0,0.853899
10104,0,0.847815
10105,0,0.842930
10106,0,0.849016
10107,0,0.853861
10108,0,0.850022
10109,0,0.846980
10110,0,0.843668
10111,0,0.848972
10112,0,0.854011
10113,0,0.848953
10114,0,0.853500
10115,0,0.848938
10116,0,0.844607
10117,0,0.850051
10118,0,0.854935
10119,0,0.858417
10120,0,0.859833
10121,0,0.858663
10122,0,0.854512
10123,0,0.847089
10124,1,0.857750
10125,0,0.842983
10126,0,0.860120
10127,0,0.877418
10128,0,0.854829
10129,0,0.833265
10130,0,0.856784
10131,0,0.832779
10132,0,0.810132
10133,0,0.838933
10134,0,0.865074
10135,0,0.838253
10136,0,0.863336
10137,0,0.884642
10138,0,0.901658
10139,0,0.914063
10140,0,0.921704
10141,0,0.903078
10142,0,0.904923
10143,0,0.894167
10144,0,0.891233
10145,0,0.886861
10146,0,0.884654
10147,0,0.883492
10148,0,0.882474
10149,0,0.880881
10150,0,0.878141
10151,0,0.873806
10152,0,0.873516
10153,1,0.874599
10154,0,0.866402
10155,0,0.869649
10156,0,0.860727
10157,0,0.851936
10158,0,0.842745
10159,0,0.832735
10160,0,0.821592
10161,0,0.809085
10162,1,0.829181
10163,1,0.848920
10164,0,0.867361
10165,1,0.883762
10166,1,0.860932
10167,0,0.840716
10168,0,0.822320
10169,0,0.805087
10170,1,0.828299
10171,0,0.809135
10172,0,0.791203
10173,1,0.817727
10174,0,0.841790
10175,1,0.862861
10176,0,0.839992
10177,0,0.820027
10178,1,0.841275
10179,0,0.822015
10180,0,0.804883
10181,0,0.789152
10182,0,0.774221
10183,0,0.759597
10184,0,0.789568
10185,0,0.771183
10186,0,0.753574
10187,0,0.736312
10188,1,0.773375
10189,0,0.751597
10190,1,0.789022
10191,0,0.764251
10192,0,0.741301
10193,1,0.781604
10194,0,0.755779
10195,0,0.732024
10196,1,0.774675
10197,0,0.748168
10198,0,0.723930
10199,0,0.701393
10200,0,0.680061
10201,0,0.659489
10202,0,0.639344
10203,0,0.619355
10204,0,0.599305
10205,1,0.666348
10206,1,0.727725
10207,0,0.693479
10208,1,0.752478
10209,0,0.715982
10210,0,0.683335
10211,0,0.653786
10212,1,0.716528
10213,1,0.772485
10214,0,0.735299
10215,1,0.787152
10216,1,0.832168
10217,1,0.870376
10218,0,0.830907
10219,0,0.797524
10220,1,0.832634
10221,1,0.862107
10222,1,0.886037
10223,1,0.904591
10224,1,0.917991
10225,1,0.926506
10226,1,0.930434
10227,1,0.930096
10228,1,0.925830
10229,1,0.917978
10230,1,0.906891
10231,1,0.892916
10232,1,0.876403
10233,1,0.857690
10234,1,0.837113
10235,1,0.814991
10236,1,0.791632
10237,1,0.767321
10238,1,0.742324
10239,1,0.716945
10240,1,0.691370
10241,1,0.665740
10242,1,0.640181
10243,1,0.614799
10244,1,0.589687
10245,1,0.564925
10246,1,0.540576
10247,1,0.516696
10248,1,0.493327
10249,1,0.470502
10250,1,0.448350
10251,1,0.427049
10252,1,0.406557
10253,1,0.386835
10254,1,0.367844
10255,1,0.349552
10256,1,0.331925
10257,1,0.314935
10258,1,0.298552
10259,1,0.282750
10260,1,0.267505
10261,1,0.252793
10262,1,0.238593
10263,1,0.224883
10264,1,0.211645
10265,1,0.198858
10266,1,0.186507
10267,1,0.174575
10268,1,0.163045
10269,1,0.151902
10270,1,0.141133
10271,1,0.130724
10272,1,0.120661
10273,1,0.110933
10274,1,0.101527
10275,1,0.092433
10276,1,0.083639
10277,1,0.075275
10278,1,0.067747
10279,1,0.060973
10280,1,0.054875
10281,1,0.049388
10282,1,0.044449
10283,1,0.040004
10284,1,0.036004
10285,1,0.032403
10286,1,0.029163
10287,1,0.026247
10288,1,0.023622
10289,1,0.021260
10290,1,0.019134
10291,1,0.017220
10292,1,0.015498
10293,1,0.013949
10294,1,0.012554
10295,1,0.011298
10296,1,0.010169
10297,1,0.009152
10298,1,0.008237
10299,1,0.007413
10300,1,0.006672
10301,1,0.006004
10302,1,0.005404
10303,1,0.004864
10304,1,0.004377
10305,1,0.003939
10306,1,0.003546
10307,1,0.003191
10308,1,0.002872
10309,1,0.002585
10310,1,0.002326
10311,1,0.002094
10312,1,0.001884
10313,0,0.179283
10314,1,0.161355
10315,1,0.145219
10316,1,0.130697
10317,1,0.117627
10318,1,0.105865
10319,1,0.095278
10320,1,0.085750
10321,1,0.077175
10322,1,0.069458
10323,1,0.062512
10324,1,0.056261
10325,1,0.050635
10326,1,0.045571
10327,0,0.217209
10328,1,0.195488
10329,1,0.175939
10330,1,0.158345
10331,1,0.142511
10332,1,0.128260
10333,1,0.115434
10334,1,0.103890
10335,1,0.093501
10336,1,0.084151
10337,1,0.075736
10338,1,0.068162
10339,1,0.061346
10340,1,0.055212
10341,1,0.049690
10342,1,0.044721
10343,1,0.040249
10344,1,0.036224
10345,1,0.032602
10346,1,0.029342
10347,1,0.026408
10348,1,0.023767
10349,1,0.021390
10350,1,0.019251
10351,1,0.017326
10352,1,0.015593
10353,1,0.014034
10354,1,0.012631
10355,1,0.011368
10356,1,0.010231
10357,1,0.009208
10358,1,0.008287
10359,1,0.007458
10360,1,0.006712
10361,1,0.006041
10362,1,0.005437
10363,1,0.004893
10364,1,0.004404
10365,1,0.003964
10366,1,0.003567
10367,1,0.003211
10368,1,0.002889
10369,1,0.002601
10370,1,0.002340
10371,1,0.002106
10372,1,0.001896
10373,1,0.001706
10374,1,0.001536
10375,1,0.001382
10376,1,0.001244
10377,1,0.001119
10378,1,0.001008
10379,1,0.000907
10380,1,0.000816
10381,1,0.000734
10382,1,0.000661
10383,1,0.000595
10384,1,0.000535
10385,1,0.000482
10386,1,0.000434
10387,1,0.000390
10388,1,0.000351
10389,1,0.000316
10390,1,0.000285
10391,1,0.000256
10392,1,0.000230
10393,0,0.180631
10394,1,0.162568
10395,1,0.146311
10396,1,0.131680
10397,1,0.118512
10398,1,0.106661
10399,1,0.095995
10400,1,0.086395
10401,1,0.077756
10402,1,0.069980
10403,1,0.062982
10404,1,0.056684
10405,1,0.051016
10406,1,0.045914
10407,1,0.041323
10408,1,0.037190
10409,1,0.033471
10410,1,0.030124
10411,1,0.027112
10412,1,0.024401
10413,1,0.021961
10414,1,0.019764
10415,1,0.017788
10416,1,0.016009
10417,1,0.014408
10418,1,0.012967
10419,1,0.011671
10420,1,0.010504
10421,1,0.009453
10422,1,0.008508
10423,1,0.007657
10424,1,0.006891
10425,1,0.006202
10426,1,0.005582
10427,0,0.184108
10428,1,0.165698
10429,1,0.149128
10430,1,0.134215
10431,1,0.120794
10432,1,0.108714
10433,1,0.097843
10434,1,0.088059
10435,0,0.256354
10436,1,0.230719
10437,1,0.207647
10438,1,0.186882
10439,1,0.168194
10440,1,0.151375
10441,1,0.136237
10442,1,0.122613
10443,1,0.110352
10444,1,0.099317
10445,1,0.089385
10446,1,0.080447
10447,1,0.072402
10448,1,0.065162
10449,1,0.058646
10450,1,0.052781
10451,1,0.047503
10452,1,0.042753
10453,1,0.038477
10454,1,0.034630
10455,1,0.031167
10456,1,0.028050
10457,1,0.025245
10458,1,0.022721
10459,1,0.020448
10460,1,0.018404
10461,1,0.016563
10462,1,0.014907
10463,1,0.013416
10464,1,0.012075
10465,1,0.010867
10466,1,0.009780
10467,1,0.008802
10468,1,0.007922
10469,1,0.007130
10470,1,0.006417
10471,1,0.005775
10472,1,0.005198
10473,1,0.004678
10474,1,0.004210
10475,1,0.003789
10476,1,0.003410
10477,1,0.003069
10478,1,0.002762
10479,1,0.002486
10480,1,0.002237
10481,1,0.002014
10482,1,0.001812
10483,1,0.001631
10484,1,0.001468
10485,1,0.001321
10486,1,0.001189
10487,1,0.001070
10488,1,0.000963
10489,1,0.000867
10490,1,0.000780
10491,1,0.000702
10492,1,0.000632
10493,1,0.000569
10494,1,0.000512
10495,1,0.000461
10496,1,0.000415
10497,1,0.000373
10498,1,0.000336
10499,1,0.000302
10500,1,0.000272
10501,1,0.000245
10502,1,0.000220
10503,1,0.000198
10504,1,0.000178
10505,1,0.000161
10506,1,0.000145
10507,1,0.000130
10508,1,0.000117
10509,0,0.181128
10510,1,0.163015
