window_end_episode,mean_reward_rate,std_reward_rate
6800,100.000000,0.000000
6850,100.000000,0.000000
6900,100.000000,0.000000
6950,99.800000,0.600000
7000,99.900000,0.435890
7050,99.900000,0.435890
7100,100.000000,0.000000
7150,100.000000,0.000000
7200,99.600000,1.019804
7250,99.900000,0.435890
7300,99.800000,0.600000
7350,99.900000,0.435890
7400,99.700000,0.714143
7450,99.800000,0.600000
7500,100.000000,0.000000
7550,99.900000,0.435890
7600,99.800000,0.600000
7650,99.900000,0.435890
7700,99.800000,0.871780
7750,99.600000,1.019804
7800,99.900000,0.435890
7850,99.600000,1.743560
7900,99.500000,1.244990
7950,99.700000,0.953939
8000,99.500000,1.396424
8050,99.600000,0.800000
8100,99.500000,1.072381
8150,99.300000,1.819341
8200,99.800000,0.871780
8250,99.100000,2.233831
8300,99.400000,1.800000
8350,99.100000,1.479865
8400,98.700000,4.484417
8450,98.700000,2.917190
8500,99.100000,2.487971
8550,98.600000,3.954744
8600,98.900000,3.659235
8650,99.100000,2.643861
8700,98.900000,3.128898
8750,98.600000,4.903060
8800,98.300000,5.736724
8850,97.500000,7.207635
8900,97.600000,6.248200
8950,97.900000,6.015812
9000,96.000000,9.879271
9050,96.400000,8.639444
9100,96.600000,8.151074
9150,96.100000,9.684524
9200,96.400000,8.380931
9250,96.000000,10.000000
9300,96.100000,8.932525
9350,96.000000,9.465728
9400,95.700000,9.322553
9450,94.000000,14.085453
9500,94.500000,10.842048
9550,93.700000,13.509626
9600,93.000000,16.006249
9650,93.200000,14.620534
9700,93.600000,13.001538
9750,92.300000,13.627546
9800,93.300000,13.788038
9850,92.500000,13.636348
9900,92.100000,14.621559
9950,92.400000,13.200000
10000,90.900000,15.510964
10050,7.600000,13.335666
10100,9.700000,17.824421
10150,8.200000,14.069826
10200,9.300000,15.915716
10250,9.300000,17.461672
10300,9.100000,16.510300
10350,8.700000,14.563997
10400,9.500000,15.898113
10450,9.300000,15.751508
10500,8.600000,15.531903
10550,9.800000,16.660132
10600,8.400000,15.054567
10650,9.000000,15.329710
10700,10.100000,17.691523
10750,8.100000,14.442645
10800,9.600000,17.499714
10850,9.900000,17.589485
10900,10.200000,17.051686
10950,10.500000,18.230469
11000,8.700000,15.404869
11050,9.000000,15.238110
11100,8.700000,16.177453
11150,10.300000,18.179934
11200,8.700000,15.764200
11250,9.300000,15.751508
11300,9.400000,16.877204
11350,9.700000,17.496000
11400,9.900000,17.268179
11450,8.600000,15.402597
11500,10.100000,18.616928
11550,9.200000,17.348199
11600,8.100000,14.594177
11650,10.300000,17.438750
11700,8.600000,14.575322
11750,9.800000,17.887426
11800,8.600000,15.926079
11850,9.400000,16.113349
11900,10.400000,17.176728
11950,10.100000,17.589485
12000,9.600000,15.409088
12050,9.900000,16.667033
12100,9.200000,15.184202
12150,9.200000,15.118201
12200,11.000000,18.204395
12250,9.700000,15.482571
12300,9.500000,16.719749
12350,10.800000,17.803370
12400,10.400000,18.413039
12450,10.400000,16.463293
12500,10.800000,17.197674
12550,10.600000,16.038703
12600,9.000000,13.408952
12650,11.800000,17.168576
12700,9.900000,13.920848
12750,11.700000,16.568343
12800,13.800000,19.868568
12850,12.700000,18.420369
12900,14.400000,19.189581
12950,13.500000,18.087288
13000,14.400000,19.935897
13050,16.800000,22.211709
13100,13.900000,18.957584
13150,15.200000,20.033971
13200,15.700000,20.671478
13250,16.100000,21.609951
13300,18.000000,24.298148
13350,18.500000,24.689066
13400,18.800000,25.230141
13450,20.600000,27.835948
13500,19.800000,27.113834
13550,19.900000,26.881034
13600,23.200000,30.876528
13650,21.800000,29.372777
13700,20.700000,29.612666
13750,23.200000,30.294554
13800,21.800000,29.386391
13850,23.500000,32.642763
13900,25.600000,33.024839
13950,27.100000,34.793534
14000,25.500000,32.679504
14050,26.100000,33.259435
14100,25.800000,31.842739
14150,27.100000,33.247406
14200,26.400000,33.248158
14250,29.700000,34.958690
14300,28.700000,34.463169
14350,30.900000,34.891116
14400,29.000000,35.000000
14450,31.100000,35.454055
14500,31.500000,35.585812
14550,31.400000,34.612714
14600,32.000000,35.788266
14650,33.100000,36.592212
14700,32.400000,34.771252
14750,33.800000,35.218745
14800,34.400000,36.379115
14850,34.700000,37.095957
14900,35.200000,36.580869
14950,37.800000,36.198895
15000,37.700000,35.856799
15050,38.600000,38.361960
15100,37.800000,35.966095
15150,40.000000,37.363083
15200,40.300000,37.996184
15250,42.300000,37.980390
15300,42.300000,38.001447
15350,43.200000,37.711537
15400,43.300000,37.047402
15450,44.900000,37.621669
15500,45.100000,36.411399
15550,48.000000,38.251797
15600,45.300000,37.068990
15650,47.600000,38.134499
15700,48.800000,38.778344
15750,49.200000,36.569933
15800,47.500000,37.217603
15850,52.200000,37.634559
15900,52.100000,37.354919
15950,51.700000,37.753278
16000,52.900000,38.442034
16050,55.900000,37.183195
16100,55.400000,36.650239
16150,56.600000,37.947859
16200,57.500000,37.533319
16250,56.500000,38.355573
16300,58.300000,35.520557
16350,59.800000,36.643690
16400,57.700000,34.631055
16450,59.200000,36.063278
16500,60.400000,34.540411
16550,60.900000,36.196547
16600,60.800000,34.649098
16650,61.200000,33.072043
16700,62.300000,33.047088
16750,63.600000,33.392215
16800,63.800000,31.936813
16850,66.800000,29.396598
16900,64.400000,32.203105
16950,66.600000,31.515710
17000,66.700000,28.137342
17050,66.200000,29.243119
17100,68.300000,27.204963
17150,70.800000,25.918333
17200,70.900000,26.962752
17250,70.200000,27.400000
17300,72.600000,24.503877
17350,73.200000,23.566077
17400,73.900000,24.425192
17450,75.200000,23.869646
17500,73.100000,23.987288
17550,74.300000,25.030182
17600,76.600000,22.751703
17650,75.800000,22.332935
17700,77.800000,21.032356
17750,77.300000,21.947893
17800,77.300000,22.020672
17850,80.900000,19.281857
17900,81.400000,18.964177
17950,77.800000,23.493829
18000,79.700000,20.349693
18050,82.000000,19.798990
18100,78.900000,22.266342
18150,81.400000,20.553345
18200,81.500000,21.334245
18250,81.800000,20.158373
18300,77.800000,25.178562
18350,80.900000,21.227105
18400,81.000000,21.028552
18450,80.100000,22.185356
18500,82.200000,20.965686
18550,81.700000,20.681151
18600,82.100000,21.245941
18650,79.900000,24.053898
18700,81.100000,23.086576
18750,81.600000,22.983472
18800,81.900000,21.414715
18850,80.000000,23.579652
18900,82.800000,21.282857
18950,81.300000,22.665172
19000,79.300000,24.651775
19050,80.700000,23.136767
19100,79.900000,23.887026
19150,81.600000,22.455289
19200,79.700000,24.093775
19250,81.100000,23.086576
19300,80.000000,24.248711
19350,80.500000,23.451013
19400,78.600000,26.260998
19450,79.100000,26.468661
19500,78.800000,25.293477
19550,81.400000,22.830681
19600,80.500000,23.254032
19650,80.400000,24.253660
19700,79.700000,24.684205
19750,80.000000,23.924882
19800,81.700000,23.067510
19850,80.800000,23.111902
19900,81.200000,22.990433
19950,80.000000,24.738634
20000,79.600000,25.040767
