episode,is_optimal,expected,unexpected
141,1,0.777143,0.005375
142,1,0.774343,0.006173
143,1,0.771277,0.006907
144,1,0.767974,0.007562
145,1,0.764459,0.008133
146,1,0.760758,0.008617
147,1,0.756890,0.009017
148,1,0.752877,0.009339
149,1,0.748736,0.009589
150,1,0.744484,0.009774
151,1,0.740134,0.009902
152,1,0.735700,0.009981
153,1,0.731194,0.010017
154,1,0.726627,0.010017
155,1,0.722008,0.009986
156,1,0.717348,0.009932
157,1,0.712653,0.009858
158,1,0.707932,0.009768
159,1,0.703191,0.009666
160,0,0.698436,0.007733
161,1,0.696001,0.006186
162,1,0.693329,0.005178
163,1,0.690447,0.004678
164,1,0.687378,0.004529
165,1,0.684145,0.004617
166,1,0.680767,0.004856
167,1,0.677262,0.005182
168,0,0.673647,0.004145
169,1,0.672177,0.003316
170,1,0.670404,0.002653
171,1,0.668360,0.002445
172,1,0.666074,0.002608
173,1,0.663572,0.003007
174,1,0.660880,0.003544
175,1,0.658019,0.004148
176,1,0.655008,0.004768
177,1,0.651867,0.005370
178,1,0.648612,0.005933
179,1,0.645258,0.006442
180,1,0.641817,0.006890
181,1,0.638302,0.007275
182,1,0.634725,0.007598
183,1,0.631095,0.007861
184,1,0.627421,0.008068
185,1,0.623711,0.008224
186,1,0.619973,0.008334
187,1,0.616213,0.008404
188,1,0.612438,0.008439
189,1,0.608651,0.008443
190,0,0.604859,0.006755
191,1,0.603247,0.005404
192,1,0.601419,0.004323
193,1,0.599400,0.003570
194,1,0.597211,0.003284
195,1,0.594871,0.003314
196,1,0.592399,0.003550
197,1,0.589810,0.003908
198,1,0.587119,0.004330
199,1,0.584339,0.004774
200,1,0.581482,0.005211
201,1,0.578559,0.005621
202,1,0.575579,0.005993
203,1,0.572552,0.006320
204,1,0.569486,0.006599
205,1,0.566387,0.006830
206,1,0.563262,0.007016
207,0,0.560117,0.005613
208,1,0.559011,0.004490
209,1,0.557689,0.003592
210,1,0.556177,0.002874
211,1,0.554494,0.002550
212,1,0.552659,0.002580
213,0,0.550691,0.002064
214,1,0.550543,0.001651
215,1,0.550102,0.001321
216,1,0.549397,0.001057
217,1,0.548456,0.000919
218,1,0.547302,0.001193
219,1,0.545959,0.001723
220,1,0.544446,0.002396
221,1,0.542782,0.003131
222,1,0.540985,0.003873
223,1,0.539070,0.004582
224,1,0.537049,0.005236
225,1,0.534937,0.005819
226,1,0.532745,0.006324
227,1,0.530482,0.006751
228,1,0.528159,0.007100
229,1,0.525783,0.007376
230,1,0.523363,0.007584
231,1,0.520905,0.007731
232,1,0.518415,0.007825
233,1,0.515899,0.007870
234,1,0.513362,0.007875
235,1,0.510810,0.007845
236,1,0.508244,0.007786
237,1,0.505670,0.007703
238,1,0.503091,0.007600
239,1,0.500510,0.007482
240,1,0.497929,0.007353
241,1,0.495350,0.007215
242,1,0.492777,0.007071
243,1,0.490210,0.006923
244,1,0.487652,0.006774
245,1,0.485103,0.006624
246,1,0.482566,0.006476
247,1,0.480042,0.006329
248,1,0.477531,0.006186
249,1,0.475034,0.006046
250,1,0.472553,0.005910
251,1,0.470088,0.005778
252,1,0.467640,0.005651
253,1,0.465209,0.005529
254,1,0.462796,0.005411
255,1,0.460400,0.005298
256,1,0.458024,0.005190
257,1,0.455665,0.005086
258,0,0.453327,0.004068
259,1,0.452741,0.003255
260,1,0.452002,0.002604
261,0,0.451124,0.002083
262,1,0.451757,0.001666
263,1,0.452122,0.001333
264,1,0.452245,0.001067
265,1,0.452150,0.000853
266,1,0.451859,0.000683
267,1,0.451390,0.000546
268,1,0.450762,0.000694
269,1,0.449992,0.001122
270,1,0.449094,0.001710
271,1,0.448082,0.002375
272,1,0.446969,0.003057
273,1,0.445765,0.003716
274,1,0.444482,0.004326
275,1,0.443127,0.004870
276,1,0.441710,0.005342
277,1,0.440239,0.005738
278,0,0.438719,0.004591
279,1,0.438737,0.003673
280,1,0.438563,0.002938
281,1,0.438217,0.002350
282,1,0.437715,0.001880
283,1,0.437073,0.001777
284,1,0.436306,0.001972
285,1,0.435428,0.002349
286,1,0.434450,0.002825
287,1,0.433383,0.003341
288,1,0.432237,0.003855
289,1,0.431021,0.004340
290,1,0.429743,0.004778
291,1,0.428410,0.005161
292,1,0.427030,0.005484
293,1,0.425607,0.005746
294,1,0.424149,0.005950
295,1,0.422659,0.006099
296,1,0.421141,0.006199
297,1,0.419601,0.006253
298,1,0.418041,0.006269
299,1,0.416466,0.006250
300,1,0.414877,0.006203
301,1,0.413277,0.006132
302,1,0.411669,0.006042
303,1,0.410056,0.005935
304,1,0.408438,0.005817
305,1,0.406817,0.005690
306,1,0.405196,0.005556
307,1,0.403575,0.005418
308,1,0.401956,0.005278
309,1,0.400340,0.005137
310,1,0.398728,0.004997
311,1,0.397120,0.004859
312,1,0.395518,0.004724
313,1,0.393922,0.004592
314,1,0.392333,0.004464
315,1,0.390752,0.004340
316,1,0.389178,0.004221
317,0,0.387613,0.003377
318,1,0.387479,0.002701
319,1,0.387212,0.002161
320,1,0.386825,0.001729
321,1,0.386330,0.001383
322,1,0.385739,0.001107
323,1,0.385061,0.000885
324,1,0.384307,0.000766
325,1,0.383483,0.000884
326,1,0.382598,0.001151
327,1,0.381659,0.001501
328,1,0.380672,0.001889
329,1,0.379642,0.002282
330,1,0.378575,0.002658
331,1,0.377476,0.003004
332,1,0.376347,0.003311
333,1,0.375194,0.003575
334,0,0.374020,0.002860
335,1,0.374169,0.002288
336,1,0.374170,0.001830
337,1,0.374037,0.001464
338,1,0.373783,0.001171
339,1,0.373420,0.000937
340,1,0.372960,0.000776
341,1,0.372412,0.000904
342,1,0.371787,0.001212
343,1,0.371091,0.001622
344,1,0.370333,0.002078
345,1,0.369520,0.002539
346,1,0.368657,0.002980
347,1,0.367750,0.003383
348,1,0.366805,0.003739
349,1,0.365826,0.004044
350,1,0.364818,0.004295
351,1,0.363783,0.004495
352,1,0.362725,0.004646
353,1,0.361648,0.004752
354,1,0.360554,0.004819
355,1,0.359446,0.004849
356,1,0.358326,0.004849
357,1,0.357196,0.004823
358,1,0.356057,0.004774
359,1,0.354912,0.004707
360,0,0.353762,0.003766
361,1,0.353864,0.003013
362,1,0.353839,0.002410
363,1,0.353698,0.001928
364,1,0.353454,0.001542
365,1,0.353116,0.001234
366,1,0.352695,0.000987
367,1,0.352199,0.000893
368,1,0.351635,0.001026
369,1,0.351011,0.001300
370,1,0.350334,0.001651
371,1,0.349609,0.002034
372,1,0.348841,0.002418
373,1,0.348036,0.002781
374,1,0.347198,0.003112
375,0,0.346331,0.002490
376,1,0.346640,0.001992
377,1,0.346809,0.001593
378,1,0.346850,0.001275
379,1,0.346775,0.001020
380,1,0.346596,0.000816
381,0,0.346324,0.000653
382,1,0.347136,0.000522
383,0,0.347759,0.000418
384,1,0.349346,0.000334
385,1,0.350672,0.000267
386,1,0.351761,0.000214
387,1,0.352634,0.000171
388,1,0.353310,0.000137
389,0,0.353810,0.000109
390,1,0.355276,0.000088
391,1,0.356490,0.000070
392,1,0.357476,0.000056
393,1,0.358254,0.000045
394,1,0.358843,0.000313
395,1,0.359261,0.000982
396,1,0.359525,0.001874
397,1,0.359649,0.002865
398,1,0.359648,0.003867
399,1,0.359532,0.004823
400,1,0.359315,0.005695
401,1,0.359005,0.006463
402,1,0.358612,0.007115
403,1,0.358146,0.007651
404,1,0.357612,0.008073
405,1,0.357019,0.008389
406,1,0.356373,0.008607
407,1,0.355679,0.008738
408,1,0.354943,0.008792
409,1,0.354168,0.008780
410,1,0.353361,0.008713
411,1,0.352524,0.008599
412,1,0.351660,0.008447
413,1,0.350773,0.008264
414,1,0.349867,0.008059
415,1,0.348942,0.007837
416,1,0.348002,0.007602
417,1,0.347049,0.007360
418,1,0.346084,0.007115
419,0,0.345109,0.005692
420,1,0.345252,0.004554
421,1,0.345276,0.003643
422,1,0.345193,0.002914
423,1,0.345013,0.002331
424,1,0.344745,0.001865
425,1,0.344399,0.001595
426,1,0.343982,0.001615
427,1,0.343503,0.001820
428,1,0.342966,0.002135
429,0,0.342380,0.001708
430,1,0.342849,0.001366
431,1,0.343171,0.001093
432,1,0.343357,0.000875
433,1,0.343423,0.000700
434,1,0.343378,0.000560
435,1,0.343235,0.000682
436,1,0.343003,0.001049
437,1,0.342691,0.001556
438,1,0.342307,0.002130
439,1,0.341858,0.002717
440,1,0.341352,0.003284
441,1,0.340794,0.003807
442,1,0.340190,0.004272
443,1,0.339545,0.004673
444,1,0.338863,0.005008
445,1,0.338148,0.005279
446,1,0.337404,0.005488
447,1,0.336635,0.005640
448,1,0.335843,0.005742
449,1,0.335031,0.005798
450,1,0.334202,0.005815
451,1,0.333357,0.005798
452,1,0.332500,0.005752
453,1,0.331630,0.005683
454,1,0.330751,0.005595
455,1,0.329864,0.005492
456,1,0.328970,0.005377
457,1,0.328069,0.005254
458,1,0.327164,0.005124
459,1,0.326256,0.004991
460,0,0.325344,0.003993
461,1,0.325498,0.003195
462,1,0.325545,0.002556
463,1,0.325493,0.002044
464,1,0.325354,0.001636
465,1,0.325136,0.001308
466,1,0.324846,0.001047
467,1,0.324493,0.000958
468,1,0.324082,0.001095
469,1,0.323620,0.001371
470,1,0.323112,0.001723
471,1,0.322563,0.002108
472,1,0.321977,0.002494
473,1,0.321359,0.002861
474,1,0.320711,0.003195
475,1,0.320039,0.003489
476,1,0.319343,0.003740
477,1,0.318627,0.003947
478,1,0.317894,0.004111
479,1,0.317146,0.004234
480,1,0.316384,0.004321
481,1,0.315610,0.004375
482,1,0.314827,0.004400
483,1,0.314034,0.004399
484,1,0.313235,0.004377
485,1,0.312429,0.004337
486,1,0.311618,0.004282
487,1,0.310804,0.004214
488,1,0.309985,0.004138
489,1,0.309165,0.004053
490,1,0.308343,0.003964
491,1,0.307519,0.003871
492,1,0.306696,0.003776
493,1,0.305872,0.003679
494,1,0.305048,0.003583
495,1,0.304225,0.003487
496,1,0.303404,0.003393
497,0,0.302584,0.002715
498,1,0.302771,0.002172
499,1,0.302860,0.001737
500,1,0.302860,0.001390
501,1,0.302780,0.001112
502,1,0.302628,0.000890
503,1,0.302411,0.000712
504,1,0.302135,0.000569
505,1,0.301808,0.000570
506,1,0.301433,0.000751
507,1,0.301016,0.001040
508,1,0.300562,0.001384
509,1,0.300074,0.001748
510,1,0.299556,0.002104
511,1,0.299012,0.002437
512,1,0.298444,0.002737
513,1,0.297855,0.002998
514,1,0.297247,0.003217
515,1,0.296624,0.003396
516,1,0.295986,0.003535
517,1,0.295336,0.003637
518,1,0.294674,0.003707
519,1,0.294004,0.003747
520,1,0.293325,0.003761
521,1,0.292639,0.003752
522,1,0.291948,0.003725
523,1,0.291252,0.003682
524,1,0.290551,0.003626
525,0,0.289848,0.002901
526,1,0.290098,0.002321
527,1,0.290251,0.001857
528,1,0.290315,0.001485
529,1,0.290301,0.001188
530,1,0.290215,0.000951
531,1,0.290065,0.000760
532,1,0.289857,0.000608
533,1,0.289597,0.000626
534,1,0.289291,0.000817
535,1,0.288943,0.001111
536,1,0.288557,0.001456
537,1,0.288138,0.001817
538,1,0.287689,0.002168
539,1,0.287213,0.002494
540,1,0.286713,0.002785
541,1,0.286193,0.003037
542,1,0.285654,0.003246
543,0,0.285098,0.002597
544,1,0.285455,0.002078
545,1,0.285706,0.001662
546,1,0.285863,0.001330
547,1,0.285935,0.001064
548,1,0.285930,0.000851
549,1,0.285855,0.000681
550,1,0.285717,0.000652
551,1,0.285523,0.000842
552,1,0.285279,0.001164
553,1,0.284990,0.001554
554,1,0.284659,0.001968
555,1,0.284293,0.002375
556,1,0.283893,0.002755
557,1,0.283465,0.003097
558,1,0.283010,0.003392
559,1,0.282533,0.003640
560,1,0.282035,0.003840
561,1,0.281518,0.003993
562,1,0.280986,0.004105
563,1,0.280439,0.004178
564,1,0.279880,0.004216
565,1,0.279310,0.004225
566,1,0.278730,0.004209
567,1,0.278142,0.004171
568,1,0.277547,0.004115
569,1,0.276945,0.004045
570,1,0.276338,0.003964
571,1,0.275727,0.003874
572,1,0.275112,0.003778
573,1,0.274494,0.003677
574,1,0.273873,0.003574
575,1,0.273251,0.003470
576,1,0.272627,0.003366
577,1,0.272003,0.003263
578,1,0.271377,0.003162
579,1,0.270752,0.003064
580,1,0.270127,0.002968
581,1,0.269502,0.002875
582,1,0.268878,0.002786
583,1,0.268254,0.002701
584,1,0.267632,0.002619
585,1,0.267011,0.002541
586,1,0.266392,0.002467
587,1,0.265774,0.002396
588,1,0.265158,0.002329
589,1,0.264544,0.002265
590,1,0.263931,0.002204
591,1,0.263321,0.002146
592,1,0.262713,0.002091
593,1,0.262107,0.002039
594,1,0.261504,0.001990
595,1,0.260903,0.001943
596,1,0.260304,0.001898
597,1,0.259708,0.001855
598,1,0.259114,0.001814
599,1,0.258522,0.001774
600,1,0.257934,0.001737
601,1,0.257347,0.001701
602,1,0.256764,0.001666
603,1,0.256183,0.001633
604,1,0.255604,0.001600
605,1,0.255029,0.001569
606,1,0.254456,0.001539
607,1,0.253885,0.001510
608,1,0.253317,0.001481
609,1,0.252752,0.001454
610,1,0.252189,0.001427
611,1,0.251629,0.001401
612,1,0.251072,0.001375
613,1,0.250518,0.001350
614,1,0.249966,0.001325
615,1,0.249416,0.001301
616,1,0.248869,0.001278
617,1,0.248325,0.001255
618,1,0.247784,0.001232
619,1,0.247245,0.001210
620,1,0.246708,0.001188
621,1,0.246174,0.001166
622,1,0.245643,0.001145
623,1,0.245114,0.001124
624,1,0.244588,0.001103
625,1,0.244064,0.001083
626,1,0.243543,0.001063
627,1,0.243024,0.001043
628,1,0.242508,0.001023
629,1,0.241994,0.001004
630,1,0.241483,0.000985
631,1,0.240974,0.000966
632,1,0.240468,0.000948
633,1,0.239964,0.000930
634,1,0.239462,0.000912
635,1,0.238963,0.000894
636,1,0.238466,0.000877
637,1,0.237971,0.000860
638,1,0.237479,0.000843
639,1,0.236989,0.000826
640,1,0.236501,0.000810
641,1,0.236016,0.000794
642,1,0.235533,0.000778
643,1,0.235052,0.000762
644,1,0.234573,0.000747
645,1,0.234097,0.000731
646,1,0.233623,0.000716
647,0,0.233151,0.000573
648,1,0.233446,0.000459
649,1,0.233667,0.000367
650,1,0.233821,0.000293
651,1,0.233914,0.000235
652,1,0.233953,0.000188
653,1,0.233943,0.000150
654,1,0.233888,0.000120
655,1,0.233794,0.000096
656,1,0.233663,0.000077
657,1,0.233500,0.000138
658,1,0.233308,0.000315
659,1,0.233091,0.000559
660,1,0.232849,0.000831
661,1,0.232587,0.001108
662,1,0.232306,0.001371
663,1,0.232009,0.001611
664,1,0.231697,0.001822
665,1,0.231371,0.002000
666,1,0.231034,0.002145
667,1,0.230686,0.002258
668,1,0.230329,0.002342
669,1,0.229964,0.002398
670,1,0.229591,0.002429
671,1,0.229213,0.002440
672,1,0.228829,0.002432
673,1,0.228440,0.002409
674,1,0.228047,0.002373
675,1,0.227650,0.002327
676,1,0.227251,0.002273
677,1,0.226848,0.002213
678,1,0.226444,0.002149
679,1,0.226038,0.002082
680,1,0.225631,0.002013
681,1,0.225222,0.001944
682,1,0.224813,0.001875
683,1,0.224403,0.001807
684,1,0.223993,0.001740
685,1,0.223582,0.001675
686,1,0.223172,0.001613
687,1,0.222762,0.001553
688,1,0.222352,0.001496
689,1,0.221942,0.001441
690,1,0.221534,0.001389
691,1,0.221126,0.001340
692,1,0.220718,0.001293
693,1,0.220312,0.001250
694,1,0.219907,0.001208
695,1,0.219502,0.001169
696,1,0.219099,0.001133
697,1,0.218697,0.001099
698,1,0.218296,0.001066
699,1,0.217896,0.001036
700,1,0.217497,0.001007
701,1,0.217100,0.000980
702,1,0.216704,0.000955
703,1,0.216309,0.000931
704,1,0.215916,0.000908
705,1,0.215524,0.000887
706,1,0.215134,0.000866
707,1,0.214744,0.000847
708,1,0.214357,0.000829
709,1,0.213970,0.000811
710,1,0.213586,0.000794
711,1,0.213202,0.000778
712,1,0.212820,0.000762
713,1,0.212440,0.000747
714,1,0.212060,0.000733
715,1,0.211683,0.000718
716,1,0.211307,0.000705
717,1,0.210932,0.000691
718,1,0.210558,0.000678
719,1,0.210187,0.000666
720,1,0.209816,0.000653
721,1,0.209447,0.000641
722,1,0.209079,0.000629
723,1,0.208713,0.000618
724,1,0.208348,0.000606
725,1,0.207985,0.000595
726,1,0.207623,0.000584
727,1,0.207263,0.000573
728,1,0.206904,0.000562
729,1,0.206546,0.000551
730,1,0.206190,0.000541
731,1,0.205835,0.000530
732,1,0.205481,0.000520
733,1,0.205129,0.000510
734,1,0.204778,0.000500
735,1,0.204428,0.000490
736,1,0.204080,0.000480
737,1,0.203733,0.000470
738,1,0.203388,0.000461
739,1,0.203044,0.000451
740,1,0.202701,0.000442
741,1,0.202359,0.000433
742,1,0.202019,0.000424
743,1,0.201680,0.000415
744,1,0.201343,0.000406
745,1,0.201006,0.000398
746,1,0.200671,0.000389
747,1,0.200337,0.000381
748,1,0.200005,0.000372
749,1,0.199673,0.000364
750,1,0.199343,0.000356
751,1,0.199015,0.000348
752,1,0.198687,0.000340
753,1,0.198361,0.000333
754,1,0.198035,0.000325
755,1,0.197712,0.000318
756,1,0.197389,0.000310
757,1,0.197067,0.000303
758,1,0.196747,0.000296
759,1,0.196428,0.000289
760,1,0.196110,0.000283
761,1,0.195793,0.000276
762,1,0.195477,0.000269
763,1,0.195163,0.000263
764,1,0.194850,0.000257
765,1,0.194537,0.000250
766,1,0.194226,0.000244
767,1,0.193916,0.000239
768,1,0.193608,0.000233
769,1,0.193300,0.000227
770,1,0.192993,0.000221
771,1,0.192688,0.000216
772,1,0.192384,0.000211
773,1,0.192080,0.000205
774,1,0.191778,0.000200
775,1,0.191477,0.000195
776,1,0.191177,0.000190
777,1,0.190878,0.000186
778,0,0.190580,0.000149
779,1,0.190885,0.000119
780,1,0.191131,0.000095
781,1,0.191325,0.000076
782,1,0.191470,0.000061
783,1,0.191572,0.000049
784,1,0.191634,0.000039
785,1,0.191662,0.000031
786,1,0.191657,0.000025
787,1,0.191624,0.000020
788,1,0.191565,0.000016
789,1,0.191482,0.000122
790,1,0.191379,0.000309
791,1,0.191257,0.000539
792,1,0.191118,0.000783
793,1,0.190964,0.001023
794,1,0.190796,0.001245
795,1,0.190616,0.001444
796,1,0.190425,0.001614
797,1,0.190225,0.001756
798,1,0.190015,0.001868
799,1,0.189798,0.001953
800,1,0.189574,0.002012
801,1,0.189345,0.002049
802,1,0.189109,0.002066
803,1,0.188869,0.002066
804,1,0.188624,0.002052
805,1,0.188376,0.002026
806,1,0.188125,0.001990
807,1,0.187870,0.001947
808,1,0.187613,0.001898
809,1,0.187354,0.001845
810,1,0.187093,0.001789
811,1,0.186831,0.001732
812,1,0.186567,0.001674
813,1,0.186302,0.001617
814,1,0.186036,0.001560
815,1,0.185769,0.001505
816,1,0.185502,0.001451
817,1,0.185234,0.001399
818,1,0.184966,0.001350
819,1,0.184698,0.001303
820,1,0.184429,0.001258
821,1,0.184161,0.001216
822,1,0.183892,0.001176
823,1,0.183624,0.001139
824,1,0.183356,0.001104
825,1,0.183089,0.001071
826,1,0.182821,0.001040
827,1,0.182554,0.001011
828,1,0.182288,0.000983
829,1,0.182022,0.000958
830,1,0.181756,0.000934
831,1,0.181491,0.000912
832,1,0.181227,0.000890
833,1,0.180963,0.000870
834,1,0.180700,0.000851
835,1,0.180437,0.000834
836,1,0.180175,0.000816
837,1,0.179914,0.000800
838,1,0.179653,0.000785
839,1,0.179393,0.000770
840,1,0.179134,0.000755
841,1,0.178876,0.000742
842,1,0.178618,0.000728
843,1,0.178361,0.000715
844,1,0.178104,0.000702
845,1,0.177849,0.000690
846,1,0.177594,0.000678
847,1,0.177340,0.000666
848,1,0.177087,0.000654
849,1,0.176834,0.000643
850,1,0.176582,0.000631
851,1,0.176331,0.000620
852,1,0.176081,0.000609
853,1,0.175831,0.000598
854,1,0.175582,0.000587
855,1,0.175334,0.000576
856,1,0.175087,0.000565
857,1,0.174841,0.000554
858,1,0.174595,0.000544
859,1,0.174350,0.000533
860,1,0.174105,0.000523
861,1,0.173862,0.000512
862,1,0.173619,0.000502
863,1,0.173377,0.000492
864,1,0.173136,0.000482
865,1,0.172895,0.000472
866,1,0.172655,0.000462
867,1,0.172416,0.000452
868,1,0.172178,0.000442
869,1,0.171940,0.000432
870,1,0.171703,0.000423
871,1,0.171467,0.000413
872,1,0.171232,0.000404
873,1,0.170997,0.000395
874,1,0.170763,0.000386
875,1,0.170529,0.000377
876,1,0.170297,0.000368
877,1,0.170065,0.000359
878,1,0.169834,0.000350
879,1,0.169603,0.000342
880,1,0.169373,0.000333
881,1,0.169144,0.000325
882,1,0.168916,0.000317
883,1,0.168688,0.000309
884,1,0.168461,0.000301
885,1,0.168235,0.000294
886,1,0.168009,0.000286
887,1,0.167784,0.000279
888,1,0.167560,0.000271
889,1,0.167336,0.000264
890,1,0.167113,0.000257
891,1,0.166891,0.000250
892,1,0.166669,0.000244
893,1,0.166448,0.000237
894,1,0.166228,0.000231
895,1,0.166008,0.000224
896,1,0.165789,0.000218
897,1,0.165570,0.000212
898,1,0.165353,0.000206
899,1,0.165135,0.000201
900,1,0.164919,0.000195
901,1,0.164703,0.000190
902,1,0.164488,0.000184
903,1,0.164273,0.000179
904,1,0.164059,0.000174
905,1,0.163846,0.000169
906,1,0.163633,0.000164
907,1,0.163421,0.000159
908,1,0.163210,0.000155
909,1,0.162999,0.000150
910,1,0.162788,0.000146
911,1,0.162579,0.000141
912,1,0.162370,0.000137
913,1,0.162161,0.000133
914,1,0.161953,0.000129
915,1,0.161746,0.000125
916,1,0.161539,0.000122
917,1,0.161333,0.000118
918,1,0.161127,0.000114
919,1,0.160923,0.000111
920,1,0.160718,0.000108
921,1,0.160514,0.000104
922,1,0.160311,0.000101
923,1,0.160109,0.000098
924,1,0.159906,0.000095
925,1,0.159705,0.000092
926,1,0.159504,0.000089
927,1,0.159304,0.000087
928,1,0.159104,0.000084
929,1,0.158905,0.000081
930,1,0.158706,0.000079
931,1,0.158508,0.000076
932,1,0.158310,0.000074
933,1,0.158113,0.000072
934,1,0.157916,0.000069
935,1,0.157720,0.000067
936,1,0.157525,0.000065
937,1,0.157330,0.000063
938,1,0.157136,0.000061
939,1,0.156942,0.000059
940,1,0.156749,0.000057
941,1,0.156556,0.000055
942,1,0.156364,0.000053
943,1,0.156172,0.000052
944,1,0.155981,0.000050
945,1,0.155790,0.000048
946,1,0.155600,0.000047
947,1,0.155410,0.000045
948,1,0.155221,0.000044
949,1,0.155032,0.000042
950,1,0.154844,0.000041
951,1,0.154657,0.000040
952,1,0.154470,0.000038
953,1,0.154283,0.000037
954,1,0.154097,0.000036
955,1,0.153911,0.000035
956,1,0.153726,0.000034
957,1,0.153541,0.000032
958,1,0.153357,0.000031
959,1,0.153174,0.000030
960,1,0.152991,0.000029
961,1,0.152808,0.000028
962,0,0.152626,0.000023
963,1,0.152908,0.000018
964,1,0.153145,0.000015
965,1,0.153341,0.000012
966,1,0.153500,0.000009
967,1,0.153625,0.000007
968,1,0.153720,0.000006
969,1,0.153787,0.000005
970,1,0.153830,0.000004
971,1,0.153850,0.000003
972,1,0.153851,0.000002
973,1,0.153833,0.000059
974,1,0.153798,0.000206
975,1,0.153750,0.000403
976,1,0.153687,0.000622
977,1,0.153613,0.000841
978,1,0.153529,0.001048
979,1,0.153435,0.001235
980,1,0.153332,0.001397
981,1,0.153221,0.001534
982,1,0.153104,0.001644
983,1,0.152980,0.001729
984,1,0.152851,0.001791
985,1,0.152717,0.001833
986,1,0.152578,0.001856
987,1,0.152435,0.001864
988,1,0.152289,0.001858
989,1,0.152140,0.001841
990,1,0.151988,0.001816
991,1,0.151834,0.001784
992,1,0.151677,0.001746
993,1,0.151518,0.001705
994,1,0.151358,0.001662
995,0,0.151196,0.001329
996,1,0.151483,0.001064
997,1,0.151725,0.000851
