Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/Users/a../Desktop/Icarus/.venv-tdstdp/lib/python3.11/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
CUDA not available; falling back to CPU.
Input shape: (16, 17)
Initializing ll_std network..
10: Ret: -427.37; Last 100 Avg Ret: -163.03; Var: 0.00189989; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1810: Ret: -109.17; Last 100 Avg Ret: -130.68; Var: 0.00144174; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1820: Ret: -158.33; Last 100 Avg Ret: -130.98; Var: 0.00021492; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1830: Ret: -176.80; Last 100 Avg Ret: -131.70; Var: 0.00162096; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1840: Ret: -146.55; Last 100 Avg Ret: -132.43; Var: 0.00046717; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1850: Ret: -86.37; Last 100 Avg Ret: -130.39; Var: 0.00049716; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1860: Ret: -158.16; Last 100 Avg Ret: -126.95; Var: 0.00299998; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1870: Ret: -170.16; Last 100 Avg Ret: -128.85; Var: 0.00177600; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1880: Ret: -141.37; Last 100 Avg Ret: -131.51; Var: 0.00038940; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1890: Ret: -139.79; Last 100 Avg Ret: -131.33; Var: 0.00225031; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1900: Ret: -150.72; Last 100 Avg Ret: -133.86; Var: 0.00079652; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1910: Ret: -10.32; Last 100 Avg Ret: -133.45; Var: 0.01004766; NE: 1.142; ACh: 1.000; ActLR: 0.00100000; Solved: N
1920: Ret: -166.30; Last 100 Avg Ret: -130.66; Var: 0.00062517; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1930: Ret: -110.71; Last 100 Avg Ret: -132.81; Var: 0.00337930; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1940: Ret: -114.74; Last 100 Avg Ret: -131.54; Var: 0.00083999; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1950: Ret: -120.77; Last 100 Avg Ret: -131.81; Var: 0.00000333; NE: 1.143; ACh: 0.000; ActLR: 0.00010000; Solved: N
1960: Ret: -163.52; Last 100 Avg Ret: -131.73; Var: 0.00081520; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1970: Ret: -146.66; Last 100 Avg Ret: -131.93; Var: 0.00085783; NE: 1.143; ACh: 0.000; ActLR: 0.00006250; Solved: N
1980: Ret: -106.86; Last 100 Avg Ret: -131.39; Var: 0.00300703; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
1990: Ret: -166.35; Last 100 Avg Ret: -132.65; Var: 0.00077431; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
2000: Ret: -151.55; Last 100 Avg Ret: -132.11; Var: 0.00217259; NE: 1.142; ACh: 0.000; ActLR: 0.00006250; Solved: N
Average return : -103.226870 (2000 episodes)
Training Complete.
Plot saved to /Users/a../Desktop/Icarus/ll/result/sweep_graphs/decay_0.9_boost_0.1/trial_3.png
