episode,is_optimal,expected,unexpected
175,1,0.545292,0.005684
176,1,0.542012,0.005630
177,1,0.538754,0.005570
178,1,0.535519,0.005504
179,1,0.532305,0.005435
180,1,0.529114,0.005361
181,1,0.525946,0.005285
182,1,0.522801,0.005207
183,0,0.519679,0.004165
184,1,0.537241,0.003332
185,1,0.534265,0.002666
186,1,0.531301,0.002133
187,1,0.528351,0.001706
188,1,0.525413,0.001365
189,1,0.522489,0.001092
190,1,0.519579,0.000931
191,1,0.516684,0.000954
192,1,0.513804,0.001100
193,1,0.510938,0.001324
194,1,0.508089,0.001594
195,1,0.505254,0.001885
196,1,0.502436,0.002181
197,1,0.499634,0.002467
198,1,0.496849,0.002738
199,1,0.494080,0.002987
200,1,0.491328,0.003211
201,1,0.488593,0.003409
202,1,0.485875,0.003581
203,1,0.483174,0.003728
204,1,0.480491,0.003850
205,1,0.477825,0.003949
206,1,0.475177,0.004028
207,1,0.472546,0.004087
208,1,0.469933,0.004129
209,1,0.467337,0.004155
210,1,0.464760,0.004168
211,1,0.462200,0.004169
212,1,0.459658,0.004159
213,1,0.457134,0.004140
214,1,0.454628,0.004114
215,1,0.452139,0.004080
216,1,0.449669,0.004042
217,1,0.447216,0.003999
218,1,0.444781,0.003952
219,1,0.442363,0.003902
220,1,0.439963,0.003850
221,1,0.437581,0.003796
222,1,0.435217,0.003740
223,1,0.432870,0.003684
224,1,0.430540,0.003627
225,1,0.428228,0.003570
226,1,0.425934,0.003513
227,1,0.423656,0.003457
228,1,0.421396,0.003401
229,1,0.419153,0.003345
230,1,0.416927,0.003290
231,1,0.414717,0.003237
232,1,0.412525,0.003184
233,1,0.410349,0.003132
234,0,0.408191,0.002505
235,1,0.425184,0.002004
236,1,0.423114,0.001603
237,1,0.421053,0.001283
238,1,0.419003,0.001026
239,1,0.416963,0.000821
240,1,0.414934,0.000657
241,1,0.412915,0.000525
242,1,0.410907,0.000420
243,1,0.408910,0.000336
244,1,0.406924,0.000373
245,1,0.404949,0.000510
246,1,0.402985,0.000711
247,1,0.401033,0.000946
248,1,0.399091,0.001198
249,1,0.397161,0.001450
250,1,0.395242,0.001694
251,1,0.393335,0.001923
252,1,0.391439,0.002132
253,1,0.389554,0.002320
254,1,0.387681,0.002486
255,1,0.385819,0.002629
256,1,0.383969,0.002750
257,1,0.382131,0.002851
258,1,0.380303,0.002933
259,1,0.378488,0.002997
260,1,0.376683,0.003046
261,1,0.374890,0.003080
262,1,0.373109,0.003101
263,1,0.371339,0.003112
264,1,0.369581,0.003113
265,1,0.367833,0.003105
266,1,0.366098,0.003090
267,1,0.364373,0.003069
268,1,0.362660,0.003043
269,1,0.360958,0.003013
270,1,0.359268,0.002979
271,1,0.357588,0.002943
272,1,0.355920,0.002904
273,1,0.354262,0.002864
274,1,0.352616,0.002822
275,1,0.350981,0.002780
276,1,0.349357,0.002737
277,1,0.347744,0.002694
278,1,0.346141,0.002651
279,1,0.344550,0.002608
280,1,0.342969,0.002566
281,1,0.341399,0.002524
282,1,0.339839,0.002483
283,1,0.338290,0.002442
284,1,0.336752,0.002403
285,1,0.335224,0.002364
286,1,0.333707,0.002326
287,1,0.332199,0.002289
288,0,0.330702,0.001831
289,1,0.346240,0.001465
290,1,0.344808,0.001172
291,1,0.343382,0.000938
292,1,0.341961,0.000750
293,1,0.340547,0.000600
294,0,0.339139,0.000480
295,1,0.353914,0.000384
296,1,0.352602,0.000307
297,0,0.351291,0.000246
298,1,0.365369,0.000197
299,1,0.364183,0.000157
300,1,0.362989,0.000126
301,1,0.361790,0.000101
302,1,0.360585,0.000081
303,1,0.359375,0.000064
304,1,0.358160,0.000052
305,1,0.356941,0.000041
306,1,0.355717,0.000033
307,1,0.354491,0.000078
308,1,0.353261,0.000306
309,1,0.352029,0.000648
310,1,0.350795,0.001055
311,0,0.349558,0.000844
312,1,0.363325,0.000675
313,1,0.362220,0.000540
314,1,0.361106,0.000432
315,1,0.359983,0.000346
316,1,0.358852,0.000277
317,1,0.357714,0.000221
318,1,0.356569,0.000367
319,1,0.355418,0.000658
320,1,0.354260,0.001036
321,1,0.353098,0.001458
322,1,0.351930,0.001895
323,1,0.350758,0.002324
324,1,0.349582,0.002733
325,1,0.348402,0.003110
326,1,0.347219,0.003451
327,1,0.346033,0.003753
328,1,0.344845,0.004015
329,1,0.343655,0.004238
330,1,0.342462,0.004424
331,1,0.341269,0.004575
332,1,0.340074,0.004693
333,1,0.338878,0.004783
334,1,0.337681,0.004846
335,1,0.336485,0.004885
336,1,0.335288,0.004904
337,1,0.334091,0.004905
338,1,0.332895,0.004891
339,1,0.331699,0.004863
340,1,0.330505,0.004824
341,1,0.329311,0.004775
342,1,0.328119,0.004718
343,1,0.326928,0.004656
344,1,0.325738,0.004588
345,1,0.324551,0.004516
346,1,0.323366,0.004441
347,1,0.322182,0.004364
348,1,0.321001,0.004285
349,1,0.319823,0.004206
350,1,0.318647,0.004127
351,1,0.317474,0.004048
352,1,0.316303,0.003969
353,1,0.315136,0.003892
354,1,0.313972,0.003815
355,1,0.312811,0.003740
356,1,0.311653,0.003666
357,1,0.310499,0.003594
358,1,0.309348,0.003524
359,1,0.308201,0.003456
360,1,0.307057,0.003389
361,1,0.305917,0.003324
362,1,0.304782,0.003261
363,1,0.303650,0.003200
364,1,0.302522,0.003141
365,1,0.301398,0.003084
366,1,0.300278,0.003028
367,1,0.299162,0.002974
368,1,0.298051,0.002922
369,1,0.296944,0.002871
370,1,0.295841,0.002822
371,1,0.294742,0.002775
372,1,0.293648,0.002729
373,1,0.292559,0.002684
374,1,0.291474,0.002641
375,1,0.290393,0.002599
376,1,0.289317,0.002558
377,1,0.288246,0.002518
378,1,0.287179,0.002480
379,1,0.286117,0.002443
380,1,0.285060,0.002407
381,1,0.284007,0.002371
382,1,0.282959,0.002337
383,1,0.281916,0.002304
384,1,0.280878,0.002272
385,1,0.279844,0.002240
386,1,0.278815,0.002210
387,1,0.277791,0.002180
388,1,0.276772,0.002150
389,1,0.275757,0.002122
390,1,0.274747,0.002094
391,1,0.273742,0.002067
392,1,0.272742,0.002041
393,1,0.271747,0.002015
394,1,0.270757,0.001990
395,1,0.269771,0.001965
396,1,0.268790,0.001941
397,1,0.267814,0.001918
398,1,0.266843,0.001894
399,1,0.265877,0.001872
400,1,0.264916,0.001850
401,1,0.263959,0.001828
402,1,0.263007,0.001807
403,1,0.262060,0.001786
404,1,0.261118,0.001766
405,1,0.260180,0.001746
406,1,0.259247,0.001726
407,1,0.258319,0.001707
408,1,0.257396,0.001688
409,1,0.256478,0.001669
410,1,0.255564,0.001651
411,1,0.254655,0.001633
412,1,0.253750,0.001616
413,1,0.252851,0.001599
414,1,0.251956,0.001582
415,1,0.251065,0.001565
416,1,0.250180,0.001548
417,1,0.249298,0.001532
418,1,0.248422,0.001517
419,1,0.247550,0.001501
420,1,0.246683,0.001486
421,1,0.245820,0.001471
422,1,0.244961,0.001456
423,1,0.244108,0.001441
424,1,0.243258,0.001427
425,1,0.242414,0.001413
426,1,0.241573,0.001399
427,1,0.240737,0.001385
428,1,0.239906,0.001371
429,1,0.239079,0.001358
430,1,0.238256,0.001345
431,1,0.237438,0.001332
432,1,0.236624,0.001319
433,1,0.235814,0.001307
434,1,0.235009,0.001295
435,1,0.234208,0.001282
436,1,0.233411,0.001270
437,1,0.232618,0.001259
438,1,0.231830,0.001247
439,1,0.231046,0.001235
440,1,0.230266,0.001224
441,1,0.229490,0.001213
442,1,0.228718,0.001202
443,1,0.227950,0.001191
444,1,0.227187,0.001180
445,1,0.226427,0.001170
446,1,0.225672,0.001159
447,1,0.224921,0.001149
448,1,0.224173,0.001139
449,1,0.223430,0.001129
450,1,0.222690,0.001119
451,1,0.221955,0.001109
452,1,0.221223,0.001100
453,1,0.220495,0.001090
454,1,0.219771,0.001081
455,1,0.219051,0.001072
456,1,0.218335,0.001062
457,1,0.217623,0.001053
458,1,0.216914,0.001045
459,1,0.216209,0.001036
460,1,0.215508,0.001027
461,1,0.214811,0.001019
462,1,0.214117,0.001010
463,1,0.213427,0.001002
464,1,0.212740,0.000994
465,1,0.212058,0.000985
466,1,0.211378,0.000977
467,1,0.210703,0.000969
468,1,0.210031,0.000962
469,1,0.209362,0.000954
470,1,0.208697,0.000946
471,1,0.208036,0.000939
472,1,0.207378,0.000931
473,1,0.206723,0.000924
474,1,0.206072,0.000916
475,1,0.205425,0.000909
476,1,0.204780,0.000902
477,1,0.204139,0.000895
478,1,0.203502,0.000888
479,1,0.202867,0.000881
480,1,0.202237,0.000875
481,1,0.201609,0.000868
482,1,0.200984,0.000861
483,1,0.200363,0.000855
484,1,0.199745,0.000848
485,1,0.199131,0.000842
486,1,0.198519,0.000835
487,0,0.197911,0.000668
488,1,0.209511,0.000535
489,1,0.208933,0.000428
490,1,0.208356,0.000342
491,1,0.207782,0.000274
492,1,0.207209,0.000219
493,1,0.206637,0.000175
494,1,0.206067,0.000140
495,1,0.205499,0.000112
496,1,0.204933,0.000090
497,1,0.204368,0.000072
498,1,0.203806,0.000057
499,1,0.203244,0.000046
500,1,0.202685,0.000068
501,1,0.202127,0.000163
502,1,0.201571,0.000303
503,1,0.201017,0.000467
504,1,0.200465,0.000642
505,1,0.199914,0.000817
506,1,0.199366,0.000983
507,1,0.198819,0.001138
508,1,0.198274,0.001278
509,1,0.197731,0.001401
510,1,0.197189,0.001508
511,1,0.196650,0.001598
512,1,0.196112,0.001672
513,1,0.195576,0.001732
514,1,0.195042,0.001778
515,1,0.194510,0.001811
516,1,0.193979,0.001834
517,1,0.193451,0.001847
518,1,0.192924,0.001851
519,1,0.192400,0.001848
520,1,0.191877,0.001839
521,1,0.191356,0.001825
522,1,0.190837,0.001806
523,1,0.190320,0.001784
524,1,0.189805,0.001759
525,1,0.189291,0.001732
526,1,0.188780,0.001703
527,1,0.188270,0.001673
528,1,0.187762,0.001642
529,1,0.187257,0.001610
530,1,0.186753,0.001579
531,1,0.186251,0.001547
532,1,0.185750,0.001516
533,1,0.185252,0.001485
534,1,0.184756,0.001454
535,1,0.184261,0.001425
536,1,0.183768,0.001396
537,1,0.183278,0.001368
538,1,0.182789,0.001341
539,1,0.182302,0.001314
540,1,0.181816,0.001289
541,1,0.181333,0.001265
542,1,0.180852,0.001241
543,1,0.180372,0.001218
544,1,0.179894,0.001197
545,1,0.179418,0.001176
546,1,0.178944,0.001156
547,1,0.178472,0.001137
548,1,0.178002,0.001118
549,1,0.177533,0.001101
550,1,0.177067,0.001084
551,1,0.176602,0.001067
552,1,0.176139,0.001052
553,1,0.175677,0.001037
554,1,0.175218,0.001022
555,1,0.174761,0.001009
556,1,0.174305,0.000995
557,1,0.173851,0.000983
558,1,0.173399,0.000970
559,1,0.172948,0.000959
560,1,0.172499,0.000947
561,1,0.172053,0.000936
562,1,0.171608,0.000926
563,1,0.171164,0.000916
564,1,0.170723,0.000906
565,1,0.170283,0.000896
566,1,0.169845,0.000887
567,1,0.169409,0.000878
568,1,0.168974,0.000869
569,1,0.168541,0.000861
570,1,0.168110,0.000852
571,1,0.167681,0.000844
572,1,0.167253,0.000837
573,1,0.166827,0.000829
574,1,0.166403,0.000822
575,1,0.165981,0.000815
576,1,0.165560,0.000807
577,1,0.165141,0.000801
578,1,0.164723,0.000794
579,1,0.164308,0.000787
580,1,0.163894,0.000781
581,1,0.163481,0.000775
582,1,0.163070,0.000768
583,1,0.162661,0.000762
584,1,0.162254,0.000756
585,1,0.161848,0.000750
586,1,0.161444,0.000745
587,1,0.161041,0.000739
588,1,0.160640,0.000733
589,1,0.160241,0.000728
590,1,0.159843,0.000723
591,1,0.159447,0.000717
592,1,0.159052,0.000712
593,1,0.158659,0.000707
594,1,0.158268,0.000702
595,1,0.157878,0.000697
596,1,0.157490,0.000692
597,1,0.157103,0.000687
598,1,0.156718,0.000682
599,1,0.156334,0.000677
600,1,0.155952,0.000673
601,1,0.155572,0.000668
602,1,0.155193,0.000663
603,1,0.154815,0.000659
604,1,0.154439,0.000654
605,1,0.154065,0.000650
606,1,0.153692,0.000646
607,1,0.153321,0.000641
608,1,0.152951,0.000637
609,1,0.152582,0.000633
610,1,0.152215,0.000629
611,1,0.151850,0.000625
612,1,0.151485,0.000620
613,1,0.151123,0.000616
614,1,0.150762,0.000612
615,1,0.150402,0.000608
616,1,0.150043,0.000605
617,1,0.149687,0.000601
618,1,0.149331,0.000597
619,1,0.148977,0.000593
620,1,0.148624,0.000589
621,1,0.148273,0.000586
622,1,0.147923,0.000582
623,1,0.147575,0.000578
624,1,0.147228,0.000575
625,1,0.146882,0.000571
626,1,0.146538,0.000567
627,1,0.146195,0.000564
628,1,0.145853,0.000560
629,1,0.145513,0.000557
630,1,0.145174,0.000554
631,1,0.144837,0.000550
632,1,0.144500,0.000547
633,1,0.144165,0.000544
634,1,0.143832,0.000540
635,1,0.143500,0.000537
636,1,0.143169,0.000534
637,1,0.142839,0.000531
638,1,0.142511,0.000527
639,1,0.142183,0.000524
640,1,0.141858,0.000521
641,1,0.141533,0.000518
642,1,0.141210,0.000515
643,1,0.140888,0.000512
644,1,0.140567,0.000509
645,1,0.140248,0.000506
646,1,0.139929,0.000503
647,1,0.139613,0.000500
648,1,0.139297,0.000497
649,1,0.138982,0.000494
650,1,0.138669,0.000492
651,1,0.138357,0.000489
652,1,0.138046,0.000486
653,1,0.137736,0.000483
654,1,0.137428,0.000480
655,1,0.137121,0.000478
656,1,0.136815,0.000475
657,1,0.136510,0.000472
658,1,0.136206,0.000470
659,1,0.135903,0.000467
660,1,0.135602,0.000464
661,1,0.135302,0.000462
662,1,0.135003,0.000459
663,1,0.134705,0.000457
664,1,0.134408,0.000454
665,1,0.134113,0.000452
666,1,0.133818,0.000449
667,1,0.133525,0.000447
668,1,0.133232,0.000444
669,1,0.132941,0.000442
670,1,0.132651,0.000439
671,1,0.132362,0.000437
672,1,0.132075,0.000435
673,1,0.131788,0.000432
674,1,0.131502,0.000430
675,1,0.131218,0.000428
676,1,0.130934,0.000425
677,1,0.130652,0.000423
678,1,0.130371,0.000421
679,1,0.130090,0.000419
680,1,0.129811,0.000416
681,1,0.129533,0.000414
682,1,0.129256,0.000412
683,1,0.128980,0.000410
684,1,0.128705,0.000408
685,1,0.128431,0.000406
686,1,0.128158,0.000403
687,1,0.127886,0.000401
688,1,0.127615,0.000399
689,1,0.127345,0.000397
690,1,0.127076,0.000395
691,1,0.126808,0.000393
692,1,0.126542,0.000391
693,1,0.126276,0.000389
694,1,0.126011,0.000387
695,1,0.125747,0.000385
696,1,0.125484,0.000383
697,1,0.125222,0.000381
698,1,0.124961,0.000379
699,1,0.124701,0.000377
700,1,0.124442,0.000376
701,1,0.124184,0.000374
702,1,0.123927,0.000372
703,1,0.123670,0.000370
704,1,0.123415,0.000368
705,1,0.123161,0.000366
706,1,0.122907,0.000364
707,1,0.122655,0.000363
708,1,0.122403,0.000361
709,1,0.122153,0.000359
710,1,0.121903,0.000357
711,1,0.121654,0.000356
712,1,0.121406,0.000354
713,1,0.121159,0.000352
714,1,0.120913,0.000350
715,1,0.120668,0.000349
716,1,0.120424,0.000347
717,1,0.120180,0.000345
718,1,0.119938,0.000344
719,1,0.119696,0.000342
720,1,0.119455,0.000340
721,1,0.119215,0.000339
722,1,0.118976,0.000337
723,1,0.118738,0.000336
724,1,0.118501,0.000334
725,1,0.118264,0.000332
726,1,0.118028,0.000331
727,1,0.117794,0.000329
728,1,0.117560,0.000328
729,1,0.117326,0.000326
730,1,0.117094,0.000325
731,1,0.116863,0.000323
732,1,0.116632,0.000322
733,1,0.116402,0.000320
734,1,0.116173,0.000319
735,1,0.115945,0.000317
736,1,0.115718,0.000316
737,1,0.115491,0.000314
738,1,0.115265,0.000313
739,1,0.115040,0.000311
740,1,0.114816,0.000310
741,1,0.114592,0.000309
742,1,0.114370,0.000307
743,1,0.114148,0.000306
744,1,0.113927,0.000304
745,1,0.113707,0.000303
746,1,0.113487,0.000302
747,1,0.113268,0.000300
748,1,0.113050,0.000299
749,1,0.112833,0.000298
750,1,0.112616,0.000296
751,1,0.112401,0.000295
752,1,0.112186,0.000294
753,1,0.111971,0.000292
754,1,0.111758,0.000291
755,1,0.111545,0.000290
756,1,0.111333,0.000288
757,1,0.111122,0.000287
758,1,0.110911,0.000286
759,1,0.110701,0.000285
760,1,0.110492,0.000283
761,1,0.110284,0.000282
762,1,0.110076,0.000281
763,1,0.109869,0.000280
764,1,0.109663,0.000279
765,1,0.109457,0.000277
766,1,0.109252,0.000276
767,1,0.109048,0.000275
768,1,0.108845,0.000274
769,1,0.108642,0.000273
770,1,0.108440,0.000271
771,1,0.108238,0.000270
772,1,0.108038,0.000269
773,1,0.107838,0.000268
774,1,0.107638,0.000267
775,1,0.107440,0.000266
776,1,0.107241,0.000265
777,1,0.107044,0.000264
778,1,0.106847,0.000262
779,1,0.106651,0.000261
780,1,0.106456,0.000260
781,1,0.106261,0.000259
782,1,0.106067,0.000258
783,1,0.105874,0.000257
784,1,0.105681,0.000256
785,1,0.105489,0.000255
786,1,0.105297,0.000254
787,1,0.105106,0.000253
788,1,0.104916,0.000252
789,1,0.104726,0.000251
790,1,0.104537,0.000250
791,1,0.104349,0.000249
792,1,0.104161,0.000248
793,1,0.103974,0.000247
794,1,0.103788,0.000246
795,1,0.103602,0.000245
796,1,0.103416,0.000244
797,1,0.103232,0.000243
798,1,0.103048,0.000242
799,1,0.102864,0.000241
800,1,0.102681,0.000240
801,1,0.102499,0.000239
802,1,0.102317,0.000238
803,1,0.102136,0.000237
804,1,0.101956,0.000236
805,1,0.101776,0.000235
806,1,0.101597,0.000234
807,1,0.101418,0.000233
808,1,0.101240,0.000232
809,1,0.101062,0.000231
810,1,0.100885,0.000230
811,1,0.100709,0.000229
812,1,0.100533,0.000229
813,1,0.100357,0.000228
814,1,0.100183,0.000227
815,1,0.100008,0.000226
816,1,0.099835,0.000225
817,1,0.099662,0.000224
818,1,0.099489,0.000223
819,1,0.099317,0.000222
820,1,0.099146,0.000222
821,1,0.098975,0.000221
822,1,0.098805,0.000220
823,1,0.098635,0.000219
824,1,0.098465,0.000218
825,1,0.098297,0.000217
826,1,0.098129,0.000217
827,1,0.097961,0.000216
828,1,0.097794,0.000215
829,1,0.097627,0.000214
830,1,0.097461,0.000213
831,1,0.097295,0.000212
832,1,0.097130,0.000212
833,1,0.096966,0.000211
834,0,0.096802,0.000169
835,1,0.103566,0.000135
836,1,0.103415,0.000108
837,1,0.103263,0.000086
838,1,0.103112,0.000069
839,1,0.102961,0.000055
840,1,0.102811,0.000044
841,1,0.102660,0.000035
842,1,0.102510,0.000028
843,1,0.102359,0.000023
844,1,0.102209,0.000018
845,1,0.102059,0.000014
846,1,0.101910,0.000012
847,1,0.101760,0.000009
848,1,0.101611,0.000007
849,1,0.101462,0.000061
850,1,0.101313,0.000162
851,1,0.101165,0.000288
852,1,0.101016,0.000427
853,1,0.100868,0.000567
854,1,0.100720,0.000702
855,1,0.100572,0.000827
856,1,0.100425,0.000940
857,1,0.100277,0.001038
858,1,0.100130,0.001122
859,1,0.099983,0.001192
860,1,0.099836,0.001248
861,1,0.099690,0.001291
862,1,0.099544,0.001322
863,1,0.099398,0.001342
864,1,0.099252,0.001354
865,1,0.099106,0.001357
866,1,0.098961,0.001352
867,1,0.098816,0.001342
868,1,0.098671,0.001327
869,1,0.098526,0.001308
870,1,0.098382,0.001285
871,1,0.098237,0.001259
872,1,0.098094,0.001232
873,1,0.097950,0.001203
874,1,0.097806,0.001172
875,1,0.097663,0.001142
876,1,0.097520,0.001111
877,1,0.097377,0.001080
878,1,0.097235,0.001049
879,1,0.097093,0.001019
880,1,0.096951,0.000989
881,1,0.096809,0.000960
882,1,0.096667,0.000932
883,1,0.096526,0.000905
884,1,0.096385,0.000879
885,1,0.096244,0.000854
886,1,0.096104,0.000830
887,1,0.095964,0.000808
888,1,0.095824,0.000786
889,1,0.095684,0.000765
890,1,0.095545,0.000745
891,1,0.095405,0.000726
892,1,0.095266,0.000708
893,1,0.095128,0.000692
894,1,0.094989,0.000676
895,1,0.094851,0.000660
896,1,0.094713,0.000646
897,1,0.094575,0.000633
898,1,0.094438,0.000620
899,1,0.094301,0.000608
900,1,0.094164,0.000596
901,1,0.094027,0.000585
902,1,0.093891,0.000575
903,1,0.093755,0.000566
904,1,0.093619,0.000556
905,1,0.093483,0.000548
906,1,0.093348,0.000540
907,1,0.093213,0.000532
908,1,0.093078,0.000525
909,1,0.092944,0.000518
910,1,0.092809,0.000511
911,1,0.092675,0.000505
912,1,0.092542,0.000499
913,1,0.092408,0.000493
914,1,0.092275,0.000488
915,1,0.092142,0.000482
916,1,0.092009,0.000478
917,1,0.091877,0.000473
918,1,0.091745,0.000468
919,1,0.091613,0.000464
920,1,0.091481,0.000460
921,1,0.091350,0.000456
922,1,0.091219,0.000452
923,1,0.091088,0.000448
924,1,0.090957,0.000445
925,1,0.090827,0.000441
926,1,0.090697,0.000438
927,1,0.090567,0.000435
928,1,0.090438,0.000431
929,1,0.090308,0.000428
930,1,0.090179,0.000425
931,1,0.090051,0.000423
932,1,0.089922,0.000420
933,1,0.089794,0.000417
934,1,0.089666,0.000414
935,1,0.089538,0.000412
936,1,0.089411,0.000409
937,1,0.089284,0.000407
938,1,0.089157,0.000404
939,1,0.089031,0.000402
940,1,0.088904,0.000399
941,1,0.088778,0.000397
942,1,0.088652,0.000395
943,1,0.088527,0.000393
944,1,0.088402,0.000390
945,1,0.088277,0.000388
946,1,0.088152,0.000386
947,1,0.088027,0.000384
948,1,0.087903,0.000382
949,1,0.087779,0.000380
950,1,0.087655,0.000378
951,1,0.087532,0.000376
952,1,0.087409,0.000374
953,1,0.087286,0.000372
954,1,0.087163,0.000370
955,1,0.087041,0.000368
956,1,0.086919,0.000366
957,1,0.086797,0.000364
958,1,0.086675,0.000362
959,1,0.086554,0.000361
960,1,0.086433,0.000359
961,1,0.086312,0.000357
962,1,0.086192,0.000355
963,1,0.086071,0.000353
964,1,0.085951,0.000352
965,1,0.085832,0.000350
966,1,0.085712,0.000348
967,1,0.085593,0.000347
968,1,0.085474,0.000345
969,1,0.085355,0.000343
970,1,0.085237,0.000341
971,1,0.085118,0.000340
972,1,0.085000,0.000338
973,1,0.084883,0.000337
974,1,0.084765,0.000335
975,1,0.084648,0.000333
976,1,0.084531,0.000332
977,1,0.084414,0.000330
978,1,0.084298,0.000329
979,1,0.084182,0.000327
980,1,0.084066,0.000326
981,1,0.083950,0.000324
982,1,0.083835,0.000323
983,1,0.083719,0.000321
984,1,0.083604,0.000320
985,1,0.083490,0.000318
986,1,0.083375,0.000317
987,1,0.083261,0.000315
988,1,0.083147,0.000314
989,1,0.083034,0.000312
990,1,0.082920,0.000311
991,1,0.082807,0.000309
992,1,0.082694,0.000308
993,1,0.082581,0.000307
994,1,0.082469,0.000305
995,1,0.082357,0.000304
996,1,0.082245,0.000302
