episode,is_optimal,expected,unexpected
79,0,0.486343,0.001257
80,0,0.490525,0.001413
81,0,0.494653,0.001804
82,1,0.498727,0.001443
83,0,0.502804,0.001315
84,0,0.506829,0.001506
85,0,0.510802,0.001922
86,0,0.514721,0.002489
87,0,0.518587,0.003150
88,0,0.522398,0.003863
89,0,0.526156,0.004596
90,0,0.529859,0.005324
91,1,0.533507,0.004665
92,0,0.537172,0.004412
93,0,0.540785,0.004451
94,0,0.544344,0.004695
95,1,0.547851,0.003756
96,1,0.551375,0.003005
97,0,0.554912,0.002404
98,0,0.558400,0.001923
99,0,0.561839,0.001771
100,1,0.565227,0.001417
101,0,0.568630,0.001133
102,0,0.571985,0.000980
103,1,0.575291,0.000784
104,0,0.578611,0.000627
105,0,0.581885,0.000502
106,0,0.585111,0.000719
107,0,0.588290,0.001182
108,0,0.591420,0.001806
109,0,0.594503,0.002529
110,0,0.597537,0.003302
111,0,0.600522,0.004089
112,0,0.603458,0.004866
113,1,0.606345,0.004127
114,0,0.609261,0.003834
115,0,0.612130,0.003860
116,0,0.614951,0.004109
117,0,0.617725,0.004505
118,1,0.620451,0.003604
119,1,0.623209,0.002883
120,0,0.625992,0.002306
121,0,0.628731,0.001845
122,0,0.631426,0.001584
123,0,0.634077,0.001691
124,0,0.636683,0.002052
125,1,0.639244,0.001641
126,1,0.641836,0.001313
127,0,0.644451,0.001050
128,0,0.647026,0.000840
129,0,0.649560,0.000672
130,0,0.652052,0.000811
131,1,0.654501,0.000649
132,1,0.656978,0.000519
133,1,0.659477,0.000415
134,0,0.661992,0.000332
135,1,0.664471,0.000266
136,1,0.666964,0.000213
137,0,0.669465,0.000170
138,0,0.671935,0.000136
139,1,0.674371,0.000109
140,0,0.676817,0.000087
141,1,0.679231,0.000070
142,0,0.681652,0.000056
143,0,0.684043,0.000045
144,0,0.686402,0.000036
145,1,0.688728,0.000029
146,0,0.691065,0.000023
147,1,0.693370,0.000018
148,0,0.695684,0.000015
149,0,0.697968,0.000012
150,0,0.700220,0.000195
151,1,0.702440,0.000156
152,0,0.704672,0.000125
153,0,0.706873,0.000338
154,1,0.709041,0.000271
155,0,0.711222,0.000216
156,1,0.713372,0.000173
157,0,0.715532,0.000139
158,0,0.717662,0.000224
159,1,0.719762,0.000179
160,0,0.721873,0.000143
161,0,0.723954,0.000315
162,0,0.726005,0.000719
163,0,0.728024,0.001286
164,1,0.730011,0.001035
165,0,0.732014,0.001123
166,0,0.733986,0.001455
167,1,0.735926,0.001164
168,0,0.737883,0.001110
169,0,0.739808,0.001341
170,1,0.741703,0.001073
171,0,0.743613,0.000960
172,1,0.745493,0.000768
173,1,0.747388,0.000614
174,0,0.749292,0.000491
175,1,0.751169,0.000393
176,0,0.753054,0.000315
177,0,0.754914,0.000252
178,0,0.756748,0.000299
179,1,0.758554,0.000240
180,0,0.760371,0.000192
181,0,0.762161,0.000350
182,1,0.763924,0.000280
183,0,0.765699,0.000224
184,1,0.767447,0.000179
185,1,0.769205,0.000143
186,1,0.770969,0.000115
187,0,0.772735,0.000092
188,0,0.774481,0.000073
189,0,0.776205,0.000059
190,1,0.777905,0.000047
191,0,0.779611,0.000038
192,0,0.781294,0.000137
193,1,0.782954,0.000109
194,0,0.784620,0.000088
195,0,0.786264,0.000297
196,1,0.787883,0.000237
197,0,0.789511,0.000256
198,0,0.791115,0.000509
199,0,0.792695,0.000937
200,0,0.794248,0.001493
201,0,0.795774,0.002137
202,0,0.797272,0.002837
203,1,0.798740,0.002640
204,0,0.800228,0.002723
205,1,0.801687,0.002179
206,0,0.803164,0.001997
207,1,0.804614,0.001597
208,0,0.806080,0.001289
209,1,0.807519,0.001031
210,1,0.808972,0.000825
211,1,0.810434,0.000660
212,0,0.811900,0.000528
213,1,0.813347,0.000422
214,1,0.814797,0.000338
215,1,0.816248,0.000270
216,1,0.817696,0.000216
217,1,0.819137,0.000173
218,1,0.820570,0.000138
219,0,0.821991,0.000111
220,1,0.823407,0.000089
221,1,0.824811,0.000071
222,1,0.826202,0.000057
223,1,0.827578,0.000098
224,1,0.828936,0.000316
225,1,0.830275,0.000678
226,0,0.831593,0.000600
227,0,0.832918,0.000480
228,0,0.834246,0.000384
229,0,0.835575,0.000307
230,0,0.836900,0.000246
231,0,0.838219,0.000197
232,0,0.839529,0.000157
233,0,0.840828,0.000126
234,0,0.842113,0.000173
235,1,0.843382,0.000138
236,1,0.844652,0.000110
237,0,0.845920,0.000088
238,1,0.847174,0.000071
239,1,0.848426,0.000057
240,0,0.849672,0.000045
241,1,0.850908,0.000036
242,0,0.852138,0.000029
243,0,0.853359,0.000023
244,1,0.854568,0.000019
245,0,0.855773,0.000015
246,0,0.856967,0.000114
247,1,0.858147,0.000091
248,1,0.859327,0.000073
249,1,0.860501,0.000058
250,0,0.861669,0.000047
251,0,0.862829,0.000037
252,0,0.863978,0.000120
253,0,0.865114,0.000308
254,0,0.866236,0.000597
255,0,0.867340,0.000979
256,0,0.868426,0.001440
257,1,0.869492,0.001407
258,1,0.870566,0.001126
259,1,0.871645,0.000901
260,1,0.872725,0.000720
261,0,0.873803,0.000576
262,1,0.874869,0.000461
263,0,0.875933,0.000369
264,1,0.876985,0.000295
265,1,0.878035,0.000236
266,1,0.879079,0.000189
267,1,0.880115,0.000151
268,0,0.881140,0.000121
269,0,0.882163,0.000097
270,1,0.883179,0.000077
271,1,0.884187,0.000062
272,0,0.885186,0.000050
273,1,0.886181,0.000040
274,0,0.887166,0.000032
275,0,0.888147,0.000025
276,0,0.889122,0.000020
277,1,0.890089,0.000016
278,1,0.891051,0.000013
279,0,0.892005,0.000010
280,0,0.892954,0.000008
281,0,0.893894,0.000085
282,1,0.894823,0.000068
283,0,0.895751,0.000113
284,1,0.896667,0.000090
285,0,0.897582,0.000115
286,1,0.898486,0.000092
287,0,0.899388,0.000105
288,0,0.900280,0.000216
289,0,0.901160,0.000430
290,0,0.902026,0.000741
291,0,0.902875,0.001140
292,1,0.903707,0.001112
293,0,0.904547,0.001251
294,1,0.905369,0.001063
295,1,0.906199,0.000850
296,0,0.907031,0.000703
297,1,0.907850,0.000562
298,0,0.908671,0.000450
299,1,0.909480,0.000360
300,1,0.910290,0.000288
301,1,0.911099,0.000230
302,0,0.911904,0.000184
303,1,0.912701,0.000147
304,0,0.913495,0.000118
305,0,0.914281,0.000094
306,0,0.915058,0.000142
307,0,0.915824,0.000315
308,1,0.916576,0.000252
309,1,0.917331,0.000202
310,0,0.918087,0.000161
311,0,0.918832,0.000249
312,1,0.919564,0.000199
313,1,0.920299,0.000160
314,0,0.921034,0.000128
315,1,0.921759,0.000102
316,0,0.922482,0.000082
317,1,0.923197,0.000065
318,0,0.923911,0.000052
319,0,0.924615,0.000122
320,0,0.925309,0.000306
321,1,0.925990,0.000258
322,0,0.926675,0.000347
323,0,0.927347,0.000562
324,0,0.928005,0.000890
325,1,0.928647,0.000835
326,0,0.929298,0.000954
327,0,0.929932,0.001218
328,0,0.930551,0.001600
329,1,0.931150,0.001481
330,0,0.931762,0.001574
331,0,0.932357,0.001835
332,0,0.932933,0.002226
333,0,0.933488,0.002715
334,1,0.934023,0.002512
335,0,0.934575,0.002563
336,0,0.935108,0.002805
337,0,0.935619,0.003189
338,1,0.936108,0.002838
339,0,0.936618,0.002790
340,0,0.937107,0.002971
341,1,0.937574,0.002479
342,1,0.938063,0.001984
343,0,0.938570,0.001587
344,1,0.939058,0.001269
345,1,0.939561,0.001016
346,1,0.940077,0.000812
347,1,0.940600,0.000650
348,0,0.941127,0.000520
349,1,0.941645,0.000416
350,1,0.942166,0.000333
351,1,0.942688,0.000266
352,1,0.943207,0.000213
353,0,0.943722,0.000170
354,1,0.944235,0.000136
355,0,0.944744,0.000109
356,1,0.945250,0.000087
357,0,0.945752,0.000070
358,1,0.946253,0.000056
359,1,0.946749,0.000045
360,0,0.947237,0.000036
361,1,0.947727,0.000029
362,1,0.948210,0.000033
363,1,0.948684,0.000176
364,1,0.949147,0.000445
365,1,0.949597,0.000822
366,0,0.950032,0.000788
367,1,0.950478,0.000931
368,1,0.950911,0.001220
369,1,0.951327,0.001626
370,1,0.951727,0.002124
371,0,0.952109,0.002004
372,0,0.952507,0.001603
373,0,0.952919,0.001282
374,0,0.953340,0.001026
375,0,0.953767,0.000821
376,1,0.954196,0.000657
377,1,0.954618,0.000525
378,1,0.955031,0.000421
379,0,0.955433,0.000337
380,0,0.955841,0.000269
381,0,0.956254,0.000216
382,0,0.956667,0.000172
383,1,0.957078,0.000138
384,1,0.957487,0.000110
385,1,0.957889,0.000088
386,0,0.958284,0.000071
387,1,0.958682,0.000056
388,1,0.959073,0.000134
389,1,0.959454,0.000344
390,1,0.959823,0.000672
391,0,0.960179,0.000628
392,1,0.960545,0.000757
393,0,0.960899,0.000606
394,0,0.961262,0.000485
395,0,0.961631,0.000388
396,0,0.962003,0.000310
397,1,0.962374,0.000248
398,1,0.962741,0.000198
399,1,0.963102,0.000196
400,1,0.963454,0.000338
401,0,0.963795,0.000271
402,0,0.964143,0.000217
403,0,0.964495,0.000173
404,1,0.964848,0.000139
405,1,0.965196,0.000111
406,0,0.965537,0.000089
407,0,0.965881,0.000071
408,1,0.966225,0.000057
409,1,0.966565,0.000055
410,0,0.966897,0.000044
411,0,0.967233,0.000035
412,1,0.967568,0.000028
413,1,0.967899,0.000043
414,0,0.968225,0.000034
415,0,0.968552,0.000027
416,0,0.968878,0.000022
417,0,0.969201,0.000050
418,0,0.969518,0.000178
419,1,0.969827,0.000143
420,1,0.970140,0.000114
421,1,0.970454,0.000091
422,0,0.970767,0.000073
423,0,0.971078,0.000068
424,1,0.971383,0.000054
425,0,0.971689,0.000051
426,0,0.971991,0.000141
427,1,0.972285,0.000113
428,1,0.972583,0.000090
429,1,0.972881,0.000072
430,1,0.973177,0.000071
431,1,0.973467,0.000164
432,1,0.973751,0.000357
433,1,0.974025,0.000648
434,0,0.974288,0.000624
435,1,0.974560,0.000744
436,0,0.974821,0.000617
437,0,0.975090,0.000493
438,1,0.975363,0.000401
439,1,0.975629,0.000461
440,1,0.975886,0.000659
441,0,0.976131,0.000563
442,0,0.976386,0.000450
443,1,0.976646,0.000372
444,1,0.976898,0.000456
445,0,0.977139,0.000365
446,1,0.977389,0.000387
447,0,0.977629,0.000310
448,0,0.977876,0.000248
449,0,0.978127,0.000198
450,0,0.978378,0.000159
451,0,0.978627,0.000127
452,1,0.978872,0.000101
453,1,0.979118,0.000081
454,1,0.979362,0.000065
455,1,0.979603,0.000078
456,1,0.979837,0.000210
457,0,0.980063,0.000168
458,1,0.980295,0.000233
459,1,0.980518,0.000423
460,1,0.980732,0.000725
461,1,0.980934,0.001125
462,1,0.981122,0.001607
463,1,0.981295,0.002153
464,1,0.981451,0.002748
465,0,0.981589,0.002639
466,1,0.981748,0.002747
467,0,0.981890,0.002340
468,0,0.982051,0.001872
469,1,0.982227,0.001523
470,0,0.982390,0.001218
471,0,0.982566,0.000975
472,0,0.982751,0.000780
473,1,0.982943,0.000624
474,1,0.983128,0.000499
475,0,0.983303,0.000399
476,1,0.983487,0.000319
477,1,0.983662,0.000277
478,1,0.983827,0.000435
479,1,0.983979,0.000753
480,1,0.984117,0.001197
481,0,0.984240,0.001099
482,1,0.984380,0.001228
483,1,0.984506,0.001533
484,1,0.984617,0.001972
485,0,0.984710,0.001777
486,0,0.984824,0.001421
487,0,0.984955,0.001137
488,1,0.985098,0.000910
489,1,0.985231,0.000756
490,1,0.985351,0.000857
491,1,0.985457,0.001154
492,0,0.985547,0.000926
493,1,0.985656,0.000976
494,1,0.985750,0.001240
495,1,0.985829,0.001663
496,1,0.985890,0.002200
497,0,0.985933,0.001990
498,1,0.986000,0.002062
499,0,0.986051,0.001649
500,0,0.986125,0.001319
501,0,0.986217,0.001056
502,1,0.986323,0.000844
503,1,0.986419,0.000676
504,0,0.986501,0.000540
505,1,0.986600,0.000432
506,0,0.986687,0.000346
507,0,0.986788,0.000277
508,1,0.986899,0.000221
509,0,0.987003,0.000177
510,1,0.987116,0.000142
511,1,0.987221,0.000113
512,1,0.987316,0.000183
513,1,0.987400,0.000450
514,1,0.987471,0.000869
515,0,0.987527,0.000753
516,0,0.987602,0.000602
517,0,0.987692,0.000482
518,1,0.987794,0.000385
519,0,0.987886,0.000308
520,1,0.987989,0.000247
521,1,0.988084,0.000197
522,0,0.988169,0.000158
523,1,0.988266,0.000126
524,0,0.988354,0.000101
525,0,0.988452,0.000081
526,1,0.988559,0.000065
527,0,0.988659,0.000052
528,0,0.988766,0.000041
529,1,0.988877,0.000033
530,1,0.988984,0.000026
531,0,0.989087,0.000021
532,0,0.989195,0.000017
533,0,0.989307,0.000014
534,1,0.989418,0.000011
535,1,0.989530,0.000009
536,1,0.989639,0.000007
537,1,0.989743,0.000123
538,1,0.989841,0.000361
539,1,0.989929,0.000708
540,1,0.990007,0.001147
541,1,0.990072,0.001663
542,1,0.990123,0.002237
543,1,0.990158,0.002854
544,0,0.990176,0.002743
545,1,0.990218,0.002852
546,1,0.990244,0.003129
547,1,0.990253,0.003530
548,1,0.990244,0.004018
549,0,0.990216,0.003669
550,1,0.990216,0.003614
551,1,0.990199,0.003779
552,1,0.990163,0.004103
553,0,0.990107,0.003585
554,0,0.990082,0.002868
555,1,0.990082,0.002327
556,1,0.990067,0.002168
557,0,0.990035,0.001734
558,1,0.990029,0.001421
559,0,0.990006,0.001137
560,0,0.990008,0.000909
561,1,0.990029,0.000727
562,1,0.990038,0.000582
563,0,0.990033,0.000466
564,0,0.990049,0.000372
565,1,0.990081,0.000298
566,0,0.990102,0.000238
567,1,0.990139,0.000191
568,1,0.990165,0.000153
569,1,0.990181,0.000194
570,1,0.990184,0.000470
571,1,0.990172,0.000919
572,1,0.990145,0.001492
573,1,0.990101,0.002151
574,1,0.990040,0.002862
575,1,0.989959,0.003601
576,1,0.989858,0.004347
577,1,0.989737,0.005084
578,1,0.989595,0.005799
579,1,0.989431,0.006484
580,1,0.989244,0.007132
581,0,0.989034,0.006465
582,1,0.988869,0.006158
583,1,0.988682,0.006114
584,1,0.988474,0.006258
585,1,0.988243,0.006530
586,1,0.987988,0.006885
587,1,0.987710,0.007288
588,1,0.987409,0.007713
589,1,0.987083,0.008141
590,1,0.986733,0.008557
591,1,0.986359,0.008951
592,1,0.985959,0.009317
593,1,0.985535,0.009649
594,1,0.985086,0.009946
595,1,0.984611,0.010206
596,0,0.984112,0.008676
597,1,0.983681,0.007701
598,1,0.983226,0.007135
599,1,0.982748,0.006867
600,1,0.982246,0.006811
601,1,0.981720,0.006901
602,0,0.981171,0.005521
603,1,0.980691,0.004550
604,0,0.980190,0.003640
605,1,0.979753,0.002912
606,1,0.979295,0.002329
607,0,0.978815,0.001864
608,1,0.978397,0.001491
609,1,0.977960,0.001193
610,0,0.977502,0.000954
611,1,0.977103,0.000763
612,1,0.976685,0.000611
613,1,0.976248,0.000489
614,0,0.975791,0.000391
615,1,0.975393,0.000313
616,1,0.974976,0.000250
617,1,0.974541,0.000200
618,1,0.974086,0.000488
619,1,0.973613,0.001008
620,1,0.973120,0.001674
621,1,0.972607,0.002424
622,0,0.972073,0.001939
623,0,0.971605,0.001551
624,1,0.971195,0.001241
625,1,0.970767,0.000993
626,1,0.970323,0.000794
627,1,0.969860,0.000909
628,1,0.969379,0.001298
629,1,0.968879,0.001865
630,1,0.968360,0.002542
631,1,0.967822,0.003273
632,1,0.967264,0.004022
633,0,0.966686,0.003217
634,0,0.966177,0.002574
635,1,0.965730,0.002059
636,1,0.965266,0.001647
637,1,0.964785,0.001320
638,1,0.964286,0.001387
639,1,0.963770,0.001726
640,1,0.963235,0.002245
641,1,0.962681,0.002872
642,1,0.962109,0.003556
643,1,0.961518,0.004259
644,0,0.960907,0.003407
645,1,0.960369,0.002891
646,0,0.959812,0.002313
647,1,0.959322,0.001851
648,1,0.958815,0.001480
649,1,0.958291,0.001295
650,1,0.957750,0.001457
651,1,0.957191,0.001856
652,0,0.956615,0.001485
653,1,0.956107,0.001188
654,1,0.955582,0.001017
655,1,0.955040,0.001196
656,1,0.954482,0.001614
657,1,0.953905,0.002185
658,1,0.953311,0.002845
659,1,0.952699,0.003546
660,0,0.952069,0.002837
661,1,0.951513,0.002299
662,1,0.950940,0.002184
663,1,0.950349,0.002365
664,1,0.949742,0.002744
665,1,0.949116,0.003250
666,1,0.948473,0.003826
667,1,0.947813,0.004433
668,0,0.947134,0.003546
669,0,0.946533,0.002837
670,1,0.946003,0.002270
671,1,0.945458,0.001816
672,1,0.944897,0.001453
673,1,0.944320,0.001269
674,1,0.943727,0.001428
675,0,0.943118,0.001142
676,1,0.942581,0.000914
677,1,0.942028,0.000731
678,1,0.941460,0.000762
679,1,0.940876,0.001085
680,0,0.940275,0.000868
681,1,0.939747,0.000694
682,0,0.939204,0.000556
683,1,0.938727,0.000444
684,1,0.938236,0.000356
685,0,0.937731,0.000284
686,0,0.937289,0.000228
687,1,0.936904,0.000182
688,1,0.936507,0.000146
689,1,0.936099,0.000117
690,1,0.935678,0.000093
691,1,0.935244,0.000113
692,0,0.934795,0.000091
693,1,0.934407,0.000072
694,1,0.934007,0.000058
695,1,0.933593,0.000241
696,1,0.933165,0.000700
697,1,0.932723,0.001339
698,0,0.932267,0.001072
699,1,0.931873,0.000857
700,1,0.931466,0.000951
701,1,0.931045,0.001327
702,1,0.930609,0.001889
703,0,0.930157,0.001511
704,0,0.929770,0.001209
705,0,0.929440,0.000967
706,1,0.929161,0.000774
707,1,0.928872,0.000619
708,1,0.928571,0.000495
709,1,0.928259,0.000396
710,0,0.927934,0.000317
711,0,0.927662,0.000254
712,1,0.927438,0.000203
713,1,0.927204,0.000162
714,0,0.926959,0.000130
715,1,0.926760,0.000104
716,1,0.926552,0.000083
717,1,0.926333,0.000066
718,1,0.926103,0.000318
719,1,0.925861,0.000820
720,1,0.925606,0.001487
721,1,0.925336,0.002252
722,1,0.925053,0.003068
723,1,0.924754,0.003898
724,1,0.924440,0.004714
725,1,0.924110,0.005499
726,0,0.923763,0.004733
727,0,0.923479,0.003786
728,1,0.923250,0.003029
729,0,0.923008,0.002423
730,1,0.922817,0.001938
731,0,0.922613,0.001551
732,0,0.922458,0.001241
733,1,0.922344,0.000992
734,1,0.922221,0.000794
735,1,0.922088,0.000635
736,1,0.921943,0.000508
737,0,0.921787,0.000407
738,0,0.921675,0.000325
739,1,0.921604,0.000260
740,1,0.921523,0.000208
741,1,0.921432,0.000167
742,1,0.921330,0.000330
743,1,0.921215,0.000761
744,1,0.921088,0.001374
745,1,0.920946,0.002100
746,1,0.920790,0.002890
747,1,0.920618,0.003705
748,1,0.920430,0.004517
749,0,0.920226,0.003932
750,0,0.920077,0.003146
751,1,0.919977,0.002516
752,1,0.919863,0.002150
753,1,0.919736,0.002167
754,1,0.919593,0.002455
755,1,0.919435,0.002926
756,1,0.919260,0.003514
757,0,0.919068,0.002811
758,0,0.918932,0.002249
759,1,0.918845,0.001799
760,0,0.918744,0.001439
761,1,0.918689,0.001151
762,1,0.918621,0.000921
763,1,0.918539,0.000754
764,1,0.918444,0.000945
765,1,0.918333,0.001385
766,1,0.918207,0.001990
767,1,0.918064,0.002696
768,1,0.917904,0.003454
769,0,0.917726,0.002824
770,1,0.917605,0.002642
771,0,0.917467,0.002113
772,1,0.917382,0.001691
773,1,0.917281,0.001478
774,1,0.917165,0.001622
775,1,0.917032,0.002012
776,0,0.916882,0.001609
777,1,0.916786,0.001287
778,1,0.916675,0.001344
779,1,0.916547,0.001680
780,0,0.916402,0.001344
781,0,0.916311,0.001075
782,1,0.916267,0.000860
783,1,0.916210,0.000688
784,1,0.916138,0.000550
785,0,0.916051,0.000440
786,0,0.916011,0.000352
787,0,0.916014,0.000282
788,0,0.916053,0.000225
789,1,0.916124,0.000180
790,1,0.916187,0.000144
791,1,0.916241,0.000115
792,1,0.916285,0.000092
793,1,0.916317,0.000074
794,0,0.916336,0.000059
795,1,0.916394,0.000047
796,1,0.916440,0.000098
797,1,0.916473,0.000448
798,1,0.916493,0.001003
799,1,0.916497,0.001694
800,1,0.916486,0.002467
801,1,0.916459,0.003278
802,1,0.916415,0.004098
803,1,0.916353,0.004903
804,0,0.916273,0.004336
805,0,0.916245,0.003468
806,1,0.916263,0.002775
807,1,0.916267,0.002438
808,1,0.916254,0.002467
809,1,0.916225,0.002755
810,1,0.916178,0.003217
811,1,0.916114,0.003792
812,0,0.916031,0.003075
813,0,0.916001,0.002460
814,1,0.916018,0.001968
815,1,0.916019,0.001574
816,0,0.916005,0.001260
817,0,0.916035,0.001008
818,0,0.916105,0.000806
819,0,0.916209,0.000645
820,1,0.916342,0.000516
821,1,0.916466,0.000413
822,1,0.916581,0.000330
823,1,0.916685,0.000264
824,1,0.916777,0.000230
825,1,0.916855,0.000513
826,1,0.916919,0.001019
827,1,0.916967,0.001674
828,1,0.916999,0.002419
829,1,0.917014,0.003212
830,1,0.917012,0.004020
831,1,0.916991,0.004819
832,1,0.916951,0.005590
833,1,0.916892,0.006322
834,1,0.916812,0.007006
835,0,0.916713,0.006169
836,1,0.916670,0.005757
837,1,0.916608,0.005652
838,1,0.916527,0.005765
839,0,0.916426,0.004612
840,1,0.916381,0.003985
841,1,0.916318,0.003774
842,1,0.916236,0.003858
843,1,0.916134,0.004147
844,1,0.916012,0.004569
845,1,0.915870,0.005072
846,1,0.915707,0.005616
847,1,0.915523,0.006172
848,0,0.915318,0.005075
849,1,0.915179,0.004502
850,1,0.915019,0.004308
851,1,0.914840,0.004383
852,1,0.914640,0.004641
853,1,0.914419,0.005017
854,1,0.914178,0.005464
855,1,0.913915,0.005943
856,0,0.913631,0.004755
857,1,0.913419,0.004049
858,1,0.913186,0.003767
859,1,0.912933,0.003786
860,1,0.912660,0.004012
861,1,0.912366,0.004372
862,1,0.912051,0.004815
863,1,0.911716,0.005298
864,0,0.911360,0.004238
865,1,0.911080,0.003448
866,0,0.910780,0.002758
867,0,0.910549,0.002207
868,1,0.910381,0.001765
869,1,0.910196,0.001412
870,1,0.909994,0.001130
871,1,0.909774,0.000904
872,1,0.909537,0.000781
873,1,0.909281,0.001000
874,1,0.909006,0.001449
875,1,0.908713,0.002044
876,1,0.908401,0.002723
877,0,0.908069,0.002178
878,1,0.907810,0.001743
879,1,0.907532,0.001630
880,1,0.907236,0.001829
881,1,0.906921,0.002237
882,1,0.906588,0.002777
883,1,0.906236,0.003392
884,1,0.905864,0.004039
885,1,0.905473,0.004687
886,0,0.905063,0.003749
887,1,0.904731,0.003047
888,1,0.904381,0.002789
889,1,0.904013,0.002844
890,1,0.903626,0.003113
891,1,0.903220,0.003520
892,1,0.902795,0.004009
893,1,0.902352,0.004539
894,0,0.901890,0.003631
895,1,0.901509,0.002905
896,1,0.901111,0.002523
897,1,0.900694,0.002493
898,1,0.900260,0.002705
899,1,0.899808,0.003075
900,1,0.899337,0.003544
901,1,0.898848,0.004063
902,1,0.898340,0.004600
903,1,0.897814,0.005130
904,1,0.897270,0.005638
905,1,0.896707,0.006111
906,1,0.896126,0.006543
907,0,0.895527,0.005234
908,0,0.895019,0.004187
909,1,0.894594,0.003350
910,1,0.894153,0.002680
911,1,0.893696,0.002144
912,1,0.893223,0.001715
913,1,0.892733,0.001512
914,1,0.892226,0.001623
915,1,0.891702,0.001947
916,1,0.891162,0.002406
917,1,0.890605,0.002943
918,1,0.890030,0.003516
919,1,0.889439,0.004094
920,1,0.888831,0.004655
921,1,0.888206,0.005185
922,1,0.887563,0.005674
923,1,0.886904,0.006117
924,0,0.886228,0.004894
925,1,0.885649,0.003915
926,1,0.885054,0.003192
927,1,0.884443,0.002874
928,1,0.883816,0.002843
929,0,0.883173,0.002274
930,1,0.882622,0.001820
931,1,0.882057,0.001456
932,1,0.881477,0.001165
933,0,0.880882,0.000932
934,1,0.880375,0.000745
935,0,0.879855,0.000596
936,1,0.879415,0.000477
937,0,0.878963,0.000382
938,1,0.878586,0.000305
939,1,0.878197,0.000244
940,1,0.877796,0.000195
941,0,0.877382,0.000156
942,1,0.877042,0.000125
943,1,0.876689,0.000100
944,1,0.876324,0.000080
945,1,0.875947,0.000064
946,1,0.875557,0.000131
947,1,0.875154,0.000504
948,1,0.874737,0.001076
949,1,0.874306,0.001769
950,1,0.873861,0.002523
951,0,0.873401,0.002018
952,1,0.873022,0.001614
953,1,0.872630,0.001463
954,1,0.872224,0.001640
955,1,0.871804,0.002036
956,1,0.871370,0.002571
957,1,0.870922,0.003185
958,1,0.870459,0.003833
959,1,0.869982,0.004482
960,1,0.869489,0.005111
961,1,0.868982,0.005703
962,1,0.868459,0.006250
963,1,0.867921,0.006744
964,1,0.867368,0.007184
965,1,0.866800,0.007570
966,1,0.866216,0.007901
967,1,0.865617,0.008181
968,1,0.865003,0.008412
969,1,0.864373,0.008598
970,1,0.863728,0.008743
971,1,0.863067,0.008849
972,0,0.862392,0.007079
973,0,0.861817,0.005663
974,1,0.861333,0.004531
975,1,0.860836,0.003625
976,1,0.860325,0.002900
977,1,0.859801,0.002320
978,1,0.859262,0.001856
979,1,0.858710,0.001759
980,1,0.858144,0.001918
981,1,0.857564,0.002247
982,1,0.856970,0.002682
983,1,0.856361,0.003174
984,1,0.855739,0.003689
985,1,0.855102,0.004200
986,1,0.854451,0.004692
987,1,0.853785,0.005151
988,1,0.853106,0.005571
989,1,0.852413,0.005948
990,1,0.851705,0.006280
991,1,0.850983,0.006567
992,1,0.850248,0.006810
993,1,0.849498,0.007013
994,1,0.848735,0.007176
995,1,0.847958,0.007304
996,1,0.847168,0.007399
