episode,is_optimal,expected,unexpected
127,1,0.644532,0.007982
128,1,0.640325,0.007828
129,1,0.636143,0.007677
130,1,0.631987,0.007528
131,1,0.627858,0.007381
132,1,0.623756,0.007237
133,1,0.619682,0.007096
134,1,0.615635,0.006958
135,1,0.611617,0.006822
136,1,0.607627,0.006689
137,1,0.603666,0.006559
138,0,0.599734,0.005247
139,1,0.617387,0.004198
140,1,0.613642,0.003358
141,1,0.609912,0.002687
142,1,0.606199,0.002149
143,1,0.602503,0.001719
144,1,0.598825,0.001498
145,1,0.595166,0.001483
146,0,0.591526,0.001186
147,1,0.608418,0.000949
148,1,0.604976,0.000759
149,1,0.601540,0.000607
150,1,0.598111,0.000486
151,1,0.594689,0.000389
152,1,0.591276,0.000311
153,1,0.587873,0.000435
154,1,0.584481,0.000712
155,1,0.581101,0.001083
156,0,0.577733,0.000867
157,1,0.594157,0.000693
158,1,0.590989,0.000555
159,1,0.587820,0.000444
160,0,0.584652,0.000355
161,1,0.600196,0.000284
162,1,0.597245,0.000227
163,1,0.594280,0.000182
164,1,0.591304,0.000145
165,1,0.588318,0.000116
166,1,0.585323,0.000093
167,1,0.582322,0.000259
168,1,0.579316,0.000609
169,1,0.576306,0.001074
170,1,0.573295,0.001601
171,1,0.570282,0.002151
172,1,0.567270,0.002699
173,1,0.564260,0.003224
174,1,0.561252,0.003714
175,1,0.558249,0.004163
176,1,0.555250,0.004566
177,1,0.552257,0.004921
178,1,0.549270,0.005228
179,1,0.546291,0.005490
180,1,0.543319,0.005708
181,0,0.540357,0.004567
182,1,0.556572,0.003653
183,1,0.553796,0.002923
184,1,0.551017,0.002338
185,1,0.548236,0.001870
186,1,0.545454,0.001670
187,1,0.542672,0.001695
188,1,0.539891,0.001871
189,0,0.537111,0.001496
190,1,0.552786,0.001197
191,1,0.550201,0.000958
192,1,0.547607,0.000766
193,1,0.545003,0.000613
194,1,0.542391,0.000490
195,1,0.539774,0.000582
196,1,0.537151,0.000851
197,1,0.534524,0.001234
198,1,0.531895,0.001679
199,1,0.529265,0.002152
200,1,0.526634,0.002627
201,1,0.524003,0.003087
202,1,0.521374,0.003518
203,1,0.518747,0.003914
204,0,0.516123,0.003131
205,1,0.531850,0.002505
206,1,0.529410,0.002004
207,1,0.526962,0.001603
208,1,0.524507,0.001283
209,1,0.522045,0.001149
210,1,0.519578,0.001239
211,1,0.517107,0.001479
212,1,0.514633,0.001812
213,1,0.512158,0.002196
214,1,0.509681,0.002601
215,1,0.507205,0.003006
216,1,0.504729,0.003395
217,1,0.502255,0.003759
218,1,0.499784,0.004092
219,1,0.497315,0.004389
220,1,0.494851,0.004651
221,1,0.492391,0.004876
222,1,0.489936,0.005066
223,1,0.487487,0.005223
224,1,0.485045,0.005350
225,1,0.482609,0.005447
226,0,0.480180,0.004358
227,1,0.496179,0.003486
228,1,0.493912,0.002789
229,1,0.491641,0.002231
230,1,0.489368,0.001785
231,1,0.487094,0.001428
232,1,0.484819,0.001286
233,0,0.482544,0.001028
234,1,0.497904,0.000823
235,1,0.495804,0.000658
236,1,0.493693,0.000527
237,1,0.491573,0.000421
238,0,0.489444,0.000337
239,1,0.504144,0.000270
240,1,0.502205,0.000216
241,1,0.500245,0.000173
242,1,0.498267,0.000138
243,1,0.496271,0.000110
244,1,0.494261,0.000088
245,1,0.492236,0.000219
246,1,0.490198,0.000540
247,1,0.488148,0.000978
248,1,0.486089,0.001482
249,1,0.484020,0.002012
250,1,0.481942,0.002542
251,0,0.479859,0.002034
252,1,0.494616,0.001627
253,1,0.492716,0.001301
254,1,0.490798,0.001041
255,1,0.488863,0.000833
256,1,0.486913,0.000840
257,1,0.484949,0.001054
258,1,0.482971,0.001401
259,1,0.480983,0.001826
260,1,0.478984,0.002290
261,1,0.476975,0.002763
262,1,0.474959,0.003225
263,1,0.472935,0.003663
264,1,0.470905,0.004067
265,0,0.468870,0.003254
266,1,0.483694,0.002603
267,0,0.481837,0.002082
268,1,0.495827,0.001666
269,1,0.494167,0.001333
270,1,0.492477,0.001066
271,1,0.490760,0.000853
272,1,0.489017,0.000682
273,1,0.487250,0.000546
274,0,0.485462,0.000437
275,1,0.499183,0.000349
276,1,0.497595,0.000279
277,1,0.495973,0.000224
278,1,0.494320,0.000179
279,1,0.492637,0.000143
280,1,0.490925,0.000352
281,1,0.489188,0.000748
282,1,0.487427,0.001259
283,1,0.485644,0.001831
284,1,0.483840,0.002425
285,1,0.482016,0.003012
286,1,0.480175,0.003574
287,1,0.478318,0.004099
288,1,0.476445,0.004578
289,1,0.474559,0.005007
290,1,0.472660,0.005385
291,1,0.470751,0.005712
292,1,0.468831,0.005990
293,1,0.466902,0.006223
294,1,0.464965,0.006412
295,1,0.463021,0.006561
296,1,0.461070,0.006675
297,1,0.459115,0.006756
298,1,0.457155,0.006808
299,1,0.455191,0.006834
300,1,0.453225,0.006838
301,1,0.451256,0.006823
302,1,0.449286,0.006790
303,1,0.447315,0.006743
304,1,0.445344,0.006683
305,1,0.443373,0.006613
306,1,0.441403,0.006534
307,1,0.439435,0.006449
308,1,0.437469,0.006357
309,1,0.435505,0.006261
310,1,0.433544,0.006162
311,1,0.431587,0.006060
312,1,0.429633,0.005956
313,1,0.427684,0.005851
314,1,0.425739,0.005746
315,1,0.423799,0.005641
316,1,0.421864,0.005536
317,1,0.419935,0.005432
318,1,0.418012,0.005330
319,1,0.416095,0.005228
320,1,0.414184,0.005129
321,1,0.412280,0.005031
322,1,0.410383,0.004935
323,1,0.408493,0.004841
324,1,0.406610,0.004749
325,1,0.404735,0.004659
326,1,0.402868,0.004571
327,1,0.401008,0.004485
328,1,0.399157,0.004402
329,1,0.397313,0.004320
330,1,0.395479,0.004241
331,1,0.393652,0.004163
332,1,0.391834,0.004088
333,1,0.390025,0.004015
334,1,0.388225,0.003944
335,1,0.386434,0.003874
336,1,0.384651,0.003807
337,1,0.382878,0.003741
338,1,0.381114,0.003677
339,1,0.379360,0.003615
340,1,0.377614,0.003555
341,0,0.375878,0.002844
342,1,0.391555,0.002275
343,1,0.389920,0.001820
344,1,0.388289,0.001456
345,1,0.386660,0.001165
346,1,0.385035,0.000932
347,1,0.383413,0.000745
348,1,0.381795,0.000596
349,1,0.380182,0.000477
350,1,0.378573,0.000437
351,1,0.376968,0.000528
352,1,0.375369,0.000705
353,1,0.373774,0.000933
354,1,0.372185,0.001189
355,1,0.370600,0.001454
356,1,0.369022,0.001715
357,1,0.367449,0.001964
358,1,0.365882,0.002196
359,1,0.364321,0.002406
360,1,0.362766,0.002593
361,1,0.361217,0.002757
362,1,0.359675,0.002897
363,1,0.358139,0.003016
364,1,0.356609,0.003114
365,1,0.355087,0.003192
366,1,0.353570,0.003253
367,1,0.352061,0.003298
368,1,0.350559,0.003329
369,1,0.349063,0.003347
370,1,0.347575,0.003354
371,1,0.346094,0.003352
372,1,0.344619,0.003341
373,0,0.343152,0.002673
374,1,0.358167,0.002138
375,1,0.356793,0.001711
376,1,0.355421,0.001369
377,1,0.354050,0.001095
378,1,0.352681,0.000876
379,1,0.351314,0.000701
380,1,0.349950,0.000561
381,1,0.348589,0.000448
382,1,0.347230,0.000399
383,1,0.345874,0.000483
384,1,0.344522,0.000655
385,1,0.343173,0.000881
386,1,0.341827,0.001134
387,1,0.340485,0.001396
388,1,0.339147,0.001655
389,1,0.337813,0.001902
390,1,0.336483,0.002131
391,1,0.335157,0.002339
392,1,0.333835,0.002523
393,1,0.332518,0.002684
394,1,0.331206,0.002822
395,1,0.329898,0.002938
396,1,0.328595,0.003032
397,1,0.327296,0.003108
398,1,0.326003,0.003166
399,1,0.324715,0.003208
400,1,0.323431,0.003236
401,1,0.322153,0.003251
402,1,0.320880,0.003256
403,1,0.319613,0.003251
404,1,0.318350,0.003238
405,1,0.317093,0.003218
406,1,0.315842,0.003192
407,1,0.314596,0.003161
408,1,0.313356,0.003127
409,1,0.312121,0.003089
410,1,0.310892,0.003048
411,1,0.309668,0.003006
412,1,0.308450,0.002962
413,1,0.307238,0.002917
414,1,0.306032,0.002871
415,1,0.304831,0.002825
416,1,0.303636,0.002779
417,1,0.302447,0.002734
418,1,0.301264,0.002688
419,1,0.300086,0.002643
420,1,0.298915,0.002599
421,1,0.297749,0.002556
422,1,0.296589,0.002513
423,1,0.295435,0.002472
424,1,0.294287,0.002431
425,1,0.293145,0.002391
426,1,0.292008,0.002352
427,1,0.290878,0.002315
428,1,0.289753,0.002278
429,1,0.288634,0.002242
430,1,0.287521,0.002208
431,1,0.286414,0.002174
432,1,0.285313,0.002141
433,1,0.284218,0.002109
434,1,0.283128,0.002078
435,1,0.282045,0.002048
436,1,0.280967,0.002019
437,1,0.279895,0.001990
438,1,0.278828,0.001963
439,1,0.277768,0.001936
440,1,0.276713,0.001910
441,1,0.275664,0.001884
442,1,0.274621,0.001860
443,1,0.273583,0.001835
444,1,0.272551,0.001812
445,1,0.271525,0.001789
446,1,0.270505,0.001767
447,1,0.269490,0.001745
448,1,0.268480,0.001724
449,1,0.267477,0.001703
450,1,0.266479,0.001683
451,1,0.265486,0.001663
452,1,0.264499,0.001644
453,1,0.263517,0.001625
454,1,0.262541,0.001606
455,1,0.261570,0.001588
456,1,0.260605,0.001571
457,1,0.259645,0.001553
458,1,0.258691,0.001536
459,1,0.257742,0.001520
460,1,0.256798,0.001503
461,1,0.255860,0.001487
462,1,0.254926,0.001472
463,1,0.253998,0.001456
464,1,0.253076,0.001441
465,1,0.252158,0.001426
466,1,0.251246,0.001412
467,1,0.250339,0.001397
468,1,0.249437,0.001383
469,1,0.248540,0.001370
470,1,0.247648,0.001356
471,1,0.246761,0.001343
472,1,0.245879,0.001330
473,1,0.245002,0.001317
474,1,0.244130,0.001304
475,1,0.243263,0.001291
476,1,0.242400,0.001279
477,1,0.241543,0.001267
478,1,0.240691,0.001255
479,1,0.239843,0.001243
480,1,0.239000,0.001232
481,1,0.238162,0.001220
482,1,0.237328,0.001209
483,1,0.236500,0.001198
484,1,0.235676,0.001187
485,1,0.234856,0.001177
486,1,0.234041,0.001166
487,1,0.233231,0.001156
488,1,0.232425,0.001145
489,1,0.231624,0.001135
490,1,0.230827,0.001125
491,1,0.230035,0.001115
492,1,0.229247,0.001105
493,1,0.228464,0.001096
494,1,0.227685,0.001086
495,1,0.226910,0.001077
496,1,0.226140,0.001068
497,1,0.225374,0.001059
498,1,0.224612,0.001050
499,1,0.223855,0.001041
500,1,0.223102,0.001032
501,1,0.222353,0.001023
502,1,0.221608,0.001015
503,1,0.220867,0.001007
504,1,0.220130,0.000998
505,1,0.219398,0.000990
506,1,0.218669,0.000982
507,1,0.217945,0.000974
508,1,0.217224,0.000966
509,1,0.216508,0.000958
510,1,0.215795,0.000950
511,1,0.215087,0.000943
512,1,0.214382,0.000935
513,1,0.213681,0.000928
514,1,0.212984,0.000921
515,1,0.212291,0.000913
516,1,0.211602,0.000906
517,1,0.210916,0.000899
518,1,0.210234,0.000892
519,1,0.209556,0.000885
520,1,0.208882,0.000878
521,1,0.208211,0.000871
522,1,0.207544,0.000865
523,1,0.206880,0.000858
524,1,0.206220,0.000852
525,1,0.205564,0.000845
526,1,0.204911,0.000839
527,1,0.204262,0.000833
528,1,0.203616,0.000826
529,1,0.202974,0.000820
530,1,0.202335,0.000814
531,1,0.201700,0.000808
532,1,0.201068,0.000802
533,1,0.200440,0.000796
534,1,0.199815,0.000790
535,1,0.199193,0.000785
536,1,0.198574,0.000779
537,1,0.197959,0.000773
538,1,0.197347,0.000768
539,1,0.196738,0.000762
540,1,0.196133,0.000757
541,1,0.195531,0.000751
542,1,0.194932,0.000746
543,1,0.194336,0.000741
544,1,0.193743,0.000735
545,1,0.193154,0.000730
546,1,0.192567,0.000725
547,1,0.191984,0.000720
548,1,0.191403,0.000715
549,1,0.190826,0.000710
550,1,0.190252,0.000705
551,1,0.189681,0.000700
552,1,0.189112,0.000696
553,1,0.188547,0.000691
554,1,0.187985,0.000686
555,1,0.187425,0.000681
556,1,0.186869,0.000677
557,1,0.186315,0.000672
558,1,0.185764,0.000668
559,1,0.185216,0.000663
560,1,0.184671,0.000659
561,1,0.184128,0.000654
562,1,0.183589,0.000650
563,1,0.183052,0.000646
564,1,0.182518,0.000642
565,1,0.181987,0.000637
566,1,0.181458,0.000633
567,1,0.180932,0.000629
568,1,0.180409,0.000625
569,1,0.179888,0.000621
570,1,0.179370,0.000617
571,1,0.178855,0.000613
572,1,0.178342,0.000609
573,1,0.177832,0.000605
574,1,0.177325,0.000601
575,1,0.176820,0.000597
576,1,0.176317,0.000594
577,1,0.175817,0.000590
578,1,0.175320,0.000586
579,1,0.174825,0.000582
580,1,0.174332,0.000579
581,1,0.173842,0.000575
582,1,0.173355,0.000572
583,1,0.172870,0.000568
584,1,0.172387,0.000565
585,1,0.171906,0.000561
586,1,0.171428,0.000558
587,1,0.170953,0.000554
588,1,0.170480,0.000551
589,1,0.170009,0.000548
590,1,0.169540,0.000544
591,1,0.169074,0.000541
592,1,0.168609,0.000538
593,1,0.168148,0.000534
594,1,0.167688,0.000531
595,1,0.167231,0.000528
596,1,0.166776,0.000525
597,1,0.166323,0.000522
598,1,0.165872,0.000519
599,1,0.165423,0.000516
600,1,0.164977,0.000513
601,1,0.164533,0.000510
602,1,0.164091,0.000507
603,1,0.163651,0.000504
604,1,0.163213,0.000501
605,1,0.162777,0.000498
606,1,0.162344,0.000495
607,1,0.161912,0.000492
608,1,0.161482,0.000489
609,1,0.161055,0.000487
610,1,0.160629,0.000484
611,1,0.160206,0.000481
612,1,0.159784,0.000478
613,1,0.159365,0.000476
614,1,0.158948,0.000473
615,1,0.158532,0.000470
616,1,0.158118,0.000468
617,1,0.157707,0.000465
618,1,0.157297,0.000462
619,1,0.156889,0.000460
620,1,0.156483,0.000457
621,1,0.156079,0.000455
622,1,0.155677,0.000452
623,1,0.155277,0.000450
624,1,0.154879,0.000447
625,1,0.154482,0.000445
626,1,0.154087,0.000442
627,1,0.153694,0.000440
628,1,0.153303,0.000438
629,1,0.152914,0.000435
630,1,0.152527,0.000433
631,1,0.152141,0.000430
632,1,0.151757,0.000428
633,1,0.151375,0.000426
634,1,0.150994,0.000424
635,1,0.150615,0.000421
636,1,0.150238,0.000419
637,1,0.149863,0.000417
638,1,0.149489,0.000415
639,1,0.149117,0.000412
640,1,0.148747,0.000410
641,1,0.148379,0.000408
642,1,0.148012,0.000406
643,1,0.147646,0.000404
644,1,0.147283,0.000402
645,1,0.146921,0.000400
646,1,0.146560,0.000398
647,1,0.146201,0.000396
648,1,0.145844,0.000394
649,1,0.145489,0.000392
650,1,0.145135,0.000390
651,1,0.144782,0.000388
652,0,0.144431,0.000310
653,1,0.153819,0.000248
654,1,0.153484,0.000198
655,1,0.153151,0.000159
656,1,0.152817,0.000127
657,1,0.152485,0.000102
658,1,0.152154,0.000081
659,1,0.151823,0.000065
660,1,0.151494,0.000052
661,1,0.151165,0.000042
662,1,0.150837,0.000033
663,1,0.150510,0.000027
664,1,0.150184,0.000021
665,1,0.149858,0.000017
666,1,0.149534,0.000038
667,1,0.149211,0.000122
668,1,0.148888,0.000245
669,1,0.148566,0.000389
670,1,0.148245,0.000540
671,1,0.147925,0.000690
672,1,0.147606,0.000832
673,1,0.147288,0.000963
674,1,0.146971,0.001079
675,1,0.146654,0.001181
676,1,0.146339,0.001268
677,1,0.146024,0.001340
678,1,0.145711,0.001397
679,1,0.145398,0.001442
680,1,0.145086,0.001474
681,1,0.144775,0.001496
682,1,0.144465,0.001509
683,1,0.144156,0.001513
684,1,0.143848,0.001510
685,1,0.143540,0.001500
686,1,0.143234,0.001486
687,1,0.142928,0.001467
688,1,0.142624,0.001445
689,1,0.142320,0.001420
690,1,0.142017,0.001393
691,1,0.141715,0.001365
692,1,0.141414,0.001335
693,1,0.141114,0.001305
694,1,0.140815,0.001274
695,1,0.140516,0.001243
696,1,0.140219,0.001213
697,1,0.139923,0.001183
698,1,0.139627,0.001153
699,1,0.139332,0.001124
700,1,0.139039,0.001096
701,1,0.138746,0.001069
702,1,0.138454,0.001042
703,1,0.138163,0.001017
704,1,0.137872,0.000993
705,1,0.137583,0.000969
706,1,0.137295,0.000947
707,1,0.137007,0.000925
708,1,0.136721,0.000905
709,1,0.136435,0.000885
710,1,0.136150,0.000867
711,1,0.135866,0.000849
712,1,0.135583,0.000832
713,1,0.135301,0.000816
714,1,0.135020,0.000801
715,1,0.134739,0.000786
716,1,0.134460,0.000773
717,1,0.134181,0.000760
718,1,0.133903,0.000747
719,1,0.133626,0.000735
720,1,0.133350,0.000724
721,1,0.133075,0.000713
722,1,0.132801,0.000703
723,1,0.132527,0.000693
724,1,0.132255,0.000684
725,1,0.131983,0.000675
726,1,0.131712,0.000667
727,1,0.131442,0.000659
728,1,0.131173,0.000651
729,1,0.130905,0.000644
730,1,0.130638,0.000637
731,1,0.130371,0.000630
732,1,0.130105,0.000624
733,1,0.129841,0.000617
734,1,0.129577,0.000611
735,1,0.129313,0.000605
736,1,0.129051,0.000600
737,1,0.128790,0.000594
738,1,0.128529,0.000589
739,1,0.128269,0.000584
740,1,0.128010,0.000579
741,1,0.127752,0.000575
742,1,0.127495,0.000570
743,1,0.127238,0.000565
744,1,0.126983,0.000561
745,1,0.126728,0.000557
746,1,0.126474,0.000553
747,1,0.126220,0.000549
748,1,0.125968,0.000545
749,1,0.125716,0.000541
750,1,0.125466,0.000537
751,1,0.125216,0.000533
752,1,0.124967,0.000530
753,1,0.124718,0.000526
754,1,0.124471,0.000523
755,1,0.124224,0.000519
756,1,0.123978,0.000516
757,1,0.123733,0.000512
758,1,0.123488,0.000509
759,1,0.123245,0.000506
760,1,0.123002,0.000503
761,1,0.122760,0.000500
762,1,0.122518,0.000497
763,1,0.122278,0.000494
764,1,0.122038,0.000491
765,1,0.121799,0.000488
766,1,0.121561,0.000485
767,1,0.121324,0.000482
768,1,0.121087,0.000479
769,1,0.120851,0.000476
770,1,0.120616,0.000473
771,1,0.120382,0.000471
772,1,0.120148,0.000468
773,1,0.119915,0.000465
774,1,0.119683,0.000463
775,1,0.119452,0.000460
776,1,0.119221,0.000457
777,1,0.118991,0.000455
778,1,0.118762,0.000452
779,1,0.118534,0.000450
780,1,0.118306,0.000447
781,1,0.118079,0.000445
782,1,0.117853,0.000442
783,1,0.117627,0.000440
784,1,0.117402,0.000437
785,1,0.117178,0.000435
786,1,0.116955,0.000433
787,1,0.116732,0.000430
788,1,0.116511,0.000428
789,1,0.116289,0.000426
790,1,0.116069,0.000423
791,1,0.115849,0.000421
792,1,0.115630,0.000419
793,1,0.115412,0.000417
794,1,0.115194,0.000414
795,1,0.114977,0.000412
796,1,0.114761,0.000410
797,1,0.114545,0.000408
798,1,0.114330,0.000406
799,1,0.114116,0.000404
800,1,0.113902,0.000402
801,1,0.113689,0.000399
802,1,0.113477,0.000397
803,1,0.113266,0.000395
804,1,0.113055,0.000393
805,1,0.112845,0.000391
806,1,0.112635,0.000389
807,1,0.112426,0.000387
808,1,0.112218,0.000385
809,1,0.112011,0.000383
810,1,0.111804,0.000381
811,1,0.111597,0.000379
812,1,0.111392,0.000378
813,1,0.111187,0.000376
814,1,0.110983,0.000374
815,1,0.110779,0.000372
816,1,0.110576,0.000370
817,1,0.110374,0.000368
818,1,0.110172,0.000366
819,1,0.109971,0.000365
820,1,0.109770,0.000363
821,1,0.109571,0.000361
822,1,0.109371,0.000359
823,1,0.109173,0.000357
824,1,0.108975,0.000356
825,1,0.108778,0.000354
826,1,0.108581,0.000352
827,1,0.108385,0.000351
828,1,0.108189,0.000349
829,1,0.107995,0.000347
830,1,0.107800,0.000345
831,1,0.107607,0.000344
832,1,0.107414,0.000342
833,1,0.107221,0.000341
834,1,0.107030,0.000339
835,1,0.106838,0.000337
836,1,0.106648,0.000336
837,1,0.106458,0.000334
838,1,0.106268,0.000332
839,1,0.106079,0.000331
840,1,0.105891,0.000329
841,1,0.105703,0.000328
842,1,0.105516,0.000326
843,1,0.105330,0.000325
844,1,0.105144,0.000323
845,1,0.104958,0.000322
846,1,0.104774,0.000320
847,1,0.104589,0.000319
848,1,0.104406,0.000317
849,1,0.104223,0.000316
850,1,0.104040,0.000314
851,1,0.103858,0.000313
852,1,0.103677,0.000312
853,1,0.103496,0.000310
854,1,0.103316,0.000309
855,1,0.103136,0.000307
856,1,0.102957,0.000306
857,1,0.102778,0.000304
858,1,0.102600,0.000303
859,1,0.102422,0.000302
860,1,0.102245,0.000300
861,1,0.102069,0.000299
862,1,0.101893,0.000298
863,1,0.101718,0.000296
864,1,0.101543,0.000295
865,1,0.101368,0.000294
866,1,0.101195,0.000292
867,1,0.101021,0.000291
868,1,0.100849,0.000290
869,1,0.100676,0.000289
870,1,0.100505,0.000287
871,1,0.100333,0.000286
872,1,0.100163,0.000285
873,1,0.099993,0.000284
874,1,0.099823,0.000282
875,1,0.099654,0.000281
876,1,0.099485,0.000280
877,1,0.099317,0.000279
878,1,0.099150,0.000277
879,1,0.098982,0.000276
880,1,0.098816,0.000275
881,1,0.098650,0.000274
882,1,0.098484,0.000273
883,1,0.098319,0.000272
884,1,0.098155,0.000270
885,1,0.097990,0.000269
886,1,0.097827,0.000268
887,1,0.097664,0.000267
888,1,0.097501,0.000266
889,1,0.097339,0.000265
890,1,0.097177,0.000264
891,1,0.097016,0.000263
892,1,0.096855,0.000261
893,1,0.096695,0.000260
894,1,0.096535,0.000259
895,1,0.096376,0.000258
896,1,0.096217,0.000257
897,1,0.096059,0.000256
898,1,0.095901,0.000255
899,1,0.095743,0.000254
900,1,0.095586,0.000253
901,1,0.095430,0.000252
902,1,0.095274,0.000251
903,1,0.095118,0.000250
904,1,0.094963,0.000249
905,1,0.094809,0.000248
906,1,0.094654,0.000247
907,1,0.094501,0.000246
908,1,0.094347,0.000245
909,1,0.094194,0.000244
910,1,0.094042,0.000243
911,1,0.093890,0.000242
912,1,0.093739,0.000241
913,1,0.093587,0.000240
914,1,0.093437,0.000239
915,1,0.093287,0.000238
916,1,0.093137,0.000237
917,1,0.092987,0.000236
918,1,0.092839,0.000235
919,1,0.092690,0.000234
920,1,0.092542,0.000233
921,1,0.092394,0.000232
922,1,0.092247,0.000231
923,1,0.092100,0.000230
924,1,0.091954,0.000230
925,1,0.091808,0.000229
926,1,0.091663,0.000228
927,1,0.091518,0.000227
928,1,0.091373,0.000226
929,1,0.091229,0.000225
930,1,0.091085,0.000224
931,1,0.090941,0.000223
932,1,0.090798,0.000222
933,1,0.090656,0.000222
934,1,0.090514,0.000221
935,1,0.090372,0.000220
936,1,0.090230,0.000219
937,1,0.090089,0.000218
938,1,0.089949,0.000217
939,1,0.089809,0.000217
940,1,0.089669,0.000216
941,1,0.089529,0.000215
942,1,0.089390,0.000214
943,1,0.089252,0.000213
944,1,0.089114,0.000213
945,1,0.088976,0.000212
946,1,0.088838,0.000211
947,1,0.088701,0.000210
948,1,0.088565,0.000209
949,1,0.088428,0.000209
950,1,0.088292,0.000208
951,1,0.088157,0.000207
952,1,0.088022,0.000206
953,1,0.087887,0.000205
954,1,0.087752,0.000205
955,1,0.087618,0.000204
956,1,0.087485,0.000203
957,1,0.087352,0.000202
958,1,0.087219,0.000202
959,1,0.087086,0.000201
960,1,0.086954,0.000200
961,1,0.086822,0.000199
962,1,0.086691,0.000199
963,1,0.086560,0.000198
964,1,0.086429,0.000197
965,1,0.086299,0.000197
966,1,0.086169,0.000196
967,1,0.086039,0.000195
968,1,0.085910,0.000194
969,1,0.085781,0.000194
970,1,0.085652,0.000193
971,1,0.085524,0.000192
972,1,0.085396,0.000192
973,1,0.085269,0.000191
974,1,0.085142,0.000190
975,1,0.085015,0.000190
976,1,0.084888,0.000189
977,1,0.084762,0.000188
978,1,0.084636,0.000188
979,1,0.084511,0.000187
980,1,0.084386,0.000186
981,1,0.084261,0.000186
982,1,0.084137,0.000185
983,1,0.084013,0.000184
984,1,0.083889,0.000184
985,1,0.083766,0.000183
986,1,0.083643,0.000182
987,1,0.083520,0.000182
988,1,0.083397,0.000181
989,1,0.083275,0.000181
990,1,0.083154,0.000180
991,1,0.083032,0.000179
992,1,0.082911,0.000179
993,1,0.082790,0.000178
994,1,0.082670,0.000177
995,1,0.082550,0.000177
996,1,0.082430,0.000176
