episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
9798,1,0.010000,0.000033,0.010000,1.000000,1
9799,1,0.010000,0.000033,0.010000,1.000000,1
9800,1,0.010000,0.000033,0.010000,1.000000,1
9801,1,0.010000,0.000033,0.010000,1.000000,1
9802,1,0.010000,0.000033,0.010000,1.000000,1
9803,1,0.010000,0.000033,0.010000,1.000000,1
9804,1,0.010000,0.000033,0.010000,1.000000,1
9805,1,0.010000,0.000033,0.010000,1.000000,1
9806,1,0.010000,0.000033,0.010000,1.000000,1
9807,1,0.010000,0.000033,0.010000,1.000000,1
9808,1,0.010000,0.000033,0.010000,1.000000,1
9809,1,0.010000,0.000033,0.010000,1.000000,1
9810,1,0.010000,0.000033,0.010000,1.000000,1
9811,1,0.010000,0.000033,0.010000,1.000000,1
9812,1,0.010000,0.000033,0.010000,1.000000,1
9813,1,0.010000,0.000033,0.010000,1.000000,1
9814,1,0.010000,0.000033,0.010000,1.000000,1
9815,1,0.010000,0.000032,0.010000,1.000000,1
9816,1,0.010000,0.000032,0.010000,1.000000,1
9817,1,0.010000,0.000032,0.010000,1.000000,1
9818,1,0.010000,0.000032,0.010000,1.000000,1
9819,1,0.010000,0.000032,0.010000,1.000000,1
9820,1,0.010000,0.000032,0.010000,1.000000,1
9821,1,0.010000,0.000032,0.010000,1.000000,1
9822,1,0.010000,0.000032,0.010000,1.000000,1
9823,1,0.010000,0.000032,0.010000,1.000000,1
9824,1,0.010000,0.000032,0.010000,1.000000,1
9825,1,0.010000,0.000032,0.010000,1.000000,1
9826,1,0.010000,0.000032,0.010000,1.000000,1
9827,1,0.010000,0.000032,0.010000,1.000000,1
9828,1,0.010000,0.000032,0.010000,1.000000,1
9829,1,0.010000,0.000032,0.010000,1.000000,0
9830,1,0.010000,0.000032,0.010000,1.000000,0
9831,1,0.010000,0.000032,0.010000,1.000000,1
9832,1,0.010000,0.000032,0.010000,1.000000,1
9833,1,0.010000,0.000032,0.010000,1.000000,1
9834,1,0.010000,0.000032,0.010000,1.000000,1
9835,1,0.010000,0.000032,0.010000,1.000000,1
9836,1,0.010000,0.000031,0.010000,1.000000,1
9837,1,0.010000,0.000031,0.010000,1.000000,1
9838,1,0.010000,0.000031,0.010000,1.000000,1
9839,1,0.010000,0.000031,0.010000,1.000000,1
9840,1,0.010000,0.000031,0.010000,1.000000,1
9841,1,0.010000,0.000031,0.010000,1.000000,1
9842,1,0.010000,0.000031,0.010000,1.000000,1
9843,1,0.010000,0.000031,0.010000,1.000000,1
9844,1,0.010000,0.000031,0.010000,1.000000,1
9845,1,0.010000,0.000031,0.010000,1.000000,0
9846,1,0.010000,0.000031,0.010000,1.000000,1
9847,1,0.010000,0.000031,0.010000,1.000000,1
9848,1,0.010000,0.000031,0.010000,1.000000,1
9849,1,0.010000,0.000031,0.010000,1.000000,1
9850,1,0.010000,0.000031,0.010000,1.000000,1
9851,1,0.010000,0.000031,0.010000,1.000000,1
9852,1,0.010000,0.000031,0.010000,1.000000,1
9853,1,0.010000,0.000031,0.010000,1.000000,1
9854,1,0.010000,0.000031,0.010000,1.000000,1
9855,1,0.010000,0.000031,0.010000,1.000000,1
9856,1,0.010000,0.000031,0.010000,1.000000,1
9857,1,0.010000,0.000031,0.010000,1.000000,1
9858,1,0.010000,0.000030,0.010000,1.000000,1
9859,1,0.010000,0.000030,0.010000,1.000000,1
9860,1,0.010000,0.000030,0.010000,1.000000,1
9861,1,0.010000,0.000030,0.010000,1.000000,1
9862,1,0.010000,0.000030,0.010000,1.000000,1
9863,1,0.010000,0.000030,0.010000,1.000000,1
9864,1,0.010000,0.000030,0.010000,1.000000,1
9865,1,0.010000,0.000030,0.010000,1.000000,1
9866,1,0.010000,0.000030,0.010000,1.000000,1
9867,1,0.010000,0.000030,0.010000,1.000000,1
9868,1,0.010000,0.000030,0.010000,1.000000,1
9869,1,0.010000,0.000030,0.010000,1.000000,1
9870,1,0.010000,0.000030,0.010000,1.000000,1
9871,1,0.010000,0.000030,0.010000,1.000000,1
9872,1,0.010000,0.000030,0.010000,1.000000,1
9873,1,0.010000,0.000030,0.010000,1.000000,1
9874,1,0.010000,0.000030,0.010000,1.000000,1
9875,1,0.010000,0.000030,0.010000,1.000000,1
9876,1,0.010000,0.000030,0.010000,1.000000,1
9877,1,0.010000,0.000030,0.010000,1.000000,1
9878,1,0.010000,0.000030,0.010000,1.000000,1
9879,1,0.010000,0.000030,0.010000,1.000000,1
9880,1,0.010000,0.000030,0.010000,1.000000,1
9881,1,0.010000,0.000030,0.010000,1.000000,1
9882,1,0.010000,0.000029,0.010000,1.000000,1
9883,1,0.010000,0.000029,0.010000,1.000000,1
9884,1,0.010000,0.000029,0.010000,1.000000,1
9885,1,0.010000,0.000029,0.010000,1.000000,1
9886,1,0.010000,0.000029,0.010000,1.000000,1
9887,1,0.010000,0.000029,0.010000,1.000000,1
9888,1,0.010000,0.000029,0.010000,1.000000,1
9889,1,0.010000,0.000029,0.010000,1.000000,1
9890,1,0.010000,0.000029,0.010000,1.000000,1
9891,1,0.010000,0.000029,0.010000,1.000000,1
9892,1,0.010000,0.000029,0.010000,1.000000,1
9893,1,0.010000,0.000029,0.010000,1.000000,1
9894,1,0.010000,0.000029,0.010000,1.000000,1
9895,1,0.010000,0.000029,0.010000,1.000000,1
9896,1,0.010000,0.000029,0.010000,1.000000,1
9897,1,0.010000,0.000029,0.010000,1.000000,1
9898,1,0.010000,0.000029,0.010000,1.000000,1
9899,1,0.010000,0.000029,0.010000,1.000000,1
9900,1,0.010000,0.000029,0.010000,1.000000,1
9901,1,0.010000,0.000029,0.010000,1.000000,1
9902,1,0.010000,0.000029,0.010000,1.000000,1
9903,1,0.010000,0.000029,0.010000,1.000000,1
9904,1,0.010000,0.000029,0.010000,1.000000,1
9905,1,0.010000,0.000029,0.010000,1.000000,1
9906,1,0.010000,0.000029,0.010000,1.000000,1
9907,1,0.010000,0.000028,0.010000,1.000000,1
9908,1,0.010000,0.000028,0.010000,1.000000,1
9909,1,0.010000,0.000028,0.010000,1.000000,1
9910,1,0.010000,0.000028,0.010000,1.000000,1
9911,1,0.010000,0.000028,0.010000,1.000000,1
9912,1,0.010000,0.000028,0.010000,1.000000,1
9913,1,0.010000,0.000028,0.010000,1.000000,0
9914,1,0.010000,0.000028,0.010000,1.000000,1
9915,1,0.010000,0.000028,0.010000,1.000000,1
9916,1,0.010000,0.000028,0.010000,1.000000,1
9917,1,0.010000,0.000028,0.010000,1.000000,1
9918,1,0.010000,0.000028,0.010000,1.000000,1
9919,1,0.010000,0.000028,0.010000,1.000000,1
9920,1,0.010000,0.000028,0.010000,1.000000,1
9921,1,0.010000,0.000028,0.010000,1.000000,1
9922,1,0.010000,0.000028,0.010000,1.000000,1
9923,1,0.010000,0.000028,0.010000,1.000000,1
9924,1,0.010000,0.000028,0.010000,1.000000,1
9925,1,0.010000,0.000028,0.010000,1.000000,1
9926,1,0.010000,0.000028,0.010000,1.000000,1
9927,1,0.010000,0.000028,0.010000,1.000000,0
9928,1,0.010000,0.000028,0.010000,1.000000,1
9929,1,0.010000,0.000028,0.010000,1.000000,1
9930,1,0.010000,0.000028,0.010000,1.000000,1
9931,1,0.010000,0.000028,0.010000,1.000000,1
9932,1,0.010000,0.000028,0.010000,1.000000,1
9933,1,0.010000,0.000027,0.010000,1.000000,1
9934,1,0.010000,0.000027,0.010000,1.000000,1
9935,1,0.010000,0.000027,0.010000,1.000000,1
9936,1,0.010000,0.000027,0.010000,1.000000,0
9937,1,0.010000,0.000027,0.010000,1.000000,1
9938,1,0.010000,0.000027,0.010000,1.000000,1
9939,1,0.010000,0.000027,0.010000,1.000000,1
9940,1,0.010000,0.000027,0.010000,1.000000,1
9941,1,0.010000,0.000027,0.010000,1.000000,1
9942,1,0.010000,0.000027,0.010000,1.000000,1
9943,1,0.010000,0.000027,0.010000,1.000000,1
9944,1,0.010000,0.000027,0.010000,1.000000,1
9945,1,0.010000,0.000027,0.010000,1.000000,1
9946,1,0.010000,0.000027,0.010000,1.000000,1
9947,1,0.010000,0.000027,0.010000,1.000000,1
9948,1,0.010000,0.000027,0.010000,1.000000,1
9949,1,0.010000,0.000027,0.010000,1.000000,1
9950,1,0.010000,0.000027,0.010000,1.000000,1
9951,1,0.010000,0.000027,0.010000,1.000000,0
9952,1,0.010000,0.000027,0.010000,1.000000,1
9953,1,0.010000,0.000027,0.010000,1.000000,1
9954,1,0.010000,0.000027,0.010000,1.000000,1
9955,1,0.010000,0.000027,0.010000,1.000000,1
9956,1,0.010000,0.000027,0.010000,1.000000,1
9957,1,0.010000,0.000027,0.010000,1.000000,1
9958,1,0.010000,0.000027,0.010000,1.000000,1
9959,1,0.010000,0.000027,0.010000,1.000000,1
9960,1,0.010000,0.000026,0.010000,1.000000,1
9961,1,0.010000,0.000026,0.010000,1.000000,1
9962,1,0.010000,0.000026,0.010000,1.000000,1
9963,1,0.010000,0.000026,0.010000,1.000000,1
9964,1,0.010000,0.000026,0.010000,1.000000,1
9965,1,0.010000,0.000026,0.010000,1.000000,1
9966,1,0.010000,0.000026,0.010000,1.000000,1
9967,1,0.010000,0.000026,0.010000,1.000000,1
9968,1,0.010000,0.000026,0.010000,1.000000,1
9969,1,0.010000,0.000026,0.010000,1.000000,1
9970,1,0.010000,0.000026,0.010000,1.000000,1
9971,1,0.010000,0.000026,0.010000,1.000000,1
9972,1,0.010000,0.000026,0.010000,1.000000,1
9973,1,0.010000,0.000026,0.010000,1.000000,1
9974,1,0.010000,0.000026,0.010000,1.000000,1
9975,1,0.010000,0.000026,0.010000,1.000000,1
9976,1,0.010000,0.000026,0.010000,1.000000,1
9977,1,0.010000,0.000026,0.010000,1.000000,1
9978,1,0.010000,0.000026,0.010000,1.000000,1
9979,1,0.010000,0.000026,0.010000,1.000000,1
9980,1,0.010000,0.000026,0.010000,1.000000,1
9981,1,0.010000,0.000026,0.010000,1.000000,1
9982,1,0.010000,0.000026,0.010000,1.000000,1
9983,1,0.010000,0.000026,0.010000,1.000000,1
9984,1,0.010000,0.000026,0.010000,1.000000,1
9985,1,0.010000,0.000026,0.010000,1.000000,1
9986,1,0.010000,0.000026,0.010000,1.000000,1
9987,1,0.010000,0.000026,0.010000,1.000000,1
9988,1,0.010000,0.000026,0.010000,1.000000,1
9989,1,0.010000,0.000025,0.010000,1.000000,1
9990,1,0.010000,0.000025,0.010000,1.000000,1
9991,1,0.010000,0.000025,0.010000,1.000000,1
9992,1,0.010000,0.000025,0.010000,1.000000,1
9993,1,0.010000,0.000025,0.010000,1.000000,1
9994,1,0.010000,0.000025,0.010000,1.000000,1
9995,1,0.010000,0.000025,0.010000,1.000000,1
9996,1,0.010000,0.000025,0.010000,1.000000,1
9997,1,0.010000,0.000025,0.010000,1.000000,1
9998,1,0.010000,0.000025,0.010000,1.000000,1
9999,1,0.010000,0.000025,0.010000,1.000000,1
10000,0,0.010000,0.000020,0.010000,1.000000,1
10001,0,7.052005,0.000016,0.010000,1.000000,1
10002,0,0.010000,0.000013,0.010000,1.000000,1
10003,0,6.374642,0.000010,0.010000,1.000000,1
10004,0,0.010000,0.000008,0.010000,1.000000,1
10005,0,4.615205,0.000007,0.010000,1.000000,1
10006,0,0.041147,0.000005,0.010000,1.000000,1
10007,0,6.660598,0.000004,0.010000,1.000000,1
10008,0,0.010000,0.000003,0.010000,1.000000,1
10009,0,0.152992,0.000003,0.010000,1.000000,1
10010,0,5.884097,0.000002,0.010000,1.000000,1
10011,0,0.010000,0.000002,0.010000,1.000000,1
10012,0,0.083560,0.000001,0.010000,1.000000,1
10013,0,4.234114,0.000001,0.010000,1.000000,1
10014,0,0.010000,0.000001,0.010000,1.000000,1
10015,0,0.796188,0.000001,0.010000,1.000000,1
10016,0,3.041670,0.000001,0.010000,1.000000,1
10017,0,0.030386,0.000000,0.010000,1.000000,1
10018,0,1.970547,0.000000,0.010000,1.000000,1
10019,0,0.344804,0.000000,0.010000,1.000000,1
10020,0,2.741168,0.000000,0.010000,1.000000,1
10021,0,0.027973,0.000000,0.010000,1.000000,1
10022,0,1.201047,0.000000,0.010000,1.000000,1
10023,0,0.895014,0.000000,0.010000,1.000000,0
10024,0,1.271251,0.000000,0.010000,1.000000,1
10025,0,0.617294,0.000000,0.010000,1.000000,1
10026,0,1.463440,0.000000,0.010000,1.000000,1
10027,0,0.320264,0.000000,0.010000,1.000000,1
10028,0,1.528320,0.000000,0.010000,1.000000,1
10029,0,0.216170,0.000000,0.010000,1.000000,1
10030,0,1.310380,0.000280,0.010000,1.000000,1
10031,0,0.292288,0.000835,0.010000,1.000000,1
10032,0,1.173566,0.001575,0.010000,1.000000,1
10033,0,0.328923,0.002435,0.010000,1.000000,1
10034,0,1.029960,0.003362,0.010000,1.000000,1
10035,0,0.377514,0.004316,0.010000,1.000000,1
10036,0,0.896165,0.005266,0.010000,1.000000,1
10037,0,0.424321,0.006192,0.010000,1.000000,1
10038,0,0.775395,0.007075,0.010000,1.000000,1
10039,0,0.463552,0.007907,0.010000,1.000000,1
10040,0,0.672490,0.008678,0.010000,1.000000,1
10041,0,0.488562,0.009384,0.010000,1.000000,1
10042,0,0.591567,0.010025,0.010000,1.000000,1
10043,0,0.495573,0.010598,0.010000,1.000000,1
10044,0,0.532758,0.011105,0.010000,1.000000,1
10045,0,0.486652,0.011548,0.010000,1.000000,1
10046,0,0.491317,0.011930,0.010000,1.000000,1
10047,0,0.468068,0.012254,0.010000,1.000000,1
10048,0,0.460555,0.012523,0.010000,1.000000,1
10049,0,0.445893,0.012740,0.010000,1.000000,1
10050,0,0.435329,0.012911,0.010000,1.000000,1
10051,0,0.423620,0.013037,0.010000,1.000000,1
10052,0,0.413008,0.013123,0.010000,1.000000,1
10053,0,0.402551,0.013172,0.010000,1.000000,1
10054,0,0.392577,0.013188,0.010000,1.000000,1
10055,0,0.382943,0.013173,0.010000,1.000000,1
10056,0,0.373672,0.013132,0.010000,1.000000,1
10057,0,0.364734,0.013066,0.010000,1.000000,1
10058,0,0.356117,0.012979,0.010000,1.000000,1
10059,0,0.347804,0.012872,0.010000,1.000000,1
10060,0,0.339782,0.012749,0.010000,1.000000,1
10061,0,0.332036,0.012611,0.010000,1.000000,1
10062,0,0.324555,0.012461,0.010000,1.000000,1
10063,0,0.317326,0.012299,0.010000,1.000000,1
10064,0,0.310338,0.012128,0.010000,1.000000,1
10065,0,0.303581,0.011950,0.010000,1.000000,1
10066,0,0.297044,0.011765,0.010000,1.000000,1
10067,0,0.290718,0.011575,0.010000,1.000000,0
10068,0,0.284594,0.011381,0.010000,1.000000,1
10069,0,0.278663,0.011184,0.010000,1.000000,1
10070,0,0.272917,0.010985,0.010000,1.000000,1
10071,0,0.267349,0.010785,0.010000,1.000000,1
10072,0,0.261952,0.010584,0.010000,1.000000,1
10073,0,0.256717,0.010383,0.010000,1.000000,1
10074,0,0.251640,0.010183,0.010000,1.000000,1
10075,0,0.246713,0.009983,0.010000,1.000000,1
10076,0,0.241930,0.009786,0.010000,1.000000,1
10077,0,0.237287,0.009590,0.010000,1.000000,0
10078,0,0.232778,0.009396,0.010000,1.000000,1
10079,0,0.228396,0.009205,0.010000,1.000000,1
10080,0,0.224139,0.009017,0.010000,1.000000,1
10081,0,0.220001,0.008831,0.010000,1.000000,0
10082,0,0.215978,0.008649,0.010000,1.000000,1
10083,0,0.212065,0.008470,0.010000,1.000000,1
10084,0,0.208258,0.008295,0.010000,1.000000,1
10085,0,0.204554,0.008123,0.010000,1.000000,1
10086,0,0.200949,0.007954,0.010000,1.000000,1
10087,0,0.197439,0.007789,0.010000,1.000000,1
10088,0,0.194022,0.007628,0.010000,1.000000,1
10089,0,0.190693,0.007470,0.010000,1.000000,1
10090,0,0.187450,0.007316,0.010000,1.000000,1
10091,0,0.184290,0.007165,0.010000,1.000000,1
10092,0,0.181210,0.007018,0.010000,1.000000,1
10093,0,0.178207,0.006875,0.010000,1.000000,1
10094,0,0.175279,0.006735,0.010000,1.000000,1
10095,0,0.172424,0.006598,0.010000,1.000000,1
10096,0,0.169638,0.006465,0.010000,1.000000,1
10097,0,0.166920,0.006335,0.010000,1.000000,1
10098,0,0.164268,0.006209,0.010000,1.000000,1
10099,0,0.161679,0.006086,0.010000,1.000000,1
10100,0,0.159151,0.005966,0.010000,1.000000,1
10101,0,0.156682,0.005849,0.010000,1.000000,1
10102,0,0.154272,0.005735,0.010000,1.000000,1
10103,0,0.151917,0.005624,0.010000,1.000000,0
10104,0,0.149616,0.005516,0.010000,1.000000,1
10105,0,0.147368,0.005410,0.010000,1.000000,1
10106,0,0.145170,0.005308,0.010000,1.000000,1
10107,0,0.143022,0.005208,0.010000,1.000000,1
10108,0,0.140921,0.005110,0.010000,1.000000,0
10109,0,0.138867,0.005016,0.010000,1.000000,1
10110,0,0.136858,0.004923,0.010000,1.000000,1
10111,0,0.134893,0.004833,0.010000,1.000000,0
10112,0,0.132971,0.004746,0.010000,1.000000,1
10113,0,0.131089,0.004660,0.010000,1.000000,1
10114,0,0.129248,0.004577,0.010000,1.000000,1
10115,0,0.127445,0.004496,0.010000,1.000000,1
10116,0,0.125681,0.004417,0.010000,1.000000,1
10117,0,0.123953,0.004340,0.010000,1.000000,1
10118,0,0.122261,0.004265,0.010000,1.000000,1
10119,0,0.120604,0.004192,0.010000,1.000000,1
10120,0,0.118981,0.004120,0.010000,1.000000,0
10121,0,0.117390,0.004051,0.010000,1.000000,1
10122,0,0.115832,0.003983,0.010000,1.000000,1
10123,0,0.114305,0.003917,0.010000,1.000000,1
10124,0,0.112808,0.003852,0.010000,1.000000,0
10125,0,0.111341,0.003789,0.010000,1.000000,1
10126,0,0.109903,0.003728,0.010000,1.000000,1
10127,0,0.108492,0.003668,0.010000,1.000000,1
10128,0,0.107109,0.003609,0.010000,1.000000,1
10129,0,0.105752,0.003552,0.010000,1.000000,1
10130,0,0.104422,0.003496,0.010000,1.000000,0
10131,0,0.103116,0.003441,0.010000,1.000000,1
10132,0,0.101835,0.003388,0.010000,1.000000,1
10133,0,0.100579,0.003336,0.010000,1.000000,1
10134,0,0.099345,0.003285,0.010000,1.000000,0
10135,0,0.098135,0.003236,0.010000,1.000000,1
10136,0,0.096946,0.003187,0.010000,1.000000,1
10137,0,0.095780,0.003140,0.010000,1.000000,1
10138,0,0.094634,0.003093,0.010000,1.000000,1
10139,0,0.093510,0.003048,0.010000,1.000000,1
10140,0,0.092405,0.003003,0.010000,1.000000,0
10141,0,0.091320,0.002960,0.010000,1.000000,1
10142,0,0.090254,0.002918,0.010000,1.000000,1
10143,0,0.089208,0.002876,0.010000,1.000000,1
10144,0,0.088179,0.002835,0.010000,1.000000,0
10145,0,0.087168,0.002796,0.010000,1.000000,1
10146,0,0.086175,0.002757,0.010000,1.000000,1
10147,0,0.085199,0.002719,0.010000,1.000000,1
10148,0,0.084240,0.002681,0.010000,1.000000,0
10149,0,0.083297,0.002645,0.010000,1.000000,1
10150,0,0.082370,0.002609,0.010000,1.000000,1
10151,0,0.081458,0.002574,0.010000,1.000000,1
10152,0,0.080562,0.002540,0.010000,1.000000,1
10153,0,0.079681,0.002506,0.010000,1.000000,1
10154,0,0.078814,0.002473,0.010000,1.000000,1
10155,0,0.077961,0.002441,0.010000,1.000000,0
10156,0,0.077123,0.002409,0.010000,1.000000,1
10157,0,0.076298,0.002378,0.010000,1.000000,1
10158,0,0.075486,0.002347,0.010000,1.000000,0
10159,0,0.074688,0.002318,0.010000,1.000000,0
10160,0,0.073902,0.002288,0.010000,1.000000,1
10161,0,0.073129,0.002259,0.010000,1.000000,1
10162,0,0.072367,0.002231,0.010000,1.000000,1
10163,0,0.071618,0.002204,0.010000,1.000000,0
10164,0,0.070881,0.002177,0.010000,1.000000,1
10165,0,0.070155,0.002150,0.010000,1.000000,1
10166,0,0.069440,0.002124,0.010000,1.000000,1
10167,0,0.068737,0.002098,0.010000,1.000000,1
10168,0,0.068044,0.002073,0.010000,1.000000,1
10169,0,0.067362,0.002048,0.010000,1.000000,1
10170,0,0.066690,0.002024,0.010000,1.000000,1
10171,0,0.066028,0.002000,0.010000,1.000000,0
10172,0,0.065376,0.001977,0.010000,1.000000,1
10173,0,0.064734,0.001954,0.010000,1.000000,0
10174,0,0.064102,0.001931,0.010000,1.000000,0
10175,0,0.063478,0.001909,0.010000,1.000000,1
10176,0,0.062864,0.001887,0.010000,1.000000,0
10177,0,0.062259,0.001866,0.010000,1.000000,0
10178,0,0.061663,0.001844,0.010000,1.000000,1
10179,0,0.061075,0.001824,0.010000,1.000000,0
10180,0,0.060496,0.001803,0.010000,1.000000,1
10181,0,0.059926,0.001783,0.010000,1.000000,1
10182,0,0.059363,0.001764,0.010000,1.000000,1
10183,0,0.058808,0.001744,0.010000,1.000000,1
10184,0,0.058261,0.001725,0.010000,1.000000,1
10185,0,0.057722,0.001707,0.010000,1.000000,1
10186,0,0.057191,0.001688,0.010000,1.000000,1
10187,0,0.056667,0.001670,0.010000,1.000000,0
10188,0,0.056150,0.001652,0.010000,1.000000,1
10189,0,0.055640,0.001635,0.010000,1.000000,1
10190,0,0.055138,0.001617,0.010000,1.000000,1
10191,0,0.054642,0.001600,0.010000,1.000000,1
10192,0,0.054153,0.001584,0.010000,1.000000,0
10193,0,0.053670,0.001567,0.010000,1.000000,1
10194,0,0.053194,0.001551,0.010000,1.000000,1
10195,0,0.052725,0.001535,0.010000,1.000000,1
10196,0,0.052262,0.001519,0.010000,1.000000,1
10197,0,0.051805,0.001504,0.010000,1.000000,1
10198,0,0.051354,0.001489,0.010000,1.000000,0
10199,0,0.050909,0.001474,0.010000,1.000000,1
10200,0,0.050469,0.001459,0.010000,1.000000,1
10201,0,0.050036,0.001445,0.010000,1.000000,0
10202,0,0.049608,0.001430,0.010000,1.000000,1
10203,0,0.049186,0.001416,0.010000,1.000000,1
10204,0,0.048769,0.001402,0.010000,1.000000,1
10205,0,0.048358,0.001389,0.010000,1.000000,1
10206,0,0.047951,0.001375,0.010000,1.000000,0
10207,0,0.047550,0.001362,0.010000,1.000000,1
10208,0,0.047154,0.001349,0.010000,1.000000,1
10209,0,0.046764,0.001336,0.010000,1.000000,1
10210,0,0.046378,0.001323,0.010000,1.000000,1
10211,0,0.045996,0.001311,0.010000,1.000000,1
10212,0,0.045620,0.001298,0.010000,1.000000,0
10213,0,0.045248,0.001286,0.010000,1.000000,0
10214,0,0.044881,0.001274,0.010000,1.000000,1
10215,0,0.044518,0.001262,0.010000,1.000000,1
10216,0,0.044160,0.001251,0.010000,1.000000,1
10217,0,0.043807,0.001239,0.010000,1.000000,0
10218,0,0.043457,0.001228,0.010000,1.000000,1
10219,0,0.043112,0.001216,0.010000,1.000000,1
10220,0,0.042771,0.001205,0.010000,1.000000,1
10221,0,0.042434,0.001195,0.010000,1.000000,0
10222,0,0.042101,0.001184,0.010000,1.000000,0
10223,0,0.041772,0.001173,0.010000,1.000000,0
10224,0,0.041447,0.001163,0.010000,1.000000,1
10225,0,0.041125,0.001152,0.010000,1.000000,1
10226,0,0.040808,0.001142,0.010000,1.000000,1
10227,0,0.040494,0.001132,0.010000,1.000000,0
10228,0,0.040184,0.001122,0.010000,1.000000,1
10229,0,0.039878,0.001113,0.010000,1.000000,1
10230,0,0.039575,0.001103,0.010000,1.000000,1
10231,0,0.039275,0.001093,0.010000,1.000000,1
10232,0,0.038979,0.001084,0.010000,1.000000,1
10233,0,0.038687,0.001075,0.010000,1.000000,1
10234,0,0.038397,0.001066,0.010000,1.000000,0
10235,0,0.038111,0.001057,0.010000,1.000000,1
10236,0,0.037829,0.001048,0.010000,1.000000,1
10237,0,0.037549,0.001039,0.010000,1.000000,1
10238,0,0.037273,0.001030,0.010000,1.000000,1
10239,0,0.036999,0.001022,0.010000,1.000000,1
10240,0,0.036729,0.001013,0.010000,1.000000,1
10241,0,0.036462,0.001005,0.010000,1.000000,1
10242,0,0.036198,0.000996,0.010000,1.000000,1
10243,0,0.035936,0.000988,0.010000,1.000000,1
10244,0,0.035678,0.000980,0.010000,1.000000,0
10245,0,0.035422,0.000972,0.010000,1.000000,1
10246,0,0.035169,0.000964,0.010000,1.000000,1
10247,0,0.034919,0.000957,0.010000,1.000000,1
10248,0,0.034671,0.000949,0.010000,1.000000,0
10249,0,0.034427,0.000941,0.010000,1.000000,1
10250,0,0.034185,0.000934,0.010000,1.000000,1
10251,0,0.033945,0.000926,0.010000,1.000000,1
10252,0,0.033708,0.000919,0.010000,1.000000,1
10253,0,0.033473,0.000912,0.010000,1.000000,1
10254,0,0.033241,0.000905,0.010000,1.000000,1
10255,0,0.033012,0.000898,0.010000,1.000000,1
10256,0,0.032785,0.000891,0.010000,1.000000,1
10257,0,0.032560,0.000884,0.010000,1.000000,1
10258,0,0.032338,0.000877,0.010000,1.000000,1
10259,0,0.032117,0.000870,0.010000,1.000000,1
10260,0,0.031900,0.000863,0.010000,1.000000,1
10261,0,0.031684,0.000857,0.010000,1.000000,0
10262,0,0.031471,0.000850,0.010000,1.000000,0
10263,0,0.031260,0.000844,0.010000,1.000000,1
10264,0,0.031050,0.000838,0.010000,1.000000,1
10265,0,0.030844,0.000831,0.010000,1.000000,0
10266,0,0.030639,0.000825,0.010000,1.000000,1
10267,0,0.030436,0.000819,0.010000,1.000000,1
10268,0,0.030235,0.000813,0.010000,1.000000,1
10269,0,0.030037,0.000807,0.010000,1.000000,1
10270,0,0.029840,0.000801,0.010000,1.000000,1
10271,0,0.029645,0.000795,0.010000,1.000000,1
10272,0,0.029453,0.000789,0.010000,1.000000,1
10273,0,0.029262,0.000783,0.010000,1.000000,0
10274,0,0.029073,0.000778,0.010000,1.000000,1
10275,0,0.028886,0.000772,0.010000,1.000000,1
10276,0,0.028700,0.000767,0.010000,1.000000,1
10277,0,0.028517,0.000761,0.010000,1.000000,1
10278,0,0.028335,0.000756,0.010000,1.000000,1
10279,0,0.028155,0.000750,0.010000,1.000000,0
10280,0,0.027977,0.000745,0.010000,1.000000,0
10281,0,0.027801,0.000740,0.010000,1.000000,1
10282,0,0.027626,0.000734,0.010000,1.000000,1
10283,0,0.027453,0.000729,0.010000,1.000000,0
10284,0,0.027281,0.000724,0.010000,1.000000,0
10285,0,0.027112,0.000719,0.010000,1.000000,1
10286,0,0.026943,0.000714,0.010000,1.000000,0
10287,0,0.026777,0.000709,0.010000,1.000000,1
10288,0,0.026612,0.000704,0.010000,1.000000,1
10289,0,0.026448,0.000699,0.010000,1.000000,1
10290,0,0.026286,0.000695,0.010000,1.000000,1
10291,0,0.026126,0.000690,0.010000,1.000000,1
10292,0,0.025967,0.000685,0.010000,1.000000,1
10293,0,0.025809,0.000680,0.010000,1.000000,0
10294,0,0.025653,0.000676,0.010000,1.000000,1
10295,0,0.025499,0.000671,0.010000,1.000000,1
10296,0,0.025346,0.000667,0.010000,1.000000,1
10297,0,0.025194,0.000662,0.010000,1.000000,1
10298,0,0.025044,0.000658,0.010000,1.000000,1
10299,0,0.024895,0.000654,0.010000,1.000000,1
10300,0,0.024747,0.000649,0.010000,1.000000,1
10301,0,0.024601,0.000645,0.010000,1.000000,1
10302,0,0.024456,0.000641,0.010000,1.000000,1
10303,0,0.024312,0.000636,0.010000,1.000000,1
10304,0,0.024170,0.000632,0.010000,1.000000,1
10305,0,0.024029,0.000628,0.010000,1.000000,1
10306,0,0.023889,0.000624,0.010000,1.000000,1
10307,0,0.023750,0.000620,0.010000,1.000000,0
10308,0,0.023613,0.000616,0.010000,1.000000,1
10309,0,0.023477,0.000612,0.010000,1.000000,0
10310,0,0.023342,0.000608,0.010000,1.000000,1
10311,0,0.023208,0.000604,0.010000,1.000000,1
10312,0,0.023075,0.000600,0.010000,1.000000,0
10313,0,0.022944,0.000597,0.010000,1.000000,1
10314,0,0.022813,0.000593,0.010000,1.000000,1
